seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,0.488912,0.324331,-0.035375,-1.889228,-0.465223,0.015061,0.999856,-0.016485,-0.004061,0.000064
64,0.071465,-0.275494,9.922168,-0.112516,0.047032,0.216900,-1.882978,-0.458938,0.017882,0.999857,-0.016431,-0.004007,0.000090
65,0.081863,-0.289961,9.921908,-0.525699,-0.181885,0.561322,-1.893719,-0.460756,0.030919,0.999855,-0.016524,-0.004025,0.000203
66,0.082840,-0.316190,9.929941,-1.035330,0.024316,0.564810,-1.919889,-0.462756,0.049766,0.999852,-0.016752,-0.004045,0.000367
67,0.074694,-0.358479,9.929410,-1.809350,0.169628,0.587353,-1.967453,-0.458874,0.068849,0.999845,-0.017166,-0.004014,0.000532
68,0.074167,-0.364709,9.921944,-1.530015,-0.531735,0.849450,-2.023304,-0.464071,0.092992,0.999836,-0.017652,-0.004063,0.000740
69,0.070871,-0.374857,9.910821,-1.236652,-1.165752,0.965601,-2.069676,-0.491265,0.124232,0.999827,-0.018056,-0.004306,0.001007
70,0.075446,-0.398592,9.899150,-1.577197,-1.289940,0.913898,-2.116867,-0.531023,0.157030,0.999818,-0.018466,-0.004659,0.001284
71,0.087923,-0.389691,9.889475,-1.320726,-1.353047,0.821799,-2.165461,-0.573960,0.187586,0.999808,-0.018888,-0.005039,0.001542
72,0.100500,-0.363730,9.889643,-0.478458,-1.451316,0.792999,-2.195746,-0.619642,0.216258,0.999800,-0.019150,-0.005443,0.001783
73,0.106515,-0.370444,9.911940,-0.381637,-1.091037,0.803760,-2.210397,-0.660962,0.244479,0.999795,-0.019275,-0.005808,0.002022
74,0.115676,-0.387748,9.925763,-0.725442,-0.717821,0.697163,-2.229156,-0.690118,0.270645,0.999790,-0.019437,-0.006067,0.002244
75,0.116880,-0.375821,9.930457,-0.375947,-0.669505,0.580567,-2.247784,-0.712390,0.292830,0.999785,-0.019598,-0.006266,0.002433
76,0.109934,-0.379135,9.924795,-0.296445,-0.573323,0.625704,-2.259254,-0.732298,0.313735,0.999782,-0.019696,-0.006443,0.002611
77,0.111115,-0.405402,9.909816,-0.885483,-0.375225,0.710079,-2.279248,-0.747213,0.336609,0.999777,-0.019869,-0.006578,0.002807
78,0.113896,-0.417441,9.894590,-1.161756,-0.137034,0.567436,-2.313652,-0.754890,0.358228,0.999770,-0.020168,-0.006649,0.002992
79,0.109269,-0.412235,9.885939,-0.899169,0.376829,0.328504,-2.348194,-0.750289,0.372988,0.999764,-0.020469,-0.006613,0.003120
80,0.103665,-0.419810,9.899953,-0.788444,0.970182,0.124078,-2.376405,-0.727546,0.379601,0.999760,-0.020715,-0.006416,0.003180
81,0.104925,-0.419063,9.920460,-0.577795,1.010088,0.025308,-2.399189,-0.694466,0.380715,0.999757,-0.020915,-0.006129,0.003195
82,0.116400,-0.408483,9.937755,-0.073408,0.444280,0.014917,-2.410038,-0.670220,0.380368,0.999757,-0.021010,-0.005917,0.003196
83,0.115826,-0.409778,9.937265,0.180723,0.250416,-0.146916,-2.408219,-0.658744,0.377684,0.999758,-0.020995,-0.005817,0.003174
84,0.115573,-0.402669,9.922543,0.520720,-0.047486,-0.253700,-2.396450,-0.655645,0.370871,0.999760,-0.020892,-0.005788,0.003116
85,0.110585,-0.391749,9.899652,0.789985,-0.104786,-0.224514,-2.374514,-0.658512,0.363013,0.999764,-0.020701,-0.005811,0.003048
86,0.106003,-0.391938,9.901737,0.730986,0.428642,-0.466575,-2.349030,-0.653594,0.351281,0.999769,-0.020480,-0.005765,0.002948
87,0.104179,-0.391325,9.894472,0.468395,0.896912,-0.762484,-2.328801,-0.632356,0.329910,0.999775,-0.020305,-0.005576,0.002766
88,0.106259,-0.391074,9.908247,0.445776,0.862885,-0.693200,-2.313291,-0.604034,0.304478,0.999779,-0.020172,-0.005324,0.002550
89,0.091417,-0.405698,9.921387,0.129786,1.215695,-0.881207,-2.303416,-0.570476,0.276863,0.999783,-0.020087,-0.005026,0.002315
90,0.087352,-0.403757,9.927214,0.142203,1.285197,-1.004858,-2.298565,-0.530091,0.243777,0.999786,-0.020047,-0.004668,0.002034
91,0.089472,-0.406763,9.924368,0.246869,0.822998,-0.633176,-2.291823,-0.496076,0.215091,0.999789,-0.019990,-0.004366,0.001790
92,0.077038,-0.391005,9.931817,0.615728,0.837030,-0.529847,-2.277274,-0.469203,0.194619,0.999793,-0.019865,-0.004127,0.001617
93,0.069129,-0.386995,9.927567,0.627077,1.020936,-0.632759,-2.256398,-0.439027,0.174033,0.999798,-0.019684,-0.003860,0.001443
94,0.075123,-0.383012,9.897903,0.718038,0.847964,-0.530352,-2.233827,-0.408662,0.153441,0.999803,-0.019488,-0.003592,0.001269
95,0.065246,-0.387625,9.914485,0.552752,1.244369,-0.725306,-2.212495,-0.374627,0.131177,0.999808,-0.019303,-0.003291,0.001081
96,0.053405,-0.379829,9.913287,0.526272,1.893857,-1.171406,-2.194307,-0.323578,0.097576,0.999812,-0.019145,-0.002840,0.000797
97,0.051126,-0.386403,9.911454,0.552694,2.159440,-1.178440,-2.176112,-0.257566,0.055863,0.999817,-0.018988,-0.002257,0.000445
98,0.037300,-0.386068,9.913974,0.334457,2.383576,-0.900337,-2.161182,-0.183215,0.018376,0.999821,-0.018858,-0.001602,0.000130
99,0.017753,-0.377243,9.948303,0.328022,2.585243,-0.580108,-2.150075,-0.101388,-0.009397,0.999824,-0.018762,-0.000883,-0.000099
100,0.022030,-0.385006,9.907669,0.210945,2.070779,-0.227635,-2.141076,-0.024346,-0.025756,0.999825,-0.018683,-0.000208,-0.000229
