seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2844,0.064132,-0.046314,9.907139,0.029051,-0.207788,-0.073348,-0.267842,-0.370886,0.001734,0.999992,-0.002337,-0.003237,0.000008
2845,0.025154,-0.135336,9.920520,0.009482,-0.041252,-0.064512,-0.292873,-0.363768,-0.000380,0.999992,-0.002556,-0.003174,-0.000011
2846,0.031245,-0.133475,9.920264,-0.002853,-0.043622,-0.069075,-0.342335,-0.344749,-0.002293,0.999991,-0.002987,-0.003008,-0.000029
2847,0.027834,-0.136692,9.918884,0.003235,-0.056744,-0.069062,-0.388575,-0.328072,-0.004314,0.999990,-0.003391,-0.002863,-0.000047
2848,0.025056,-0.139740,9.923420,-0.010415,-0.072917,-0.062946,-0.431953,-0.311879,-0.006259,0.999989,-0.003770,-0.002721,-0.000065
2849,0.036002,-0.139203,9.920243,0.003527,-0.095326,-0.070566,-0.471565,-0.300332,-0.008253,0.999988,-0.004115,-0.002621,-0.000083
2850,0.034737,-0.131278,9.925504,0.016164,-0.104143,-0.055297,-0.504135,-0.293485,-0.010153,0.999987,-0.004400,-0.002561,-0.000100
2851,0.036904,-0.127716,9.929752,0.012247,-0.102316,-0.056816,-0.529601,-0.287923,-0.011861,0.999986,-0.004622,-0.002512,-0.000115
2852,0.041539,-0.126105,9.931038,-0.006783,-0.100575,-0.075122,-0.551032,-0.284883,-0.013922,0.999985,-0.004809,-0.002485,-0.000133
2853,0.038388,-0.121872,9.929164,-0.011943,-0.083604,-0.091902,-0.568835,-0.282396,-0.016589,0.999985,-0.004964,-0.002464,-0.000157
2854,0.033598,-0.118209,9.933647,-0.047481,-0.068091,-0.091897,-0.583068,-0.277355,-0.019563,0.999984,-0.005089,-0.002419,-0.000183
2855,0.038835,-0.122888,9.932549,-0.082976,-0.057173,-0.094945,-0.597163,-0.272375,-0.022599,0.999984,-0.005212,-0.002376,-0.000210
2856,0.021290,-0.127188,9.931396,-0.094094,-0.056835,-0.094939,-0.613216,-0.264163,-0.025683,0.999983,-0.005352,-0.002304,-0.000236
