seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057661,0.074343,-0.011057,-88.691185,-0.203467,8.912651,0.713070,-0.696772,-0.055576,0.054328
37,0.032773,-9.624746,0.221422,0.066853,0.071293,-0.001835,-88.688049,-0.201597,8.910215,0.713090,-0.696754,-0.055548,0.054326
38,0.032080,-9.626738,0.221535,0.050092,0.060613,-0.015536,-88.685318,-0.200880,8.908009,0.713107,-0.696739,-0.055529,0.054318
39,0.032916,-9.626489,0.221549,0.033324,0.060613,-0.010932,-88.683418,-0.200487,8.905976,0.713119,-0.696728,-0.055514,0.054308
40,0.038837,-9.630446,0.222148,0.040967,0.072820,-0.010974,-88.681740,-0.202076,8.903743,0.713131,-0.696718,-0.055509,0.054286
41,0.038935,-9.637659,0.222407,0.031826,0.060610,-0.009548,-88.680092,-0.205358,8.901511,0.713144,-0.696707,-0.055515,0.054253
43,0.038030,-9.642442,0.223365,0.025741,0.071290,-0.006579,-88.678589,-0.208070,8.899304,0.713155,-0.696697,-0.055518,0.054223
44,0.042890,-9.646891,0.223222,0.036441,0.072813,-0.003640,-88.676979,-0.211543,8.896898,0.713168,-0.696687,-0.055524,0.054188
45,0.044222,-9.644153,0.228061,0.042605,0.085017,-0.002276,-88.673866,-0.216466,8.894258,0.713190,-0.696666,-0.055537,0.054143
46,0.037985,-9.642073,0.226256,0.048791,0.078911,-0.006954,-88.669846,-0.219571,8.891514,0.713217,-0.696641,-0.055538,0.054109
47,0.032239,-9.636000,0.228066,0.050390,0.077386,-0.011501,-88.665993,-0.218880,8.888895,0.713242,-0.696619,-0.055516,0.054099
48,0.033281,-9.623997,0.227215,0.050464,0.089596,-0.015998,-88.662102,-0.216837,8.886094,0.713266,-0.696597,-0.055484,0.054096
