seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.806052,-0.028449,-0.210348,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,-9.798990,-0.030120,-0.177979,0.370064,-0.531600,-0.006843,-172.259567,88.770599,-172.106430
3,-9.810768,-0.032613,-0.183309,0.292990,-0.401123,-0.087534,-172.076141,88.785980,-171.934021
4,-9.810559,-0.027144,-0.178797,0.187657,-0.425041,0.011395,-171.917542,88.799599,-171.783447
5,-9.811672,-0.022942,-0.174187,0.142553,-0.444293,0.062270,-171.872345,88.814362,-171.743713
6,-9.814957,-0.027140,-0.166525,0.075434,-0.507239,-0.018396,-171.794327,88.829811,-171.669312
8,-9.815860,-0.027417,-0.170276,0.073749,-0.413375,-0.020979,-171.651016,88.844955,-171.528473
9,-9.814668,-0.028547,-0.168685,0.069431,-0.405821,-0.022011,-171.513672,88.858589,-171.393494
10,-9.818474,-0.035397,-0.172475,0.106202,-0.308425,-0.136656,-171.289093,88.869446,-171.171783
11,-9.822077,-0.038065,-0.177838,0.143124,-0.204611,-0.154950,-170.973755,88.877258,-170.860565
12,-9.820115,-0.029437,-0.181075,0.121929,-0.109657,-0.027630,-170.773163,88.881973,-170.664352
13,-9.825462,-0.027652,-0.177681,0.098510,-0.141422,-0.001176,-170.710678,88.885834,-170.605545
15,-9.825603,-0.024231,-0.171063,0.071860,-0.206208,0.050108,-170.701111,88.891640,-170.598801
16,-9.822947,-0.020548,-0.167649,0.057254,-0.230292,0.097302,-170.763962,88.899437,-170.663834
17,-9.818027,-0.025950,-0.171042,0.031192,-0.153925,0.010871,-170.801910,88.906212,-170.703247
18,-9.821342,-0.034354,-0.165540,0.016997,-0.231340,-0.111387,-170.659927,88.912132,-170.562057
19,-9.820498,-0.041396,-0.175874,0.009176,-0.058425,-0.214536,-170.334824,88.915916,-170.237335
20,-9.819802,-0.041086,-0.183093,0.017620,0.043802,-0.201142,-169.971603,88.914833,-169.874405
22,-9.822371,-0.039606,-0.180973,0.036831,-0.007030,-0.156055,-169.667252,88.913216,-169.570908
23,-9.825561,-0.032634,-0.174177,0.030426,-0.113094,-0.028694,-169.487244,88.914658,-169.392059
24,-9.823997,-0.031799,-0.175476,0.017774,-0.082725,-0.008838,-169.422501,88.918266,-169.328094
25,-9.823465,-0.023950,-0.169940,0.008242,-0.149106,0.108735,-169.471268,88.922256,-169.377335
26,-9.821215,-0.024818,-0.167125,0.010191,-0.189206,0.087373,-169.587601,88.928261,-169.494003
27,-9.817884,-0.027923,-0.170673,0.032313,-0.134860,0.027775,-169.635864,88.933937,-169.542923
29,-9.817511,-0.024049,-0.167060,0.071174,-0.187792,0.087197,-169.683685,88.939461,-169.592468
30,-9.819389,-0.026531,-0.167329,0.071867,-0.177099,0.058638,-169.752090,88.946121,-169.663284
31,-9.818468,-0.025108,-0.166111,0.085342,-0.196310,0.039882,-169.777359,88.952454,-169.691132
