seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.152500,-0.671665,9.887226,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.098405,-0.618242,-4.623949,-3.904436,0.863693,-0.110308
6133,-0.136505,-0.683833,9.931036,-2.955812,0.818750,-5.279790,-3.974481,0.855685,-0.275228
6134,-0.136687,-0.714092,9.931706,-4.784241,1.367979,-5.096180,-4.106150,0.879836,-0.450311
6135,-0.157508,-0.726469,9.915934,-5.002931,1.834223,-3.923269,-4.271696,0.922059,-0.604148
6136,-0.140230,-0.737363,9.891569,-4.349496,0.429913,-2.330043,-4.429326,0.951764,-0.710940
6137,-0.148352,-0.769144,9.895834,-3.316025,0.192230,-1.166203,-4.558058,0.957521,-0.769865
6138,-0.141797,-0.787497,9.882861,-1.544765,-0.315993,-0.368483,-4.639495,0.953407,-0.795200
6139,-0.151173,-0.780034,9.860139,0.308012,-0.002839,0.188732,-4.660148,0.947867,-0.797758
6140,-0.149846,-0.777759,9.865821,1.614038,-0.215314,0.384953,-4.627951,0.945016,-0.787933
6141,-0.167647,-0.785061,9.868889,2.374819,0.190471,0.923194,-4.561111,0.946350,-0.766164
6142,-0.160613,-0.770806,9.891397,3.475214,-0.527423,1.542328,-4.462927,0.943985,-0.724754
6143,-0.155600,-0.729492,9.894043,5.044155,-1.055636,2.346909,-4.319854,0.922643,-0.658090
6144,-0.157650,-0.717330,9.908317,5.119721,-1.279100,2.882821,-4.149036,0.890274,-0.568279
6145,-0.159435,-0.688821,9.878695,4.970849,-1.166557,2.872947,-3.979358,0.856421,-0.469689
6146,-0.157439,-0.678822,9.888709,3.395741,-0.896792,2.449623,-3.838578,0.828160,-0.378833
6147,-0.159053,-0.669695,9.883477,1.932959,-0.205528,2.100226,-3.748664,0.814851,-0.301944
6148,-0.153737,-0.675335,9.894673,0.183539,0.107377,1.444324,-3.712544,0.817068,-0.242884
6149,-0.147503,-0.660480,9.888245,-0.189318,0.508341,0.715949,-3.712133,0.829646,-0.207617
6150,-0.156159,-0.662192,9.900263,-0.669915,1.772531,-0.083158,-3.726333,0.868266,-0.199558
6151,-0.126406,-0.714991,9.772470,-2.417970,0.299688,-0.319804,-3.777932,0.902290,-0.208521
6152,-0.096280,-0.735419,9.730648,-3.096136,-3.488955,0.528918,-3.869725,0.849486,-0.201508
6153,-0.088234,-0.721921,9.758719,-1.579311,-5.762708,1.625303,-3.947022,0.698090,-0.155195
6154,-0.081186,-0.682817,9.840577,1.765947,-6.370045,2.593914,-3.943025,0.501183,-0.071155
6155,-0.077441,-0.649640,9.899011,4.165785,-5.861440,3.480929,-3.843345,0.304651,0.043655
6156,-0.097227,-0.541986,10.038665,5.811337,-4.064480,3.911227,-3.676516,0.147641,0.177403
6157,-0.100033,-0.478439,10.080642,7.052303,-1.301940,2.937626,-3.461879,0.065469,0.296855
6158,-0.099217,-0.474254,10.026902,9.036801,3.053900,1.627184,-3.193605,0.099006,0.371062
6159,-0.083829,-0.505140,9.943866,5.066016,3.236973,0.851360,-2.958439,0.205878,0.406607
6160,-0.041663,-0.507276,9.905473,2.456951,0.447034,0.673511,-2.832957,0.268481,0.428854
6161,-0.005793,-0.534408,9.888112,-0.206451,-1.633832,0.289666,-2.795377,0.249517,0.445872
6162,0.009192,-0.548632,9.859737,-0.997380,-1.711785,0.421409,-2.815387,0.194406,0.460448
6163,0.026079,-0.521777,9.859379,0.667297,-2.387612,1.161920,-2.820804,0.127463,0.490167
6164,0.020525,-0.516140,9.882161,0.710410,-2.034480,1.318933,-2.797769,0.055873,0.535069
6166,-0.002791,-0.483842,9.871058,2.170239,-0.417764,1.527067,-2.749724,0.017346,0.584424
6167,-0.029161,-0.434638,9.906735,4.019002,0.399269,1.753696,-2.646546,0.019607,0.639047
6168,-0.065248,-0.402895,9.951919,4.421696,1.561506,1.415365,-2.505832,0.054621,0.690336
