seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-8.372244,-1.861990,4.415606,0.323607,-1.617612,1.558833,-22.864370,60.213875,0.000000
2,-8.420741,-1.822885,4.410792,0.421615,-1.642753,1.160617,-22.790907,60.203754,0.038687
3,-8.431639,-1.779134,4.414442,0.524861,-1.517294,1.039225,-22.650005,60.213634,0.073328
4,-8.424866,-1.787806,4.416040,0.651665,-1.366701,0.833636,-22.540079,60.219688,0.101116
5,-8.423700,-1.782669,4.430675,0.713600,-1.124232,0.646872,-22.426435,60.222191,0.122678
6,-8.426810,-1.762929,4.422492,0.818609,-0.815809,0.296540,-22.299320,60.245956,0.132563
7,-8.441509,-1.737519,4.454118,0.856711,-0.490932,0.108234,-22.126709,60.266266,0.136171
8,-8.444774,-1.754052,4.458041,0.661848,-0.718361,-0.057663,-22.010584,60.271053,0.134249
9,-8.488482,-1.732877,4.507526,0.585542,-0.908816,-0.005592,-21.846725,60.259277,0.134062
10,-8.488962,-1.717691,4.496768,0.390714,-1.569742,0.307482,-21.694551,60.242599,0.144312
11,-8.538490,-1.687121,4.555255,0.280495,-1.828219,0.694418,-21.480875,60.209003,0.167459
12,-8.526890,-1.703509,4.588784,0.299341,-2.441293,1.247253,-21.305252,60.129848,0.209034
13,-8.501497,-1.671897,4.629001,0.432690,-3.878483,1.922175,-21.255024,59.998871,0.273107
14,-8.436707,-1.601384,4.599855,0.161698,-5.870723,2.752078,-21.198267,59.808140,0.364843
15,-8.322188,-1.448188,4.450278,-0.316906,-7.485094,4.148876,-21.129251,59.585892,0.503138
16,-8.159903,-1.393106,4.052327,-0.639375,-6.427686,6.143438,-21.096100,59.444698,0.707920
17,-7.993826,-1.268428,3.553087,-0.497088,-0.104022,8.204353,-21.076008,59.573574,0.981398
18,-7.774493,-1.214200,3.088139,0.205036,11.840234,9.231981,-21.079041,60.141205,1.289131
19,-7.723402,-1.162084,2.522641,1.329643,27.581680,10.554958,-21.127195,61.289600,1.640963
20,-7.788655,-1.259103,2.005068,2.806739,47.256962,10.982217,-21.310976,63.120502,2.007037
21,-7.809950,-1.406250,1.749069,5.936412,70.571579,9.688232,-21.555252,65.685249,2.329978
22,-7.836963,-1.328802,1.725674,10.852944,93.918236,7.841862,-21.603575,68.957176,2.591373
23,-8.139353,-1.380965,1.576337,15.539061,112.934319,8.790988,-21.588974,72.792648,2.884406
24,-8.539637,-1.580475,1.404475,19.875740,127.531326,8.130262,-21.612648,77.019943,3.155415
25,-8.871052,-1.492265,1.164811,25.521666,141.130371,8.357625,-21.543520,81.630035,3.434002
26,-9.568121,-1.345622,0.853121,28.437708,143.246826,10.272661,-21.521343,86.258461,3.776424
27,-10.178944,-1.335276,0.130380,27.479427,134.210297,12.535609,-22.200808,90.526123,4.194278
28,-10.684219,-1.174314,-0.361928,26.112198,124.175812,16.406881,-18.975378,94.712708,4.741174
29,-10.972494,-0.997414,-0.868045,23.228199,110.004547,23.743532,-16.521902,98.341820,5.532625
30,-11.239430,-1.007077,-1.125243,17.676882,89.381660,31.489130,-14.488653,101.229485,6.582263
31,-11.112598,-0.643694,-1.574014,12.323936,68.514633,39.048565,-13.169856,103.392982,7.883882
32,-11.142602,-0.330715,-1.800744,8.310752,47.185246,48.089676,-12.310343,104.824951,9.486872
33,-11.086755,-0.198716,-2.248285,3.011213,23.695148,53.354118,-11.778444,105.512100,11.265343
34,-10.864188,0.234454,-2.493209,-0.119986,6.433880,54.321556,-11.622187,105.657906,13.076061
