seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6117,-6.954027,6.956191,-0.056234,-0.031206,-0.107589,0.043232,90.481445,44.916950,45.257900
6118,-6.956595,6.964143,-0.060637,-0.034965,-0.104850,-0.106527,90.476814,44.918041,45.252911
6119,-6.953354,6.959348,-0.056108,-0.073911,-0.136151,-0.109183,90.471031,44.921665,45.247280
6120,-6.957143,6.961795,-0.061967,0.002673,-0.064355,-0.112529,90.466545,44.925392,45.242611
6122,-6.956346,6.965067,-0.062201,0.004326,-0.062288,-0.047742,90.464577,44.928082,45.239666
6123,-6.949229,6.968244,-0.060030,-0.003613,-0.081463,0.081696,90.462196,44.927536,45.236271
6124,-6.946789,6.975439,-0.053253,-0.074101,-0.147944,0.180925,90.457031,44.923180,45.230816
6125,-6.947203,6.969851,-0.052284,-0.057356,-0.148560,0.105321,90.449898,44.918461,45.223793
6126,-6.943968,6.975752,-0.049587,-0.081252,-0.156498,0.181328,90.442474,44.913715,45.216549
6127,-6.946464,6.977543,-0.052890,-0.025845,-0.105953,0.157511,90.436272,44.908096,45.210312
6129,-6.953893,6.976131,-0.051696,-0.033328,-0.103551,0.038661,90.431793,44.904858,45.205349
6130,-6.953326,6.967137,-0.057451,0.033839,-0.037311,-0.048429,90.429459,44.905033,45.202038
6131,-6.949822,6.972913,-0.056677,0.017662,-0.045117,0.038285,90.428963,44.905224,45.200104
6132,-6.949219,6.968355,-0.060874,0.066541,-0.013470,0.010307,90.429382,44.904419,45.198723
6133,-6.953202,6.970027,-0.060588,0.056826,-0.012688,-0.009463,90.431000,44.904408,45.198105
6134,-6.950241,6.968251,-0.056312,-0.004346,-0.053780,-0.000290,90.430771,44.904583,45.196548
6136,-6.949660,6.968850,-0.055580,-0.011634,-0.060949,0.018384,90.428596,44.904293,45.193840
6137,-6.949675,6.972555,-0.058240,0.025863,-0.032429,0.064691,90.427269,44.902912,45.191620
6138,-6.952185,6.968921,-0.055144,-0.002554,-0.062771,-0.011127,90.426064,44.902035,45.189377
6139,-6.947498,6.963974,-0.059507,0.041316,-0.028251,-0.037283,90.425224,44.902866,45.187252
6140,-6.946488,6.962580,-0.061775,0.070521,-0.002191,-0.030039,90.426582,44.903988,45.186543
6141,-6.945336,6.957364,-0.061743,0.079649,-0.004028,-0.075156,90.428978,44.905735,45.186401
