seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,0.278776,-9.472062,1.237500,-14.334353,9.113421,23.750063,-82.556610,-1.671609,12.586536,0.747961,-0.654470,-0.083205,0.072805
31,-1.275675,-9.940335,-0.547175,20.381895,12.145122,2.591882,-82.710281,-0.968054,12.298694,0.746881,-0.656220,-0.077079,0.074855
32,-1.294250,-9.283674,-0.388895,29.034016,3.865437,-9.008737,-82.382469,-0.595127,12.033438,0.748719,-0.654528,-0.072917,0.075475
33,-1.664706,-9.135150,-0.253529,35.795177,-3.818726,-14.832154,-81.765686,-0.495967,11.988738,0.752204,-0.650588,-0.071605,0.076137
34,-1.222490,-9.143907,-0.014241,39.664288,-8.469246,-11.956929,-80.940353,-0.494850,12.134759,0.756772,-0.645063,-0.071870,0.077621
35,-1.806955,-8.579833,0.251597,40.956108,-11.245491,-13.203609,-79.984520,-0.453693,12.399917,0.761919,-0.638592,-0.072424,0.080211
36,-2.251699,-8.147834,0.910103,40.487873,-12.306787,-10.510308,-78.896812,-0.216915,12.727027,0.767571,-0.631305,-0.071876,0.084392
37,-2.481765,-8.069528,1.123373,37.172688,-8.352749,-5.680057,-77.766037,0.261726,13.025524,0.773241,-0.623881,-0.069434,0.089717
38,-2.008658,-7.533280,1.004782,32.732086,-2.928926,-4.743542,-76.787170,0.832652,13.184741,0.778042,-0.617591,-0.065642,0.094460
39,-2.196627,-7.250535,0.942630,27.071699,2.705823,-14.222577,-76.042130,1.276037,13.122438,0.781792,-0.612881,-0.061662,0.096824
40,-1.700853,-7.249456,0.619156,21.656441,7.710341,-25.974388,-75.596069,1.356110,12.790870,0.784396,-0.610065,-0.058971,0.095219
41,-1.526215,-6.683636,0.367107,14.176721,12.824251,-42.672211,-75.503380,0.914342,12.165729,0.785677,-0.609443,-0.058602,0.088640
42,-1.109174,-6.475371,-0.004430,3.730700,15.458018,-57.202629,-75.837883,-0.076390,11.284451,0.785099,-0.611517,-0.060943,0.077152
43,-1.230703,-6.938507,-0.368026,-10.916428,15.216397,-65.770767,-76.714767,-1.475182,10.292439,0.781646,-0.617107,-0.065712,0.062375
44,-0.998285,-7.977834,-0.968236,-28.987707,9.392127,-65.236877,-78.252541,-3.055925,9.423183,0.774243,-0.626976,-0.072430,0.046929
45,-0.613372,-9.147101,-0.901166,-48.943806,-1.513586,-54.065216,-80.434784,-4.607320,8.950529,0.762682,-0.640806,-0.080941,0.033660
46,-0.394086,-10.746465,-0.941899,-70.281052,-15.753170,-38.167637,-83.213753,-5.838368,9.057369,0.747087,-0.658077,-0.090322,0.025251
47,-0.623054,-11.896297,-1.030616,-89.224136,-29.933764,-17.748615,-86.593796,-6.453978,9.780284,0.727302,-0.678707,-0.099187,0.023481
48,0.179239,-12.113213,-0.955664,-103.152191,-40.797417,-0.467778,-90.415649,-6.433276,10.990252,0.704008,-0.701507,-0.107202,0.027724
49,0.339513,-11.697391,-0.742605,-109.448196,-45.862759,9.106863,-94.386734,-5.972427,12.450058,0.678747,-0.724496,-0.114636,0.035589
50,-0.084857,-10.995915,-1.046087,-110.741127,-46.092472,14.975689,-98.299782,-5.127293,13.929935,0.652709,-0.746542,-0.120675,0.045652
51,-0.133604,-10.309897,-1.662290,-107.286491,-40.246391,20.579855,-102.078461,-3.985477,15.229461,0.626449,-0.767356,-0.124647,0.056471
52,0.001368,-9.889808,-2.280685,-101.967056,-31.266306,22.554815,-105.661949,-2.757108,16.201828,0.600668,-0.786629,-0.126648,0.066134
53,-0.327585,-9.736811,-3.064853,-96.050255,-23.505770,21.997112,-109.049828,-1.561999,16.841976,0.575664,-0.804355,-0.127075,0.074001
54,-0.391647,-9.332165,-3.886496,-92.581711,-15.832572,22.455393,-112.329865,-0.428288,17.184835,0.551015,-0.821004,-0.126159,0.080119
55,-0.514940,-9.005255,-4.424285,-86.410919,-5.455418,21.046394,-115.494080,0.557101,17.207182,0.527032,-0.836562,-0.123948,0.083898
56,-0.969869,-8.646814,-5.023355,-76.690193,0.581356,21.071049,-118.425331,1.428934,16.950035,0.504646,-0.850567,-0.120286,0.086025
57,-0.976529,-8.410434,-5.324681,-64.274742,3.100374,22.168941,-120.999344,2.253360,16.525007,0.484764,-0.862544,-0.115471,0.087689
58,-1.213358,-8.024849,-5.510751,-48.440220,6.095248,22.810347,-123.085052,3.033077,15.982990,0.468479,-0.872081,-0.109696,0.089265
59,-1.387673,-7.735482,-5.578695,-32.723717,7.273571,25.704643,-124.629227,3.833098,15.332705,0.456255,-0.879179,-0.102665,0.091297
60,-1.302118,-7.642190,-5.738351,-18.246794,4.779221,29.077322,-125.653946,4.693903,14.629447,0.447944,-0.884032,-0.094623,0.094230
61,-1.216242,-7.753992,-6.004651,-7.062311,3.569418,30.969349,-126.247696,5.580461,13.917013,0.442941,-0.887032,-0.086092,0.097804
62,-1.495001,-7.833527,-6.066038,-0.378671,3.672287,30.919722,-126.536354,6.474082,13.195869,0.440328,-0.888709,-0.077226,0.101700
63,-1.491213,-7.920238,-6.043715,1.583297,2.237110,25.368853,-126.651031,7.294877,12.547054,0.439117,-0.889542,-0.069059,0.105462
64,-1.636768,-8.135528,-5.620360,3.702375,3.980909,9.033220,-126.539490,7.849875,12.128980,0.439766,-0.889305,-0.063521,0.108200
65,-1.866574,-8.056460,-5.178855,5.021034,9.492769,-5.307550,-126.229767,7.952182,11.936097,0.442239,-0.888206,-0.061327,0.108414
66,-1.992251,-8.232866,-4.673650,10.600625,14.450589,-17.449797,-125.724724,7.590067,11.872217,0.446598,-0.886323,-0.061804,0.105654
67,-1.956672,-8.486922,-4.433456,23.321981,14.044034,-29.793133,-124.786537,6.872884,11.991241,0.454489,-0.882619,-0.064769,0.101143
68,-1.955039,-8.940786,-4.434537,34.811836,14.687174,-35.274162,-123.386665,5.913589,12.258954,0.466003,-0.876835,-0.069562,0.095720
69,-1.857968,-9.048836,-5.015153,37.903057,17.119097,-28.347326,-121.847908,4.947845,12.425498,0.478583,-0.870303,-0.073640,0.090046
70,-1.717622,-9.331059,-5.505888,31.831470,14.116516,-21.293480,-120.546791,4.177922,12.427546,0.489195,-0.864682,-0.075963,0.085104
71,-1.505529,-9.219924,-5.876218,20.397163,11.052197,-16.083035,-119.696190,3.621434,12.380090,0.496170,-0.860937,-0.077412,0.081297
72,-1.186215,-8.717283,-5.952936,2.925981,13.694231,-10.212542,-119.479767,3.198255,12.228744,0.498297,-0.859996,-0.077982,0.077621
