seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2844,0.064132,-0.046314,9.907139,0.029051,-0.207788,-0.073348,-0.267842,-0.370886,0.001734,0.999992,-0.002337,-0.003237,0.000008
2845,0.025154,-0.135336,9.920520,0.010338,-0.041628,-0.064519,-0.301421,-0.360014,-0.000326,0.999992,-0.002630,-0.003142,-0.000011
2846,0.031245,-0.133475,9.920264,-0.000344,-0.044680,-0.069096,-0.366786,-0.334454,-0.002150,0.999991,-0.003201,-0.002919,-0.000028
2847,0.027834,-0.136692,9.918884,0.007287,-0.058413,-0.069096,-0.426137,-0.312639,-0.004106,0.999989,-0.003719,-0.002728,-0.000046
2848,0.025056,-0.139740,9.923420,-0.004922,-0.075199,-0.062993,-0.479645,-0.292106,-0.006009,0.999988,-0.004186,-0.002549,-0.000063
2849,0.036002,-0.139203,9.920243,0.010337,-0.098087,-0.070623,-0.526539,-0.278202,-0.007979,0.999986,-0.004595,-0.002427,-0.000081
2850,0.034737,-0.131278,9.925504,0.024072,-0.107243,-0.055363,-0.562991,-0.270851,-0.009871,0.999985,-0.004913,-0.002363,-0.000098
2851,0.036904,-0.127716,9.929752,0.021019,-0.105717,-0.056889,-0.589239,-0.265378,-0.011581,0.999984,-0.005142,-0.002315,-0.000113
2852,0.041539,-0.126105,9.931038,0.002707,-0.104191,-0.075200,-0.609645,-0.263321,-0.013651,0.999983,-0.005320,-0.002297,-0.000131
2853,0.038388,-0.121872,9.929164,-0.001870,-0.087406,-0.091985,-0.625075,-0.262039,-0.016333,0.999983,-0.005455,-0.002286,-0.000155
2854,0.033598,-0.118209,9.933647,-0.036965,-0.072146,-0.091985,-0.635727,-0.257393,-0.019325,0.999982,-0.005548,-0.002245,-0.000181
2855,0.038835,-0.122888,9.932549,-0.072063,-0.061465,-0.095037,-0.646185,-0.252877,-0.022380,0.999982,-0.005639,-0.002206,-0.000208
2856,0.021290,-0.127188,9.931396,-0.082744,-0.061465,-0.095037,-0.659462,-0.244065,-0.025478,0.999981,-0.005755,-0.002129,-0.000235
2857,0.023372,-0.129482,9.930596,-0.075113,-0.061465,-0.098089,-0.673753,-0.230199,-0.028626,0.999981,-0.005880,-0.002007,-0.000262
2858,0.030261,-0.131459,9.928556,-0.058329,-0.067569,-0.091985,-0.687457,-0.221399,-0.031724,0.999980,-0.006000,-0.001930,-0.000288
2859,0.021805,-0.144880,9.929639,-0.047648,-0.075198,-0.098089,-0.704765,-0.213738,-0.034804,0.999979,-0.006151,-0.001863,-0.000315
2860,0.018386,-0.137171,9.926306,-0.035440,-0.072147,-0.093511,-0.721833,-0.202686,-0.037911,0.999979,-0.006300,-0.001767,-0.000342
