seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,-0.012551,-0.076724,0.063659,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,-0.011025,-0.078250,0.060607,135.980957,-0.312186,-179.705399,-0.003489,-0.001363,0.927118,0.374752
7918,0.059133,6.820775,-7.051580,-0.015603,-0.072147,0.066711,135.978973,-0.318250,-179.708664,-0.003528,-0.001316,0.927111,0.374768
7919,0.057507,6.821356,-7.047393,-0.018655,-0.073673,0.069763,135.973541,-0.321473,-179.711960,-0.003543,-0.001279,0.927093,0.374811
7920,0.058113,6.814833,-7.049778,-0.018655,-0.079776,0.071289,135.969742,-0.323654,-179.715408,-0.003549,-0.001244,0.927081,0.374842
7921,0.058815,6.808206,-7.050473,-0.018655,-0.078250,0.048400,135.971085,-0.325698,-179.718689,-0.003555,-0.001211,0.927085,0.374831
7922,0.055407,6.809555,-7.048128,-0.018655,-0.073673,0.045348,135.973602,-0.326190,-179.721588,-0.003550,-0.001186,0.927094,0.374811
7924,0.057692,6.804911,-7.052536,-0.015603,-0.079776,0.033141,135.977402,-0.325881,-179.724335,-0.003538,-0.001164,0.927106,0.374781
7925,0.060500,6.803667,-7.054892,-0.006448,-0.075198,0.036192,135.984482,-0.327419,-179.726990,-0.003542,-0.001138,0.927129,0.374723
7926,0.060569,6.804272,-7.051879,-0.000344,-0.066043,0.037718,135.991058,-0.330215,-179.729553,-0.003556,-0.001108,0.927151,0.374670
7927,0.057648,6.807590,-7.052060,-0.004922,-0.064517,0.052977,135.994919,-0.331932,-179.732178,-0.003561,-0.001082,0.927163,0.374639
7928,0.058835,6.802011,-7.054195,-0.004922,-0.066043,0.057555,135.999252,-0.332902,-179.735046,-0.003560,-0.001056,0.927178,0.374604
7929,0.055452,6.814386,-7.056212,-0.000344,-0.062991,0.062133,136.002335,-0.332943,-179.737991,-0.003550,-0.001032,0.927188,0.374579
7931,0.054745,6.814598,-7.057310,-0.011025,-0.058413,0.052978,136.002136,-0.331338,-179.740768,-0.003528,-0.001014,0.927187,0.374581
7932,0.056421,6.817173,-7.059696,-0.027811,-0.062991,0.056030,136.001450,-0.330134,-179.743484,-0.003510,-0.000996,0.927185,0.374586
7933,0.059352,6.821307,-7.059170,-0.027811,-0.067569,0.059081,135.999176,-0.330857,-179.746368,-0.003506,-0.000971,0.927177,0.374605
7934,0.054691,6.821096,-7.059977,-0.032387,-0.075198,0.059081,135.995987,-0.330822,-179.749420,-0.003496,-0.000946,0.927167,0.374631
7935,0.053914,6.810242,-7.062016,-0.036965,-0.079776,0.056030,135.996887,-0.328455,-179.752609,-0.003466,-0.000928,0.927170,0.374624
7936,0.051592,6.805768,-7.062892,-0.023232,-0.091984,0.057555,136.003159,-0.324842,-179.755997,-0.003426,-0.000912,0.927191,0.374573
7937,0.050250,6.798759,-7.062780,-0.006448,-0.090458,0.049926,136.012909,-0.320016,-179.759460,-0.003376,-0.000900,0.927223,0.374494
7938,0.048177,6.796312,-7.057751,-0.004922,-0.091984,0.039245,136.023148,-0.314230,-179.762695,-0.003318,-0.000893,0.927256,0.374412
7939,0.051491,6.797898,-7.056368,-0.009500,-0.091984,0.028563,136.030518,-0.309379,-179.765686,-0.003269,-0.000885,0.927280,0.374352
7940,0.054877,6.799741,-7.051732,-0.018655,-0.088932,0.036193,136.033890,-0.307855,-179.768570,-0.003247,-0.000867,0.927291,0.374325
7941,0.059884,6.800428,-7.050437,-0.036965,-0.085880,0.027037,136.033768,-0.310089,-179.771362,-0.003256,-0.000837,0.927291,0.374326
7942,0.059001,6.803669,-7.050581,-0.046122,-0.088932,0.037718,136.031570,-0.313897,-179.774155,-0.003278,-0.000802,0.927284,0.374344
7943,0.062705,6.801373,-7.055932,-0.040018,-0.091984,0.043822,136.030685,-0.318512,-179.777237,-0.003305,-0.000762,0.927281,0.374351
7944,0.055511,6.799158,-7.053647,-0.053751,-0.087406,0.042296,136.031982,-0.321278,-179.780350,-0.003317,-0.000728,0.927285,0.374341
7945,0.054328,6.797857,-7.053425,-0.049173,-0.091984,0.033141,136.033401,-0.320173,-179.783356,-0.003299,-0.000707,0.927290,0.374329
7946,0.052403,6.800019,-7.055151,-0.027811,-0.087406,0.039244,136.035233,-0.317706,-179.786316,-0.003269,-0.000691,0.927296,0.374315
7947,0.057867,6.802459,-7.053973,-0.014077,-0.091984,0.037718,136.036301,-0.316902,-179.789322,-0.003253,-0.000670,0.927299,0.374306
7948,0.055059,6.804512,-7.052462,-0.006446,-0.088932,0.042296,136.035538,-0.317366,-179.792374,-0.003246,-0.000643,0.927297,0.374312
7949,0.061762,6.810306,-7.057535,0.007287,-0.090458,0.062133,136.033875,-0.319651,-179.795700,-0.003254,-0.000609,0.927291,0.374326
7950,0.061675,6.817513,-7.058637,0.008812,-0.090458,0.063659,136.030670,-0.324529,-179.799271,-0.003282,-0.000564,0.927281,0.374352
7951,0.062226,6.819397,-7.057065,-0.011025,-0.096561,0.065185,136.024796,-0.329057,-179.802948,-0.003307,-0.000519,0.927262,0.374399
7952,0.054136,6.826440,-7.059999,-0.024759,-0.093509,0.062133,136.016846,-0.329954,-179.806641,-0.003302,-0.000486,0.927236,0.374464
7953,0.056760,6.823606,-7.056209,-0.030861,-0.091983,0.066711,136.008072,-0.328430,-179.810287,-0.003278,-0.000462,0.927207,0.374535
7954,0.059641,6.820654,-7.053499,-0.020181,-0.091983,0.052978,136.000366,-0.329023,-179.813812,-0.003271,-0.000431,0.927182,0.374597
7955,0.060804,6.816704,-7.055518,-0.018655,-0.085880,0.048400,135.995697,-0.331125,-179.817062,-0.003277,-0.000398,0.927166,0.374635
7956,0.058144,6.816666,-7.053879,-0.009500,-0.093509,0.051452,135.993225,-0.332435,-179.820328,-0.003277,-0.000367,0.927158,0.374655
7957,0.059340,6.807499,-7.052993,-0.011025,-0.098087,0.049926,135.993286,-0.332838,-179.823761,-0.003269,-0.000338,0.927159,0.374655
7958,0.059363,6.808644,-7.055767,-0.018655,-0.104191,0.043822,135.996094,-0.333395,-179.827240,-0.003262,-0.000308,0.927168,0.374632
7959,0.053675,6.806076,-7.057914,-0.024759,-0.104191,0.046874,136.000214,-0.331567,-179.830765,-0.003236,-0.000285,0.927181,0.374599
7960,0.053683,6.805610,-7.058033,-0.018655,-0.104191,0.054503,136.005341,-0.327735,-179.834427,-0.003193,-0.000268,0.927198,0.374558
7961,0.056620,6.802283,-7.058937,-0.032387,-0.090458,0.046874,136.011078,-0.325596,-179.837936,-0.003164,-0.000247,0.927217,0.374511
7962,0.060370,6.798755,-7.057776,-0.026285,-0.079776,0.048400,136.017792,-0.326694,-179.841095,-0.003163,-0.000218,0.927239,0.374457
7963,0.055425,6.798792,-7.055696,-0.027811,-0.079776,0.046874,136.023865,-0.327534,-179.844131,-0.003160,-0.000191,0.927259,0.374408
7964,0.055414,6.799376,-7.055457,-0.032387,-0.078250,0.043822,136.028183,-0.326281,-179.847076,-0.003140,-0.000172,0.927273,0.374373
7965,0.054645,6.801698,-7.054271,-0.036965,-0.084354,0.039245,136.030457,-0.324606,-179.849976,-0.003117,-0.000154,0.927280,0.374355
7966,0.052847,6.804206,-7.056839,-0.029336,-0.095036,0.056029,136.031342,-0.322056,-179.853195,-0.003086,-0.000136,0.927283,0.374348
7967,0.052262,6.804650,-7.058298,-0.035440,-0.105717,0.052978,136.032333,-0.318751,-179.856842,-0.003047,-0.000117,0.927287,0.374340
7968,0.052985,6.805240,-7.059129,-0.026285,-0.095035,0.049926,136.033569,-0.315815,-179.860413,-0.003012,-0.000098,0.927291,0.374330
7969,0.052982,6.806166,-7.059855,-0.017129,-0.088932,0.048400,136.034958,-0.313719,-179.863724,-0.002984,-0.000078,0.927295,0.374319
7970,0.055044,6.808504,-7.063920,-0.015603,-0.076724,0.040770,136.036713,-0.312862,-179.866730,-0.002967,-0.000056,0.927301,0.374305
7971,0.055642,6.806551,-7.061856,-0.015603,-0.076724,0.022459,136.038727,-0.313080,-179.869278,-0.002961,-0.000035,0.927308,0.374289
7972,0.059470,6.813969,-7.060236,-0.014077,-0.081302,0.019407,136.037994,-0.314759,-179.871613,-0.002966,-0.000011,0.927305,0.374295
7974,0.061831,6.809695,-7.061871,-0.014077,-0.090458,0.028563,136.036316,-0.318622,-179.874161,-0.002989,0.000022,0.927300,0.374308
7975,0.058195,6.811727,-7.061098,-0.015604,-0.096561,0.033141,136.035629,-0.321598,-179.877060,-0.003004,0.000056,0.927297,0.374314
7976,0.057671,6.809775,-7.055921,-0.017129,-0.105717,0.057556,136.033417,-0.322660,-179.880478,-0.003001,0.000087,0.927290,0.374332
7977,0.057213,6.819177,-7.058360,-0.006448,-0.104191,0.068237,136.028748,-0.323378,-179.884399,-0.002994,0.000121,0.927275,0.374370
7978,0.053872,6.817372,-7.057694,0.002708,-0.101139,0.062133,136.023209,-0.322592,-179.888306,-0.002975,0.000150,0.927257,0.374415
7979,0.055214,6.816577,-7.058511,-0.015604,-0.107243,0.048400,136.018982,-0.320770,-179.892029,-0.002948,0.000174,0.927243,0.374449
7980,0.060854,6.817489,-7.059857,-0.017129,-0.108768,0.048400,136.015594,-0.321586,-179.895660,-0.002943,0.000207,0.927232,0.374476
7981,0.062541,6.818788,-7.061758,-0.012550,-0.101139,0.036193,136.013046,-0.325243,-179.899094,-0.002961,0.000246,0.927223,0.374497
7982,0.062805,6.810922,-7.055589,-0.021707,-0.107243,0.030089,136.011490,-0.329187,-179.902298,-0.002983,0.000285,0.927218,0.374510
7983,0.061321,6.813691,-7.055140,-0.041544,-0.098087,0.030089,136.009369,-0.332136,-179.905396,-0.002997,0.000320,0.927211,0.374527
7984,0.062961,6.823509,-7.053806,-0.024758,-0.087406,0.042296,136.003433,-0.335047,-179.908386,-0.003010,0.000354,0.927192,0.374575
7985,0.058157,6.828338,-7.049445,-0.035440,-0.090458,0.036192,135.992493,-0.336483,-179.911316,-0.003012,0.000383,0.927156,0.374664
7986,0.056899,6.825510,-7.050908,-0.032387,-0.102665,0.037718,135.981216,-0.335037,-179.914383,-0.002991,0.000403,0.927119,0.374755
7987,0.060272,6.825449,-7.052052,-0.036965,-0.093509,0.045348,135.972900,-0.334485,-179.917603,-0.002976,0.000428,0.927092,0.374822
7988,0.058731,6.819226,-7.055561,-0.026285,-0.101139,0.045348,135.969009,-0.334888,-179.920929,-0.002968,0.000456,0.927079,0.374854
7989,0.051132,6.815001,-7.056533,-0.030861,-0.104191,0.042296,135.970184,-0.331589,-179.924377,-0.002930,0.000473,0.927083,0.374844
7990,0.057511,6.810948,-7.054239,-0.018655,-0.111820,0.042296,135.973618,-0.327860,-179.927917,-0.002888,0.000489,0.927094,0.374817
7991,0.060380,6.811931,-7.054671,-0.024759,-0.110295,0.027037,135.977203,-0.327958,-179.931351,-0.002878,0.000517,0.927106,0.374788
7992,0.058551,6.809886,-7.058918,-0.012550,-0.116398,0.019407,135.981979,-0.328378,-179.934555,-0.002871,0.000544,0.927122,0.374749
7993,0.062679,6.815892,-7.060182,-0.024759,-0.114873,0.019407,135.986588,-0.329498,-179.937729,-0.002870,0.000574,0.927137,0.374712
7994,0.069871,6.815565,-7.059810,-0.017129,-0.108769,0.011777,135.989136,-0.334914,-179.940720,-0.002904,0.000615,0.927145,0.374691
7995,0.068148,6.814223,-7.063815,-0.026285,-0.082828,0.008726,135.992645,-0.342279,-179.943207,-0.002955,0.000660,0.927156,0.374663
7996,0.069073,6.812525,-7.059697,-0.020181,-0.075199,0.019407,135.996490,-0.348978,-179.945404,-0.003002,0.000699,0.927169,0.374632
7997,0.067552,6.811552,-7.061410,-0.027811,-0.075199,0.019407,135.999939,-0.354732,-179.947632,-0.003041,0.000736,0.927180,0.374604
7998,0.064623,6.809443,-7.055553,-0.009499,-0.073673,0.030089,136.002823,-0.358078,-179.949966,-0.003061,0.000766,0.927189,0.374581
