seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.083070,-0.333745,9.917701,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-5.567837,-2.239429,0.529458,-2.023715,-0.518204,0.020558
79,0.109269,-0.412235,9.885939,-4.280389,-1.196505,0.300272,-2.188004,-0.574921,0.036482
80,0.103665,-0.419810,9.899953,-2.910370,0.196419,0.113488,-2.307927,-0.591304,0.044034
81,0.104925,-0.419063,9.920460,-1.538790,0.440714,0.011422,-2.382096,-0.580607,0.045690
82,0.116400,-0.408483,9.937755,0.050545,-0.538498,-0.026930,-2.406898,-0.582246,0.045503
83,0.115826,-0.409778,9.937265,0.465485,-0.609873,-0.185709,-2.398269,-0.601517,0.042762
84,0.115573,-0.402669,9.922543,0.969144,-0.672125,-0.284271,-2.374285,-0.623192,0.035824
85,0.110585,-0.391749,9.899652,1.414954,-0.324845,-0.240203,-2.334461,-0.640153,0.027772
86,0.106003,-0.391938,9.901737,1.030488,0.540785,-0.465343,-2.293571,-0.637031,0.015875
87,0.104179,-0.391325,9.894472,0.460408,1.060522,-0.755929,-2.268491,-0.611175,-0.005530
88,0.106259,-0.391074,9.908247,0.287622,0.769707,-0.695181,-2.255759,-0.581651,-0.030903
89,0.091417,-0.405698,9.921387,-0.629995,1.487992,-0.863070,-2.261196,-0.545076,-0.058338
90,0.087352,-0.403757,9.927214,-0.447064,1.463657,-0.992412,-2.278848,-0.497147,-0.091191
91,0.089472,-0.406763,9.924368,-0.265846,0.583484,-0.638367,-2.290490,-0.464138,-0.119709
92,0.077038,-0.391005,9.931817,0.844340,0.854654,-0.530925,-2.280687,-0.440965,-0.140139
93,0.069129,-0.386995,9.927567,0.952492,1.195934,-0.628202,-2.250587,-0.407577,-0.160793
94,0.075123,-0.383012,9.897903,0.921711,0.561850,-0.542968,-2.219209,-0.379064,-0.181441
95,0.065246,-0.387625,9.914485,0.372701,1.154615,-0.727629,-2.197493,-0.351294,-0.203703
96,0.053405,-0.379829,9.913287,0.494392,2.089450,-1.163739,-2.182852,-0.298471,-0.237272
97,0.051126,-0.386403,9.911454,0.188782,2.090834,-1.179235,-2.171273,-0.230334,-0.278940
98,0.037300,-0.386068,9.913974,-0.065297,2.384038,-0.898812,-2.169088,-0.157119,-0.316376
99,0.017753,-0.377243,9.948303,0.338532,2.849627,-0.570098,-2.164482,-0.070880,-0.344139
100,0.022030,-0.385006,9.907669,-0.134923,1.596316,-0.245300,-2.161081,0.002655,-0.360514
101,0.016305,-0.380334,9.875259,0.071479,1.311060,0.054456,-2.162142,0.050956,-0.365522
102,-0.007592,-0.377591,9.849875,0.294470,2.789273,0.333927,-2.156038,0.119490,-0.361628
103,-0.010897,-0.388948,9.849119,-0.119709,3.260854,0.382142,-2.153102,0.220703,-0.353492
104,-0.032719,-0.371846,9.874953,0.879456,4.766389,0.262457,-2.140410,0.354799,-0.347771
105,-0.085230,-0.358619,9.930365,1.457865,7.291234,0.290052,-2.101439,0.555962,-0.345997
106,-0.133591,-0.360723,9.961787,0.933147,8.406260,0.244729,-2.061594,0.817736,-0.346592
107,-0.174044,-0.373311,9.986870,-0.288366,8.089930,-0.043102,-2.050955,1.092614,-0.353112
108,-0.287677,-0.359925,9.981403,0.473674,13.244986,0.266470,-2.048061,1.448099,-0.362135
109,-0.333787,-0.371400,9.930223,-1.223895,15.164758,0.402261,-2.060742,1.921684,-0.367955
110,-0.406667,-0.380299,9.904821,-2.937553,18.239506,0.770926,-2.130136,2.478751,-0.368829
112,-0.499710,-0.396447,9.896904,-3.446285,21.831688,1.832847,-2.235663,3.147751,-0.350935
113,-0.666192,-0.411523,9.910427,-3.608176,29.245987,3.160688,-2.350207,4.001648,-0.301739
114,-0.774429,-0.399021,9.863005,-2.353487,28.962982,3.219910,-2.444441,4.975320,-0.235818
115,-0.954370,-0.424393,9.855100,-2.233279,29.092903,3.240503,-2.514599,5.946587,-0.169725
116,-1.090612,-0.472317,9.848160,-3.131953,26.541985,2.964868,-2.597051,6.877453,-0.107360
117,-1.261282,-0.484531,9.815569,-2.512215,27.505522,2.020611,-2.685790,7.781058,-0.065610
