seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.806052,-0.028449,-0.210348,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,-9.798990,-0.030120,-0.177979,0.375751,-1.943699,-0.080984,-172.050949,88.794388,-171.897888
3,-9.810768,-0.032613,-0.183309,0.299141,-1.273109,-0.261608,-171.390701,88.846313,-171.248764
4,-9.810559,-0.027144,-0.178797,0.187049,-0.996679,0.131563,-170.981903,88.882851,-170.847992
5,-9.811672,-0.022942,-0.174187,0.137808,-0.874353,0.386165,-171.168518,88.915558,-171.040054
6,-9.814957,-0.027140,-0.166525,0.075811,-0.999188,0.039612,-171.285583,88.947426,-171.160706
8,-9.815860,-0.027417,-0.170276,0.074298,-0.468894,-0.043653,-171.072922,88.971878,-170.950516
9,-9.814668,-0.028547,-0.168685,0.070445,-0.323423,-0.094954,-170.826187,88.984322,-170.706146
10,-9.818474,-0.035397,-0.172475,0.111123,0.035078,-0.487193,-170.238052,88.987411,-170.120911
11,-9.822077,-0.038065,-0.177838,0.147630,0.389253,-0.530777,-169.364273,88.977409,-169.251328
12,-9.820115,-0.029437,-0.181075,0.117057,0.535495,0.131696,-169.156403,88.961456,-169.047867
13,-9.825462,-0.027652,-0.177681,0.092214,0.183981,0.296347,-169.658447,88.950775,-169.553513
15,-9.825603,-0.024231,-0.171063,0.065562,-0.300352,0.425125,-170.284821,88.954323,-170.182587
16,-9.822947,-0.020548,-0.167649,0.050613,-0.466609,0.515205,-171.021896,88.969788,-170.921661
17,-9.818027,-0.025950,-0.171042,0.030588,-0.128241,0.041605,-171.448730,88.981049,-171.349991
18,-9.821342,-0.034354,-0.165540,0.024624,-0.365536,-0.535974,-170.917603,88.987793,-170.819672
19,-9.820498,-0.041396,-0.175874,0.019277,0.326400,-0.868929,-169.606735,88.984322,-169.509308
20,-9.819802,-0.041086,-0.183093,0.022549,0.739454,-0.621408,-168.434265,88.962212,-168.337341
22,-9.822371,-0.039606,-0.180973,0.037413,0.415635,-0.279947,-167.846298,88.940750,-167.750290
23,-9.825561,-0.032634,-0.174177,0.025034,-0.181018,0.288276,-167.896851,88.936325,-167.801926
24,-9.823997,-0.031799,-0.175476,0.011799,-0.136608,0.335470,-168.387360,88.943527,-168.293137
25,-9.823465,-0.023950,-0.169940,-0.001217,-0.399829,0.690749,-169.207718,88.956009,-169.113785
26,-9.821215,-0.024818,-0.167125,0.004514,-0.481446,0.464296,-170.109802,88.973969,-170.016022
27,-9.817884,-0.027923,-0.170673,0.031338,-0.136514,0.084119,-170.517746,88.985481,-170.424667
29,-9.817511,-0.024049,-0.167060,0.068974,-0.257651,0.226438,-170.744843,88.993027,-170.653473
30,-9.819389,-0.026531,-0.167329,0.072157,-0.184176,0.042684,-170.928391,89.001030,-170.839386
31,-9.818468,-0.025108,-0.166111,0.085213,-0.197376,0.047549,-170.953583,89.007118,-170.867203
32,-9.819877,-0.020697,-0.164097,0.133095,-0.272421,0.308784,-171.219681,89.015831,-171.136978
33,-9.819443,-0.024194,-0.165889,0.127946,-0.081402,0.049046,-171.508026,89.022614,-171.429733
34,-9.819590,-0.037132,-0.168033,0.074073,0.119376,-0.782828,-170.802887,89.020210,-170.727875
36,-9.819793,-0.030045,-0.169257,0.081605,0.188905,-0.267948,-169.845383,89.012451,-169.772842
37,-9.820686,-0.027491,-0.167954,0.064233,0.089674,0.091788,-169.723404,89.006920,-169.653244
38,-9.817625,-0.032320,-0.167646,0.016831,0.065044,-0.166784,-169.677704,89.004166,-169.608932
39,-9.816821,-0.032172,-0.165342,-0.025757,-0.069893,-0.151683,-169.376907,89.003578,-169.307861
40,-9.816101,-0.027767,-0.169798,0.001689,0.194658,0.152153,-169.399689,89.001419,-169.330261
41,-9.814835,-0.027139,-0.166763,0.015423,0.005689,0.193034,-169.758270,88.999069,-169.689240
43,-9.812924,-0.032822,-0.169006,0.033995,0.085265,-0.190351,-169.775406,88.997704,-169.707169
44,-9.816997,-0.033479,-0.168596,0.024103,0.045172,-0.237355,-169.396774,88.994392,-169.329437
45,-9.819117,-0.030588,-0.165628,0.025177,-0.154823,0.016872,-169.170883,88.995750,-169.104355
46,-9.817507,-0.027572,-0.155242,0.028040,-0.743970,0.240112,-169.250580,89.011269,-169.184937
