seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530,0.414302,-0.396473,0.591890,-0.566418
61,-1.216242,-7.753992,-6.004651,-198.558456,11.041267,59.754971,-94.566231,3.493759,-110.282776,0.405926,-0.402764,0.614420,-0.543592
62,-1.495001,-7.833527,-6.066038,-174.191803,11.725877,63.017174,-100.815155,5.465401,-110.933548,0.391143,-0.411311,0.651319,-0.503600
63,-1.491213,-7.920238,-6.043715,-139.878128,11.730638,47.492023,-106.121979,7.161541,-111.740021,0.377848,-0.416507,0.681381,-0.468479
64,-1.636768,-8.135528,-5.620360,-129.649948,14.681793,32.048996,-110.717285,8.277955,-112.583725,0.364037,-0.421262,0.705389,-0.438682
65,-1.866574,-8.056460,-5.178855,-59.946983,12.538123,13.055922,-113.977707,8.799417,-113.300125,0.352359,-0.424732,0.721389,-0.418382
66,-1.992251,-8.232866,-4.673650,-19.654825,11.619367,0.132994,-115.374214,8.832380,-113.764214,0.345692,-0.425910,0.728234,-0.410820
67,-1.956672,-8.486922,-4.433456,11.471104,9.178617,-15.546911,-115.541161,8.452174,-113.970108,0.342060,-0.426698,0.728812,-0.412015
68,-1.955039,-8.940786,-4.434537,30.380507,8.933642,-22.017256,-114.844292,7.757563,-113.977829,0.340474,-0.427487,0.724851,-0.419432
69,-1.857968,-9.048836,-5.015153,15.284741,14.176564,-14.969091,-114.095551,7.037197,-114.074516,0.338605,-0.427692,0.720882,-0.427498
70,-1.717622,-9.331059,-5.505888,-3.514884,13.508671,-9.557018,-113.930000,6.475537,-114.330879,0.334902,-0.427963,0.719975,-0.431653
71,-1.505529,-9.219924,-5.876218,-26.816378,12.710178,-6.918169,-114.466980,6.045607,-114.617920,0.329228,-0.429517,0.722113,-0.430902
72,-1.186215,-8.717283,-5.952936,-51.507832,17.920982,-5.894839,-115.810265,5.634999,-114.990425,0.320291,-0.432668,0.727628,-0.425170
73,-1.039195,-8.070827,-6.282796,-78.820923,19.200195,-1.175109,-118.029381,5.249801,-115.490181,0.307667,-0.437111,0.736825,-0.413962
74,-0.912891,-7.724104,-5.920167,-71.222282,13.615443,1.866655,-120.572189,4.991936,-115.973068,0.294585,-0.441674,0.747176,-0.399840
75,-0.776097,-7.633500,-5.986944,-57.108353,10.737917,1.523060,-122.742264,4.826796,-116.348534,0.283846,-0.445313,0.755756,-0.387247
76,-0.728249,-7.454711,-6.014450,-45.792835,7.230666,2.870500,-124.480911,4.722028,-116.639351,0.275423,-0.448014,0.762489,-0.376878
