seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7847,0.063053,6.803763,-7.031948,0.074426,-0.056887,0.132325,135.944870,-0.369213,-0.912553
7848,0.056809,6.802753,-7.034470,0.200886,-0.295941,-0.120252,135.949478,-0.365126,-0.916787
7849,0.050511,6.810246,-7.041630,0.145727,-0.528033,-0.322661,135.955292,-0.350123,-0.921029
7850,0.048954,6.815351,-7.042624,-0.080546,-0.496632,-0.284852,135.956406,-0.330809,-0.925624
7851,0.048198,6.815267,-7.044174,-0.035857,-0.408364,-0.198255,135.954483,-0.314369,-0.930323
7852,0.041591,6.820119,-7.048041,-0.071151,-0.565375,-0.370290,135.952728,-0.296116,-0.934795
7854,0.043862,6.829124,-7.048140,-0.411071,-0.362296,-0.172082,135.944717,-0.278719,-0.939048
7855,0.042317,6.828857,-7.048770,-0.316768,-0.310167,-0.142284,135.932602,-0.267022,-0.943078
7856,0.043182,6.830132,-7.051890,-0.150420,-0.189381,-0.049854,135.924820,-0.258812,-0.946569
7857,0.044580,6.830756,-7.049697,-0.201389,-0.074301,0.050766,135.918976,-0.255666,-0.949637
7858,0.046515,6.829397,-7.049539,-0.100839,0.019541,0.161998,135.913956,-0.257477,-0.952819
7859,0.045593,6.824677,-7.055933,0.369327,-0.031300,0.121889,135.918457,-0.260628,-0.956354
7861,0.052088,6.824326,-7.057139,0.391747,0.208758,0.356127,135.931152,-0.268295,-0.960021
7862,0.051983,6.815935,-7.058328,0.662254,0.137226,0.310925,135.948730,-0.280170,-0.963999
7863,0.051626,6.810781,-7.061818,0.862880,0.043058,0.230256,135.974167,-0.288600,-0.968395
7864,0.050910,6.804812,-7.064589,0.964881,-0.049126,0.152405,136.004669,-0.292958,-0.973053
7865,0.050606,6.797728,-7.061446,0.843642,-0.087606,0.119013,136.034821,-0.294459,-0.977891
7866,0.052903,6.799903,-7.056468,0.266079,-0.012757,0.191431,136.053345,-0.296847,-0.982777
7868,0.058780,6.807238,-7.055533,-0.246728,0.212825,0.390146,136.053696,-0.305975,-0.987441
7869,0.056621,6.814424,-7.054142,-0.608938,0.067539,0.236924,136.039444,-0.316592,-0.991721
7870,0.060372,6.818466,-7.052155,-0.713154,0.150971,0.306056,136.017441,-0.325497,-0.995705
7871,0.060283,6.823364,-7.050721,-0.762223,0.090704,0.226391,135.992859,-0.334558,-0.999292
7872,0.053236,6.822409,-7.051570,-0.453460,-0.238341,-0.097621,135.972626,-0.334280,-1.002545
7873,0.051901,6.822277,-7.050268,-0.304590,-0.286970,-0.140385,135.959991,-0.325229,-1.005778
7875,0.053129,6.820552,-7.050603,-0.101468,-0.175235,-0.030718,135.953262,-0.317709,-1.009084
7876,0.050960,6.818089,-7.047384,-0.063430,-0.208177,-0.066821,135.950531,-0.311985,-1.012358
7877,0.048646,6.815230,-7.050432,0.198832,-0.259385,-0.112785,135.952805,-0.304303,-1.015625
7878,0.052717,6.817042,-7.051929,0.170262,-0.050971,0.089846,135.958969,-0.300319,-1.018945
7879,0.049393,6.819798,-7.048501,-0.132031,-0.155147,-0.014641,135.959625,-0.298721,-1.022235
7880,0.051388,6.817947,-7.052076,0.078092,-0.056509,0.070340,135.958740,-0.296831,-1.025354
7882,0.051558,6.824689,-7.053895,-0.110714,-0.038913,0.092036,135.958221,-0.297569,-1.028405
7883,0.051605,6.829464,-7.053544,-0.309453,-0.048106,0.096765,135.951218,-0.298714,-1.031676
7884,0.051829,6.823869,-7.055335,0.044319,-0.052327,0.099706,135.946823,-0.299788,-1.035193
7885,0.049371,6.814140,-7.058251,0.601831,-0.154080,-0.002265,135.957611,-0.298444,-1.038752
7886,0.047854,6.816232,-7.054788,0.277782,-0.207105,-0.054426,135.972275,-0.293460,-1.042257
7887,0.047617,6.814377,-7.053101,0.151993,-0.187688,-0.045914,135.979462,-0.287566,-1.045627
7889,0.051342,6.812593,-7.051945,0.108863,0.009437,0.123194,135.983826,-0.286325,-1.048618
7890,0.048310,6.809373,-7.054764,0.297018,-0.094596,0.024330,135.990616,-0.287013,-1.051373
7891,0.048602,6.812995,-7.053562,0.024958,-0.091658,0.029822,135.995987,-0.285407,-1.054179
7892,0.055237,6.810209,-7.053797,0.091061,0.176733,0.290787,135.997940,-0.290139,-1.057037
