seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
32,0.108049,-0.333524,9.914233,-0.063462,0.200901,-0.213564,-1.926758,-0.624050,0.020993,0.999844,-0.016812,-0.005448,0.000092
33,0.059067,-0.304023,9.937434,0.205729,0.741290,0.091129,-1.909825,-0.584787,0.018273,0.999848,-0.016665,-0.005105,0.000074
34,0.054341,-0.297731,9.934683,-0.076414,0.465328,0.280349,-1.877085,-0.518218,0.023495,0.999856,-0.016379,-0.004525,0.000131
35,0.060685,-0.306391,9.944097,-0.347902,0.157275,0.551969,-1.858813,-0.470705,0.036792,0.999860,-0.016219,-0.004112,0.000254
36,0.055582,-0.330845,9.922371,-0.456216,0.148252,0.365810,-1.867223,-0.438562,0.051866,0.999860,-0.016292,-0.003834,0.000390
37,0.056175,-0.314187,9.906075,-0.373817,0.033917,0.320036,-1.881166,-0.413173,0.063188,0.999859,-0.016413,-0.003614,0.000492
38,0.049757,-0.317571,9.922596,-0.318842,-0.089583,0.526039,-1.884589,-0.393652,0.077249,0.999859,-0.016443,-0.003446,0.000618
39,0.053064,-0.333089,9.924620,-0.204393,0.014269,0.417701,-1.892549,-0.376597,0.093002,0.999858,-0.016512,-0.003299,0.000757
40,0.053146,-0.330528,9.890634,0.024471,0.159297,0.114044,-1.900530,-0.360380,0.101795,0.999857,-0.016582,-0.003159,0.000836
41,0.043943,-0.315688,9.907906,0.018389,0.263133,0.088107,-1.895325,-0.338624,0.104902,0.999859,-0.016536,-0.002970,0.000866
42,0.045655,-0.327923,9.934837,-0.057874,0.269313,0.234598,-1.889312,-0.314422,0.109945,0.999860,-0.016484,-0.002759,0.000914
43,0.052291,-0.327586,9.931462,-0.115857,0.241883,0.193399,-1.891833,-0.298305,0.116790,0.999860,-0.016506,-0.002620,0.000976
44,0.046316,-0.313607,9.933128,-0.109718,0.063368,0.226970,-1.888659,-0.289306,0.123589,0.999861,-0.016478,-0.002542,0.001037
45,0.040634,-0.316061,9.930501,-0.105078,-0.223470,0.376512,-1.879856,-0.284454,0.133666,0.999862,-0.016401,-0.002501,0.001126
46,0.045549,-0.334462,9.931958,-0.092863,-0.493527,0.518424,-1.881829,-0.289506,0.148959,0.999861,-0.016418,-0.002547,0.001258
47,0.048154,-0.339138,9.904782,-0.076132,-0.583543,0.407031,-1.895402,-0.304192,0.165020,0.999859,-0.016536,-0.002678,0.001396
48,0.049162,-0.334345,9.905030,-0.038032,-0.575900,0.283432,-1.907129,-0.320532,0.177213,0.999857,-0.016638,-0.002823,0.001500
49,0.047301,-0.343771,9.910441,-0.013667,-0.504153,0.153730,-1.917820,-0.332679,0.185148,0.999855,-0.016731,-0.002930,0.001567
50,0.052266,-0.339481,9.911124,-0.086963,-0.392729,0.161360,-1.929821,-0.340947,0.190956,0.999852,-0.016835,-0.003003,0.001616
51,0.063178,-0.345923,9.908807,-0.088537,-0.295067,0.185776,-1.942245,-0.351660,0.197181,0.999850,-0.016943,-0.003098,0.001668
52,0.059915,-0.334528,9.916312,-0.077880,-0.298126,0.176620,-1.950017,-0.362875,0.203583,0.999849,-0.017011,-0.003196,0.001722
53,0.056088,-0.328017,9.909119,-0.264015,-0.246226,0.211717,-1.950410,-0.368020,0.210326,0.999848,-0.017014,-0.003242,0.001781
54,0.065172,-0.326733,9.918198,-0.456233,-0.073783,0.333791,-1.952667,-0.370500,0.219532,0.999848,-0.017033,-0.003265,0.001860
55,0.071593,-0.339416,9.917620,-0.424166,-0.076857,0.333790,-1.962733,-0.376889,0.230708,0.999846,-0.017120,-0.003323,0.001957
56,0.071910,-0.337195,9.901353,-0.259362,-0.058580,0.243759,-1.973788,-0.385633,0.240405,0.999844,-0.017216,-0.003401,0.002040
57,0.075621,-0.325563,9.890066,-0.002966,0.138226,0.094218,-1.969810,-0.391713,0.245933,0.999844,-0.017182,-0.003455,0.002087
58,0.071769,-0.333661,9.907849,0.505221,0.066477,0.097267,-1.950676,-0.394468,0.248931,0.999847,-0.017014,-0.003479,0.002113
59,0.056041,-0.327878,9.929361,0.819604,-0.110511,0.059120,-1.920245,-0.391097,0.251504,0.999852,-0.016749,-0.003449,0.002137
60,0.052290,-0.306548,9.944548,0.743397,-0.189792,0.030129,-1.876372,-0.382614,0.253042,0.999858,-0.016366,-0.003375,0.002153
61,0.054746,-0.284567,9.952374,0.569605,-0.501014,0.106427,-1.821740,-0.380919,0.255480,0.999866,-0.015889,-0.003359,0.002176
62,0.047398,-0.282550,9.961393,0.147105,-0.670319,0.109480,-1.773525,-0.385654,0.259460,0.999872,-0.015469,-0.003400,0.002212
63,0.050085,-0.275878,9.942628,-0.585180,-0.314692,-0.047690,-1.749074,-0.384902,0.260793,0.999875,-0.015255,-0.003393,0.002224
64,0.071465,-0.275494,9.922168,-1.157259,-0.136130,0.219347,-1.749570,-0.386530,0.263693,0.999875,-0.015259,-0.003408,0.002249
65,0.081863,-0.289961,9.921908,-1.256347,-0.133125,0.568782,-1.770367,-0.400079,0.276831,0.999872,-0.015440,-0.003528,0.002362
