seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
33,-0.032269,-0.968089,9.897628,-6.727653,3.829712,0.536264,-5.586343,0.185914,-0.018184,0.998811,-0.048730,0.001628,-0.000079
34,-1.067986,-1.226359,10.156526,5.436125,5.094903,9.462008,-5.687404,0.710561,0.132461,0.998748,-0.049618,0.006136,0.001462
35,-1.041187,-1.441289,10.052194,11.860625,3.459451,4.255873,-5.629370,1.556135,0.343949,0.998695,-0.049142,0.013416,0.003664
36,-1.072830,-1.582705,9.648026,10.741354,2.368916,0.961701,-5.708844,2.374348,0.410703,0.998535,-0.049862,0.020514,0.004611
37,-0.828998,-1.902712,9.636567,3.112518,1.505174,-1.233946,-6.237103,3.034937,0.368496,0.998159,-0.054468,0.026267,0.004650
38,-0.671945,-1.975396,9.580420,2.139050,0.406400,-4.504072,-7.058621,3.335676,0.221889,0.997675,-0.061589,0.028931,0.003724
39,-0.666941,-1.898733,9.206774,1.570786,-0.189610,-6.155256,-7.743963,3.437440,0.002065,0.997268,-0.067498,0.029923,0.002043
40,-0.760451,-1.774577,9.091034,-3.572510,-1.225077,-4.449334,-8.280307,3.513979,-0.200190,0.996924,-0.072109,0.030706,0.000472
41,-0.676549,-1.791275,9.492542,-7.627142,-2.333866,-2.931069,-8.830182,3.546514,-0.335991,0.996558,-0.076854,0.031078,-0.000540
42,-0.635505,-1.731965,9.625822,-5.415725,-3.034049,-0.449955,-9.285945,3.490781,-0.392745,0.996259,-0.080804,0.030635,-0.000949
43,-0.460720,-1.773843,9.684402,-6.472433,-2.762623,1.109462,-9.636433,3.357233,-0.375469,0.996041,-0.083863,0.029465,-0.000803
44,-0.384196,-2.052662,9.611849,-8.202401,-2.082644,1.379387,-10.097450,3.164259,-0.332980,0.995743,-0.087889,0.027758,-0.000464
45,-0.200807,-2.252201,9.651793,-5.968620,-0.992549,0.086665,-10.672928,2.923476,-0.317380,0.995344,-0.092903,0.025656,-0.000384
46,-0.142455,-2.131460,9.429881,-0.966917,0.505987,-3.449269,-11.153043,2.606811,-0.387792,0.995012,-0.097073,0.022968,-0.001157
