seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033931,-0.104174,0.039240,88.976456,-44.738182,-88.552788,0.658523,0.274440,-0.646791,-0.269614
6718,6.910797,6.970327,0.129875,-0.029380,-0.101095,0.042292,88.968140,-44.739578,-88.550087,0.658553,0.274399,-0.646768,-0.269637
6719,6.912715,6.975448,0.124716,-0.041596,-0.108718,0.051452,88.967377,-44.741886,-88.552849,0.658553,0.274366,-0.646779,-0.269644
6720,6.905073,6.963903,0.125688,-0.038542,-0.110245,0.057559,88.970139,-44.744389,-88.558296,0.658539,0.274337,-0.646805,-0.269646
6721,6.899194,6.971653,0.118212,-0.027850,-0.098049,0.072802,88.977188,-44.743507,-88.566483,0.658501,0.274336,-0.646839,-0.269658
6722,6.901218,6.969618,0.121266,-0.017150,-0.093488,0.069717,88.986603,-44.739426,-88.575874,0.658447,0.274361,-0.646873,-0.269682
6724,6.895711,6.968702,0.121651,-0.021720,-0.101125,0.071211,88.992401,-44.735512,-88.582687,0.658409,0.274378,-0.646893,-0.269711
6725,6.896669,6.966872,0.123600,-0.009512,-0.098074,0.060498,88.995522,-44.731464,-88.587578,0.658381,0.274391,-0.646902,-0.269744
6726,6.901602,6.972217,0.125486,0.004215,-0.091963,0.063526,88.995583,-44.728764,-88.589905,0.658369,0.274394,-0.646901,-0.269773
6727,6.908274,6.964906,0.127190,0.008778,-0.099578,0.057424,88.993225,-44.731239,-88.590340,0.658379,0.274364,-0.646903,-0.269774
6728,6.910132,6.966243,0.130113,0.002651,-0.094979,0.066607,88.987846,-44.738754,-88.588692,0.658413,0.274299,-0.646905,-0.269752
6729,6.907945,6.967372,0.131035,-0.006531,-0.090375,0.057470,88.980095,-44.744450,-88.585449,0.658452,0.274241,-0.646893,-0.269745
6731,6.906632,6.967344,0.130649,-0.026393,-0.082720,0.051372,88.972404,-44.747196,-88.582451,0.658483,0.274198,-0.646875,-0.269756
6732,6.901322,6.972001,0.128494,-0.038617,-0.085754,0.033041,88.967194,-44.744976,-88.581520,0.658493,0.274186,-0.646855,-0.269792
6733,6.902652,6.972251,0.127433,-0.046256,-0.094900,0.022327,88.965202,-44.739197,-88.583244,0.658481,0.274197,-0.646840,-0.269846
6734,6.894500,6.978684,0.121004,-0.049302,-0.093378,0.014643,88.968979,-44.729176,-88.589233,0.658435,0.274242,-0.646838,-0.269917
6735,6.895634,6.974402,0.121396,-0.040131,-0.104075,0.003899,88.977020,-44.717045,-88.598282,0.658367,0.274306,-0.646848,-0.269993
6736,6.899080,6.977488,0.120487,-0.027910,-0.107141,0.013011,88.985001,-44.708733,-88.607193,0.658308,0.274349,-0.646868,-0.270046
6738,6.906734,6.963882,0.118367,-0.026368,-0.110207,0.031324,88.993904,-44.710030,-88.616661,0.658268,0.274340,-0.646915,-0.270043
6739,6.906820,6.969162,0.124021,-0.038569,-0.107163,0.031357,88.998703,-44.717728,-88.623360,0.658258,0.274286,-0.646961,-0.270010
6740,6.908548,6.965356,0.124302,-0.043154,-0.111733,0.026810,88.998070,-44.724686,-88.626450,0.658268,0.274225,-0.646984,-0.269992
6741,6.911438,6.963208,0.125564,-0.038587,-0.108672,0.042110,88.995979,-44.734234,-88.628525,0.658289,0.274147,-0.647008,-0.269961
6742,6.905544,6.964609,0.125574,-0.046230,-0.120867,0.042141,88.993317,-44.741867,-88.630348,0.658309,0.274078,-0.647025,-0.269943
6743,6.905142,6.967628,0.125560,-0.046242,-0.125434,0.031466,88.991272,-44.744213,-88.632896,0.658313,0.274038,-0.647032,-0.269956
6745,6.901416,6.966115,0.119229,-0.027930,-0.114752,0.034509,88.994186,-44.743687,-88.638649,0.658291,0.274026,-0.647052,-0.269976
6746,6.906892,6.964966,0.123067,-0.030976,-0.120860,0.043662,88.998894,-44.744755,-88.645416,0.658266,0.274008,-0.647082,-0.269982
6747,6.908749,6.969077,0.123333,-0.032507,-0.111700,0.042142,89.000038,-44.747387,-88.649712,0.658259,0.273976,-0.647101,-0.269985
6748,6.907708,6.974415,0.123784,-0.035565,-0.102539,0.045184,88.999962,-44.746784,-88.652969,0.658251,0.273960,-0.647107,-0.270008
6749,6.906727,6.985332,0.122899,-0.046252,-0.094903,0.061926,88.999748,-44.740070,-88.656097,0.658228,0.273980,-0.647098,-0.270065
6750,6.904776,6.982192,0.128414,-0.049316,-0.111674,0.069497,88.996429,-44.730682,-88.657295,0.658212,0.274007,-0.647069,-0.270144
6752,6.903683,6.977841,0.125270,-0.043229,-0.100976,0.070979,88.991829,-44.724285,-88.657631,0.658208,0.274015,-0.647043,-0.270209
6753,6.898309,6.979232,0.122398,-0.052389,-0.100971,0.073988,88.991737,-44.718075,-88.661049,0.658186,0.274031,-0.647036,-0.270264
6754,6.904925,6.978421,0.121555,-0.043230,-0.108603,0.077003,88.994705,-44.713272,-88.666702,0.658155,0.274043,-0.647044,-0.270307
6755,6.902829,6.970607,0.125029,-0.031025,-0.114704,0.072415,88.996109,-44.713863,-88.671181,0.658142,0.274023,-0.647060,-0.270322
