seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.581118,0.481956,0.145451,-46.674534,-0.149408,0.163248,0.918188,-0.396140,-0.001762,0.000792
3985,0.021844,-7.111936,6.684363,-0.396922,0.426079,0.091964,-46.690815,-0.136147,0.154951,0.918132,-0.396271,-0.001627,0.000771
3986,0.010037,-7.099008,6.684120,-0.007548,0.473612,0.166077,-46.697544,-0.122733,0.146989,0.918109,-0.396325,-0.001492,0.000753
3987,0.008162,-7.098079,6.688663,0.212146,0.071406,0.170823,-46.694126,-0.112416,0.144230,0.918121,-0.396298,-0.001399,0.000767
3988,0.012900,-7.098369,6.684412,0.197949,-0.222984,0.093844,-46.687290,-0.110939,0.149095,0.918144,-0.396243,-0.001404,0.000811
3989,0.015060,-7.086535,6.689487,0.397163,-0.260855,0.055574,-46.677395,-0.114659,0.156670,0.918178,-0.396164,-0.001460,0.000859
3991,0.018954,-7.079497,6.686770,0.235915,-0.481527,0.073935,-46.666866,-0.121579,0.167152,0.918215,-0.396079,-0.001552,0.000919
3992,0.033670,-7.090939,6.691762,-0.073756,-0.674389,-0.023087,-46.664200,-0.134184,0.181747,0.918224,-0.396058,-0.001703,0.000993
3993,0.042544,-7.089271,6.689871,-0.210466,-0.406704,-0.101240,-46.668968,-0.148055,0.193431,0.918207,-0.396095,-0.001855,0.001038
3994,0.041426,-7.087308,6.690691,-0.203539,-0.164097,-0.073400,-46.675884,-0.156700,0.198354,0.918183,-0.396150,-0.001941,0.001048
3995,0.037883,-7.097632,6.688720,-0.207634,-0.075379,-0.022456,-46.682732,-0.160601,0.200162,0.918159,-0.396205,-0.001979,0.001049
3996,0.041812,-7.090665,6.692151,0.081191,0.093258,-0.097430,-46.684841,-0.161850,0.198575,0.918152,-0.396222,-0.001983,0.001031
3998,0.045593,-7.091321,6.688244,0.059450,0.153200,-0.152437,-46.682480,-0.162062,0.192729,0.918160,-0.396203,-0.001965,0.000984
3999,0.042206,-7.090560,6.689627,0.030239,0.218224,-0.108264,-46.680962,-0.160977,0.185244,0.918166,-0.396191,-0.001930,0.000928
4000,0.044212,-7.095767,6.688590,-0.069161,0.202200,-0.122289,-46.681591,-0.158965,0.177510,0.918163,-0.396197,-0.001887,0.000873
4001,0.049481,-7.093817,6.686994,-0.101642,0.153112,-0.183987,-46.684418,-0.158616,0.169700,0.918154,-0.396219,-0.001858,0.000811
4002,0.050018,-7.105915,6.686549,-0.298989,0.147251,-0.188218,-46.691074,-0.159696,0.161802,0.918131,-0.396273,-0.001839,0.000744
4003,0.046435,-7.101075,6.689245,-0.096511,0.189839,-0.160538,-46.697639,-0.160073,0.153726,0.918108,-0.396325,-0.001814,0.000678
4005,0.044267,-7.100417,6.689324,0.066214,0.219950,-0.158191,-46.698120,-0.159254,0.145113,0.918106,-0.396329,-0.001778,0.000612
4006,0.041208,-7.091484,6.693347,0.250782,0.246372,-0.147300,-46.692814,-0.157629,0.135965,0.918125,-0.396287,-0.001733,0.000544
4007,0.035593,-7.089403,6.689866,0.163336,0.287701,-0.087301,-46.685886,-0.154368,0.126806,0.918149,-0.396232,-0.001675,0.000482
4008,0.032061,-7.077824,6.690740,0.267689,0.319159,-0.060531,-46.678677,-0.149222,0.117756,0.918174,-0.396174,-0.001603,0.000428
4009,0.029338,-7.074249,6.693214,0.359612,0.327149,-0.051542,-46.668201,-0.143189,0.108639,0.918210,-0.396090,-0.001523,0.000376
4010,0.029744,-7.072008,6.696229,0.362403,0.315782,-0.066879,-46.656147,-0.137271,0.099491,0.918252,-0.395994,-0.001444,0.000323
4012,0.032765,-7.078496,6.692442,0.233916,0.277965,-0.106591,-46.646179,-0.132580,0.090310,0.918286,-0.395914,-0.001374,0.000266
4013,0.038961,-7.077837,6.703038,0.365477,0.204692,-0.188866,-46.636169,-0.130638,0.081080,0.918321,-0.395834,-0.001327,0.000199
4014,0.039597,-7.083221,6.697277,0.223102,0.199202,-0.202038,-46.626339,-0.130751,0.071713,0.918355,-0.395756,-0.001296,0.000123
4015,0.044404,-7.082674,6.695916,0.184953,0.155266,-0.239480,-46.619526,-0.132042,0.062365,0.918379,-0.395701,-0.001274,0.000044
4016,0.050341,-7.079298,6.696498,0.173129,0.085187,-0.287009,-46.613537,-0.135667,0.053425,0.918399,-0.395653,-0.001272,-0.000040
4017,0.056759,-7.078109,6.699264,0.108165,0.026606,-0.330710,-46.608818,-0.141869,0.044999,0.918415,-0.395615,-0.001292,-0.000129
4019,0.055551,-7.080499,6.693824,0.040110,0.052112,-0.308101,-46.606327,-0.148704,0.036731,0.918424,-0.395595,-0.001319,-0.000219
4020,0.051553,-7.079799,6.704596,0.233766,0.087938,-0.243708,-46.601746,-0.153783,0.028717,0.918440,-0.395559,-0.001332,-0.000301
4021,0.053214,-7.079759,6.705832,0.248131,0.082912,-0.262910,-46.593693,-0.157961,0.020846,0.918467,-0.395494,-0.001338,-0.000378
4022,0.049837,-7.079465,6.706975,0.345427,0.124094,-0.254380,-46.583782,-0.161853,0.012415,0.918502,-0.395415,-0.001340,-0.000459
4023,0.043524,-7.077810,6.710954,0.489680,0.180826,-0.201336,-46.569836,-0.163876,0.003503,0.918550,-0.395303,-0.001326,-0.000537
4024,0.041459,-7.068298,6.711860,0.553086,0.200374,-0.185228,-46.552422,-0.164186,-0.005541,0.918609,-0.395164,-0.001297,-0.000611
4026,0.048728,-7.071436,6.709588,0.415497,0.118033,-0.257412,-46.536255,-0.165891,-0.014467,0.918665,-0.395034,-0.001280,-0.000688
4027,0.048263,-7.076422,6.713568,0.351838,0.108982,-0.245876,-46.523445,-0.169376,-0.022983,0.918709,-0.394932,-0.001279,-0.000768
4028,0.044929,-7.074123,6.718202,0.372585,0.147200,-0.182682,-46.511345,-0.171620,-0.030997,0.918751,-0.394835,-0.001269,-0.000840
4029,0.048302,-7.075109,6.718024,0.252674,0.118364,-0.208338,-46.500904,-0.173302,-0.038693,0.918787,-0.394751,-0.001256,-0.000907
4030,0.045617,-7.081668,6.719436,0.083779,0.143831,-0.156428,-46.495274,-0.174703,-0.046048,0.918806,-0.394706,-0.001242,-0.000971
4031,0.040415,-7.085732,6.718387,-0.026758,0.210888,-0.098310,-46.494297,-0.173713,-0.053259,0.918809,-0.394698,-0.001209,-0.001025
4033,0.037714,-7.080318,6.717482,-0.025375,0.240928,-0.070144,-46.495148,-0.170565,-0.060653,0.918807,-0.394705,-0.001159,-0.001074
4034,0.037592,-7.084078,6.712909,-0.192349,0.222791,-0.069845,-46.498756,-0.166937,-0.067865,0.918794,-0.394734,-0.001105,-0.001119
4035,0.036812,-7.086088,6.710730,-0.258912,0.221290,-0.042146,-46.506256,-0.163197,-0.074519,0.918768,-0.394794,-0.001052,-0.001160
4036,0.037737,-7.087209,6.714244,-0.185078,0.196566,-0.069458,-46.513641,-0.159753,-0.080852,0.918743,-0.394854,-0.001002,-0.001199
4037,0.037572,-7.078229,6.716993,-0.043619,0.193925,-0.079027,-46.517433,-0.157070,-0.087277,0.918730,-0.394884,-0.000959,-0.001241
4038,0.039260,-7.079128,6.717146,-0.009532,0.176847,-0.107986,-46.518299,-0.155079,-0.093906,0.918727,-0.394891,-0.000920,-0.001287
4040,0.038342,-7.075638,6.719291,0.113312,0.188843,-0.102013,-46.516548,-0.153425,-0.100736,0.918733,-0.394877,-0.000883,-0.001336
4041,0.035107,-7.070554,6.722596,0.233711,0.218749,-0.090625,-46.510750,-0.151079,-0.107875,0.918753,-0.394831,-0.000840,-0.001385
4042,0.038818,-7.063949,6.724818,0.350958,0.187868,-0.137752,-46.500984,-0.149176,-0.115411,0.918786,-0.394752,-0.000799,-0.001439
4043,0.039639,-7.070457,6.724124,0.280822,0.179268,-0.158757,-46.490433,-0.148548,-0.123251,0.918822,-0.394668,-0.000767,-0.001500
4044,0.038585,-7.072454,6.724350,0.224472,0.181125,-0.145487,-46.481995,-0.148090,-0.131098,0.918851,-0.394600,-0.000736,-0.001561
4045,0.042199,-7.066325,6.725487,0.184438,0.143687,-0.171337,-46.475159,-0.148191,-0.138660,0.918875,-0.394545,-0.000711,-0.001622
4047,0.042393,-7.064795,6.727174,0.203873,0.137288,-0.170222,-46.468670,-0.149093,-0.145976,0.918897,-0.394493,-0.000693,-0.001684
4048,0.040959,-7.064478,6.726545,0.208629,0.145585,-0.151819,-46.461781,-0.149737,-0.153091,0.918921,-0.394438,-0.000674,-0.001743
4049,0.040559,-7.063772,6.728705,0.209363,0.132435,-0.132666,-46.454796,-0.149982,-0.159716,0.918945,-0.394382,-0.000653,-0.001797
4050,0.040015,-7.065251,6.734845,0.187296,0.143160,-0.117129,-46.448166,-0.149835,-0.165913,0.918967,-0.394329,-0.000631,-0.001846
4051,0.045614,-7.077153,6.732201,0.029899,0.090817,-0.188547,-46.444530,-0.150840,-0.172250,0.918980,-0.394300,-0.000617,-0.001900
4052,0.042614,-7.073856,6.729126,-0.021265,0.124110,-0.142870,-46.444366,-0.152375,-0.178652,0.918980,-0.394299,-0.000607,-0.001957
4054,0.045704,-7.077775,6.726419,-0.160259,0.090804,-0.159087,-46.447376,-0.153554,-0.184716,0.918970,-0.394323,-0.000596,-0.002010
4055,0.046679,-7.074236,6.730286,-0.043801,0.089209,-0.166009,-46.450756,-0.155414,-0.190623,0.918958,-0.394350,-0.000590,-0.002064
4056,0.051074,-7.082345,6.724237,-0.170927,0.046239,-0.212142,-46.454323,-0.158426,-0.196602,0.918945,-0.394379,-0.000594,-0.002122
4057,0.042168,-7.072032,6.724896,-0.056899,0.136735,-0.114151,-46.458103,-0.160267,-0.202558,0.918932,-0.394409,-0.000588,-0.002176
4058,0.047631,-7.083697,6.723213,-0.184749,0.089313,-0.156169,-46.462116,-0.160938,-0.208393,0.918918,-0.394441,-0.000573,-0.002225
4059,0.049398,-7.082839,6.724569,-0.101300,0.066554,-0.183016,-46.466869,-0.163247,-0.214170,0.918902,-0.394480,-0.000572,-0.002279
4060,0.051809,-7.077138,6.717852,-0.133842,0.042605,-0.208090,-46.470772,-0.166720,-0.219979,0.918888,-0.394511,-0.000580,-0.002338
4061,0.050514,-7.070758,6.718296,-0.105216,0.053940,-0.180859,-46.474739,-0.170312,-0.225610,0.918874,-0.394543,-0.000589,-0.002395
4062,0.058644,-7.073890,6.714473,-0.169208,-0.022308,-0.247168,-46.479298,-0.175121,-0.230905,0.918858,-0.394579,-0.000609,-0.002455
4063,0.059129,-7.069316,6.717967,-0.051447,-0.020361,-0.251607,-46.482964,-0.181639,-0.236114,0.918846,-0.394609,-0.000643,-0.002519
4064,0.054587,-7.066519,6.714263,-0.070213,0.047163,-0.194834,-46.484974,-0.186727,-0.241561,0.918838,-0.394625,-0.000665,-0.002580
4065,0.055774,-7.073255,6.713336,-0.085223,0.051562,-0.208596,-46.487530,-0.190471,-0.247384,0.918829,-0.394646,-0.000675,-0.002640
4066,0.051646,-7.068915,6.712649,0.089006,0.096561,-0.193308,-46.487453,-0.193629,-0.253786,0.918829,-0.394645,-0.000679,-0.002702
4067,0.046580,-7.061537,6.716035,0.385746,0.148751,-0.163049,-46.479515,-0.195120,-0.260841,0.918857,-0.394582,-0.000666,-0.002763
4068,0.051742,-7.049766,6.720683,0.656866,0.092990,-0.237404,-46.462112,-0.197184,-0.268359,0.918916,-0.394442,-0.000658,-0.002831
4069,0.051255,-7.046359,6.726331,0.715748,0.098527,-0.220886,-46.439213,-0.200521,-0.275935,0.918995,-0.394259,-0.000659,-0.002903
4070,0.046883,-7.050518,6.726019,0.480263,0.142246,-0.144962,-46.419250,-0.202173,-0.283045,0.919063,-0.394098,-0.000648,-0.002965
4071,0.048467,-7.049516,6.731710,0.459894,0.130702,-0.137354,-46.403557,-0.202444,-0.289584,0.919117,-0.393973,-0.000628,-0.003019
4072,0.050835,-7.058994,6.734787,0.244374,0.105779,-0.136904,-46.391804,-0.203036,-0.295591,0.919157,-0.393878,-0.000613,-0.003069
4073,0.045364,-7.069695,6.733988,-0.037662,0.163617,-0.061708,-46.388329,-0.202336,-0.301125,0.919169,-0.393851,-0.000588,-0.003111
4074,0.047821,-7.073955,6.734042,-0.104113,0.134480,-0.091866,-46.390671,-0.200763,-0.306487,0.919161,-0.393869,-0.000557,-0.003148
4075,0.049183,-7.068460,6.733934,-0.011768,0.120956,-0.109586,-46.392586,-0.200257,-0.311886,0.919154,-0.393885,-0.000534,-0.003190
4076,0.044035,-7.076363,6.732894,-0.152921,0.176739,-0.037091,-46.395317,-0.198606,-0.317165,0.919145,-0.393907,-0.000503,-0.003227
4077,0.043302,-7.077179,6.734690,-0.167329,0.184463,-0.036865,-46.400639,-0.195347,-0.322374,0.919126,-0.393949,-0.000459,-0.003257
4078,0.042561,-7.081403,6.731914,-0.271991,0.184703,-0.027115,-46.407940,-0.191876,-0.327565,0.919101,-0.394008,-0.000413,-0.003287
4079,0.037462,-7.079733,6.734831,-0.247111,0.239609,0.032792,-46.416580,-0.186932,-0.332623,0.919071,-0.394077,-0.000355,-0.003311
4080,0.041038,-7.089886,6.737931,-0.362267,0.195230,-0.007530,-46.426716,-0.181631,-0.337582,0.919037,-0.394158,-0.000296,-0.003332
4081,0.051670,-7.085275,6.735945,-0.360327,0.077098,-0.138004,-46.438736,-0.180260,-0.342543,0.918995,-0.394255,-0.000267,-0.003367
4082,0.050712,-7.082058,6.732666,-0.392118,0.090328,-0.118524,-46.451267,-0.181436,-0.347511,0.918952,-0.394355,-0.000259,-0.003411
4083,0.053961,-7.080848,6.730553,-0.306948,0.067076,-0.164932,-46.462902,-0.183053,-0.352668,0.918912,-0.394449,-0.000254,-0.003458
4084,0.054963,-7.078424,6.725022,-0.220629,0.054822,-0.183768,-46.471680,-0.185867,-0.358143,0.918881,-0.394519,-0.000257,-0.003512
4085,0.053176,-7.064705,6.727490,0.016709,0.080737,-0.163708,-46.475060,-0.188510,-0.363770,0.918869,-0.394546,-0.000259,-0.003566
4086,0.048875,-7.065256,6.727052,0.028713,0.133323,-0.102511,-46.474285,-0.189270,-0.369413,0.918872,-0.394540,-0.000246,-0.003614
4087,0.045245,-7.065653,6.729879,0.136778,0.168406,-0.068580,-46.471508,-0.187874,-0.375023,0.918881,-0.394518,-0.000215,-0.003654
