seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.036458,-0.101425,0.046150,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.050611,-0.091814,-0.032536,88.979210,-44.731167,-88.551765,0.658503,0.274501,-0.646777,-0.269632
6753,6.898309,6.979232,0.122398,-0.031929,-0.118138,-0.100227,88.981339,-44.729019,-88.556747,0.658482,0.274498,-0.646789,-0.269661
6754,6.904925,6.978421,0.121555,-0.016870,-0.133085,-0.014825,88.984711,-44.727177,-88.562691,0.658455,0.274494,-0.646807,-0.269687
6755,6.902829,6.970607,0.125029,-0.046359,-0.099004,0.043755,88.987473,-44.727718,-88.568115,0.658437,0.274476,-0.646827,-0.269699
6756,6.903217,6.969329,0.124316,-0.044230,-0.087647,0.058070,88.989029,-44.729481,-88.572464,0.658427,0.274450,-0.646846,-0.269705
6757,6.900571,6.969168,0.125112,-0.054470,-0.080022,0.030963,88.990120,-44.731014,-88.576355,0.658419,0.274426,-0.646862,-0.269713
6759,6.903163,6.969818,0.127689,-0.082463,-0.052574,0.050416,88.990005,-44.732407,-88.579430,0.658415,0.274400,-0.646872,-0.269723
6760,6.898554,6.961608,0.131238,-0.122248,-0.004564,0.066707,88.987488,-44.734375,-88.580711,0.658423,0.274367,-0.646874,-0.269734
6761,6.894258,6.964291,0.127178,-0.090203,-0.039403,-0.025733,88.984665,-44.735069,-88.581718,0.658428,0.274341,-0.646872,-0.269751
6762,6.899569,6.970674,0.126657,-0.087660,-0.050787,-0.044117,88.983200,-44.733925,-88.583862,0.658424,0.274327,-0.646871,-0.269778
6763,6.900682,6.982471,0.129423,-0.110768,-0.022956,-0.167648,88.981178,-44.730423,-88.585686,0.658417,0.274325,-0.646861,-0.269820
6764,6.905511,6.976012,0.124946,-0.058432,-0.074023,-0.048708,88.980026,-44.726849,-88.588058,0.658406,0.274326,-0.646855,-0.269861
6766,6.909297,6.977496,0.127060,-0.081667,-0.060718,-0.008169,88.979935,-44.725945,-88.591240,0.658397,0.274312,-0.646861,-0.269885
6767,6.914230,6.977178,0.134622,-0.149251,-0.002506,0.063728,88.977112,-44.726887,-88.592705,0.658402,0.274282,-0.646860,-0.269904
6768,6.912101,6.975852,0.133863,-0.135078,-0.028586,0.060499,88.972847,-44.728970,-88.593384,0.658416,0.274242,-0.646857,-0.269920
6769,6.911985,6.962782,0.129672,-0.094879,-0.076745,0.189830,88.970680,-44.733170,-88.595741,0.658425,0.274193,-0.646868,-0.269922
6770,6.904821,6.969226,0.138205,-0.190130,0.005190,0.032698,88.967049,-44.736900,-88.597328,0.658438,0.274142,-0.646872,-0.269930
6771,6.904274,6.969190,0.134579,-0.152558,-0.036298,0.022553,88.961823,-44.737835,-88.598030,0.658451,0.274102,-0.646864,-0.269958
6773,6.902532,6.967395,0.132382,-0.122039,-0.051256,0.014380,88.958687,-44.738483,-88.600075,0.658455,0.274069,-0.646863,-0.269984
6774,6.905552,6.963742,0.134374,-0.131817,-0.024540,0.081583,88.955681,-44.740105,-88.601814,0.658462,0.274033,-0.646864,-0.270002
6775,6.900502,6.972036,0.135710,-0.134213,-0.015055,-0.052534,88.951897,-44.740604,-88.602730,0.658470,0.274003,-0.646859,-0.270026
6776,6.899370,6.971981,0.130989,-0.062199,-0.071097,-0.046777,88.950066,-44.738968,-88.604782,0.658466,0.273990,-0.646855,-0.270057
6777,6.897533,6.965665,0.131573,-0.058039,-0.067058,-0.007631,88.950371,-44.738110,-88.608055,0.658455,0.273978,-0.646861,-0.270079
6778,6.897548,6.966351,0.129764,-0.033413,-0.082277,-0.010839,88.951317,-44.737843,-88.611565,0.658444,0.273965,-0.646871,-0.270095
6780,6.894262,6.976545,0.131610,-0.051812,-0.066093,-0.156650,88.952385,-44.735096,-88.615112,0.658427,0.273967,-0.646876,-0.270125
6781,6.894752,6.974469,0.132949,-0.068999,-0.061869,-0.135624,88.952583,-44.730263,-88.618256,0.658408,0.273978,-0.646872,-0.270170
