seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.183180,-0.264615,0.249500,-89.943321,45.195442,-89.924446,0.654053,-0.269591,0.653431,-0.269376
137,-6.896167,-6.835530,0.025972,0.135350,-0.215169,0.143528,-89.929947,45.201981,-89.913078,0.654127,-0.269542,0.653388,-0.269350
138,-6.892713,-6.826148,0.026616,0.130372,-0.193294,0.191228,-89.918663,45.207554,-89.903412,0.654189,-0.269501,0.653352,-0.269327
139,-6.889266,-6.825490,0.028124,0.107747,-0.163113,0.142289,-89.908699,45.213108,-89.894966,0.654245,-0.269461,0.653322,-0.269304
140,-6.892959,-6.826496,0.027456,0.034999,-0.090211,0.144052,-89.902061,45.217869,-89.888969,0.654286,-0.269430,0.653304,-0.269280
141,-6.886218,-6.832916,0.023375,-0.026447,-0.010332,-0.000651,-89.900223,45.220257,-89.886581,0.654302,-0.269419,0.653299,-0.269264
143,-6.889594,-6.840079,0.023450,-0.034237,-0.005669,-0.035876,-89.900955,45.219650,-89.886192,0.654299,-0.269429,0.653299,-0.269261
144,-6.888150,-6.843698,0.018181,-0.094237,0.047029,-0.085750,-89.903793,45.217617,-89.887177,0.654286,-0.269451,0.653303,-0.269262
145,-6.889300,-6.846171,0.017202,-0.087198,0.032406,-0.097663,-89.908157,45.214569,-89.889053,0.654264,-0.269483,0.653310,-0.269265
146,-6.889459,-6.851185,0.016487,-0.046572,-0.008258,-0.120989,-89.910805,45.210926,-89.889641,0.654248,-0.269515,0.653309,-0.269274
147,-6.891487,-6.850072,0.014640,-0.056340,-0.019658,-0.082249,-89.912048,45.207535,-89.888977,0.654238,-0.269546,0.653303,-0.269282
148,-6.889880,-6.851277,0.020938,0.042677,-0.116136,-0.095468,-89.909996,45.204567,-89.885773,0.654244,-0.269569,0.653283,-0.269293
150,-6.890590,-6.852913,0.021893,0.086655,-0.149481,-0.090183,-89.903389,45.201469,-89.879494,0.654267,-0.269585,0.653246,-0.269312
151,-6.892729,-6.859612,0.018736,0.083670,-0.109653,-0.122602,-89.896202,45.197910,-89.873375,0.654290,-0.269599,0.653206,-0.269339
152,-6.888958,-6.856388,0.020123,0.104529,-0.124451,-0.129970,-89.889137,45.193691,-89.867844,0.654309,-0.269614,0.653166,-0.269371
153,-6.889163,-6.851378,0.021193,0.131439,-0.137527,-0.057371,-89.880814,45.190567,-89.861649,0.654336,-0.269620,0.653125,-0.269401
154,-6.886187,-6.847845,0.019070,0.106785,-0.105004,-0.057335,-89.872780,45.188644,-89.855927,0.654364,-0.269618,0.653088,-0.269425
155,-6.887147,-6.842717,0.022536,0.120784,-0.123609,0.011079,-89.865158,45.187866,-89.850525,0.654393,-0.269609,0.653055,-0.269442
157,-6.883506,-6.839721,0.024885,0.105365,-0.146447,-0.002673,-89.856865,45.188000,-89.844147,0.654428,-0.269598,0.653021,-0.269452
158,-6.889212,-6.843667,0.025393,0.104780,-0.144259,0.022651,-89.848473,45.188320,-89.837257,0.654464,-0.269587,0.652986,-0.269459
159,-6.888769,-6.846705,0.022515,0.064374,-0.109791,-0.020685,-89.841400,45.188343,-89.831261,0.654495,-0.269581,0.652955,-0.269465
160,-6.894996,-6.842319,0.017692,-0.006627,-0.048780,0.092912,-89.837776,45.189533,-89.827499,0.654516,-0.269575,0.652941,-0.269457
161,-6.893017,-6.846995,0.009543,-0.108151,0.031775,0.035701,-89.839394,45.191681,-89.827095,0.654518,-0.269574,0.652949,-0.269434
162,-6.892191,-6.847783,0.011247,-0.086956,0.008867,0.019622,-89.843330,45.192608,-89.828056,0.654508,-0.269586,0.652963,-0.269411
164,-6.888270,-6.842375,0.008294,-0.129479,0.036344,0.022462,-89.847694,45.193306,-89.829117,0.654497,-0.269601,0.652977,-0.269389
165,-6.885832,-6.844661,0.007740,-0.136012,0.035118,-0.014830,-89.853302,45.193432,-89.830803,0.654480,-0.269622,0.652994,-0.269365
166,-6.882776,-6.850874,0.009738,-0.099274,0.007106,-0.099737,-89.857941,45.191525,-89.831810,0.654463,-0.269654,0.653003,-0.269356
167,-6.881634,-6.856431,0.010856,-0.088143,-0.008874,-0.174106,-89.861046,45.186966,-89.831779,0.654445,-0.269698,0.653000,-0.269364
168,-6.882414,-6.857170,0.007348,-0.117729,0.031637,-0.160829,-89.864868,45.181381,-89.832329,0.654421,-0.269748,0.652997,-0.269377
169,-6.887642,-6.864457,0.011367,-0.066785,-0.022678,-0.156395,-89.868111,45.176098,-89.832573,0.654401,-0.269796,0.652992,-0.269390
171,-6.892224,-6.865800,0.014661,-0.036221,-0.056419,-0.121810,-89.868515,45.171452,-89.830711,0.654393,-0.269835,0.652978,-0.269404
172,-6.890034,-6.860746,0.015774,-0.030154,-0.071618,-0.081779,-89.867477,45.168053,-89.827690,0.654395,-0.269866,0.652960,-0.269412
173,-6.893276,-6.853347,0.017266,-0.012709,-0.090401,0.039194,-89.865479,45.167336,-89.823860,0.654407,-0.269880,0.652945,-0.269405
174,-6.892375,-6.852954,0.021017,0.023805,-0.140870,0.038761,-89.861412,45.168625,-89.818390,0.654432,-0.269881,0.652925,-0.269390
175,-6.892251,-6.845497,0.021726,0.024825,-0.147833,0.107645,-89.855751,45.171047,-89.811554,0.654467,-0.269874,0.652902,-0.269369
176,-6.892003,-6.838732,0.022921,0.033486,-0.153319,0.169835,-89.849709,45.175659,-89.804413,0.654509,-0.269853,0.652882,-0.269337
178,-6.894460,-6.836437,0.024800,0.044081,-0.166935,0.203306,-89.843025,45.181866,-89.796814,0.654557,-0.269823,0.652863,-0.269296
179,-6.893756,-6.831501,0.029502,0.092515,-0.200288,0.223069,-89.834572,45.188953,-89.788101,0.654614,-0.269784,0.652839,-0.269254
180,-6.896660,-6.827844,0.027754,0.071596,-0.151566,0.269315,-89.825912,45.197151,-89.779755,0.654673,-0.269736,0.652819,-0.269209
181,-6.895319,-6.828755,0.027057,0.049008,-0.124396,0.226927,-89.819229,45.205402,-89.773178,0.654724,-0.269688,0.652807,-0.269162
182,-6.895425,-6.828764,0.026091,0.033753,-0.107541,0.202738,-89.813942,45.212547,-89.767670,0.654766,-0.269648,0.652799,-0.269120
183,-6.898865,-6.830696,0.025430,0.015671,-0.084783,0.212565,-89.809868,45.219463,-89.763084,0.654802,-0.269611,0.652795,-0.269078
192,-6.899720,-6.833886,0.021204,-0.024251,-0.043092,0.163109,-89.807846,45.225716,-89.760033,0.654829,-0.269582,0.652798,-0.269036
193,-6.896155,-6.832069,0.021626,-0.020795,-0.052771,0.129549,-89.806969,45.230587,-89.757744,0.654848,-0.269562,0.652802,-0.269000
194,-6.898953,-6.837709,0.021708,-0.019692,-0.049431,0.085805,-89.805908,45.234177,-89.755310,0.654864,-0.269549,0.652802,-0.268972
195,-6.899916,-6.836223,0.020482,-0.036746,-0.035256,0.105469,-89.805428,45.237362,-89.753288,0.654877,-0.269540,0.652804,-0.268945
196,-6.892891,-6.838207,0.017360,-0.056137,-0.011352,0.000727,-89.806175,45.239124,-89.752174,0.654882,-0.269540,0.652807,-0.268924
197,-6.892683,-6.830961,0.020843,-0.035572,-0.038095,0.083819,-89.806877,45.240536,-89.750999,0.654887,-0.269543,0.652809,-0.268905
199,-6.898305,-6.832576,0.021588,-0.039230,-0.046588,0.126369,-89.806671,45.244022,-89.748970,0.654900,-0.269534,0.652812,-0.268875
200,-6.892764,-6.830752,0.017828,-0.075445,-0.017824,0.079205,-89.807495,45.247448,-89.747437,0.654910,-0.269527,0.652819,-0.268842
201,-6.889622,-6.832208,0.017526,-0.065433,-0.011216,0.041046,-89.809364,45.249458,-89.746750,0.654912,-0.269531,0.652826,-0.268816
