seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
61,0.776539,-8.962157,0.035727,-30.463236,-0.584946,5.160572,-89.771683,-4.951992,87.356018,0.532996,-0.488768,-0.509039,0.466798
62,0.107137,-7.678154,-5.694503,-33.503857,-8.547876,22.126169,-90.850128,-4.496409,87.506256,0.525893,-0.495101,-0.512124,0.464802
63,0.000144,-7.426669,-5.738002,-24.047462,-7.616492,24.137571,-91.827423,-3.719926,87.759415,0.517383,-0.501818,-0.513897,0.465192
64,-0.134403,-7.141312,-5.518179,-13.844903,-6.112764,23.705856,-92.470367,-2.914700,87.959160,0.510332,-0.507291,-0.513983,0.466946
65,-0.419664,-7.107518,-5.768294,-6.088895,-6.213127,25.012194,-92.809860,-2.094271,88.127701,0.504614,-0.511557,-0.512644,0.469969
66,-0.575049,-7.593800,-5.951335,-0.030304,-8.608937,26.898458,-92.917717,-1.217976,88.331757,0.499488,-0.514844,-0.510275,0.474412
67,-0.899583,-7.844192,-6.106666,2.974606,-9.577709,19.752645,-92.872543,-0.426298,88.595619,0.495125,-0.516822,-0.507889,0.479369
68,-1.225523,-7.886229,-5.492496,-0.879562,-7.258600,9.327677,-92.838638,0.071676,88.851913,0.492004,-0.517639,-0.506766,0.482877
69,-1.650808,-8.053782,-4.796932,-3.114014,-4.758755,3.475343,-92.904724,0.294888,89.041153,0.489916,-0.518024,-0.506940,0.484401
70,-1.845978,-8.391514,-4.524458,-0.106820,-3.475953,-5.203964,-92.957764,0.273174,89.179634,0.489188,-0.517546,-0.507883,0.484660
71,-1.915445,-9.078688,-4.221534,7.733290,-1.070606,-15.941730,-92.830589,-0.075004,89.273064,0.490914,-0.515119,-0.509258,0.484058
72,-2.022645,-9.518482,-4.852078,17.338970,3.086977,-20.534740,-92.412811,-0.683896,89.267204,0.495499,-0.510759,-0.510072,0.483148
73,-2.082577,-10.021801,-5.813962,21.625002,6.134688,-17.164501,-91.761322,-1.317477,89.136200,0.501712,-0.505787,-0.509454,0.482619
74,-1.763447,-10.390106,-6.964257,17.185137,9.032036,-16.115826,-91.108040,-1.878372,88.896965,0.508012,-0.501541,-0.508055,0.481933
75,-1.340647,-10.204328,-7.270807,3.073844,14.194436,-14.819716,-90.756409,-2.400380,88.518188,0.513364,-0.499375,-0.507168,0.479440
76,-0.895111,-9.185391,-7.508032,-15.881891,19.805313,-11.867265,-90.944420,-2.854025,87.958122,0.516790,-0.500720,-0.507455,0.474022
77,-0.414877,-8.345910,-6.843213,-35.667027,23.566544,-7.448835,-91.766113,-3.193624,87.242821,0.517541,-0.506128,-0.509136,0.465581
78,-0.097125,-7.791666,-6.570502,-44.967316,24.083332,-5.526475,-93.064720,-3.443884,86.458061,0.515962,-0.514409,-0.511925,0.455082
79,0.155607,-7.193311,-6.133864,-47.972813,22.195307,-4.609968,-94.566452,-3.664180,85.698807,0.513066,-0.523628,-0.515306,0.443888
80,0.186902,-6.699028,-5.931885,-44.967224,18.452095,-2.834632,-96.071594,-3.850831,85.034706,0.509461,-0.532567,-0.518785,0.433224
81,0.124456,-6.379159,-5.767832,-38.921623,13.547702,-1.998014,-97.433861,-3.993749,84.513672,0.505639,-0.540386,-0.522031,0.424023
82,0.084761,-6.198487,-5.752103,-29.746521,7.555662,-1.468629,-98.554077,-4.100114,84.172691,0.502032,-0.546442,-0.524959,0.416872
83,0.233760,-6.017119,-5.584373,-20.500238,2.628606,-2.339047,-99.380005,-4.189506,84.014580,0.499034,-0.550421,-0.527551,0.411936
84,0.380802,-6.126075,-5.488664,-13.142189,-1.710345,-4.499619,-99.940956,-4.304633,84.018570,0.496817,-0.552385,-0.530041,0.408779
85,0.541334,-6.525395,-5.361547,-7.348841,-4.010012,-8.501348,-100.292572,-4.501387,84.150764,0.495500,-0.552520,-0.532714,0.406716
86,1.067643,-7.120087,-5.467377,-3.648022,-4.726532,-11.698347,-100.492432,-4.806391,84.355209,0.495133,-0.551227,-0.535613,0.405106
87,1.417726,-7.838743,-5.695293,-3.316980,-3.356440,-15.592299,-100.627457,-5.228908,84.571701,0.495549,-0.549121,-0.538789,0.403242
88,1.598564,-8.449245,-5.853989,-5.219362,-1.363616,-18.484221,-100.787422,-5.772332,84.755325,0.496489,-0.546783,-0.542344,0.400488
89,1.672586,-8.739787,-5.830519,-5.668299,-0.157358,-18.507015,-100.984016,-6.372916,84.897484,0.497649,-0.544554,-0.546021,0.397072
90,1.833477,-8.561571,-5.883205,-4.360533,0.193617,-16.757530,-101.164330,-6.949789,85.010551,0.498887,-0.542475,-0.549383,0.393715
