seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
5473,-0.153395,-7.231046,-6.519747,-0.141262,-0.911562,0.060476,-132.038864,0.902620,-178.999054,0.010747,-0.004779,0.913648,-0.406336
5475,-0.161066,-7.221832,-6.549774,-0.122557,-0.059962,0.045377,-132.045868,0.915505,-178.988251,0.010887,-0.004821,0.913672,-0.406278
5476,-0.165765,-7.225437,-6.552985,-0.150297,-0.081379,0.024080,-132.055862,0.919641,-178.987366,0.010923,-0.004814,0.913707,-0.406198
5477,-0.168142,-7.224798,-6.555078,-0.136832,-0.078394,0.025686,-132.065994,0.924139,-178.986023,0.010963,-0.004810,0.913743,-0.406116
5478,-0.160572,-7.232931,-6.556730,-0.062302,-0.064706,0.047105,-132.074097,0.928070,-178.985138,0.010997,-0.004803,0.913772,-0.406051
5479,-0.165096,-7.236730,-6.555117,-0.047229,-0.060158,0.059350,-132.079636,0.931762,-178.984848,0.011028,-0.004793,0.913791,-0.406007
5480,-0.168026,-7.250054,-6.555020,-0.062600,-0.054105,0.045676,-132.083710,0.935899,-178.984650,0.011061,-0.004781,0.913805,-0.405974
5482,-0.163940,-7.249752,-6.556031,-0.042828,-0.046519,0.059459,-132.086761,0.939626,-178.984604,0.011091,-0.004768,0.913816,-0.405949
5483,-0.168169,-7.247387,-6.555993,-0.071892,-0.051136,0.048822,-132.090103,0.943243,-178.984619,0.011119,-0.004755,0.913828,-0.405922
5484,-0.172144,-7.253060,-6.557499,-0.126885,-0.063405,0.024477,-132.094604,0.947289,-178.984039,0.011154,-0.004746,0.913844,-0.405886
5485,-0.168273,-7.242774,-6.561790,-0.177331,-0.069566,0.004706,-132.101456,0.950877,-178.982758,0.011186,-0.004744,0.913868,-0.405830
5486,-0.166259,-7.229605,-6.564795,-0.192774,-0.084858,0.007799,-132.111267,0.953818,-178.981049,0.011216,-0.004748,0.913902,-0.405752
5487,-0.161062,-7.226001,-6.562901,-0.200632,-0.081813,0.016966,-132.122375,0.956253,-178.979340,0.011241,-0.004755,0.913941,-0.405663
5489,-0.154679,-7.224971,-6.566041,-0.193234,-0.087882,0.010831,-132.133545,0.957543,-178.977631,0.011256,-0.004765,0.913981,-0.405573
5490,-0.150142,-7.216148,-6.565135,-0.181280,-0.084757,0.018386,-132.144821,0.957761,-178.975906,0.011264,-0.004779,0.914021,-0.405483
5491,-0.152853,-7.222810,-6.561674,-0.184558,-0.093834,0.032037,-132.155396,0.958112,-178.974335,0.011272,-0.004791,0.914058,-0.405399
5492,-0.154197,-7.228430,-6.562771,-0.186242,-0.084612,0.027392,-132.164734,0.958949,-178.972855,0.011283,-0.004801,0.914091,-0.405324
5493,-0.156489,-7.226270,-6.563902,-0.178751,-0.084558,0.016653,-132.173569,0.959821,-178.971298,0.011295,-0.004811,0.914122,-0.405253
5494,-0.162904,-7.226014,-6.559801,-0.151406,-0.076902,0.041042,-132.181458,0.961605,-178.969986,0.011314,-0.004816,0.914150,-0.405190
5496,-0.165827,-7.228071,-6.562983,-0.146926,-0.073854,0.051730,-132.188385,0.964571,-178.969208,0.011340,-0.004812,0.914174,-0.405134
5497,-0.167549,-7.225307,-6.562659,-0.116506,-0.061662,0.047172,-132.194717,0.967814,-178.968674,0.011368,-0.004806,0.914196,-0.405083
5498,-0.167403,-7.218901,-6.562429,-0.090680,-0.064732,0.047194,-132.200455,0.970962,-178.968201,0.011394,-0.004799,0.914217,-0.405037
5499,-0.165572,-7.228535,-6.563580,-0.058733,-0.078472,0.041101,-132.204910,0.973919,-178.967453,0.011420,-0.004795,0.914232,-0.405001
5500,-0.159945,-7.223919,-6.567706,-0.090869,-0.067771,0.025822,-132.209213,0.975802,-178.966431,0.011439,-0.004797,0.914247,-0.404967
5501,-0.157286,-7.216538,-6.568156,-0.089484,-0.076875,0.016613,-132.215012,0.976484,-178.965164,0.011448,-0.004805,0.914268,-0.404920
5503,-0.152733,-7.218647,-6.565899,-0.089627,-0.084429,0.025690,-132.220825,0.976611,-178.963699,0.011454,-0.004817,0.914288,-0.404874
5504,-0.150036,-7.222325,-6.566445,-0.115676,-0.075173,0.022531,-132.226395,0.976064,-178.962311,0.011454,-0.004831,0.914308,-0.404829
5505,-0.151269,-7.217015,-6.569372,-0.199719,-0.049129,0.028522,-132.233963,0.975019,-178.961380,0.011449,-0.004842,0.914335,-0.404769
5506,-0.144891,-7.220898,-6.575755,-0.196810,0.070015,0.048229,-132.243469,0.972181,-178.962555,0.011422,-0.004844,0.914368,-0.404693
5507,-0.152833,-7.229991,-6.572987,-0.198437,0.140321,0.057262,-132.252121,0.967773,-178.966354,0.011373,-0.004830,0.914399,-0.404625
5508,-0.156474,-7.227786,-6.580530,-0.239716,0.207535,0.046503,-132.261108,0.963042,-178.971848,0.011315,-0.004804,0.914431,-0.404554
5510,-0.161185,-7.231616,-6.582655,-0.236759,0.228938,0.064773,-132.271042,0.958365,-178.978500,0.011254,-0.004768,0.914467,-0.404476
5511,-0.162443,-7.228836,-6.581238,-0.165117,0.213692,0.083069,-132.279434,0.954808,-178.985641,0.011200,-0.004725,0.914497,-0.404411
5512,-0.162800,-7.223236,-6.578485,-0.137725,0.076364,0.072384,-132.286057,0.953363,-178.990997,0.011170,-0.004688,0.914520,-0.404358
5513,-0.157793,-7.215962,-6.583833,-0.136315,0.006189,0.075420,-132.292969,0.953792,-178.993713,0.011163,-0.004665,0.914545,-0.404303
5514,-0.153622,-7.210093,-6.587988,-0.066302,-0.045645,0.093684,-132.299973,0.954977,-178.995178,0.011167,-0.004650,0.914570,-0.404247
5515,-0.150254,-7.204659,-6.585770,-0.005479,-0.074564,0.099712,-132.305450,0.956614,-178.995941,0.011177,-0.004639,0.914589,-0.404204
5517,-0.146537,-7.202279,-6.588239,-0.042330,-0.077518,0.084351,-132.310837,0.957762,-178.996201,0.011185,-0.004633,0.914608,-0.404160
5518,-0.156383,-7.213495,-6.584295,-0.053199,-0.065232,0.087320,-132.316162,0.959197,-178.996429,0.011196,-0.004627,0.914627,-0.404118
5519,-0.153527,-7.214008,-6.582314,-0.060944,-0.056019,0.075053,-132.320404,0.960909,-178.996796,0.011208,-0.004618,0.914642,-0.404084
5520,-0.158800,-7.220349,-6.576008,-0.086941,-0.059021,0.055163,-132.324005,0.962340,-178.996857,0.011219,-0.004613,0.914654,-0.404055
5521,-0.155983,-7.222291,-6.578363,-0.144935,-0.055926,0.029175,-132.328033,0.963387,-178.996399,0.011229,-0.004613,0.914668,-0.404023
5522,-0.157259,-7.223608,-6.580071,-0.123578,-0.039091,0.029121,-132.332626,0.963690,-178.995880,0.011233,-0.004617,0.914685,-0.403986
5524,-0.156650,-7.221406,-6.582957,-0.123597,-0.026835,0.029067,-132.337097,0.963703,-178.995728,0.011233,-0.004619,0.914700,-0.403950
5525,-0.155631,-7.217311,-6.582827,-0.114483,-0.028307,0.030535,-132.341904,0.963453,-178.995728,0.011231,-0.004620,0.914717,-0.403912
5526,-0.147768,-7.214827,-6.581846,-0.096223,-0.029749,0.030444,-132.346451,0.962398,-178.995712,0.011223,-0.004624,0.914733,-0.403876
5527,-0.147645,-7.215289,-6.581602,-0.059647,-0.029640,0.050163,-132.349960,0.960843,-178.995911,0.011209,-0.004628,0.914746,-0.403848
5528,-0.151104,-7.221834,-6.576227,-0.038279,-0.035648,0.063791,-132.351532,0.960133,-178.996384,0.011202,-0.004627,0.914751,-0.403836
5529,-0.148650,-7.221871,-6.571723,-0.012273,-0.047765,0.066742,-132.351059,0.959970,-178.996796,0.011199,-0.004625,0.914750,-0.403839
5531,-0.149014,-7.222222,-6.571006,0.000021,-0.050721,0.071213,-132.349533,0.959882,-178.997101,0.011197,-0.004622,0.914744,-0.403852
