seq,ax,ay,az,wroll,wpitch,wyaw
1,1.041981,-9.310492,-2.013134,-1.426740,2.510147,-1.960814
2,0.933041,-9.344608,-2.022737,-2.258370,2.288888,-1.808222
3,1.009059,-9.399063,-1.960500,-3.433332,2.189703,-1.419111
4,0.870191,-9.424222,-2.122716,-4.058962,2.311777,-1.091037
5,0.865403,-9.409254,-2.074236,-2.891629,2.769555,-1.556444
6,0.896528,-9.347597,-1.994016,-3.181555,2.945036,-1.693777
7,0.870191,-9.428999,-2.034143,-3.692740,2.212592,-1.625111
8,0.931245,-9.431394,-2.047301,-3.410444,2.243110,-1.564074
9,1.002474,-9.475081,-2.032941,-3.051851,2.624592,-1.686148
10,0.988110,-9.313487,-2.041870,-2.998444,0.930815,-1.899777
11,0.864803,-9.460104,-1.899496,-2.876369,-2.517777,-2.273629
12,0.864205,-9.552899,-2.117371,-1.991333,-8.133183,-3.707999
13,0.962373,-8.923254,-1.953777,-1.991333,-14.511551,-5.417036
14,1.165887,-9.060946,-2.272777,-7.469405,-27.115696,-6.210516
15,0.891742,-8.884959,-2.023199,-9.788812,-41.535690,-8.499405
16,0.790581,-9.623540,-2.246675,-7.774590,-53.659168,-8.972442
17,1.033004,-9.056723,-1.979542,1.892148,-64.729759,-9.910886
18,0.618793,-8.992672,-1.849715,-9.010590,-83.330788,-8.796960
19,0.535591,-9.463731,-2.151506,-12.298960,-106.944489,-9.743034
20,-0.085125,-9.132144,-1.949811,-16.876736,-115.222633,-12.932219
21,-0.303601,-8.927489,-2.211914,-18.646809,-116.580704,-16.518143
22,0.581680,-10.294010,-3.433697,-23.468733,-114.215523,-20.645771
23,0.291378,-9.414783,-3.192880,-16.998810,-102.961823,-25.681326
24,-0.545425,-8.987891,-1.795429,-11.757256,-103.457748,-30.877102
25,-0.620847,-9.587632,-2.134365,-12.352366,-107.280190,-33.104954
26,-0.544228,-9.514677,-2.646628,-15.701773,-99.604782,-34.333324
27,-0.319166,-9.699627,-2.765150,-10.330516,-92.837303,-34.890285
28,-0.359867,-9.390197,-2.727356,-0.740074,-86.451309,-34.882656
29,-0.493345,-8.938367,-3.037248,-5.928220,-79.958496,-35.592213
30,-0.126421,-8.888688,-3.056927,-7.362590,-73.503830,-34.539322
31,0.104028,-9.347812,-3.671072,-16.922514,-64.882355,-32.067326
32,0.704986,-10.175505,-3.446210,-20.577105,-59.213539,-29.503769
33,0.505072,-8.197956,-2.622720,-12.779626,-57.962280,-35.012360
34,1.595067,-8.934211,-3.516909,-22.789698,-59.739983,-28.527176
35,0.881575,-8.126817,-3.324656,-23.682364,-38.270210,-22.087770
36,0.917484,-9.070637,-3.187891,-19.173254,-32.219917,-20.943327
37,1.785413,-9.039608,-4.040581,-14.595476,-34.279915,-21.507919
38,1.635773,-8.463213,-3.717846,-18.066957,-30.457470,-20.310068
39,1.296376,-9.582348,-3.164053,-23.552660,-29.595325,-21.073030
40,1.702806,-9.331573,-3.184860,-19.157995,-35.798210,-26.535845
41,2.043395,-9.255038,-3.823361,-19.096958,-39.361248,-28.595844
42,1.654326,-8.844453,-3.680256,-13.718069,-35.294655,-25.429548
43,1.439440,-8.837263,-3.586924,-14.969328,-34.966583,-21.523178
44,2.047588,-8.363210,-3.325150,-12.939848,-32.555618,-18.395031
45,1.944037,-8.410557,-3.847054,-10.582294,-24.605549,-8.552813
46,1.690242,-9.026477,-4.325466,-0.656148,-18.692587,1.785333
47,1.502292,-8.666761,-4.184741,4.158147,-18.112736,3.471480
48,1.180859,-8.623042,-3.904689,-2.052370,-20.783106,2.212592
49,0.486519,-8.766733,-4.266320,-5.508591,-24.437696,5.989257
50,0.202803,-7.508071,-4.127725,-13.496811,-21.423994,10.856959
51,-0.189860,-7.917467,-4.250001,-27.344585,-35.447250,12.085330
52,1.195831,-8.541294,-5.929313,-45.243690,-61.037018,9.117405
53,0.393751,-8.061337,-6.196207,-43.115025,-69.551682,12.405774
54,1.505891,-7.387796,-4.453062,-43.939026,-57.702873,22.278511
55,-2.940296,-8.964195,-3.545736,-41.589100,-40.452286,27.291178
56,-0.320353,-9.014589,-4.793778,-34.043396,-50.767540,18.852810
57,0.232725,-9.340798,-5.064906,-19.814142,-31.556137,14.145329
58,-1.321760,-8.775164,-4.497610,-2.853481,-7.873775,5.859554
59,-1.103883,-9.184533,-4.477355,8.217110,-8.781701,2.830592
60,-0.871631,-8.546638,-5.389204,11.612293,-8.896146,-5.256813
61,-1.504920,-8.635145,-4.735789,19.592882,-5.661183,-7.827998
62,-1.422315,-7.779835,-4.329743,21.485031,-1.716666,-8.560442
63,-0.422702,-7.882814,-4.724020,11.375774,5.615406,-8.171330
64,-2.505131,-8.266415,-4.191212,7.202368,15.007477,-9.918515
65,-1.181692,-8.378944,-4.417868,10.040590,17.426069,-9.048738
66,-0.606467,-8.408263,-4.414797,7.721183,23.300882,-8.377331
67,0.238715,-8.433444,-4.859945,4.493850,31.975769,-9.758293
68,-3.220426,-8.711635,-3.582207,7.400739,44.679096,-14.221625
69,-0.938676,-8.469846,-3.864866,10.933256,34.882656,-15.198217
70,-0.577137,-8.508823,-4.515967,2.044740,32.380138,-19.875179
71,-0.271866,-8.417857,-4.596687,-4.951628,32.662434,-20.363476
72,0.006470,-8.160475,-4.408643,-11.963256,32.189400,-19.287699
73,0.560145,-8.726084,-4.664284,-16.792810,26.589251,-16.045107
74,0.627184,-8.614738,-4.479310,-11.070589,22.873623,-11.383404
75,-0.063567,-8.763735,-4.160472,-5.027925,22.522659,-4.707480
76,0.910306,-8.857701,-4.268079,-2.945036,22.087770,-1.739555
77,0.864813,-8.863048,-3.920372,1.762444,22.591326,-2.708518
78,0.833092,-8.344746,-3.941163,0.495926,15.533921,-2.494888
79,1.071322,-8.787687,-4.357206,-7.110813,14.915921,-0.206000
80,1.088679,-8.886396,-4.017897,-3.769036,17.311625,0.190741
81,1.253885,-8.689487,-4.016016,-0.511185,13.000885,1.426740
82,0.830098,-8.656591,-4.148334,-15.594957,15.961181,-3.364666
83,0.326701,-9.021755,-4.734433,-14.809107,12.497330,-4.844813
84,1.058156,-8.137679,-4.084101,3.860591,8.522294,5.638295
85,0.098645,-8.904397,-4.289164,4.852443,9.384441,7.766961
86,0.012451,-8.818195,-4.131751,4.020813,6.904813,9.430220
87,-0.216801,-8.810439,-4.326289,-0.915555,5.989257,8.041627
88,-0.019870,-8.162784,-3.710224,2.800073,3.318888,7.927183
89,0.846260,-8.545843,-3.945413,-5.561998,2.105777,10.528886
90,0.857036,-8.426208,-4.492981,-2.716147,5.020295,1.281777
91,0.839077,-8.620070,-4.036406,6.782739,5.302591,-4.364147
92,-0.389789,-9.321593,-4.563470,13.412886,-6.653035,-5.508591
93,-0.406550,-8.766645,-3.447139,17.036959,-14.893032,-5.813776
94,1.258665,-9.201591,-2.242284,8.629108,-4.776147,-8.308664
95,-0.405963,-10.625546,-3.070673,2.960295,-17.616810,-7.896664
96,0.827099,-9.274146,-3.327413,2.433851,-19.791254,-7.240516
97,1.329301,-9.396902,-3.901316,-8.964812,-18.417921,-2.082888
98,0.684048,-8.173532,-3.589826,-15.381329,-7.621998,-1.304666
99,-0.027653,-8.603904,-3.903071,-22.019104,-0.137333,5.546739
100,0.047770,-7.633055,-3.267176,-22.309031,5.317850,5.882442
101,-0.381407,-8.584178,-4.079072,-28.099918,3.212073,5.691702
102,0.573316,-8.224540,-4.677294,-15.266884,3.730888,1.800592
103,0.233325,-8.314236,-3.997502,-11.734366,6.179998,0.236519
104,0.020831,-9.045082,-4.579481,-13.031404,7.324443,-2.899258
105,0.767845,-9.400611,-4.811089,-4.928739,11.162145,0.625629
106,0.229131,-9.279068,-4.368857,-3.570666,10.795922,1.228370
107,0.518239,-9.774647,-4.553299,-4.493851,11.368145,0.114444
108,-0.193461,-9.189812,-3.672266,-9.544663,9.483626,3.982666
110,0.678661,-8.019108,-3.483250,-19.974365,7.774590,-5.111850
111,0.509270,-7.384106,-3.539336,-6.485183,8.735924,-15.709403
112,-0.131199,-7.314714,-3.756061,7.698294,3.807184,-16.685995
113,-0.021667,-8.834389,-4.415440,2.121036,-1.968444,-13.046662
114,1.453800,-10.647298,-4.951414,-2.922147,1.083407,-14.900662
