seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
30,0.377077,-0.815456,9.786180,-20.545853,1.686550,-1.916975,-4.763300,-2.198992,0.183191,0.998952,-0.041517,-0.019238,0.000800
31,0.138690,-3.346518,9.608207,-47.644196,1.803622,0.300383,-6.136776,-2.121068,0.159695,0.998396,-0.053493,-0.018557,0.000401
32,0.208729,-3.703704,9.598260,-43.626358,1.961455,-0.503374,-8.141959,-2.021827,0.165545,0.997322,-0.070956,-0.017701,0.000188
33,0.242927,-4.141208,9.634847,-36.875790,2.297586,-1.716094,-9.977171,-1.931693,0.134767,0.996071,-0.086925,-0.016895,-0.000294
34,0.116383,-4.524097,9.547525,-27.464142,2.150092,-2.889115,-11.548569,-1.841605,0.062070,0.994798,-0.100588,-0.016043,-0.001078
35,0.098507,-4.781751,9.210395,-17.385891,2.382728,-3.132809,-12.807101,-1.747388,-0.036006,0.993645,-0.111522,-0.015118,-0.002013
36,0.115376,-4.853105,8.823693,-8.220334,2.494743,-2.837856,-13.755219,-1.653230,-0.135821,0.992698,-0.119753,-0.014181,-0.002904
37,0.079680,-4.897100,8.550330,-2.352351,2.443448,-2.622261,-14.455753,-1.559510,-0.228970,0.991956,-0.125831,-0.013249,-0.003694
38,0.028663,-4.740276,8.226936,2.923727,2.158778,-2.307468,-14.962820,-1.465082,-0.313751,0.991398,-0.130228,-0.012320,-0.004379
39,0.062487,-4.597767,8.090689,4.605145,2.302866,-1.542555,-15.332007,-1.370574,-0.382307,0.990981,-0.133427,-0.011408,-0.004902
40,0.112262,-4.621966,8.258183,4.828259,2.358250,-1.301110,-15.644246,-1.280244,-0.437248,0.990620,-0.136131,-0.010549,-0.005300
41,0.108658,-4.630916,8.489622,5.021522,2.349894,-1.057786,-16.565533,-1.164437,-0.472628,0.989504,-0.144091,-0.009461,-0.005545
42,0.089775,-4.486461,8.613302,6.169871,2.204692,-0.545568,-17.960686,-1.018205,-0.488616,0.987688,-0.156125,-0.008111,-0.005598
43,0.073268,-4.485914,8.789416,4.684663,1.977087,-0.564507,-19.107191,-0.877882,-0.504561,0.986087,-0.165997,-0.006824,-0.005613
44,0.104753,-4.388254,8.873389,3.710679,1.488160,-0.840047,-20.048508,-0.774644,-0.529131,0.984696,-0.174090,-0.005853,-0.005724
45,0.039542,-4.166229,8.914587,2.679186,0.842042,-0.105526,-20.753777,-0.689786,-0.546297,0.983610,-0.180145,-0.005062,-0.005773
46,0.034878,-4.093210,8.968317,1.421544,0.095493,0.543571,-21.270123,-0.604062,-0.538220,0.982794,-0.184573,-0.004314,-0.005589
47,0.087212,-4.035730,8.905627,1.376319,-0.178534,0.736186,-21.682541,-0.559018,-0.513084,0.982126,-0.188106,-0.003949,-0.005315
