seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680907,0.210159,-0.230157,-93.008888,-89.582222,92.550117
3,9.824777,-0.054273,-0.002551,-0.368093,0.156765,-0.137472,-92.221893,-89.588356,91.745811
4,9.831243,-0.044700,-0.010188,-0.213593,0.114778,-0.117931,-91.618706,-89.592659,91.132828
5,9.833900,-0.046363,-0.005737,-0.119368,0.104817,-0.094089,-91.121666,-89.596519,90.629578
6,9.836516,-0.034224,-0.007886,0.219388,0.046792,-0.010391,-90.764687,-89.597977,90.274345
8,9.840017,-0.043592,-0.008766,0.429965,0.016217,0.036676,-90.603516,-89.597488,90.124397
9,9.844829,-0.039812,-0.013749,0.393343,0.020714,0.019678,-90.502243,-89.597488,90.035873
10,9.841754,-0.047287,-0.009208,0.329254,0.035889,0.013375,-90.354393,-89.595551,89.901237
11,9.842883,-0.047291,-0.012803,0.249905,0.034282,-0.006634,-90.179085,-89.596031,89.735245
12,9.838602,-0.057273,-0.013702,0.156822,0.054018,-0.037285,-89.963150,-89.596519,89.525772
13,9.835912,-0.053945,-0.013276,-0.007979,0.078329,-0.075540,-89.645844,-89.598465,89.210793
15,9.832318,-0.057366,-0.010080,-0.073593,0.090444,-0.095481,-89.240044,-89.601395,88.804329
16,9.830692,-0.054936,-0.007705,-0.036971,0.096474,-0.077267,-88.786407,-89.604355,88.348503
17,9.830723,-0.053217,-0.011565,0.025591,0.097916,-0.072799,-88.307022,-89.606834,87.869301
18,9.836093,-0.048767,-0.005813,0.045428,0.119198,-0.065300,-87.767899,-89.609833,87.331085
19,9.838958,-0.046858,-0.006850,0.046953,0.142019,-0.063926,-87.113953,-89.611839,86.678726
20,9.840422,-0.037421,-0.009616,0.109515,0.152613,-0.053437,-86.372192,-89.613358,85.939301
22,9.841905,-0.041345,-0.008857,0.121722,0.161668,-0.078063,-85.571404,-89.614876,85.142632
23,9.838048,-0.041985,-0.006757,0.097307,0.155467,-0.082832,-84.748901,-89.616402,84.323250
24,9.836150,-0.044574,-0.005580,0.101884,0.147747,-0.084533,-83.951477,-89.618454,83.529373
25,9.835460,-0.042345,-0.001380,0.117143,0.138514,-0.089282,-83.184692,-89.620506,82.766083
26,9.838033,-0.051454,0.003869,0.126299,0.138467,-0.078739,-82.433083,-89.623093,82.018646
27,9.835904,-0.056016,0.006372,0.048477,0.138443,-0.069667,-81.681572,-89.625175,81.270149
29,9.837309,-0.060133,0.012914,0.101884,0.162864,-0.046824,-80.874268,-89.626221,80.465431
30,9.835901,-0.056015,0.006613,0.112566,0.159812,-0.040762,-80.020126,-89.626221,79.614960
31,9.836402,-0.054051,0.003123,0.117144,0.138404,-0.045404,-79.225662,-89.627274,78.824234
