seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7291,-0.064698,6.984442,7.044069,0.053068,-0.083756,-0.001082,44.756474,0.373685,0.370514,0.924685,0.380705,0.004246,0.001748
7293,-0.069122,6.980890,7.043426,-0.026290,-0.108761,0.028556,44.756710,0.371512,0.368579,0.924684,0.380707,0.004222,0.001740
7294,-0.070288,6.982646,7.047860,-0.017148,-0.107218,0.023960,44.755390,0.369341,0.366662,0.924689,0.380697,0.004199,0.001732
7295,-0.067680,6.979182,7.044902,-0.009539,-0.108727,0.030047,44.754150,0.367087,0.364762,0.924693,0.380687,0.004174,0.001724
7296,-0.069621,6.976845,7.048850,-0.014146,-0.105659,0.023926,44.752544,0.364863,0.362878,0.924698,0.380674,0.004150,0.001716
7297,-0.068121,6.977767,7.043572,-0.008072,-0.102588,0.020856,44.750992,0.362937,0.360957,0.924704,0.380662,0.004128,0.001707
7298,-0.068504,6.972973,7.041527,-0.009620,-0.097992,0.019311,44.749813,0.361124,0.359073,0.924708,0.380653,0.004107,0.001698
7300,-0.069683,6.966408,7.038145,-0.008125,-0.096443,0.031497,44.748268,0.359479,0.357385,0.924713,0.380640,0.004088,0.001690
7301,-0.075494,6.970026,7.038634,-0.008155,-0.094882,0.023832,44.746780,0.358552,0.355788,0.924718,0.380628,0.004075,0.001680
7302,-0.077360,6.973608,7.039797,-0.012751,-0.096359,0.017679,44.745647,0.358567,0.354030,0.924721,0.380619,0.004069,0.001666
7303,-0.079264,6.973912,7.038557,-0.002082,-0.091727,0.011520,44.744930,0.359140,0.352166,0.924724,0.380613,0.004068,0.001649
7304,-0.078623,6.976390,7.041576,0.013169,-0.085565,0.011463,44.744755,0.360023,0.350356,0.924724,0.380612,0.004069,0.001631
7305,-0.078073,6.983359,7.038076,0.014703,-0.090088,-0.002325,44.745548,0.360944,0.348405,0.924722,0.380618,0.004070,0.001613
7307,-0.072927,6.981034,7.041067,0.011669,-0.085465,0.002209,44.746658,0.361394,0.346349,0.924718,0.380627,0.004067,0.001594
7308,-0.069319,6.981674,7.039564,0.016257,-0.086961,0.025069,44.747543,0.360694,0.344651,0.924715,0.380635,0.004056,0.001583
7309,-0.063407,6.981826,7.045215,0.007106,-0.091526,0.031158,44.748096,0.358667,0.343224,0.924713,0.380639,0.004034,0.001578
7310,-0.059354,6.979426,7.040714,-0.009682,-0.100684,0.044895,44.747963,0.355332,0.341868,0.924714,0.380638,0.004003,0.001578
7311,-0.058089,6.978437,7.045560,-0.014268,-0.096116,0.038802,44.747208,0.351431,0.340548,0.924717,0.380632,0.003967,0.001581
7312,-0.061927,6.974607,7.041039,-0.020389,-0.099172,0.038806,44.745941,0.347990,0.339171,0.924721,0.380622,0.003935,0.001581
7314,-0.059895,6.975920,7.040109,-0.023451,-0.099171,0.018967,44.744747,0.345045,0.337525,0.924725,0.380613,0.003906,0.001578
7315,-0.066288,6.975528,7.034812,-0.020398,-0.097634,0.020482,44.744072,0.342862,0.335683,0.924727,0.380608,0.003882,0.001570
7316,-0.067548,6.975304,7.039369,-0.012766,-0.091506,0.008250,44.743622,0.341719,0.333805,0.924729,0.380604,0.003866,0.001559
7317,-0.067166,6.975300,7.037809,-0.017345,-0.091478,0.015851,44.743027,0.340842,0.331943,0.924731,0.380599,0.003853,0.001547
7318,-0.062757,6.981120,7.042336,-0.011238,-0.099087,0.015831,44.742668,0.339355,0.330083,0.924732,0.380597,0.003835,0.001537
7319,-0.065963,6.972893,7.039886,-0.011242,-0.102120,0.015813,44.742119,0.337666,0.328096,0.924734,0.380592,0.003815,0.001526
7321,-0.065596,6.968043,7.044241,-0.023479,-0.094465,0.027996,44.740360,0.336220,0.326301,0.924740,0.380578,0.003797,0.001517
7322,-0.071222,6.971399,7.040276,-0.018933,-0.097482,0.031013,44.738380,0.335210,0.324740,0.924746,0.380562,0.003784,0.001507
7323,-0.075209,6.972380,7.041527,-0.017425,-0.095905,0.020280,44.737045,0.335240,0.323075,0.924751,0.380552,0.003778,0.001494
7324,-0.077906,6.973801,7.035810,-0.022008,-0.072952,0.029373,44.736187,0.336241,0.321680,0.924754,0.380545,0.003782,0.001479
7325,-0.077959,6.982440,7.039405,-0.026569,-0.069833,0.041513,44.736046,0.337546,0.320849,0.924754,0.380544,0.003790,0.001468
7326,-0.074570,6.985607,7.033916,-0.009744,-0.077400,0.026193,44.737061,0.338470,0.319933,0.924751,0.380552,0.003794,0.001458
7328,-0.071148,6.980669,7.034230,-0.017326,-0.081929,0.032248,44.738445,0.338670,0.318766,0.924746,0.380563,0.003792,0.001448
7329,-0.066055,6.981952,7.037333,-0.011190,-0.081894,0.033739,44.739281,0.337889,0.317634,0.924743,0.380570,0.003782,0.001441
7330,-0.064935,6.982244,7.042655,-0.000488,-0.092551,0.024561,44.739899,0.336479,0.316282,0.924741,0.380575,0.003766,0.001435
7331,-0.066513,6.983033,7.043228,0.007154,-0.087949,0.019958,44.740471,0.335237,0.314694,0.924740,0.380580,0.003750,0.001426
7332,-0.068547,6.988948,7.045588,0.007171,-0.077235,0.029081,44.741413,0.334511,0.313341,0.924736,0.380587,0.003740,0.001418
7333,-0.069249,6.997654,7.044110,-0.000418,-0.071094,0.019890,44.743137,0.334273,0.312190,0.924731,0.380601,0.003734,0.001409
7335,-0.073851,6.999148,7.037395,-0.011029,-0.072573,0.030526,44.745770,0.334600,0.311118,0.924722,0.380622,0.003734,0.001399
