seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.008490,-0.068467,9.927402,-0.089377,-0.028068,2.609686,-0.395152,-0.048996,0.000338,0.999994,-0.003448,-0.000428,0.000001
36,0.007773,-0.060074,9.922840,-0.012530,0.028566,-0.023319,-0.396083,-0.048621,0.043442,0.999994,-0.003456,-0.000426,0.000378
37,0.004933,-0.060378,9.920500,0.010398,0.034680,-0.026371,-0.394523,-0.047169,0.042606,0.999994,-0.003443,-0.000413,0.000370
38,0.007191,-0.050673,9.920640,0.024194,0.036217,-0.024845,-0.391459,-0.045564,0.041742,0.999994,-0.003416,-0.000399,0.000363
39,0.008273,-0.057125,9.926940,0.002899,0.034692,-0.020267,-0.388279,-0.044330,0.040980,0.999994,-0.003388,-0.000388,0.000356
40,0.005767,-0.053712,9.922669,0.031950,0.039274,-0.008059,-0.385367,-0.042953,0.040497,0.999994,-0.003363,-0.000376,0.000352
41,0.006982,-0.056586,9.924385,0.051843,0.049961,-0.018741,-0.381690,-0.041241,0.040039,0.999994,-0.003331,-0.000361,0.000348
43,0.008751,-0.053071,9.922963,0.067160,0.040803,-0.018741,-0.377473,-0.039843,0.039403,0.999995,-0.003294,-0.000349,0.000343
44,0.008793,-0.053900,9.920796,0.048908,0.040794,-0.026371,-0.373181,-0.038825,0.038640,0.999995,-0.003256,-0.000340,0.000336
45,0.008505,-0.050938,9.912710,0.055071,0.043837,-0.032474,-0.369032,-0.037775,0.037649,0.999995,-0.003220,-0.000331,0.000327
46,0.009339,-0.050226,9.912362,0.050559,0.054508,-0.044682,-0.364646,-0.036587,0.036351,0.999995,-0.003182,-0.000320,0.000316
47,0.007458,-0.053631,9.913179,0.044511,0.052973,-0.023319,-0.360837,-0.035181,0.035204,0.999995,-0.003149,-0.000308,0.000306
48,0.008332,-0.052647,9.918255,0.047609,0.059068,-0.015689,-0.357445,-0.033643,0.034541,0.999995,-0.003119,-0.000295,0.000301
50,0.002639,-0.052840,9.922610,0.050706,0.049915,-0.020267,-0.353989,-0.031739,0.033930,0.999995,-0.003089,-0.000278,0.000295
51,0.001502,-0.050868,9.924755,0.056857,0.049932,-0.020267,-0.350318,-0.029388,0.033243,0.999995,-0.003057,-0.000257,0.000289
52,0.003847,-0.062876,9.932055,0.035513,0.045367,-0.027897,-0.347979,-0.027300,0.032430,0.999995,-0.003037,-0.000239,0.000282
53,0.001673,-0.063025,9.933342,0.052287,0.039273,-0.047734,-0.346981,-0.025483,0.031161,0.999995,-0.003028,-0.000223,0.000271
54,0.000150,-0.068217,9.927541,0.033950,0.045395,-0.046208,-0.346581,-0.023377,0.029588,0.999995,-0.003024,-0.000205,0.000258
55,0.003532,-0.074291,9.931833,0.032371,0.059139,-0.026371,-0.347620,-0.021182,0.028368,0.999995,-0.003034,-0.000186,0.000247
57,0.002806,-0.073608,9.931578,0.020097,0.054565,-0.021793,-0.349395,-0.019158,0.027555,0.999995,-0.003049,-0.000168,0.000240
58,-0.000603,-0.059832,9.930039,0.035325,0.049999,-0.017215,-0.349686,-0.016959,0.026895,0.999995,-0.003052,-0.000149,0.000234
59,0.002296,-0.059212,9.927801,0.024650,0.056113,-0.014163,-0.348484,-0.014755,0.026361,0.999995,-0.003041,-0.000129,0.000230
