seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1161,6.928518,-6.826195,-0.370379,-0.533740,0.071924,0.030979,-93.105759,-45.384129,94.358902
1163,6.927035,-6.818871,-0.428980,-2.500998,-2.594467,-0.208002,-93.199066,-45.384773,94.418915
1164,6.922547,-6.827602,-0.433502,-2.177850,-2.308505,0.385910,-93.359543,-45.377136,94.534813
1165,6.923085,-6.827791,-0.428912,-1.169854,-1.280830,0.339777,-93.475098,-45.361500,94.618797
1166,6.922884,-6.824634,-0.426271,-0.493940,-0.586422,0.094187,-93.533829,-45.352371,94.662361
1167,6.924580,-6.818541,-0.425169,-0.180168,-0.234227,-0.315025,-93.559113,-45.355194,94.682106
1168,6.925467,-6.817794,-0.420816,0.136280,0.079554,-0.333200,-93.563126,-45.365826,94.686729
1170,6.924996,-6.818385,-0.420824,0.180145,0.102164,-0.172545,-93.555328,-45.374424,94.683167
1171,6.929200,-6.812702,-0.418590,0.231545,0.162375,-0.499496,-93.544701,-45.385872,94.677879
1172,6.922291,-6.811236,-0.423178,-0.006468,-0.100204,-0.175528,-93.540619,-45.397175,94.677414
1173,6.920929,-6.816386,-0.423432,-0.019343,-0.140198,0.228165,-93.545052,-45.396046,94.683029
1174,6.920443,-6.816391,-0.422959,0.034269,-0.104897,0.241672,-93.548439,-45.387974,94.688148
1175,6.919638,-6.816016,-0.417190,0.273123,0.152438,0.164434,-93.542084,-45.381264,94.686417
1177,6.918447,-6.813038,-0.420713,0.068823,-0.036623,0.006021,-93.534279,-45.378559,94.683441
1178,6.926394,-6.820996,-0.415249,0.256248,0.172215,-0.021007,-93.526573,-45.378937,94.680244
1179,6.929395,-6.820017,-0.416522,0.160215,0.086354,-0.208804,-93.515511,-45.383018,94.674446
1180,6.926228,-6.821152,-0.420313,-0.061701,-0.136775,0.014502,-93.514931,-45.386200,94.675926
1181,6.921551,-6.818350,-0.423056,-0.185009,-0.271632,0.129299,-93.525764,-45.383392,94.685387
1182,6.917043,-6.831694,-0.421541,-0.038045,-0.166765,0.854512,-93.535858,-45.366581,94.694336
1184,6.914754,-6.834682,-0.426276,-0.182168,-0.314931,0.914066,-93.545792,-45.336662,94.703140
1185,6.911911,-6.841108,-0.422216,0.041891,-0.084113,1.004835,-93.552849,-45.304333,94.709770
1186,6.912559,-6.836553,-0.421732,0.080615,-0.004027,0.451859,-93.550766,-45.280018,94.709732
1187,6.917590,-6.838768,-0.419226,0.185644,0.127398,0.094638,-93.543686,-45.271049,94.706009
1188,6.923229,-6.831900,-0.417933,0.192665,0.176845,-0.518813,-93.532715,-45.278423,94.699440
1189,6.926191,-6.826450,-0.412468,0.348861,0.361295,-0.802233,-93.516022,-45.300949,94.688644
1191,6.929250,-6.817465,-0.417374,0.043727,0.065184,-1.067066,-93.504227,-45.332478,94.681259
1192,6.931144,-6.821176,-0.420465,-0.131233,-0.131546,-0.672406,-93.508598,-45.361359,94.685356
1193,6.932823,-6.814265,-0.418883,-0.080156,-0.061517,-0.752695,-93.516853,-45.384857,94.691994
1194,6.930976,-6.812949,-0.425307,-0.317197,-0.313287,-0.485397,-93.531090,-45.405075,94.702698
1195,6.929480,-6.813702,-0.428948,-0.384668,-0.415822,-0.181431,-93.555786,-45.415417,94.720955
1196,6.927810,-6.818130,-0.425112,-0.097854,-0.128620,0.179456,-93.573029,-45.414890,94.733871
1198,6.924283,-6.812793,-0.418318,0.261501,0.224617,0.105866,-93.568382,-45.410240,94.731163
1199,6.925559,-6.816391,-0.420215,0.167960,0.118748,0.154767,-93.555153,-45.406261,94.722649
1200,6.926455,-6.815649,-0.416465,0.251109,0.217900,0.048925,-93.542274,-45.403217,94.714371
1201,6.921402,-6.814232,-0.416560,0.164937,0.132595,0.165319,-93.529205,-45.400017,94.705757
1202,6.924143,-6.809896,-0.419773,-0.058497,-0.067641,-0.168913,-93.526337,-45.400143,94.704216
1203,6.928608,-6.817863,-0.422446,-0.179469,-0.176670,-0.026181,-93.534622,-45.403137,94.710289
1205,6.927578,-6.817329,-0.426443,-0.291217,-0.299788,0.030954,-93.550499,-45.402565,94.721573
1206,6.927451,-6.824207,-0.427515,-0.245613,-0.279141,0.308458,-93.568855,-45.396328,94.734779
1207,6.933010,-6.826898,-0.428011,-0.170115,-0.193195,0.127604,-93.583290,-45.388588,94.745323
1208,6.932123,-6.829780,-0.421754,0.181771,0.134251,0.209046,-93.583733,-45.382915,94.746223
1209,6.931732,-6.830987,-0.426820,-0.012642,-0.074677,0.223841,-93.579445,-45.375774,94.744156
1210,6.928629,-6.829027,-0.421216,0.187801,0.142750,0.201890,-93.574944,-45.368771,94.741928
1212,6.924057,-6.821301,-0.419268,0.240012,0.203799,0.006233,-93.561752,-45.365669,94.733414
1213,6.926395,-6.816428,-0.411402,0.498058,0.483322,-0.328191,-93.538216,-45.371735,94.717621
1214,6.930216,-6.812189,-0.414596,0.245261,0.237939,-0.608957,-93.514633,-45.388058,94.701904
1215,6.930770,-6.815392,-0.408192,0.415220,0.381588,-0.344761,-93.494171,-45.404560,94.688614
1216,6.933687,-6.809055,-0.408876,0.279267,0.239002,-0.577227,-93.473068,-45.420525,94.675240
1217,6.939831,-6.810457,-0.409605,0.130350,0.110188,-0.632407,-93.461571,-45.440994,94.668686
1219,6.934666,-6.811882,-0.415962,-0.187841,-0.236042,-0.152694,-93.465469,-45.453926,94.672813
1220,6.931354,-6.815086,-0.415895,-0.160949,-0.223826,0.254700,-93.478951,-45.451771,94.683571
1221,6.931060,-6.810327,-0.416875,-0.148512,-0.192610,0.061818,-93.490814,-45.446079,94.692993
1222,6.930405,-6.824415,-0.415771,-0.007624,-0.085228,0.632651,-93.497406,-45.434254,94.698578
1223,6.926915,-6.827941,-0.411247,0.249182,0.138742,0.820434,-93.490967,-45.410130,94.695206
1224,6.929805,-6.828356,-0.411796,0.192895,0.108577,0.475905,-93.478096,-45.388809,94.687469
1226,6.930633,-6.824290,-0.415044,-0.022327,-0.076705,0.039553,-93.474174,-45.380272,94.685966
1227,6.930542,-6.824421,-0.416974,-0.136207,-0.175188,-0.060586,-93.481087,-45.380360,94.691956
1228,6.933009,-6.817993,-0.419835,-0.228732,-0.257517,-0.430251,-93.494965,-45.388084,94.702911
1229,6.934445,-6.814498,-0.423191,-0.313760,-0.334587,-0.562396,-93.515030,-45.403999,94.718391
1230,6.934209,-6.813927,-0.424041,-0.245300,-0.278923,-0.402515,-93.535706,-45.419426,94.734337
1231,6.934319,-6.824150,-0.421606,-0.009332,-0.082853,0.190976,-93.546265,-45.422569,94.743217
1233,6.935139,-6.821120,-0.423285,-0.023479,-0.089629,0.081644,-93.549454,-45.417858,94.746910
1234,6.930726,-6.824913,-0.421067,0.076544,0.023041,0.365879,-93.549210,-45.410347,94.747833
1235,6.932745,-6.822554,-0.422120,0.021375,-0.001772,0.108729,-93.546730,-45.402477,94.746628
1236,6.931091,-6.828375,-0.417919,0.201753,0.165478,0.321586,-93.539803,-45.395489,94.742119
1237,6.927545,-6.824131,-0.417270,0.195863,0.164145,0.228951,-93.527046,-45.386673,94.733513
1238,6.927160,-6.823140,-0.407879,0.514992,0.493972,0.106779,-93.503746,-45.381756,94.717430
1239,6.929765,-6.824638,-0.412649,0.202426,0.191947,0.013545,-93.480110,-45.380447,94.701004
1240,6.927362,-6.824565,-0.412331,0.107904,0.085102,0.093972,-93.470146,-45.378941,94.694298
1241,6.928695,-6.821889,-0.416048,-0.087603,-0.131339,-0.071410,-93.470573,-45.378521,94.695358
1242,6.931226,-6.822542,-0.416363,-0.113665,-0.149569,-0.157102,-93.478882,-45.382042,94.702332
1243,6.930450,-6.830508,-0.421421,-0.259685,-0.328453,0.246237,-93.493073,-45.380070,94.713524
1244,6.928558,-6.826682,-0.418571,-0.069587,-0.146509,0.154845,-93.506157,-45.372921,94.724190
1245,6.929663,-6.829216,-0.417823,0.036787,-0.051920,0.155544,-93.509743,-45.367554,94.728447
1246,6.928615,-6.824107,-0.416648,0.070197,0.023426,-0.073753,-93.508354,-45.366161,94.729004
1247,6.929789,-6.820605,-0.418442,-0.001248,-0.048713,-0.295468,-93.508011,-45.372280,94.730141
1248,6.932106,-6.814743,-0.418654,-0.028048,-0.054126,-0.577474,-93.511139,-45.386700,94.733849
1249,6.933897,-6.815167,-0.417656,0.015878,-0.011684,-0.511625,-93.513588,-45.404755,94.736992
1250,6.932740,-6.817060,-0.418758,-0.031070,-0.058135,-0.206597,-93.515739,-45.416618,94.739670
1251,6.934200,-6.818198,-0.419090,-0.029658,-0.058697,-0.098372,-93.519051,-45.421577,94.742897
1252,6.932123,-6.824981,-0.418028,0.026230,-0.021259,0.349495,-93.520203,-45.417320,94.744431
1253,6.926819,-6.825412,-0.415472,0.138430,0.083856,0.547305,-93.515480,-45.402466,94.741653
1254,6.925732,-6.825660,-0.414648,0.149808,0.107267,0.466575,-93.506386,-45.385792,94.735634
1255,6.923833,-6.826168,-0.415525,0.082384,0.029079,0.394090,-93.499336,-45.371613,94.731155
