seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.036458,-0.101425,0.046150,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.046087,-0.097408,0.029750,88.979362,-44.732204,-88.551872,0.658505,0.274496,-0.646781,-0.269626
6753,6.898309,6.979232,0.122398,-0.044182,-0.107845,0.003451,88.981247,-44.732819,-88.556686,0.658491,0.274476,-0.646798,-0.269640
6754,6.904925,6.978421,0.121555,-0.032539,-0.118478,0.036645,88.983688,-44.733562,-88.561974,0.658474,0.274456,-0.646818,-0.269652
6755,6.902829,6.970607,0.125029,-0.036542,-0.108922,0.054732,88.986267,-44.735146,-88.567268,0.658459,0.274432,-0.646841,-0.269659
6756,6.903217,6.969329,0.124316,-0.036509,-0.095302,0.058486,88.988388,-44.737099,-88.572014,0.658447,0.274406,-0.646862,-0.269663
6757,6.900571,6.969168,0.125112,-0.040901,-0.093786,0.049276,88.990204,-44.738956,-88.576416,0.658437,0.274381,-0.646882,-0.269668
6759,6.903163,6.969818,0.127689,-0.052458,-0.082442,0.058566,88.991524,-44.740803,-88.580505,0.658428,0.274355,-0.646899,-0.269673
6760,6.898554,6.961608,0.131238,-0.070023,-0.056087,0.054566,88.991737,-44.742729,-88.583717,0.658424,0.274327,-0.646912,-0.269679
6761,6.894258,6.964291,0.127178,-0.066835,-0.063161,0.008490,88.991402,-44.743813,-88.586472,0.658421,0.274303,-0.646921,-0.269691
6762,6.899569,6.970674,0.126657,-0.071666,-0.067366,-0.002913,88.991257,-44.743946,-88.589546,0.658414,0.274285,-0.646928,-0.269709
6763,6.900682,6.982471,0.129423,-0.080665,-0.054633,-0.063681,88.990746,-44.742878,-88.592430,0.658406,0.274271,-0.646931,-0.269734
6764,6.905511,6.976012,0.124946,-0.057759,-0.075164,-0.022220,88.990601,-44.741470,-88.595505,0.658396,0.274261,-0.646935,-0.269761
6766,6.909297,6.977496,0.127060,-0.069400,-0.072949,-0.003610,88.990952,-44.741089,-88.599007,0.658386,0.274246,-0.646943,-0.269781
6767,6.914230,6.977178,0.134622,-0.090251,-0.060397,0.033778,88.990479,-44.741627,-88.602119,0.658381,0.274222,-0.646951,-0.269798
6768,6.912101,6.975852,0.133863,-0.083956,-0.078799,0.037483,88.989861,-44.742863,-88.605354,0.658378,0.274193,-0.646960,-0.269813
6769,6.911985,6.962782,0.129672,-0.073386,-0.096240,0.091015,88.990082,-44.745052,-88.609398,0.658373,0.274159,-0.646976,-0.269823
6770,6.904821,6.969226,0.138205,-0.119131,-0.065030,0.026529,88.989502,-44.747055,-88.613136,0.658370,0.274124,-0.646988,-0.269836
