seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
33,-0.032269,-0.968089,9.897628,-6.727653,3.829712,0.536264,-5.586343,0.185914,-0.018184,0.998811,-0.048730,0.001628,-0.000079
34,-1.067986,-1.226359,10.156526,5.436259,5.094306,9.461949,-5.639254,0.494335,0.132937,0.998779,-0.049196,0.004252,0.001371
35,-1.041187,-1.441289,10.052194,11.861140,3.457768,4.255713,-5.443316,0.936040,0.346714,0.998833,-0.047507,0.008015,0.003410
36,-1.072830,-1.582705,9.648026,10.742038,2.366999,0.961529,-5.319891,1.440529,0.421585,0.998835,-0.046450,0.012386,0.004258
37,-0.828998,-1.902712,9.636567,3.112963,1.503894,-1.234023,-5.572602,1.939789,0.399704,0.998666,-0.048663,0.016737,0.004306
38,-0.671945,-1.975396,9.580420,2.139056,0.405952,-4.504014,-6.082550,2.231107,0.281136,0.998397,-0.053093,0.019311,0.003482
39,-0.666941,-1.898733,9.206774,1.570789,-0.189462,-6.155074,-6.469409,2.361165,0.086737,0.998194,-0.056430,0.020528,0.001918
40,-0.760451,-1.774577,9.091034,-3.572156,-1.224691,-4.449078,-6.762740,2.421897,-0.096956,0.998037,-0.058951,0.021147,0.000402
41,-0.676549,-1.791275,9.492542,-7.626777,-2.333218,-2.930761,-7.166159,2.446198,-0.221453,0.997819,-0.062440,0.021424,-0.000594
42,-0.635505,-1.731965,9.625822,-5.415628,-3.033017,-0.449595,-7.559004,2.421760,-0.273862,0.997603,-0.065852,0.021244,-0.000991
43,-0.460720,-1.773843,9.684402,-6.472785,-2.761079,1.109890,-7.902335,2.365826,-0.256519,0.997411,-0.068845,0.020749,-0.000810
44,-0.384196,-2.052662,9.611849,-8.203108,-2.080480,1.379922,-8.318983,2.295195,-0.211343,0.997167,-0.072482,0.020109,-0.000386
45,-0.200807,-2.252201,9.651793,-5.969491,-0.989689,0.087351,-8.777966,2.216988,-0.188460,0.996882,-0.076481,0.019415,-0.000159
46,-0.142455,-2.131460,9.429881,-0.968630,0.509516,-3.448442,-9.213831,2.103764,-0.254483,0.996602,-0.080265,0.018477,-0.000739
47,-0.288110,-1.915704,9.375523,-0.859370,1.885273,-8.931272,-9.508120,2.031825,-0.473817,0.996401,-0.082792,0.018012,-0.002651
48,-0.486672,-1.835928,9.495128,-1.374391,2.643759,-13.774570,-9.653411,2.055306,-0.863116,0.996277,-0.083992,0.018505,-0.005995
49,-0.419100,-1.826469,9.633343,0.857514,2.784402,-17.461182,-9.744089,2.087899,-1.394150,0.996167,-0.084690,0.019185,-0.010573
50,-0.526032,-1.745098,9.662664,1.070816,2.264345,-21.063854,-9.774906,2.096391,-2.043062,0.996067,-0.084846,0.019743,-0.016202
51,-0.657059,-1.801497,9.779475,-1.587586,0.966331,-21.602421,-9.838347,2.094948,-2.754499,0.995900,-0.085273,0.020269,-0.022376
52,-0.520909,-1.940961,9.733949,-2.216704,-0.783371,-19.231058,-9.978464,2.045538,-3.427885,0.995653,-0.086384,0.020375,-0.028240
