seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.410911,-0.493660,0.494803,-89.935677,45.199524,-89.919022,0.654093,-0.269555,0.653410,-0.269365
137,-6.896167,-6.835530,0.025972,0.316017,-0.396970,0.266945,-89.908600,45.212208,-89.897934,0.654236,-0.269448,0.653327,-0.269327
138,-6.892713,-6.826148,0.026616,0.267382,-0.331100,0.329971,-89.886635,45.222137,-89.880692,0.654352,-0.269365,0.653258,-0.269297
139,-6.889266,-6.825490,0.028124,0.219965,-0.276076,0.216319,-89.868286,45.231216,-89.866287,0.654450,-0.269290,0.653202,-0.269267
140,-6.892959,-6.826496,0.027456,0.107044,-0.162674,0.214261,-89.855461,45.238380,-89.855888,0.654521,-0.269235,0.653165,-0.269240
141,-6.886218,-6.832916,0.023375,-0.020647,-0.016489,-0.091810,-89.850990,45.240410,-89.851631,0.654546,-0.269222,0.653149,-0.269230
143,-6.889594,-6.840079,0.023450,-0.036719,-0.003634,-0.171193,-89.851631,45.236031,-89.851173,0.654536,-0.269254,0.653139,-0.269248
144,-6.888150,-6.843698,0.018181,-0.150929,0.103644,-0.253582,-89.856453,45.228954,-89.853569,0.654502,-0.269308,0.653139,-0.269275
145,-6.889300,-6.846171,0.017202,-0.145687,0.090883,-0.249069,-89.864685,45.220581,-89.858192,0.654453,-0.269376,0.653150,-0.269302
146,-6.889459,-6.851185,0.016487,-0.097639,0.042691,-0.288903,-89.871002,45.211624,-89.861389,0.654409,-0.269445,0.653151,-0.269336
147,-6.891487,-6.850072,0.014640,-0.114142,0.038281,-0.181723,-89.875916,45.203781,-89.863335,0.654375,-0.269507,0.653149,-0.269363
148,-6.889880,-6.851277,0.020938,0.060879,-0.134739,-0.193463,-89.875191,45.197525,-89.861061,0.654367,-0.269551,0.653127,-0.269390
150,-6.890590,-6.852913,0.021893,0.115471,-0.178722,-0.174013,-89.867012,45.191391,-89.853676,0.654390,-0.269582,0.653076,-0.269430
151,-6.892729,-6.859612,0.018736,0.067360,-0.093560,-0.231260,-89.859406,45.184620,-89.847260,0.654407,-0.269614,0.653027,-0.269475
152,-6.888958,-6.856388,0.020123,0.092734,-0.112861,-0.219223,-89.853302,45.177105,-89.842400,0.654415,-0.269649,0.652983,-0.269525
153,-6.889163,-6.851378,0.021193,0.124502,-0.130575,-0.065097,-89.845604,45.172363,-89.836662,0.654435,-0.269665,0.652940,-0.269563
154,-6.886187,-6.847845,0.019070,0.069082,-0.067050,-0.043174,-89.839066,45.170544,-89.832001,0.654458,-0.269665,0.652910,-0.269584
155,-6.887147,-6.842717,0.022536,0.113037,-0.115541,0.093139,-89.832962,45.171371,-89.827675,0.654484,-0.269650,0.652887,-0.269589
157,-6.883506,-6.839721,0.024885,0.116450,-0.157350,0.066801,-89.824547,45.174019,-89.821205,0.654525,-0.269623,0.652858,-0.269585
158,-6.889212,-6.843667,0.025393,0.110390,-0.149631,0.097197,-89.815605,45.176735,-89.813927,0.654570,-0.269598,0.652826,-0.269579
159,-6.888769,-6.846705,0.022515,0.028133,-0.073243,0.004669,-89.809563,45.178421,-89.808655,0.654600,-0.269584,0.652804,-0.269574
160,-6.894996,-6.842319,0.017692,-0.099068,0.044702,0.220446,-89.810249,45.182171,-89.807961,0.654609,-0.269571,0.652813,-0.269545
161,-6.893017,-6.846995,0.009543,-0.279233,0.204066,0.077987,-89.820717,45.187160,-89.813828,0.654582,-0.269569,0.652863,-0.269490
162,-6.892191,-6.847783,0.011247,-0.216352,0.139112,0.025600,-89.834724,45.188900,-89.821930,0.654534,-0.269593,0.652919,-0.269447
164,-6.888270,-6.842375,0.008294,-0.259558,0.167315,0.037962,-89.847801,45.189972,-89.829178,0.654489,-0.269620,0.652969,-0.269407
165,-6.885832,-6.844661,0.007740,-0.244856,0.144575,-0.052118,-89.861435,45.189747,-89.836555,0.654439,-0.269657,0.653018,-0.269373
166,-6.882776,-6.850874,0.009738,-0.160568,0.068498,-0.232261,-89.871780,45.185020,-89.841614,0.654392,-0.269714,0.653043,-0.269370
