seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.008490,-0.068467,9.927402,-0.089377,-0.028068,2.609686,-0.395152,-0.048996,0.000338,0.999994,-0.003448,-0.000428,0.000001
36,0.007773,-0.060074,9.922840,-0.012470,0.028571,-0.023319,-0.394472,-0.048485,0.043441,0.999994,-0.003442,-0.000424,0.000378
37,0.004933,-0.060378,9.920500,0.010575,0.034715,-0.026371,-0.389801,-0.046231,0.042602,0.999994,-0.003401,-0.000405,0.000370
38,0.007191,-0.050673,9.920640,0.024547,0.036282,-0.024845,-0.382069,-0.043819,0.041734,0.999994,-0.003334,-0.000384,0.000363
39,0.008273,-0.057125,9.926940,0.003433,0.034758,-0.020267,-0.374127,-0.042601,0.040969,0.999995,-0.003265,-0.000373,0.000356
40,0.005767,-0.053712,9.922669,0.032620,0.039344,-0.008059,-0.367708,-0.041101,0.040484,0.999995,-0.003209,-0.000360,0.000352
41,0.006982,-0.056586,9.924385,0.052631,0.050043,-0.018741,-0.361037,-0.039109,0.040024,0.999995,-0.003151,-0.000342,0.000348
43,0.008751,-0.053071,9.922963,0.068050,0.040870,-0.018741,-0.354243,-0.038129,0.039387,0.999995,-0.003091,-0.000334,0.000343
44,0.008793,-0.053900,9.920796,0.049902,0.040829,-0.026372,-0.347399,-0.037976,0.038623,0.999995,-0.003032,-0.000332,0.000336
45,0.008505,-0.050938,9.912710,0.056165,0.043842,-0.032475,-0.340834,-0.037762,0.037631,0.999995,-0.002974,-0.000331,0.000327
46,0.009339,-0.050226,9.912362,0.051760,0.054478,-0.044683,-0.333859,-0.037501,0.036332,0.999996,-0.002913,-0.000328,0.000316
47,0.007458,-0.053631,9.913179,0.045780,0.052916,-0.023321,-0.328512,-0.036809,0.035185,0.999996,-0.002867,-0.000322,0.000306
48,0.008332,-0.052647,9.918255,0.048912,0.058991,-0.015691,-0.324520,-0.035794,0.034523,0.999996,-0.002832,-0.000313,0.000300
50,0.002639,-0.052840,9.922610,0.052037,0.049851,-0.020269,-0.320648,-0.033522,0.033912,0.999996,-0.002798,-0.000293,0.000295
51,0.001502,-0.050868,9.924755,0.058219,0.049927,-0.020268,-0.316490,-0.029592,0.033226,0.999996,-0.002762,-0.000259,0.000289
52,0.003847,-0.062876,9.932055,0.036822,0.045402,-0.027898,-0.315867,-0.026395,0.032415,0.999996,-0.002756,-0.000231,0.000282
53,0.001673,-0.063025,9.933342,0.053451,0.039339,-0.047735,-0.319056,-0.023783,0.031149,0.999996,-0.002784,-0.000208,0.000271
54,0.000150,-0.068217,9.927541,0.034936,0.045509,-0.046209,-0.323697,-0.020394,0.029578,0.999996,-0.002825,-0.000179,0.000258
55,0.003532,-0.074291,9.931833,0.033112,0.059280,-0.026371,-0.331539,-0.017508,0.028361,0.999996,-0.002893,-0.000154,0.000247
57,0.002806,-0.073608,9.931578,0.020574,0.054704,-0.021793,-0.340542,-0.015546,0.027550,0.999996,-0.002972,-0.000136,0.000240
58,-0.000603,-0.059832,9.930039,0.035669,0.050161,-0.017215,-0.344494,-0.012785,0.026891,0.999995,-0.003006,-0.000112,0.000234
59,0.002296,-0.059212,9.927801,0.024986,0.056295,-0.014162,-0.343578,-0.010086,0.026358,0.999995,-0.002998,-0.000089,0.000230
60,0.008303,-0.055231,9.931396,0.026558,0.047076,-0.018741,-0.341333,-0.010280,0.025799,0.999996,-0.002979,-0.000090,0.000225
61,0.004279,-0.052905,9.925413,0.023607,0.042411,-0.038579,-0.337453,-0.011406,0.024834,0.999996,-0.002945,-0.000100,0.000216
62,0.007012,-0.052611,9.926787,0.037457,0.045391,-0.040105,-0.332949,-0.012125,0.023513,0.999996,-0.002905,-0.000106,0.000205
64,0.008926,-0.059799,9.925754,0.028336,0.037647,-0.034002,-0.330774,-0.014171,0.022270,0.999996,-0.002887,-0.000124,0.000194
65,0.009054,-0.050378,9.924289,0.032961,0.037517,-0.041633,-0.328367,-0.016801,0.021002,0.999996,-0.002866,-0.000147,0.000183
66,0.004942,-0.056392,9.924348,0.013195,0.037434,-0.046211,-0.325461,-0.018051,0.019530,0.999996,-0.002840,-0.000158,0.000170
67,0.012658,-0.050084,9.923389,0.036149,0.038849,-0.040108,-0.322683,-0.020126,0.018083,0.999996,-0.002816,-0.000176,0.000157
68,0.012138,-0.059725,9.927499,0.025492,0.035622,-0.044687,-0.320941,-0.024141,0.016663,0.999996,-0.002801,-0.000211,0.000145
69,0.011104,-0.061386,9.925917,0.022348,0.046154,-0.037058,-0.322914,-0.027280,0.015294,0.999996,-0.002818,-0.000238,0.000133
71,0.008452,-0.071428,9.928542,0.009935,0.044526,-0.026377,-0.328509,-0.028847,0.014231,0.999996,-0.002867,-0.000252,0.000123
72,0.009231,-0.065373,9.926735,0.035646,0.053604,-0.021799,-0.334653,-0.029512,0.013422,0.999996,-0.002920,-0.000258,0.000116
73,0.007607,-0.065255,9.931285,0.023288,0.050489,-0.017221,-0.338201,-0.029722,0.012764,0.999996,-0.002951,-0.000260,0.000111
74,0.005204,-0.062408,9.928824,0.029285,0.045886,-0.009592,-0.340512,-0.028852,0.012309,0.999996,-0.002971,-0.000252,0.000107
75,0.010028,-0.056839,9.929744,0.052158,0.036681,-0.006541,-0.339624,-0.028943,0.012033,0.999996,-0.002964,-0.000253,0.000104
76,0.009344,-0.054097,9.924422,0.062907,0.041169,-0.011118,-0.335713,-0.030348,0.011730,0.999996,-0.002930,-0.000265,0.000102
78,0.010983,-0.053468,9.926620,0.056893,0.027339,-0.018749,-0.330995,-0.032112,0.011224,0.999996,-0.002888,-0.000281,0.000097
79,0.006967,-0.056001,9.924866,0.052373,0.037952,-0.026379,-0.327433,-0.033085,0.010464,0.999996,-0.002857,-0.000289,0.000090
80,0.010077,-0.053050,9.922384,0.050896,0.057734,-0.030957,-0.324271,-0.033157,0.009498,0.999996,-0.002830,-0.000290,0.000082
81,0.005410,-0.058056,9.918334,0.046333,0.060747,-0.027905,-0.322149,-0.032347,0.008506,0.999996,-0.002811,-0.000282,0.000073
82,0.007565,-0.061135,9.921634,0.035582,0.051575,-0.021802,-0.322883,-0.030952,0.007668,0.999996,-0.002818,-0.000270,0.000066
83,0.004556,-0.065869,9.918697,0.044591,0.059194,-0.011120,-0.325972,-0.029444,0.007111,0.999996,-0.002845,-0.000257,0.000061
85,0.006011,-0.064925,9.916553,0.056620,0.040882,-0.009594,-0.329622,-0.027810,0.006759,0.999996,-0.002876,-0.000243,0.000058
86,0.004321,-0.063449,9.915915,0.058002,0.021041,-0.014172,-0.332018,-0.026903,0.006360,0.999996,-0.002897,-0.000235,0.000055
87,0.001369,-0.063351,9.921165,0.044151,0.019551,-0.034009,-0.333857,-0.025139,0.005554,0.999996,-0.002913,-0.000220,0.000048
88,0.001684,-0.061588,9.922612,0.062370,0.027239,-0.040113,-0.334861,-0.022646,0.004316,0.999996,-0.002922,-0.000198,0.000037
89,-0.000274,-0.061374,9.925228,0.054671,0.033408,-0.043164,-0.334970,-0.019661,0.002923,0.999996,-0.002923,-0.000172,0.000025
90,0.002979,-0.066406,9.929154,0.053032,0.036504,-0.038586,-0.336556,-0.017169,0.001555,0.999996,-0.002937,-0.000150,0.000013
92,0.002581,-0.065585,9.931074,0.054408,0.044142,-0.032483,-0.339267,-0.015594,0.000364,0.999996,-0.002961,-0.000136,0.000003
93,0.009117,-0.062082,9.931546,0.075670,0.045610,-0.029431,-0.340134,-0.015841,-0.000676,0.999996,-0.002968,-0.000138,-0.000006
94,0.008129,-0.066769,9.929852,0.055726,0.039393,-0.029432,-0.341144,-0.017833,-0.001665,0.999996,-0.002977,-0.000156,-0.000015
95,0.008194,-0.065815,9.932743,0.054061,0.031662,-0.024854,-0.343495,-0.019679,-0.002575,0.999996,-0.002998,-0.000172,-0.000023
96,0.007296,-0.067597,9.930200,0.055445,0.030050,-0.027907,-0.345921,-0.021248,-0.003459,0.999995,-0.003019,-0.000185,-0.000031
97,0.005766,-0.069720,9.930297,0.043066,0.040674,-0.034010,-0.349422,-0.021798,-0.004496,0.999995,-0.003049,-0.000190,-0.000040
99,0.005247,-0.066127,9.929557,0.023083,0.043692,-0.035536,-0.352743,-0.021423,-0.005662,0.999995,-0.003078,-0.000187,-0.000050
100,0.010537,-0.053086,9.932396,0.035313,0.037508,-0.044692,-0.351050,-0.022470,-0.007008,0.999995,-0.003063,-0.000196,-0.000062
101,0.009893,-0.056141,9.930100,0.027806,0.038911,-0.061479,-0.346316,-0.024906,-0.008787,0.999995,-0.003022,-0.000217,-0.000077
102,0.009598,-0.049008,9.935382,0.021854,0.044907,-0.066057,-0.340946,-0.026774,-0.010923,0.999996,-0.002975,-0.000233,-0.000096
103,0.011383,-0.057465,9.936277,0.037236,0.037161,-0.066058,-0.336296,-0.028885,-0.013135,0.999996,-0.002935,-0.000252,-0.000115
104,0.009638,-0.059258,9.934321,0.044871,0.044682,-0.056902,-0.334720,-0.030811,-0.015193,0.999996,-0.002921,-0.000268,-0.000133
106,0.006477,-0.069009,9.930188,0.043232,0.058359,-0.040118,-0.336697,-0.030766,-0.016818,0.999996,-0.002938,-0.000268,-0.000148
107,0.008477,-0.064561,9.928407,0.052221,0.058318,-0.035540,-0.340071,-0.030065,-0.018087,0.999996,-0.002968,-0.000262,-0.000159
108,0.009769,-0.066548,9.923735,0.050562,0.065874,-0.032488,-0.342358,-0.030226,-0.019231,0.999996,-0.002988,-0.000263,-0.000169
109,0.012123,-0.060704,9.920992,0.045898,0.062712,-0.034015,-0.343368,-0.031396,-0.020351,0.999995,-0.002996,-0.000273,-0.000178
