seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
5473,-0.153395,-7.231046,-6.519747,-0.141262,-0.911562,0.060476,-132.038864,0.902620,-178.999054,0.010747,-0.004779,0.913648,-0.406336
5475,-0.161066,-7.221832,-6.549774,-0.122696,-0.059985,0.045405,-132.051453,0.916967,-178.988342,0.010898,-0.004815,0.913692,-0.406233
5476,-0.165765,-7.225437,-6.552985,-0.150700,-0.081454,0.024172,-132.072083,0.924431,-178.987625,0.010960,-0.004796,0.913765,-0.406068
5477,-0.168142,-7.224798,-6.555078,-0.137466,-0.078529,0.025852,-132.091858,0.932818,-178.986450,0.011030,-0.004778,0.913834,-0.405909
5478,-0.160572,-7.232931,-6.556730,-0.063106,-0.064872,0.047309,-132.107513,0.938951,-178.985687,0.011081,-0.004764,0.913890,-0.405784
5479,-0.165096,-7.236730,-6.555117,-0.048120,-0.060335,0.059567,-132.117538,0.943633,-178.985474,0.011118,-0.004750,0.913925,-0.405703
5480,-0.168026,-7.250054,-6.555020,-0.063485,-0.054309,0.045923,-132.122574,0.949767,-178.985275,0.011168,-0.004730,0.913943,-0.405662
5482,-0.163940,-7.249752,-6.556031,-0.043650,-0.046738,0.059721,-132.124420,0.954821,-178.985214,0.011208,-0.004713,0.913949,-0.405647
5483,-0.168169,-7.247387,-6.555993,-0.072657,-0.051363,0.049092,-132.126801,0.959370,-178.985229,0.011244,-0.004697,0.913957,-0.405628
5484,-0.172144,-7.253060,-6.557499,-0.127587,-0.063660,0.024777,-132.130035,0.965583,-178.984634,0.011296,-0.004680,0.913968,-0.405601
5485,-0.168273,-7.242774,-6.561790,-0.178003,-0.069842,0.005027,-132.136887,0.970948,-178.983337,0.011343,-0.004672,0.913992,-0.405546
5486,-0.166259,-7.229605,-6.564795,-0.193512,-0.085126,0.008113,-132.150543,0.974106,-178.981705,0.011373,-0.004675,0.914041,-0.405436
5487,-0.161062,-7.226001,-6.562901,-0.201474,-0.082042,0.017242,-132.167099,0.975070,-178.980087,0.011386,-0.004686,0.914099,-0.405304
5489,-0.154679,-7.224971,-6.566041,-0.194168,-0.088034,0.011023,-132.183350,0.972512,-178.978470,0.011371,-0.004710,0.914156,-0.405175
