seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033984,-0.104121,0.039226,88.979233,-44.738556,-88.554741,0.658513,0.274443,-0.646803,-0.269607
6718,6.910797,6.970327,0.129875,-0.029516,-0.100961,0.042279,88.975029,-44.739944,-88.554939,0.658526,0.274409,-0.646797,-0.269624
6719,6.912715,6.975448,0.124716,-0.041763,-0.108552,0.051448,88.974968,-44.741936,-88.558197,0.658523,0.274379,-0.646810,-0.269632
6720,6.905073,6.963903,0.125688,-0.038717,-0.110072,0.057564,88.976791,-44.744175,-88.562988,0.658512,0.274350,-0.646831,-0.269636
6721,6.899194,6.971653,0.118212,-0.028001,-0.097898,0.072760,88.981224,-44.744545,-88.569321,0.658487,0.274338,-0.646858,-0.269645
6722,6.901218,6.969618,0.121266,-0.017257,-0.093380,0.069576,88.987282,-44.743031,-88.576347,0.658453,0.274341,-0.646885,-0.269660
6724,6.895711,6.968702,0.121651,-0.021806,-0.101036,0.070967,88.991539,-44.741405,-88.582077,0.658426,0.274343,-0.646905,-0.269679
6725,6.896669,6.966872,0.123600,-0.009595,-0.097985,0.060143,88.994499,-44.739399,-88.586861,0.658403,0.274344,-0.646918,-0.269701
6726,6.901602,6.972217,0.125486,0.004111,-0.091852,0.063076,88.995827,-44.737911,-88.590080,0.658388,0.274342,-0.646925,-0.269720
6727,6.908274,6.964906,0.127190,0.008631,-0.099425,0.056953,88.995781,-44.739357,-88.592140,0.658387,0.274322,-0.646933,-0.269724
6728,6.910132,6.966243,0.130113,0.002437,-0.094759,0.066189,88.993752,-44.743835,-88.592850,0.658400,0.274281,-0.646942,-0.269714
6729,6.907945,6.967372,0.131035,-0.006834,-0.090068,0.057085,88.989853,-44.747437,-88.592323,0.658419,0.274241,-0.646940,-0.269713
6731,6.906632,6.967344,0.130649,-0.026784,-0.082325,0.050988,88.985336,-44.749413,-88.591560,0.658436,0.274208,-0.646933,-0.269722
6732,6.901322,6.972001,0.128494,-0.039079,-0.085288,0.032595,88.981720,-44.748383,-88.591751,0.658442,0.274192,-0.646922,-0.269750
6733,6.902652,6.972251,0.127433,-0.046768,-0.094382,0.021771,88.979744,-44.745014,-88.593483,0.658435,0.274190,-0.646913,-0.269790
6734,6.894500,6.978684,0.121004,-0.049821,-0.092850,0.013912,88.981125,-44.738785,-88.597801,0.658408,0.274209,-0.646911,-0.269843
6735,6.895634,6.974402,0.121396,-0.040625,-0.103568,0.002954,88.985283,-44.730854,-88.604111,0.658365,0.274242,-0.646916,-0.269901
6736,6.899080,6.977488,0.120487,-0.028379,-0.106656,0.011896,88.989952,-44.724785,-88.610687,0.658324,0.274267,-0.646928,-0.269947
6738,6.906734,6.963882,0.118367,-0.026800,-0.109757,0.030167,88.995682,-44.724361,-88.617920,0.658293,0.274261,-0.646958,-0.269958
6739,6.906820,6.969162,0.124021,-0.038990,-0.106725,0.030248,88.999199,-44.727863,-88.623718,0.658279,0.274229,-0.646988,-0.269952
6740,6.908548,6.965356,0.124302,-0.043598,-0.111273,0.025749,88.999565,-44.731190,-88.627510,0.658276,0.274190,-0.647007,-0.269952
6741,6.911438,6.963208,0.125564,-0.039066,-0.108180,0.041148,88.999077,-44.736542,-88.630730,0.658282,0.274139,-0.647027,-0.269943
6742,6.905544,6.964609,0.125574,-0.046751,-0.120334,0.041257,88.998169,-44.741245,-88.633781,0.658288,0.274090,-0.647043,-0.269939
6743,6.905142,6.967628,0.125560,-0.046803,-0.124861,0.030595,88.997513,-44.743057,-88.637299,0.658285,0.274056,-0.647055,-0.269953
6745,6.901416,6.966115,0.119229,-0.028499,-0.114171,0.033616,88.999756,-44.743263,-88.642578,0.658268,0.274038,-0.647073,-0.269969
6746,6.906892,6.964966,0.123067,-0.031541,-0.120283,0.042767,89.003098,-44.744499,-88.648392,0.658249,0.274017,-0.647098,-0.269977
6747,6.908749,6.969077,0.123333,-0.033093,-0.111103,0.041266,89.004364,-44.746685,-88.652771,0.658240,0.273987,-0.647117,-0.269982
6748,6.907708,6.974415,0.123784,-0.036176,-0.101916,0.044278,89.004799,-44.746941,-88.656387,0.658231,0.273968,-0.647127,-0.269999
6749,6.906727,6.985332,0.122899,-0.046887,-0.094255,0.060893,89.004936,-44.743652,-88.659760,0.658216,0.273968,-0.647128,-0.270036
6750,6.904776,6.982192,0.128414,-0.049998,-0.110976,0.068284,89.003090,-44.738689,-88.661995,0.658203,0.273973,-0.647116,-0.270088
6752,6.903683,6.977841,0.125270,-0.043971,-0.100217,0.069616,89.000465,-44.735188,-88.663727,0.658198,0.273968,-0.647105,-0.270133
6753,6.898309,6.979232,0.122398,-0.053157,-0.100182,0.072463,89.000275,-44.731464,-88.667076,0.658182,0.273970,-0.647104,-0.270174
6754,6.904925,6.978421,0.121555,-0.044003,-0.107806,0.075328,89.001884,-44.728352,-88.671783,0.658160,0.273970,-0.647111,-0.270210
6755,6.902829,6.970607,0.125029,-0.031819,-0.113885,0.070663,89.002846,-44.728245,-88.675941,0.658148,0.273953,-0.647123,-0.270229
6756,6.903217,6.969329,0.124316,-0.033391,-0.098580,0.069107,89.002518,-44.729702,-88.678963,0.658145,0.273925,-0.647133,-0.270240
6757,6.900571,6.969168,0.125112,-0.033438,-0.101585,0.072121,89.001884,-44.730946,-88.681641,0.658143,0.273900,-0.647141,-0.270252
6759,6.903163,6.969818,0.127689,-0.033507,-0.101515,0.075126,88.999954,-44.732021,-88.683441,0.658145,0.273872,-0.647143,-0.270267
6760,6.898554,6.961608,0.131238,-0.035144,-0.090724,0.058329,88.995377,-44.733864,-88.683273,0.658161,0.273836,-0.647137,-0.270281
6761,6.894258,6.964291,0.127178,-0.048980,-0.081467,0.043028,88.990700,-44.734303,-88.682983,0.658174,0.273809,-0.647126,-0.270303
6762,6.899569,6.970674,0.126657,-0.056671,-0.082930,0.036824,88.987976,-44.732643,-88.684242,0.658174,0.273795,-0.647119,-0.270336
6763,6.900682,6.982471,0.129423,-0.055214,-0.081333,0.019860,88.984726,-44.728245,-88.685204,0.658169,0.273796,-0.647102,-0.270384
6764,6.905511,6.976012,0.124946,-0.050686,-0.082805,0.013592,88.982620,-44.723904,-88.686890,0.658160,0.273799,-0.647091,-0.270431
6766,6.909297,6.977496,0.127060,-0.053769,-0.088878,0.021166,88.981865,-44.722843,-88.689613,0.658153,0.273786,-0.647093,-0.270457
6767,6.914230,6.977178,0.134622,-0.043183,-0.107094,0.036431,88.977821,-44.723972,-88.690216,0.658164,0.273753,-0.647087,-0.270477
6768,6.912101,6.975852,0.133863,-0.040270,-0.122217,0.044096,88.971977,-44.726383,-88.689781,0.658185,0.273708,-0.647079,-0.270493
