seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.267211,0.078852,0.067792,-88.696793,-0.199745,8.735232,0.713118,-0.696894,-0.054477,0.053244
72,0.031337,-9.631775,0.202732,-0.277221,0.069641,0.073865,-88.705849,-0.197328,8.732809,0.713063,-0.696952,-0.054451,0.053239
73,0.030810,-9.623610,0.206440,-0.184516,0.059398,0.052938,-88.713539,-0.195167,8.730707,0.713016,-0.697002,-0.054429,0.053236
74,0.033952,-9.618765,0.208294,-0.125947,0.059510,-0.024999,-88.718712,-0.194658,8.728738,0.712985,-0.697036,-0.054416,0.053224
75,0.032708,-9.615183,0.207902,-0.119014,0.070768,-0.019427,-88.722786,-0.195349,8.726550,0.712962,-0.697062,-0.054409,0.053204
76,0.032850,-9.618544,0.209720,-0.068368,0.066355,-0.022781,-88.725899,-0.196002,8.724250,0.712944,-0.697082,-0.054400,0.053185
78,0.034839,-9.614552,0.209145,-0.063060,0.065479,-0.063773,-88.728081,-0.197395,8.722021,0.712932,-0.697096,-0.054397,0.053161
79,0.035765,-9.622668,0.211108,-0.021260,0.072955,-0.077573,-88.729477,-0.199699,8.719662,0.712926,-0.697104,-0.054397,0.053132
80,0.033116,-9.625948,0.215285,0.064520,0.059418,-0.020204,-88.728752,-0.201280,8.717421,0.712932,-0.697100,-0.054393,0.053109
81,0.031090,-9.624258,0.212714,0.001582,0.061807,0.027399,-88.727646,-0.201115,8.715403,0.712940,-0.697094,-0.054379,0.053098
82,0.028445,-9.622686,0.211698,-0.015096,0.069035,0.084864,-88.727859,-0.199196,8.713264,0.712939,-0.697098,-0.054354,0.053096
83,0.025282,-9.629024,0.212860,0.003887,0.073486,0.152010,-88.728035,-0.195196,8.710977,0.712937,-0.697102,-0.054316,0.053106
85,0.024066,-9.624008,0.217527,0.113164,0.071022,0.172216,-88.726074,-0.189741,8.708689,0.712947,-0.697093,-0.054267,0.053126
86,0.028647,-9.628502,0.211715,-0.007630,0.080257,0.065632,-88.724312,-0.185721,8.706257,0.712957,-0.697085,-0.054226,0.053136
87,0.031415,-9.641807,0.215771,0.078159,0.063661,-0.005152,-88.723129,-0.184660,8.703881,0.712965,-0.697080,-0.054205,0.053128
