seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.008828,-0.702724,-0.093285,-0.989893,-0.091833,-0.002525
6059,0.031926,-0.177580,9.924677,-0.224376,-0.868496,-0.100257,-0.993481,-0.118072,-0.005297
6060,-0.011999,-0.316220,9.905626,-7.472571,1.589360,-0.013684,-1.121759,-0.106095,-0.007417
6061,-0.047314,-0.387971,9.906177,-10.237592,3.504301,-0.206332,-1.416922,-0.021304,-0.012947
6062,-0.085826,-0.478499,9.897134,-12.294601,4.842431,-0.318664,-1.792464,0.117511,-0.025565
6063,-0.135328,-0.575091,9.899955,-13.786371,6.129757,-0.224661,-2.227197,0.299950,-0.041013
6064,-0.179310,-0.683487,9.897241,-15.419739,6.811256,-0.129413,-2.714066,0.515171,-0.056185
6065,-0.190539,-0.685799,9.913793,-11.176916,5.742625,-0.299343,-3.157529,0.723752,-0.074040
6066,-0.191081,-0.672372,9.904714,-6.385478,3.711353,-0.253514,-3.450483,0.880532,-0.092292
6067,-0.194462,-0.685427,9.911070,-4.395620,2.228255,-0.162512,-3.630377,0.978910,-0.105315
6068,-0.183708,-0.698558,9.901174,-3.714287,0.916184,-0.338148,-3.765747,1.030670,-0.117029
6069,-0.183916,-0.705861,9.872146,-2.971583,0.377460,-0.409578,-3.877429,1.051353,-0.130913
6070,-0.181081,-0.694864,9.855542,-1.315958,-0.293415,-0.386960,-3.949132,1.051846,-0.144259
6071,-0.173883,-0.716634,9.868497,-1.774682,-0.560012,-0.454152,-4.000880,1.036686,-0.157264
6072,-0.177596,-0.717515,9.869154,-1.436396,0.022685,-0.537884,-4.054683,1.026591,-0.173131
6073,-0.184007,-0.712696,9.876980,-0.893885,0.473374,-0.534200,-4.093853,1.033569,-0.191542
6074,-0.177879,-0.710389,9.890702,-0.637562,0.157096,-0.638238,-4.119744,1.042651,-0.211787
6075,-0.173372,-0.699068,9.899796,-0.119939,-0.113317,-0.664347,-4.132764,1.041818,-0.233497
6076,-0.175508,-0.705649,9.913388,-0.357705,-0.097817,-0.620311,-4.141107,1.036764,-0.254602
6077,-0.169080,-0.723017,9.908484,-1.036342,-0.598917,-0.378439,-4.164624,1.023976,-0.270365
6078,-0.155682,-0.732287,9.894169,-1.009868,-1.765765,-0.126606,-4.198824,0.984055,-0.275888
6079,-0.164209,-0.729782,9.892803,-0.296816,-1.176876,-0.101800,-4.220603,0.934863,-0.276087
6080,-0.168751,-0.737330,9.890930,-0.120851,-0.387153,-0.053495,-4.227575,0.908676,-0.276750
6081,-0.166560,-0.727018,9.878173,0.722241,-0.237785,0.218554,-4.217497,0.898491,-0.273239
