seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,1.055298,-0.343183,19.230453,-1.248636,-0.189192,0.816205
3,0.027065,-0.123309,9.927187,2.549352,-0.231282,12.780048,-1.190308,-0.187462,1.349776
4,0.024109,-0.135980,9.926408,3.096273,0.151110,9.481436,-1.097410,-0.181477,1.720749
5,0.018806,-0.098018,9.926499,4.379015,0.442488,7.522852,-0.973673,-0.166501,2.003925
6,0.013650,-0.074587,9.928643,4.356849,0.711468,1.579639,-0.828480,-0.144929,2.155311
8,0.013707,-0.055827,9.931375,3.830079,0.621384,-0.204811,-0.692073,-0.122476,2.177926
9,0.009722,-0.075655,9.936287,1.634587,0.685950,-0.217865,-0.600978,-0.100785,2.170635
10,0.007628,-0.034166,9.932663,3.689017,0.645055,-0.193730,-0.512241,-0.078670,2.163557
11,0.008426,-0.051124,9.935607,1.981932,0.430675,-0.185334,-0.417717,-0.060792,2.157097
12,0.004536,-0.036432,9.933214,1.842988,0.489920,-0.192406,-0.353962,-0.045492,2.150697
13,0.000503,-0.037339,9.931094,1.266011,0.537173,-0.177585,-0.302142,-0.028410,2.144433
15,-0.001158,-0.027841,9.928874,1.333717,0.449865,-0.101633,-0.258811,-0.011982,2.139698
16,-0.002603,-0.045090,9.929609,-0.051069,0.349598,-0.032900,-0.237434,0.001333,2.137398
17,-0.003372,-0.056180,9.927209,-0.856717,0.233126,0.004806,-0.252563,0.011042,2.136887
18,-0.001219,-0.062092,9.924972,-0.981087,0.007982,0.055686,-0.283193,0.015066,2.137876
19,0.000557,-0.065113,9.921034,-0.718785,-0.118985,0.061100,-0.311524,0.013226,2.139832
20,0.000681,-0.074996,9.922142,-0.943497,-0.104293,0.003056,-0.339229,0.009510,2.140921
22,0.003017,-0.064575,9.924572,-0.035831,-0.216640,-0.021752,-0.355551,0.004160,2.140642
23,0.005697,-0.059747,9.925212,0.638302,-0.284832,-0.000966,-0.345509,-0.004200,2.140314
24,0.003964,-0.030794,9.925599,1.679909,-0.154660,-0.067170,-0.306873,-0.011531,2.139220
25,0.002769,-0.016829,9.928319,1.771118,-0.057080,-0.091054,-0.249355,-0.015073,2.136599
26,0.002088,-0.028710,9.929055,0.464115,-0.015768,-0.089014,-0.212100,-0.016300,2.133603
27,0.001344,-0.033510,9.927124,-0.311523,0.050681,-0.102430,-0.209556,-0.015730,2.130410
29,0.001427,-0.036094,9.923757,-0.714950,0.027485,-0.125312,-0.226663,-0.014442,2.126609
30,0.008879,-0.061685,9.922503,-1.491357,-0.339341,-0.079270,-0.263434,-0.019654,2.123222
31,0.009943,-0.070964,9.924350,-1.388674,-0.318645,-0.068682,-0.311433,-0.030633,2.120810
32,0.010961,-0.060282,9.917957,-0.315223,-0.257849,-0.049156,-0.339830,-0.040252,2.118901
33,0.011820,-0.062818,9.919064,-0.194194,-0.218929,-0.030773,-0.348319,-0.048206,2.117616
34,0.011879,-0.061515,9.922074,-0.058246,-0.159386,-0.022857,-0.352526,-0.054517,2.116761
