seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6031,-6.964677,6.981235,-0.074198,0.028648,-0.194221,0.033141,90.608925,44.930355,45.362026
6032,-6.963769,6.988912,-0.061243,0.036179,-0.201700,0.039313,90.603409,44.929222,45.352695
6033,-6.959778,6.985523,-0.057447,0.013261,-0.173730,0.051449,90.597984,44.927773,45.343834
6034,-6.960242,6.968349,-0.056916,-0.011593,-0.169726,0.018313,90.592278,44.926670,45.335728
6035,-6.955751,6.965373,-0.053634,-0.062682,-0.180334,0.018572,90.585213,44.926113,45.327477
6036,-6.947946,6.957654,-0.046847,-0.100762,-0.161923,0.024570,90.576805,44.925453,45.319416
6038,-6.944725,6.948648,-0.045202,-0.132456,-0.151008,0.018395,90.567696,44.924793,45.312038
6039,-6.942538,6.948674,-0.047332,-0.147184,-0.139764,0.037847,90.558197,44.923901,45.305180
6040,-6.942221,6.958178,-0.053855,-0.126954,-0.120904,0.060652,90.549286,44.922298,45.299026
6041,-6.948973,6.964080,-0.057003,-0.095449,-0.095548,0.058047,90.541962,44.920349,45.293903
6042,-6.951873,6.971494,-0.054300,-0.082545,-0.110019,0.060215,90.535561,44.918415,45.289040
6043,-6.954741,6.978716,-0.062202,-0.067856,-0.095304,0.069682,90.529633,44.916286,45.284180
6045,-6.952274,6.981969,-0.053367,-0.069369,-0.130241,0.063586,90.523552,44.914089,45.278831
6046,-6.947026,6.978037,-0.047478,-0.070786,-0.142294,0.062187,90.516678,44.912037,45.272396
6047,-6.940740,6.975817,-0.049046,-0.047514,-0.138808,0.068042,90.510010,44.909908,45.265751
6048,-6.942651,6.979476,-0.053187,-0.037382,-0.133262,0.081232,90.504059,44.907463,45.259319
6049,-6.942707,6.968926,-0.047139,-0.042093,-0.151877,0.058227,90.497978,44.905190,45.252583
6050,-6.948759,6.961263,-0.060850,-0.018265,-0.110091,0.024252,90.492615,44.903847,45.246403
6052,-6.949919,6.967754,-0.061608,-0.018524,-0.111793,0.032991,90.488312,44.902924,45.241169
6053,-6.952428,6.973541,-0.059497,-0.021898,-0.121205,0.043816,90.483749,44.901680,45.235668
6054,-6.952433,6.969846,-0.055392,-0.029153,-0.123928,0.026420,90.478821,44.900536,45.229885
6055,-6.947830,6.980716,-0.061237,-0.005378,-0.107565,0.053070,90.474396,44.899242,45.224422
6056,-6.945327,6.985917,-0.056865,-0.011835,-0.115395,0.072836,90.470383,44.897171,45.219151
6057,-6.945053,6.979201,-0.052627,-0.033187,-0.120054,0.043344,90.465698,44.895271,45.213589
6059,-6.943360,6.970267,-0.053179,-0.038367,-0.126898,0.019906,90.460411,44.894253,45.207775
6060,-6.943354,6.966736,-0.058594,-0.018179,-0.119027,0.001460,90.455376,44.893932,45.201988
6061,-6.944191,6.963715,-0.055710,-0.044179,-0.123711,-0.003601,90.450302,44.893997,45.196278
6062,-6.947689,6.959208,-0.058174,-0.039272,-0.118956,-0.018555,90.444893,44.894405,45.190578
6063,-6.953557,6.973777,-0.056144,-0.037761,-0.097454,0.017796,90.439987,44.894444,45.185478
6064,-6.953815,6.974590,-0.055668,-0.037526,-0.089580,0.035723,90.435646,44.893574,45.181072
6066,-6.950528,6.979657,-0.055861,-0.045267,-0.086518,0.064663,90.431313,44.891930,45.176910
6067,-6.953019,6.984048,-0.053626,-0.041223,-0.082439,0.067712,90.427063,44.889744,45.172913
6068,-6.951545,6.990013,-0.053612,-0.040273,-0.079862,0.078836,90.422989,44.887318,45.169071
6069,-6.947384,6.983053,-0.061234,-0.012748,-0.086026,0.065835,90.419334,44.884933,45.165142
6070,-6.952426,6.982500,-0.060119,-0.011059,-0.079849,0.043959,90.416168,44.883118,45.161221
6071,-6.953138,6.977568,-0.064219,-0.006298,-0.081322,0.026881,90.413200,44.881962,45.157421
6073,-6.954991,6.972416,-0.063639,-0.003593,-0.078725,0.016466,90.410370,44.881252,45.153641
6074,-6.954257,6.968608,-0.060845,-0.008562,-0.088299,0.018930,90.407402,44.880680,45.149708
6075,-6.955791,6.965793,-0.059782,-0.019106,-0.089745,0.000517,90.403976,44.880383,45.145519
6076,-6.954386,6.967802,-0.059400,-0.028208,-0.091167,0.007361,90.400185,44.880272,45.141266
6077,-6.957136,6.965666,-0.057758,-0.026022,-0.085988,0.004852,90.396339,44.880093,45.137096
6078,-6.952226,6.968765,-0.060568,-0.008609,-0.088323,0.016633,90.392853,44.879742,45.132984
6080,-6.957541,6.963772,-0.061135,-0.006482,-0.090928,-0.009357,90.389633,44.879642,45.128769
6081,-6.958365,6.962824,-0.061268,-0.005365,-0.080684,-0.005458,90.386589,44.879910,45.124737
6082,-6.952761,6.966758,-0.063104,0.009836,-0.074522,0.018849,90.384087,44.879704,45.121078
6083,-6.954305,6.964642,-0.062042,0.006800,-0.077602,0.012713,90.381828,44.879196,45.117496
6084,-6.956281,6.965212,-0.058464,-0.012216,-0.081351,0.008004,90.379105,44.878868,45.113754
6085,-6.951335,6.973963,-0.052368,-0.018108,-0.093110,0.035993,90.375687,44.878155,45.109646
6087,-6.954061,6.978463,-0.050619,-0.010237,-0.103516,0.046872,90.371948,44.876797,45.105007
6088,-6.956816,6.976446,-0.048737,-0.011616,-0.104950,0.024156,90.368111,44.875633,45.100094
6089,-6.951356,6.978194,-0.046593,-0.007461,-0.106792,0.035345,90.364281,44.874664,45.095108
6090,-6.949686,6.973199,-0.049564,0.002753,-0.099705,0.028028,90.360779,44.873634,45.090248
6091,-6.948737,6.969001,-0.053153,0.008056,-0.085329,0.014723,90.357880,44.872940,45.085888
6092,-6.941600,6.962400,-0.051081,-0.003011,-0.087220,0.026186,90.355103,44.872276,45.081825
6094,-6.941430,6.961568,-0.053848,-0.007257,-0.082348,0.039733,90.352104,44.871197,45.077831
6095,-6.945153,6.965662,-0.057419,-0.009864,-0.071256,0.024652,90.349266,44.870136,45.074211
6096,-6.944924,6.956944,-0.056432,-0.018672,-0.075590,0.003582,90.346352,44.869678,45.070751
6097,-6.942339,6.964300,-0.060137,-0.004268,-0.056523,0.025329,90.343781,44.869205,45.067635
6098,-6.945311,6.966774,-0.064415,-0.010066,-0.050165,0.008773,90.341766,44.868649,45.065128
6099,-6.949346,6.968526,-0.069072,0.010720,-0.049291,-0.003873,90.340134,44.868580,45.062790
6101,-6.949268,6.973403,-0.071009,0.019663,-0.043359,0.013888,90.339096,44.868431,45.060612
6102,-6.950685,6.982440,-0.073104,0.039384,-0.034248,0.038587,90.338806,44.867558,45.058784
6103,-6.952560,6.976489,-0.070112,0.028854,-0.044852,0.032752,90.338615,44.866383,45.056911
6104,-6.951293,6.976478,-0.075030,0.055872,-0.033130,0.031688,90.338722,44.865314,45.055065
6105,-6.945127,6.972638,-0.074909,0.045057,-0.022559,0.042074,90.339478,44.864090,45.053749
6106,-6.945382,6.964144,-0.073811,0.042792,-0.023401,0.021939,90.340172,44.863026,45.052658
6108,-6.942073,6.964346,-0.070618,0.022349,-0.023939,0.022531,90.340462,44.862286,45.051537
6109,-6.944502,6.964316,-0.068372,0.016142,-0.034736,0.004868,90.340141,44.861839,45.050156
6110,-6.943231,6.964827,-0.065457,0.011765,-0.034486,0.015925,90.339439,44.861496,45.048531
6111,-6.944204,6.962504,-0.062096,0.020319,-0.041201,0.012004,90.338730,44.861038,45.046741
6112,-6.945793,6.959716,-0.057177,0.016509,-0.046543,0.021044,90.337883,44.860504,45.044682
6113,-6.951653,6.962950,-0.061388,0.017745,-0.051487,0.015321,90.336823,44.859901,45.042366
6115,-6.948459,6.957771,-0.061680,0.009577,-0.059686,0.010910,90.335434,44.859482,45.039757
6116,-6.951593,6.952867,-0.055460,-0.007407,-0.078234,-0.013529,90.333176,44.859535,45.036510
6117,-6.954027,6.956191,-0.056234,-0.014435,-0.086784,-0.023924,90.330086,44.860176,45.032639
6118,-6.956595,6.964143,-0.060637,-0.013826,-0.083102,-0.033937,90.326805,44.861160,45.028648
6119,-6.953354,6.959348,-0.056108,-0.020719,-0.082335,-0.025995,90.323486,44.862171,45.024769
6120,-6.957143,6.961795,-0.061967,0.001338,-0.064927,-0.026773,90.320724,44.863064,45.021309
6122,-6.956346,6.965067,-0.062201,-0.003605,-0.069822,-0.004263,90.318451,44.863594,45.018147
6123,-6.949229,6.968244,-0.060030,0.004699,-0.073584,0.033954,90.316093,44.863110,45.014767
6124,-6.946789,6.975439,-0.053253,-0.011811,-0.086870,0.055031,90.313301,44.861641,45.010979
6125,-6.947203,6.969851,-0.052284,0.006823,-0.085088,0.038899,90.310364,44.860085,45.006927
6126,-6.943968,6.975752,-0.049587,-0.002633,-0.079165,0.050798,90.307686,44.858601,45.003048
6127,-6.946464,6.977543,-0.052890,0.017047,-0.064112,0.044003,90.305557,44.857048,44.999672
6129,-6.953893,6.976131,-0.051696,0.012095,-0.058477,0.011262,90.304001,44.856140,44.996784
6130,-6.953326,6.967137,-0.057451,0.026029,-0.044699,0.001103,90.302933,44.855938,44.994358
6131,-6.949822,6.972913,-0.056677,0.013977,-0.049012,0.010912,90.302040,44.855747,44.992153
6132,-6.949219,6.968355,-0.060874,0.027535,-0.052329,0.014883,90.301048,44.855331,44.989773
6133,-6.953202,6.970027,-0.060588,0.021085,-0.048122,0.015981,90.300186,44.854824,44.987404
6134,-6.950241,6.968251,-0.056312,-0.002715,-0.052030,0.015104,90.298828,44.854324,44.985046
6136,-6.949660,6.968850,-0.055580,-0.003864,-0.053162,0.023355,90.296967,44.853687,44.982567
6137,-6.949675,6.972555,-0.058240,0.009701,-0.048746,0.039757,90.295372,44.852638,44.980160
6138,-6.952185,6.968921,-0.055144,0.005312,-0.054700,0.017415,90.293892,44.851696,44.977718
6139,-6.947498,6.963974,-0.059507,0.011747,-0.057476,-0.004959,90.292313,44.851501,44.975075
6140,-6.946488,6.962580,-0.061775,0.021462,-0.050841,0.003286,90.291077,44.851532,44.972527
6141,-6.945336,6.957364,-0.061743,0.032506,-0.050523,-0.011190,90.290283,44.851673,44.970150
6143,-6.950473,6.956218,-0.061834,0.022241,-0.057802,-0.027162,90.289406,44.852325,44.967602
6144,-6.951666,6.960414,-0.057888,0.012757,-0.058056,-0.011541,90.288078,44.852985,44.964886
6145,-6.954465,6.967031,-0.053012,-0.001618,-0.063182,0.007275,90.286247,44.853062,44.962040
6146,-6.958015,6.964514,-0.053794,0.000502,-0.076393,-0.014362,90.283913,44.853191,44.958759
6147,-6.961715,6.967210,-0.057603,-0.000232,-0.063446,-0.025568,90.281609,44.853870,44.955479
6148,-6.961709,6.966167,-0.056998,0.009825,-0.056442,-0.038087,90.279793,44.854935,44.952663
6150,-6.961542,6.965337,-0.059524,0.020112,-0.053813,-0.043541,90.278458,44.856304,44.950081
6151,-6.959732,6.963863,-0.058885,0.029866,-0.047096,-0.049837,90.277641,44.857868,44.947731
6152,-6.956390,6.969888,-0.055343,0.021206,-0.044939,-0.025245,90.276970,44.859127,44.945576
6153,-6.952435,6.969731,-0.055150,0.021018,-0.045083,-0.006138,90.276184,44.859661,44.943462
6154,-6.951097,6.965178,-0.060539,0.029382,-0.030699,-0.007922,90.275772,44.859901,44.941681
6155,-6.955294,6.969321,-0.056045,0.018652,-0.033755,-0.001859,90.275513,44.860069,44.940166
6157,-6.954066,6.967249,-0.056018,0.015675,-0.042845,0.002574,90.274803,44.860062,44.938366
6158,-6.952801,6.962848,-0.056347,0.016621,-0.048038,-0.003907,90.273842,44.860088,44.936230
6159,-6.955011,6.966416,-0.056154,0.034754,-0.060408,-0.010295,90.272888,44.860340,44.933681
6160,-6.956394,6.973125,-0.058363,0.045586,-0.049544,-0.002311,90.272415,44.860558,44.931099
6161,-6.950583,6.971010,-0.060302,0.049793,-0.046846,-0.000704,90.272400,44.860611,44.928829
6162,-6.947444,6.969903,-0.060724,0.055308,-0.039789,0.005031,90.272720,44.860546,44.926792
6164,-6.953240,6.975824,-0.063735,0.064423,-0.029177,0.002150,90.273575,44.860432,44.925175
6165,-6.949150,6.980577,-0.061020,0.040293,-0.025728,0.038581,90.274406,44.859764,44.923878
6166,-6.949732,6.973392,-0.054989,0.020147,-0.042839,0.031440,90.274269,44.858604,44.922256
6167,-6.945712,6.972687,-0.050335,0.021311,-0.053808,0.030058,90.273346,44.857586,44.919979
6168,-6.947192,6.976609,-0.051334,0.025100,-0.050010,0.034542,90.272392,44.856525,44.917526
6169,-6.949036,6.966422,-0.054840,0.047986,-0.034913,0.012315,90.272202,44.855747,44.915527
6171,-6.951469,6.953907,-0.056785,0.059868,-0.043038,-0.034136,90.272697,44.856110,44.913685
6172,-6.952887,6.954679,-0.059102,0.067598,-0.038390,-0.044484,90.273476,44.857430,44.911781
6173,-6.956129,6.962248,-0.066288,0.069944,-0.022335,-0.028862,90.274757,44.858654,44.910358
6174,-6.960042,6.958686,-0.065749,0.070113,-0.028332,-0.039095,90.276260,44.859791,44.909180
6175,-6.955072,6.966324,-0.068809,0.063799,-0.020813,-0.020249,90.277679,44.860783,44.908028
6176,-6.954928,6.977530,-0.064733,0.053389,-0.015804,0.003545,90.279030,44.861076,44.907177
6177,-6.955240,6.984787,-0.058368,0.045973,-0.039868,0.019450,90.279762,44.860699,44.905865
6178,-6.953106,6.972468,-0.061315,0.058183,-0.035422,0.010566,90.280251,44.860207,44.904091
