seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,9.835690,-0.049873,-0.004511,0.028305,0.119026,-0.071432,-95.171928,-89.709259,95.171928,-0.706942,0.001792,0.707267,-0.001793
36,9.841990,-0.049008,0.009841,0.214812,0.141518,-0.064521,-93.803413,-89.713326,93.807487,-0.706986,0.001752,0.707223,-0.001803
37,9.840743,-0.056811,0.012608,0.243805,0.196524,-0.052298,-91.516594,-89.714012,91.527489,-0.707058,0.001701,0.707152,-0.001846
38,9.842628,-0.057220,0.015415,0.237701,0.240855,-0.037002,-88.797752,-89.711288,88.818077,-0.707142,0.001660,0.707067,-0.001904
39,9.840512,-0.051096,0.014760,0.220916,0.243981,-0.020194,-86.034889,-89.711288,86.061905,-0.707228,0.001618,0.706981,-0.001957
40,9.839227,-0.050444,0.011723,0.234651,0.227250,-0.006455,-83.648315,-89.708588,83.683434,-0.707303,0.001572,0.706906,-0.002004
41,9.837783,-0.054227,0.007366,0.181243,0.190652,-0.012546,-81.923538,-89.707916,81.965317,-0.707358,0.001533,0.706851,-0.002051
43,9.837156,-0.054341,0.009404,0.170561,0.147936,-0.000317,-80.722321,-89.704590,80.769913,-0.707398,0.001506,0.706811,-0.002096
44,9.842755,-0.047400,0.004911,0.169035,0.108260,-0.009468,-79.943100,-89.703926,79.996689,-0.707423,0.001473,0.706786,-0.002132
45,9.848220,-0.057386,0.009973,0.170561,0.097573,-0.017087,-79.382683,-89.703262,79.441559,-0.707442,0.001440,0.706767,-0.002169
46,9.845667,-0.054065,0.009196,0.178191,0.083842,-0.015535,-78.833969,-89.701950,78.899162,-0.707461,0.001414,0.706747,-0.002215
47,9.843518,-0.055265,0.009762,0.187347,0.085366,-0.013988,-78.360176,-89.699989,78.431084,-0.707478,0.001384,0.706730,-0.002260
48,9.845956,-0.049285,0.009432,0.158354,0.086889,-0.024662,-77.864075,-89.699333,77.940948,-0.707495,0.001349,0.706714,-0.002295
