seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.041867,0.107091,-9.869753,1.341555,-0.171412,-4.393925,179.378342,-0.243030,-179.997360,-0.002121,-0.000012,0.999983,0.005425
36,0.024703,0.049166,-9.875416,-1.680247,0.339811,-0.191171,179.383591,-0.241687,-179.920959,-0.002113,-0.000678,0.999983,0.005378
37,0.028565,0.056335,-9.875964,-2.755764,0.487753,-0.093511,179.330490,-0.249559,-179.916153,-0.002182,-0.000719,0.999980,0.005841
38,0.039420,0.094776,-9.868138,-3.564334,0.545698,0.001097,179.238785,-0.263540,-179.914459,-0.002305,-0.000731,0.999975,0.006641
39,0.042896,0.126172,-9.865493,-3.190421,0.469387,0.046874,179.131134,-0.279296,-179.915054,-0.002443,-0.000723,0.999968,0.007580
40,0.045354,0.143875,-9.870549,-2.308410,0.356457,0.052978,179.041565,-0.292068,-179.916504,-0.002555,-0.000707,0.999962,0.008362
41,0.050542,0.157544,-9.861085,-1.719371,0.284732,0.020934,178.977005,-0.302290,-179.917557,-0.002644,-0.000696,0.999956,0.008925
43,0.053190,0.158281,-9.862605,-0.606910,0.141298,-0.038577,178.943115,-0.309659,-179.917160,-0.002709,-0.000698,0.999954,0.009221
44,0.046753,0.145308,-9.869201,0.272155,0.007004,-0.056887,178.948090,-0.311048,-179.915588,-0.002721,-0.000712,0.999954,0.009177
45,0.042744,0.139421,-9.868055,0.128908,0.029851,-0.056887,178.969971,-0.308256,-179.913757,-0.002697,-0.000728,0.999956,0.008987
46,0.044598,0.143070,-9.867187,-0.160834,0.071004,-0.046206,178.984146,-0.306165,-179.912094,-0.002678,-0.000743,0.999957,0.008863
47,0.042428,0.149392,-9.872663,0.022422,0.045017,-0.044680,178.993439,-0.304429,-179.910599,-0.002663,-0.000757,0.999958,0.008782
48,0.041423,0.153672,-9.873654,-0.076653,0.061751,-0.041629,179.001328,-0.302048,-179.909180,-0.002643,-0.000770,0.999958,0.008713
50,0.041603,0.160524,-9.876318,-0.195599,0.092217,-0.029422,179.002853,-0.300433,-179.907990,-0.002629,-0.000780,0.999958,0.008699
51,0.047341,0.162373,-9.877061,-0.056689,0.066241,-0.033999,179.002747,-0.300169,-179.906906,-0.002626,-0.000790,0.999958,0.008700
52,0.043646,0.162062,-9.878212,-0.064272,0.064684,-0.035526,179.004471,-0.299901,-179.905731,-0.002624,-0.000800,0.999959,0.008685
53,0.042836,0.155792,-9.873996,-0.109987,0.070746,-0.032474,179.006531,-0.298857,-179.904587,-0.002615,-0.000810,0.999959,0.008667
54,0.044385,0.156288,-9.873848,-0.039721,0.056975,-0.040104,179.009964,-0.297875,-179.903366,-0.002607,-0.000821,0.999959,0.008637
55,0.045519,0.156342,-9.869248,-0.021339,0.055417,-0.037052,179.014587,-0.297226,-179.902069,-0.002601,-0.000832,0.999959,0.008597
57,0.044300,0.155867,-9.867341,-0.035004,0.066069,-0.043157,179.019073,-0.296772,-179.900726,-0.002597,-0.000844,0.999960,0.008558
58,0.045629,0.156410,-9.860086,-0.056304,0.078246,-0.041631,179.022629,-0.296763,-179.899307,-0.002597,-0.000857,0.999960,0.008527
59,0.047785,0.156275,-9.868363,-0.015045,0.072122,-0.055364,179.026169,-0.297540,-179.897675,-0.002604,-0.000871,0.999960,0.008496
60,0.045559,0.152624,-9.868396,-0.045498,0.075151,-0.056890,179.030411,-0.298215,-179.895782,-0.002610,-0.000887,0.999960,0.008459
61,0.043849,0.154920,-9.868431,-0.039328,0.070542,-0.059942,179.034256,-0.298053,-179.893829,-0.002609,-0.000905,0.999961,0.008425
62,0.043874,0.159475,-9.866272,-0.017920,0.065927,-0.050787,179.036957,-0.297397,-179.891968,-0.002603,-0.000921,0.999961,0.008402
64,0.039436,0.161705,-9.868286,0.011099,0.058251,-0.053839,179.038956,-0.295712,-179.890198,-0.002589,-0.000937,0.999961,0.008384
65,0.037465,0.168227,-9.862552,0.014155,0.061242,-0.044685,179.039642,-0.292791,-179.888519,-0.002563,-0.000951,0.999961,0.008378
66,0.039847,0.178972,-9.863737,-0.005722,0.077969,-0.034005,179.036606,-0.290440,-179.887146,-0.002543,-0.000963,0.999961,0.008405
67,0.041637,0.175482,-9.868155,0.027793,0.071819,-0.037058,179.032486,-0.289246,-179.885910,-0.002532,-0.000974,0.999961,0.008441
68,0.039118,0.177053,-9.869651,0.010959,0.070248,-0.038585,179.029266,-0.287894,-179.884583,-0.002521,-0.000986,0.999960,0.008469
69,0.045674,0.176788,-9.875316,0.009386,0.071737,-0.041637,179.025757,-0.287400,-179.883194,-0.002517,-0.000998,0.999960,0.008499
71,0.045549,0.170140,-9.876749,-0.027264,0.065615,-0.044690,179.023209,-0.288126,-179.881699,-0.002523,-0.001011,0.999960,0.008521
72,0.044469,0.166769,-9.873267,0.006304,0.056437,-0.034008,179.022736,-0.288361,-179.880356,-0.002525,-0.001023,0.999960,0.008526
73,0.047042,0.169971,-9.871902,-0.005904,0.059470,-0.030957,179.022736,-0.288758,-179.879242,-0.002529,-0.001032,0.999960,0.008525
74,0.045708,0.163421,-9.872755,-0.019629,0.056402,-0.024854,179.022964,-0.289376,-179.878281,-0.002534,-0.001041,0.999960,0.008523
75,0.044894,0.166921,-9.869524,-0.002828,0.057906,-0.009594,179.023819,-0.289527,-179.877670,-0.002536,-0.001046,0.999960,0.008516
76,0.047258,0.167329,-9.867554,0.013962,0.059413,-0.011120,179.024429,-0.290011,-179.877304,-0.002540,-0.001049,0.999960,0.008511
78,0.046539,0.168008,-9.868291,0.013964,0.047191,-0.017224,179.025055,-0.290612,-179.876801,-0.002545,-0.001054,0.999960,0.008505
79,0.049115,0.167279,-9.863181,0.023121,0.048706,-0.014173,179.025787,-0.291362,-179.876251,-0.002552,-0.001058,0.999960,0.008499
80,0.050519,0.170444,-9.863886,0.038375,0.050231,-0.011121,179.026398,-0.292893,-179.875793,-0.002565,-0.001062,0.999960,0.008493
81,0.047107,0.158267,-9.864764,0.033814,0.039543,-0.024855,179.028885,-0.293803,-179.875183,-0.002573,-0.001067,0.999960,0.008472
82,0.047614,0.159765,-9.868253,0.033855,0.036476,-0.027907,179.033279,-0.293831,-179.874298,-0.002573,-0.001075,0.999961,0.008433
83,0.049500,0.156751,-9.871466,0.029318,0.041044,-0.035536,179.037674,-0.294306,-179.873230,-0.002578,-0.001085,0.999961,0.008395
85,0.046687,0.151581,-9.870783,0.035480,0.028824,-0.034010,179.043396,-0.294454,-179.872086,-0.002579,-0.001095,0.999961,0.008345
86,0.050069,0.150244,-9.871321,0.027921,0.033390,-0.040114,179.050018,-0.294563,-179.870850,-0.002580,-0.001106,0.999962,0.008287
87,0.055237,0.158717,-9.872210,0.026443,0.034925,-0.034009,179.054703,-0.296418,-179.869614,-0.002596,-0.001116,0.999962,0.008246
88,0.052753,0.163683,-9.871060,0.023401,0.045622,-0.026380,179.056335,-0.298934,-179.868591,-0.002618,-0.001125,0.999962,0.008232
89,0.049738,0.165022,-9.871119,0.020341,0.050199,-0.035535,179.056442,-0.300496,-179.867538,-0.002632,-0.001134,0.999962,0.008231
90,0.046443,0.165969,-9.876483,0.015749,0.056285,-0.041639,179.055923,-0.300869,-179.866211,-0.002635,-0.001146,0.999962,0.008235
92,0.045664,0.167603,-9.873850,0.034041,0.062361,-0.043166,179.055161,-0.300589,-179.864761,-0.002633,-0.001159,0.999962,0.008242
93,0.043495,0.169532,-9.874978,0.027910,0.069955,-0.043167,179.053940,-0.299963,-179.863266,-0.002627,-0.001172,0.999962,0.008253
94,0.045757,0.166347,-9.870712,0.041618,0.068396,-0.040115,179.053162,-0.299490,-179.861832,-0.002623,-0.001184,0.999962,0.008259
95,0.043682,0.170834,-9.872567,0.029384,0.069887,-0.027909,179.052200,-0.299095,-179.860657,-0.002620,-0.001194,0.999962,0.008268
96,0.045963,0.177177,-9.870612,0.026281,0.069855,-0.017228,179.048965,-0.298800,-179.859848,-0.002618,-0.001201,0.999961,0.008296
97,0.047402,0.178012,-9.871552,0.030791,0.063728,-0.014176,179.044495,-0.299148,-179.859253,-0.002621,-0.001206,0.999961,0.008335
99,0.045836,0.173364,-9.866267,0.035313,0.054549,-0.029436,179.041153,-0.299216,-179.858475,-0.002621,-0.001213,0.999961,0.008364
100,0.047172,0.172687,-9.866844,0.047481,0.056050,-0.035541,179.039352,-0.299096,-179.857346,-0.002620,-0.001223,0.999961,0.008380
101,0.048458,0.169377,-9.861149,0.077971,0.062136,-0.032489,179.039200,-0.299616,-179.856155,-0.002625,-0.001233,0.999961,0.008381
102,0.049957,0.166947,-9.863045,0.071853,0.083488,-0.047749,179.040619,-0.301119,-179.854782,-0.002638,-0.001245,0.999961,0.008369
103,0.047318,0.164587,-9.860557,0.084058,0.086525,-0.052327,179.043015,-0.302735,-179.853058,-0.002652,-0.001260,0.999961,0.008348
104,0.049452,0.167181,-9.861487,0.059639,0.101767,-0.044698,179.045029,-0.304457,-179.851395,-0.002668,-0.001275,0.999961,0.008330
106,0.046616,0.164565,-9.861774,0.073365,0.101746,-0.032490,179.046722,-0.306190,-179.850052,-0.002683,-0.001286,0.999961,0.008315
107,0.045156,0.166513,-9.862166,0.036737,0.100188,-0.032491,179.048050,-0.306952,-179.848907,-0.002690,-0.001296,0.999961,0.008304
108,0.048193,0.167882,-9.857897,0.059610,0.074218,-0.029439,179.048386,-0.307482,-179.847809,-0.002694,-0.001306,0.999961,0.008301
109,0.049474,0.163588,-9.859430,0.047394,0.072672,-0.035544,179.049408,-0.308348,-179.846695,-0.002702,-0.001316,0.999961,0.008292
110,0.049785,0.168010,-9.860399,0.067220,0.065027,-0.027914,179.050507,-0.309321,-179.845581,-0.002710,-0.001325,0.999961,0.008282
111,0.050650,0.170093,-9.864365,0.050409,0.060434,-0.027915,179.050323,-0.310254,-179.844604,-0.002719,-0.001334,0.999961,0.008284
113,0.053584,0.166884,-9.865148,0.090059,0.040591,-0.037071,179.050735,-0.311444,-179.843491,-0.002729,-0.001343,0.999961,0.008280
114,0.048232,0.162772,-9.872587,0.062586,0.049734,-0.032493,179.052780,-0.311908,-179.842300,-0.002733,-0.001354,0.999961,0.008262
115,0.047181,0.174817,-9.878177,0.056457,0.043601,-0.020287,179.052689,-0.311120,-179.841385,-0.002726,-0.001362,0.999961,0.008263
116,0.043606,0.175201,-9.880050,0.080815,0.040509,-0.030970,179.050461,-0.309288,-179.840485,-0.002710,-0.001370,0.999961,0.008282
117,0.043349,0.177286,-9.880903,0.054814,0.048091,-0.043178,179.047821,-0.306869,-179.839203,-0.002690,-0.001381,0.999961,0.008305
118,0.048490,0.179238,-9.881898,0.057797,0.061789,-0.043179,179.044174,-0.305885,-179.837692,-0.002681,-0.001394,0.999961,0.008337
120,0.046369,0.189933,-9.878224,0.080588,0.057185,-0.047757,179.038727,-0.305751,-179.836105,-0.002680,-0.001408,0.999960,0.008385
121,0.044176,0.178061,-9.872333,0.071342,0.061727,-0.058440,179.033981,-0.304823,-179.834274,-0.002672,-0.001424,0.999960,0.008426
122,0.044485,0.172370,-9.871471,0.056039,0.061687,-0.046234,179.032562,-0.303647,-179.832474,-0.002662,-0.001440,0.999960,0.008439
123,0.045079,0.172615,-9.871341,0.072795,0.049443,-0.046234,179.032410,-0.302516,-179.830887,-0.002652,-0.001453,0.999960,0.008440
124,0.042409,0.170963,-9.867409,0.072770,0.037194,-0.034027,179.032852,-0.300659,-179.829514,-0.002636,-0.001466,0.999960,0.008436
125,0.043749,0.167395,-9.865327,0.057499,0.040203,-0.023347,179.034012,-0.298502,-179.828537,-0.002617,-0.001474,0.999960,0.008426
127,0.046141,0.174723,-9.872290,0.089522,0.037119,-0.024874,179.034698,-0.297198,-179.827698,-0.002606,-0.001482,0.999960,0.008420
128,0.048299,0.177190,-9.874787,0.068111,0.040151,-0.026400,179.033630,-0.296880,-179.826797,-0.002603,-0.001490,0.999960,0.008429
129,0.050633,0.175302,-9.868353,0.066538,0.047772,-0.035556,179.032074,-0.297662,-179.825729,-0.002610,-0.001499,0.999960,0.008443
130,0.053382,0.181659,-9.865666,0.068008,0.050828,-0.049290,179.029694,-0.299593,-179.824265,-0.002627,-0.001511,0.999960,0.008463
131,0.051271,0.180440,-9.867751,0.055731,0.050833,-0.056919,179.026276,-0.301602,-179.822433,-0.002645,-0.001527,0.999959,0.008493
132,0.050724,0.174163,-9.865215,0.019062,0.047777,-0.058445,179.023682,-0.302913,-179.820465,-0.002657,-0.001544,0.999959,0.008516
