seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.906950,0.091524,-0.485730,89.826096,-0.073836,-0.074499
3,-0.000609,9.825680,0.053385,-0.933334,-0.017780,-0.604365,89.795425,-0.055663,-0.073330
4,-0.006449,9.840379,0.048978,-0.879795,-0.143040,-0.759280,89.765213,-0.032946,-0.076098
5,-0.019446,9.843149,0.088235,-3.168480,-0.254907,-1.175614,89.697739,-0.000729,-0.082881
6,-0.022873,9.832653,0.078193,-1.701152,-0.578830,-0.736932,89.616585,0.031063,-0.096970
8,-0.018379,9.835943,0.070675,-0.608833,-0.563877,-0.213379,89.578064,0.046770,-0.116125
9,-0.016340,9.835173,0.071437,-0.295086,-0.513118,0.027088,89.562981,0.049742,-0.134098
10,-0.005267,9.823509,0.071423,0.142441,-0.398249,0.603359,89.560432,0.039119,-0.149207
11,0.008512,9.814856,0.029391,2.902820,-0.262544,1.144683,89.611176,0.009907,-0.160010
12,0.013206,9.817598,0.042365,1.347746,0.016128,0.767520,89.682014,-0.021985,-0.163924
13,0.010667,9.815189,0.037745,0.901117,0.014140,0.329471,89.719513,-0.040265,-0.163322
15,0.010002,9.818963,0.030132,1.165419,-0.009435,0.177555,89.753952,-0.048715,-0.163206
16,0.008044,9.814957,0.028418,0.941917,-0.040616,0.011838,89.789055,-0.051875,-0.164028
17,0.012014,9.815372,0.027043,0.491993,-0.025821,0.156007,89.812973,-0.054676,-0.165126
18,0.011292,9.817494,0.016540,0.807140,-0.021309,0.090158,89.834618,-0.058781,-0.165898
19,0.007409,9.847504,0.023876,0.520688,0.034823,-0.143056,89.856758,-0.057899,-0.165676
20,0.008317,9.845643,0.037876,-0.621130,0.081312,-0.153143,89.855080,-0.052957,-0.163753
22,0.007797,9.846116,0.040276,-0.771325,0.111832,-0.159775,89.831871,-0.047733,-0.160548
23,0.009871,9.847870,0.035971,-0.163992,0.111016,0.008491,89.816277,-0.045200,-0.156842
24,0.010626,9.843767,0.046117,-0.624246,0.132444,0.046221,89.803131,-0.046099,-0.152782
25,0.012741,9.813076,0.045862,-0.717655,0.098417,0.134523,89.780762,-0.049097,-0.148923
26,0.019438,9.816847,0.034647,0.266195,0.082808,0.462422,89.773239,-0.059034,-0.145864
27,0.039789,9.734171,0.008806,1.596301,0.033348,1.468487,89.804276,-0.091209,-0.143810
29,0.040212,9.732408,-0.010947,2.343889,0.025396,1.236478,89.869942,-0.136289,-0.142704
30,0.039782,9.736188,-0.018315,2.230542,0.005082,0.843303,89.946175,-0.170951,-0.142144
31,0.048690,9.740613,-0.025394,1.884280,-0.008030,1.000848,90.014755,-0.201687,-0.142184
32,0.045270,9.730751,-0.028086,1.243712,-0.001742,0.552648,90.066895,-0.227579,-0.142364
33,0.026234,9.813454,-0.001980,-0.436583,0.038848,-0.684623,90.080330,-0.225380,-0.141743
34,0.025585,9.815730,0.024878,-1.889712,0.032147,-0.712218,90.041565,-0.202100,-0.140537
36,0.025250,9.812767,0.034641,-2.048196,0.046219,-0.519945,89.975922,-0.181564,-0.139230
37,0.021600,9.813189,0.038068,-1.668092,0.043256,-0.520519,89.913986,-0.164222,-0.137756
38,0.020972,9.819261,0.042502,-1.355822,0.023890,-0.397322,89.863579,-0.148923,-0.136667
39,0.017069,9.821648,0.044837,-1.048913,0.029277,-0.444308,89.823494,-0.134893,-0.135819
40,0.018417,9.822583,0.041846,-0.564383,0.055053,-0.256806,89.796616,-0.123203,-0.134452
41,0.017963,9.823024,0.039547,-0.215675,0.046406,-0.181536,89.783615,-0.115892,-0.132787
43,0.020433,9.824944,0.041034,-0.161690,0.047166,0.004393,89.777321,-0.112933,-0.131239
44,0.023598,9.822206,0.040374,-0.074549,0.061534,0.188283,89.773384,-0.116137,-0.129415
45,0.027648,9.820962,0.034907,0.226733,0.060222,0.351370,89.775917,-0.125124,-0.127350
46,0.024382,9.818257,0.039674,-0.016433,0.054074,0.116438,89.779419,-0.132913,-0.125415
47,0.025486,9.820000,0.036195,0.128211,0.050753,0.095621,89.781273,-0.136441,-0.123655
48,0.023705,9.816489,0.038461,-0.005243,0.051509,-0.029892,89.783318,-0.137530,-0.121946
50,0.021204,9.821349,0.040935,-0.141291,0.052351,-0.156119,89.780869,-0.134423,-0.120227
51,0.019953,9.823317,0.042716,-0.200729,0.054165,-0.193480,89.775162,-0.128589,-0.118474
52,0.023108,9.826130,0.037103,0.131114,0.055665,0.021341,89.773994,-0.125713,-0.116655
53,0.021202,9.829154,0.041762,-0.087737,0.064058,-0.042896,89.774712,-0.125346,-0.114661
54,0.019019,9.832593,0.040148,-0.023873,0.059730,-0.152849,89.772850,-0.122076,-0.112611
55,0.019438,9.826908,0.041614,-0.078767,0.058133,-0.119007,89.771141,-0.117537,-0.110665
57,0.016982,9.825736,0.046995,-0.341878,0.055922,-0.212733,89.764122,-0.112000,-0.108786
58,0.013714,9.828232,0.046690,-0.281810,0.059283,-0.343096,89.753723,-0.102728,-0.106905
59,0.014833,9.824304,0.047803,-0.244999,0.043387,-0.210087,89.744942,-0.093501,-0.105234
60,0.011440,9.820499,0.045701,-0.062498,0.044998,-0.290493,89.739822,-0.085152,-0.103799
61,0.010975,9.823256,0.041830,0.181252,0.033755,-0.232069,89.741791,-0.076436,-0.102525
62,0.011962,9.819040,0.035590,0.477687,0.035877,-0.108813,89.752777,-0.070750,-0.101390
64,0.011409,9.812304,0.039090,0.210963,0.030045,-0.078366,89.764252,-0.067626,-0.100304
65,0.012774,9.809417,0.038639,0.144430,0.037376,0.022229,89.770180,-0.066686,-0.099184
66,0.019402,9.803745,0.041906,-0.069364,0.039330,0.349172,89.771423,-0.072870,-0.097881
67,0.015162,9.812301,0.044943,-0.244165,0.051289,0.077712,89.766205,-0.079979,-0.096342
68,0.020031,9.821144,0.047905,-0.344634,0.061399,0.258069,89.756386,-0.085567,-0.094440
69,0.022123,9.822488,0.051193,-0.422386,0.067367,0.308076,89.743599,-0.094994,-0.092253
71,0.026086,9.823714,0.049455,-0.234873,0.077199,0.422785,89.732635,-0.107164,-0.089788
72,0.022939,9.828639,0.046615,-0.013509,0.079463,0.174998,89.728493,-0.117114,-0.087130
73,0.029945,9.814932,0.048098,-0.056636,0.066077,0.442710,89.727318,-0.127398,-0.084656
74,0.026390,9.806231,0.045401,0.083631,0.062438,0.192307,89.727760,-0.137971,-0.082464
75,0.025564,9.799330,0.042871,0.202473,0.059704,0.066897,89.732521,-0.142282,-0.080408
76,0.019546,9.798535,0.045415,0.029270,0.049473,-0.276375,89.736382,-0.138782,-0.078604
78,0.022900,9.797906,0.046200,-0.028913,0.041098,-0.076815,89.736389,-0.132888,-0.077122
79,0.021975,9.802494,0.039183,0.332923,0.060102,-0.071687,89.741447,-0.130406,-0.075447
