seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.373721,-2.011059,0.162611,-131.100388,0.466327,0.000000
5441,-0.136242,-7.243533,-6.217014,-0.090864,-3.195711,0.196843,-131.084198,0.542380,0.061457
5442,-0.114825,-7.243860,-6.454241,0.072088,-4.961385,0.243859,-131.114502,0.639310,0.159073
5443,-0.121370,-7.245957,-6.452045,0.476846,-4.193558,0.288581,-131.133179,0.744817,0.268211
5444,-0.150029,-7.250416,-6.393563,0.594967,-3.723421,0.256558,-131.128815,0.840978,0.361674
5445,-0.154307,-7.230054,-6.399591,-0.140694,-4.588553,0.116973,-131.139511,0.935731,0.462007
5447,-0.148792,-7.233912,-6.481192,-0.188082,-3.537648,0.091181,-131.179214,1.019948,0.561839
5448,-0.175482,-7.235517,-6.439854,-0.614356,-1.458947,-0.020107,-131.215485,1.073753,0.623852
5449,-0.165560,-7.251642,-6.507007,-1.085692,-0.598119,-0.114463,-131.276260,1.088587,0.651175
5450,-0.139955,-7.245559,-6.586577,-1.455973,-0.060693,-0.151118,-131.366104,1.078813,0.662363
5451,-0.157124,-7.266694,-6.631674,-0.745562,1.243040,-0.048754,-131.452072,1.055873,0.649715
5452,-0.156454,-7.252442,-6.642540,-0.824432,1.078313,-0.075198,-131.529144,1.022868,0.621947
5454,-0.148085,-7.246482,-6.612755,-0.450568,0.697601,-0.018124,-131.592331,0.995233,0.600699
5455,-0.162655,-7.219426,-6.567042,-0.292634,0.214250,0.001656,-131.639206,0.983443,0.589447
5456,-0.167571,-7.220096,-6.566286,-0.122167,0.055209,0.022265,-131.678116,0.980905,0.585807
5457,-0.160578,-7.219985,-6.569293,-0.029608,0.028309,0.031866,-131.711548,0.978744,0.584165
5458,-0.162815,-7.221026,-6.562582,0.025971,0.022953,0.030821,-131.739304,0.977805,0.582834
5459,-0.160542,-7.215142,-6.559661,-0.005875,0.022200,0.028335,-131.765823,0.976299,0.581617
5461,-0.161189,-7.221200,-6.558696,-0.010110,0.030328,0.030358,-131.790176,0.974956,0.580314
5462,-0.160255,-7.218513,-6.559649,-0.015682,0.035237,0.008700,-131.814209,0.973042,0.579063
5463,-0.167602,-7.218171,-6.557493,-0.000409,0.031130,0.012842,-131.836487,0.973174,0.577995
5464,-0.166081,-7.212692,-6.560370,0.083731,0.019778,0.030132,-131.857773,0.973279,0.576884
5465,-0.166363,-7.222212,-6.556257,0.188726,0.058979,0.024717,-131.872238,0.973286,0.575294
5466,-0.165140,-7.223126,-6.557076,0.207630,0.058521,0.019479,-131.884018,0.972391,0.573336
5468,-0.161170,-7.218606,-6.554121,0.236244,0.035940,0.048358,-131.894714,0.970924,0.571407
5469,-0.157452,-7.220618,-6.552242,0.241782,0.036238,0.045297,-131.903519,0.968976,0.569473
