seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.853128,-0.013735,0.028678,0.216792,-0.480797,0.132093,0.000000,-89.815102,0.000000
2,9.830111,-0.002306,0.054733,0.087787,-0.384362,0.085651,0.004822,-89.822075,0.003629
3,9.825680,0.000609,0.053385,-0.018720,-0.230999,0.059902,0.005675,-89.825150,0.006055
4,9.840379,0.006449,0.048978,-0.138334,0.186364,0.039580,0.002905,-89.820221,0.007713
5,9.843149,0.019446,0.088235,-0.245217,0.762380,0.071803,-0.003313,-89.787888,0.009569
6,9.832653,0.022873,0.078193,-0.550068,0.349224,0.394147,-0.015739,-89.757156,0.017335
8,9.835943,0.018379,0.070675,-0.515800,0.309733,0.410744,-0.031828,-89.737587,0.030750
9,9.835173,0.016340,0.071437,-0.448709,0.275965,0.403181,-0.045508,-89.720093,0.044315
10,9.823509,0.005267,0.071423,-0.318879,-0.035642,0.392915,-0.055386,-89.709404,0.057584
11,9.814856,-0.008512,0.029391,-0.174118,-0.669110,0.329853,-0.060423,-89.726158,0.069630
12,9.817598,-0.013206,0.042365,0.101680,-0.182266,-0.030749,-0.058549,-89.740387,0.074615
13,9.815189,-0.010667,0.037745,0.093919,-0.105447,-0.069590,-0.052525,-89.746475,0.072943
15,9.818963,-0.010002,0.030132,0.067226,-0.299761,-0.031887,-0.047347,-89.756302,0.071251
16,9.814957,-0.008044,0.028418,0.034028,-0.275175,-0.027890,-0.043377,-89.768967,0.070255
17,9.815372,-0.012014,0.027043,0.047671,-0.053624,-0.052066,-0.039914,-89.777084,0.068922
18,9.817494,-0.011292,0.016540,0.050536,-0.048914,-0.056263,-0.036363,-89.784012,0.067117
19,9.847504,-0.007409,0.023876,0.102012,-0.296738,-0.058846,-0.032130,-89.793015,0.065198
20,9.845643,-0.008317,0.037876,0.142944,-0.034631,-0.117428,-0.026645,-89.797325,0.062261
22,9.846116,-0.007797,0.040276,0.167776,0.010782,-0.135717,-0.020393,-89.795906,0.058041
23,9.847870,-0.009871,0.035971,0.162276,-0.179963,-0.110605,-0.014148,-89.797943,0.053936
