seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.519065,-0.101221,9.943401,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,-0.503241,-0.105429,9.947958,0.051203,2.659300,0.651621,0.000981,3.074621,0.018275
3,-0.547047,-0.099246,9.941422,0.110408,2.828419,0.499599,0.003491,3.165252,0.037462
4,-0.554918,-0.111399,9.905560,0.084634,2.617673,0.532678,0.006404,3.253530,0.054667
5,-0.562015,-0.104857,9.915489,0.072074,2.432455,0.517389,0.008565,3.333009,0.072168
6,-0.568867,-0.101306,9.910621,0.108085,1.549820,0.708528,0.010990,3.393660,0.092600
8,-0.592217,-0.096194,9.931068,0.092734,1.730727,0.688252,0.013620,3.446544,0.115880
9,-0.563907,-0.089226,9.920753,-0.063800,1.054109,0.887073,0.013397,3.480966,0.142135
10,-0.550426,-0.066727,9.895972,-0.204870,1.297020,0.670552,0.008473,3.503320,0.168096
11,-0.476633,-0.068613,9.824015,-0.602149,2.701946,0.084798,-0.004729,3.530350,0.180685
12,-0.495514,-0.012794,9.822926,-0.915733,5.631509,-0.874469,-0.028525,3.630169,0.167524
13,-0.488303,-0.026541,9.767245,-1.366550,7.283698,-1.337256,-0.063236,3.796254,0.130662
15,-0.712987,-0.225518,9.678473,-1.784500,9.585990,-4.630199,-0.176706,4.084148,0.031204
16,-0.791685,-0.346251,9.508768,-2.216337,11.813841,-8.654064,-0.335489,4.456583,-0.190200
17,-0.978453,-0.448285,9.567209,-2.808396,14.853484,-12.037042,-0.532408,4.947640,-0.535052
18,-0.978051,-0.688144,9.669890,-2.898425,15.514210,-15.082788,-0.799672,5.469130,-0.987049
19,-0.911506,-0.755129,9.852186,-2.371980,15.239543,-17.519691,-1.062282,5.946132,-1.530424
20,-0.784872,-0.612515,10.080667,-0.698040,15.918579,-15.168241,-1.231632,6.364355,-2.075223
22,-0.871351,-0.650885,10.226650,2.344655,15.802609,-12.413945,-1.326065,6.791403,-2.534926
23,-0.887283,-0.230074,10.314610,6.557735,13.754817,-8.153562,-1.182698,7.165594,-2.877718
24,-1.494676,0.134095,10.412931,9.882727,10.992892,-2.982200,-0.863256,7.607543,-3.063314
25,-1.797322,0.062189,10.087175,12.252489,4.466509,0.092540,-0.469618,7.977074,-3.111475
26,-1.846337,0.241149,9.888105,13.982888,1.307844,2.846835,0.039108,8.198326,-3.062485
27,-2.021280,0.652703,9.844052,14.843511,1.335310,8.305071,0.683240,8.409186,-2.876620
28,-2.078097,0.595171,9.799317,14.373526,1.185770,12.957618,1.285464,8.626228,-2.522242
29,-1.532263,0.539224,9.576974,13.909644,3.337325,15.217513,1.830137,8.720325,-2.052657
30,-1.340338,0.806084,9.846189,13.465600,11.388107,18.435690,2.406083,8.903778,-1.491770
31,-1.357145,0.869975,10.016543,11.927896,9.873688,18.899782,2.936038,9.179607,-0.869512
32,-1.108436,0.976467,9.974265,9.456326,1.820678,15.877135,3.407388,9.221354,-0.289897
33,-1.128438,1.031376,9.858356,7.364998,-2.189183,12.202569,3.801983,9.079191,0.178098
34,-1.226359,1.067986,10.156526,4.889138,-5.576466,8.865232,4.106044,8.844651,0.529228
35,-1.441289,1.041187,10.052194,3.182344,-11.895051,3.527408,4.324215,8.531618,0.735772
36,-1.582705,1.072830,9.648026,2.065654,-10.729796,0.186807,4.508350,8.209810,0.797676
37,-1.902712,0.828998,9.636567,1.176327,-3.056470,-2.055127,4.580106,8.137494,0.766537
38,-1.975396,0.671945,9.580420,0.076135,-2.087507,-5.325185,4.571531,8.230313,0.643532
39,-1.898733,0.666941,9.206774,-0.501591,-1.519443,-6.934207,4.543383,8.342849,0.439209
40,-1.774577,0.760451,9.091034,-1.518784,3.624872,-5.186193,4.523304,8.509432,0.237202
