seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.519065,-0.101221,9.943401,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,-0.503241,-0.105429,9.947958,0.051203,2.659300,0.651621,0.001621,3.067683,0.021721
3,-0.547047,-0.099246,9.941422,0.110408,2.828419,0.499599,0.005037,3.161339,0.038374
4,-0.554918,-0.111399,9.905560,0.084634,2.617673,0.532678,0.007465,3.246475,0.056130
5,-0.562015,-0.104857,9.915489,0.072074,2.432455,0.517389,0.009374,3.323375,0.073376
6,-0.568867,-0.101306,9.910621,0.108085,1.549820,0.708528,0.012328,3.370533,0.096994
8,-0.592217,-0.096194,9.931068,0.092734,1.730727,0.688252,0.014648,3.427438,0.119936
9,-0.563907,-0.089226,9.920753,-0.063800,1.054109,0.887073,0.011895,3.452102,0.149505
10,-0.550426,-0.066727,9.895972,-0.204870,1.297020,0.670552,0.004813,3.479745,0.171856
11,-0.476633,-0.068613,9.824015,-0.602149,2.701946,0.084798,-0.014496,3.530198,0.174683
12,-0.495514,-0.012794,9.822926,-0.915733,5.631509,-0.874469,-0.042769,3.676410,0.145534
13,-0.488303,-0.026541,9.767245,-1.366550,7.283698,-1.337256,-0.083905,3.866343,0.100959
15,-0.712987,-0.225518,9.678473,-1.784500,9.585990,-4.630199,-0.202959,4.187185,-0.053381
16,-0.791685,-0.346251,9.508768,-2.216337,11.813841,-8.654064,-0.367267,4.589743,-0.341850
17,-0.978453,-0.448285,9.567209,-2.808396,14.853484,-12.037042,-0.571972,5.122270,-0.743085
18,-0.978051,-0.688144,9.669890,-2.898425,15.514210,-15.082788,-0.838682,5.645490,-1.245844
19,-0.911506,-0.755129,9.852186,-2.371980,15.239543,-17.519691,-1.091006,6.109325,-1.829834
20,-0.784872,-0.612515,10.080667,-0.698040,15.918579,-15.168241,-1.232415,6.530139,-2.335442
22,-0.871351,-0.650885,10.226650,2.344655,15.802609,-12.413945,-1.278634,6.947062,-2.749240
23,-0.887283,-0.230074,10.314610,6.557735,13.754817,-8.153562,-1.070931,7.281047,-3.021026
24,-1.494676,0.134095,10.412931,9.882727,10.992892,-2.982200,-0.704431,7.673493,-3.120432
25,-1.797322,0.062189,10.087175,12.252489,4.466509,0.092540,-0.281214,7.936392,-3.117348
26,-1.846337,0.241149,9.888105,13.982888,1.307844,2.846835,0.245490,8.109667,-3.022453
27,-2.021280,0.652703,9.844052,14.843511,1.335310,8.305071,0.892930,8.325395,-2.745618
28,-2.078097,0.595171,9.799317,14.373526,1.185770,12.957618,1.477228,8.544259,-2.313697
29,-1.532263,0.539224,9.576974,13.909644,3.337325,15.217513,2.004968,8.676519,-1.806447
30,-1.340338,0.806084,9.846189,13.465600,11.388107,18.435690,2.565142,8.989634,-1.191923
31,-1.357145,0.869975,10.016543,11.927896,9.873688,18.899782,3.062796,9.237191,-0.561931
32,-1.108436,0.976467,9.974265,9.456326,1.820678,15.877135,3.488675,9.148551,-0.032693
33,-1.128438,1.031376,9.858356,7.364998,-2.189183,12.202569,3.846092,8.946540,0.374059
34,-1.226359,1.067986,10.156526,4.889138,-5.576466,8.865232,4.108748,8.665000,0.669567
35,-1.441289,1.041187,10.052194,3.182344,-11.895051,3.527408,4.299759,8.260906,0.787148
36,-1.582705,1.072830,9.648026,2.065654,-10.729796,0.186807,4.467436,7.971084,0.793374
37,-1.902712,0.828998,9.636567,1.176327,-3.056470,-2.055127,4.527156,8.032199,0.724870
38,-1.975396,0.671945,9.580420,0.076135,-2.087507,-5.325185,4.503809,8.145626,0.547364
39,-1.898733,0.666941,9.206774,-0.501591,-1.519443,-6.934207,4.469899,8.271391,0.316224
40,-1.774577,0.760451,9.091034,-1.518784,3.624872,-5.186193,4.437388,8.522998,0.143351
41,-1.791275,0.676549,9.492542,-2.609221,7.681202,-3.625867,4.336727,8.873076,0.022488
42,-1.731965,0.635505,9.625822,-3.267416,5.465835,-1.147175,4.205284,9.111424,-0.015751
43,-1.773843,0.460720,9.684402,-2.949677,6.499402,0.421404,4.037798,9.380071,-0.001704
44,-2.052662,0.384196,9.611849,-2.241901,8.202430,0.658545,3.879363,9.773081,0.020248
45,-2.252201,0.200807,9.651793,-1.136718,5.938105,-0.621927,3.708992,10.129064,-0.000483
46,-2.131460,0.142455,9.429881,0.377414,0.905752,-4.145511,3.535494,10.288055,-0.138667
47,-1.915704,0.288110,9.375523,1.744652,0.771763,-9.571682,3.501974,10.375242,-0.457723
48,-1.835928,0.486672,9.495128,2.489970,1.283001,-14.370036,3.552430,10.443577,-0.936724
49,-1.826469,0.419100,9.633343,2.617288,-0.952425,-18.011738,3.582244,10.427530,-1.537116
50,-1.745098,0.526032,9.662664,2.096947,-1.166055,-21.614449,3.625339,10.380357,-2.257597
51,-1.801497,0.657059,9.779475,0.798385,1.492107,-22.153099,3.661544,10.429319,-2.996034
52,-1.940961,0.520909,9.733949,-0.951852,2.120788,-19.781811,3.601486,10.538074,-3.655428
53,-2.128718,0.518951,9.723698,-3.069837,3.924432,-17.174006,3.476949,10.752014,-4.227895
54,-2.320646,0.674913,9.985456,-5.668488,5.493083,-11.476199,3.316935,11.041095,-4.610435
55,-2.232878,0.537730,9.962073,-7.954324,1.450907,-3.475772,3.053686,11.165765,-4.726294
56,-2.221553,0.502432,9.801696,-9.710664,-0.302382,3.084182,2.740217,11.235608,-4.623487
57,-2.281087,0.333574,9.864789,-10.864264,-0.096382,8.302847,2.356006,11.321414,-4.346726
58,-2.063237,0.088560,9.740149,-11.099257,-3.429003,13.191912,1.886729,11.244737,-3.906996
59,-1.790052,-0.056428,9.495234,-9.971598,-4.417803,14.572874,1.476625,11.076402,-3.421233
60,-1.855278,-0.063246,9.553351,-8.720339,0.463633,13.452845,1.126650,11.086759,-2.972805
61,-1.869089,-0.264429,9.778155,-7.267657,2.378669,11.691927,0.762722,11.148628,-2.583074
62,-1.825746,-0.129292,9.788496,-5.603732,0.878184,9.702087,0.547134,11.147230,-2.259671
63,-1.835886,-0.005938,9.807490,-4.516412,0.709098,9.204123,0.376758,11.142455,-1.952867
64,-1.734868,-0.016683,9.794315,-4.160011,0.326381,9.368410,0.226186,11.097898,-1.640587
65,-1.725410,0.009742,9.703197,-3.629366,-0.235451,9.575485,0.099947,11.039691,-1.321404
66,-1.815376,0.051611,9.531533,-3.445107,0.295279,8.718990,-0.014146,11.036220,-1.030771
67,-1.892513,0.027438,9.569386,-3.675040,3.446524,6.573120,-0.129814,11.152891,-0.811667
68,-2.004835,0.053452,9.605688,-3.593878,5.718044,3.934857,-0.237130,11.365767,-0.680505
69,-1.951134,0.049362,9.567679,-3.331131,8.517535,0.930371,-0.330759,11.643505,-0.649492
70,-2.178573,0.084114,9.744476,-3.387590,14.827236,-2.359524,-0.421495,12.160955,-0.728143
71,-2.081887,0.165590,9.746870,-3.375383,14.709741,-3.386472,-0.458642,12.621478,-0.841026
72,-2.055790,0.094282,9.738944,-2.981694,14.375563,-3.003465,-0.530130,13.041581,-0.941141
73,-2.440126,-0.082066,9.868604,-2.073768,14.641073,-6.008012,-0.569293,13.547537,-1.141408
74,-2.365054,0.033614,9.801741,-0.753842,8.244393,-11.568484,-0.564700,13.809506,-1.527024
75,-2.169395,0.076120,9.618434,0.074735,4.676780,-14.797342,-0.534098,13.902617,-2.020269
76,-2.450264,-0.140230,9.586864,0.645431,7.371564,-17.225090,-0.486955,14.157698,-2.594439
77,-2.586009,0.021944,9.269968,1.069639,8.241342,-19.906141,-0.428735,14.490152,-3.257977
78,-2.327432,0.108115,8.846404,0.538616,11.364912,-17.499756,-0.390242,14.862486,-3.841302
79,-2.652032,-0.057912,8.874154,-0.734005,18.747339,-13.530825,-0.393974,15.544947,-4.292330
80,-2.696040,-0.065682,9.594158,-1.249768,17.979799,-10.797892,-0.413851,16.121834,-4.652259
81,-2.639878,0.259082,10.691454,-1.210094,12.497149,-6.670263,-0.362070,16.404778,-4.874601
82,-3.123784,0.017335,11.949109,-1.281813,7.730157,-2.823406,-0.384557,16.561857,-4.968715
83,-3.823225,-0.254955,12.682912,-1.379472,6.655906,-2.696754,-0.466594,16.783136,-5.058607
84,-4.433690,-0.287871,12.754342,-1.600731,7.965149,-3.749643,-0.558603,17.154411,-5.183595
85,-4.505383,-0.316094,11.559758,-2.807738,13.710258,-2.205406,-0.697900,17.795147,-5.257108
86,-4.364580,-0.736333,9.680108,-4.870790,27.240641,-2.884443,-1.034743,18.978403,-5.353256
87,-3.391461,-0.327054,7.679111,-8.290388,43.763363,-3.093495,-1.367473,20.605789,-5.456373
88,-2.516724,0.077805,5.795311,-11.607751,52.514545,0.130786,-1.666678,22.412056,-5.452013
89,-1.715944,0.112700,4.922301,-11.746610,54.574543,3.629733,-1.955320,23.980356,-5.331022
90,-1.739076,0.077481,4.913113,-11.084358,47.773495,4.995437,-2.208558,25.268665,-5.164507
91,-2.074075,0.165845,5.353692,-9.259351,27.454269,5.682103,-2.302627,25.932999,-4.975104
92,-2.833076,-0.227992,6.531842,-4.834167,2.857877,5.318933,-2.440532,25.898611,-4.797806
93,-3.110556,-0.483285,8.034122,-0.458405,-13.158211,3.711887,-2.505143,25.243504,-4.674077
94,-4.384661,-0.855420,9.577117,0.587787,-14.696318,5.088026,-2.616475,24.741619,-4.504476
95,-5.360937,-1.232747,10.971416,1.888809,-19.499905,4.234787,-2.746382,24.182035,-4.363316
96,-5.340952,-0.977146,11.405721,3.392778,-21.251642,1.956334,-2.746458,23.550560,-4.298105
97,-5.030966,-0.953682,11.023423,3.022912,-13.348847,1.318251,-2.760639,23.172859,-4.254163
98,-5.026831,-0.791967,10.669697,2.499519,-9.404330,0.630059,-2.755708,22.974710,-4.233161
99,-4.175872,-0.569232,9.746046,2.554828,-16.128578,-1.445840,-2.704152,22.473152,-4.281356
100,-3.499693,-0.516604,8.827093,2.538419,-14.356472,-4.281650,-2.656031,21.974543,-4.424078
