seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.024287,-0.508608,9.908235,0.641714,3.281777,0.975830,-2.938519,0.000000,0.000000
2,0.091472,-0.318626,9.564432,1.011789,1.130067,1.571095,-2.854954,0.035785,0.052370
3,-0.164879,-0.369646,9.986862,0.698974,2.343178,1.525317,-2.796059,0.155457,0.103214
4,-0.063432,-0.485136,9.666982,0.329223,-0.537851,1.054681,-2.789479,0.130652,0.138370
5,-0.099564,-0.354199,9.603484,0.611519,2.102000,1.268310,-2.736253,0.190683,0.180647
6,0.035562,-0.521643,9.554000,0.535223,2.575038,1.443792,-2.738752,0.262691,0.228773
7,-0.151566,-0.527364,9.835651,0.535223,2.010445,0.154385,-2.738322,0.357300,0.233919
8,-0.164300,-0.404890,9.286094,0.542853,4.383259,-1.455467,-2.709046,0.528872,0.185404
9,-0.646494,-0.436462,9.987304,0.985371,11.989997,-2.180281,-2.667507,1.067119,0.112728
10,-1.003213,-0.216710,10.107054,0.161371,6.305925,-3.050059,-2.590437,1.496813,0.011059
11,-0.336178,-0.418831,9.211703,-1.822332,2.643704,-4.148725,-2.648787,1.610085,-0.127232
12,-0.316414,-0.533721,9.737370,-0.784703,11.669553,-6.094280,-2.698063,1.992036,-0.330374
13,-0.391930,-0.453254,10.150828,0.481815,12.455405,-5.728058,-2.675736,2.397301,-0.521310
14,-0.719926,-0.068339,9.693450,-0.319295,7.900517,-1.211318,-2.552060,2.739990,-0.561687
15,-0.274619,-0.722003,9.096753,0.458927,9.998664,-3.362874,-2.636825,3.005802,-0.673783
16,-0.096799,-0.858186,9.766856,2.366333,20.420736,-6.491021,-2.681126,3.502169,-0.890150
17,-0.161941,-0.338790,9.611286,1.595741,25.372364,-4.499689,-2.597477,4.178753,-1.040140
18,0.024670,-0.560262,9.336496,3.129296,29.942513,-9.115613,-2.540213,4.917995,-1.343994
19,0.124856,-0.751761,9.968412,5.441073,33.001991,-13.403464,-2.456539,5.717158,-1.790776
20,-0.624769,-0.131314,9.471495,4.937518,39.746582,-9.993020,-2.177358,6.878621,-2.123877
21,-1.116961,0.098634,9.544318,4.784925,42.607693,-3.843540,-1.916967,8.217661,-2.251995
22,-1.546106,-0.319905,9.581750,3.968555,41.615841,-0.440726,-1.791059,9.582672,-2.266685
23,-1.769236,-0.217186,9.467166,4.243222,47.956062,0.253570,-1.632847,11.151281,-2.258233
24,-2.142716,-0.552998,9.559098,2.984333,50.244949,1.451421,-1.622245,12.815499,-2.209852
