seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7847,6.803763,-0.063053,-7.031948,-0.057874,-0.076427,0.139723,180.000000,-44.053986,0.000000
7848,6.802753,-0.056809,-7.034470,-0.045856,-0.064105,0.126363,179.998550,-44.055298,0.004212
7849,6.810246,-0.050511,-7.041630,-0.051320,-0.074191,0.140354,179.996994,-44.056995,0.008891
7850,6.815351,-0.048954,-7.042624,-0.059076,-0.067391,0.138590,179.995270,-44.059269,0.013510
7851,6.815267,-0.048198,-7.044174,-0.070569,-0.058575,0.124850,179.993271,-44.060818,0.017672
7852,6.820119,-0.041591,-7.048041,-0.072684,-0.047800,0.097143,179.991302,-44.062187,0.020910
7854,6.829124,-0.043862,-7.048140,-0.082108,-0.044757,0.086578,179.989136,-44.065254,0.023796
7855,6.828857,-0.042317,-7.048770,-0.083844,-0.027054,0.058650,179.987030,-44.067429,0.025751
7856,6.830132,-0.043182,-7.051890,-0.073716,-0.008457,0.039016,179.985336,-44.068539,0.027051
7857,6.830756,-0.044580,-7.049697,-0.068347,0.006580,0.030358,179.983902,-44.069695,0.028063
7858,6.829397,-0.046515,-7.049539,-0.070534,0.009316,0.044121,179.982468,-44.070450,0.029534
7859,6.824677,-0.045593,-7.055933,-0.068222,0.020817,0.048579,179.981186,-44.068516,0.031153
7861,6.824326,-0.052088,-7.057139,-0.063033,0.015707,0.051414,179.980118,-44.066513,0.032867
7862,6.815935,-0.051983,-7.058328,-0.075726,0.004861,0.057108,179.978714,-44.062950,0.034771
7863,6.810781,-0.051626,-7.061818,-0.071767,-0.021864,0.065567,179.977493,-44.058620,0.036956
7864,6.804812,-0.050910,-7.064589,-0.075318,-0.019672,0.067845,179.976227,-44.052624,0.039218
7865,6.797728,-0.050606,-7.061446,-0.071373,-0.024930,0.071524,179.975159,-44.046238,0.041602
7866,6.799903,-0.052903,-7.056468,-0.077889,-0.012306,0.064752,179.973938,-44.041241,0.043760
7868,6.807238,-0.058780,-7.055533,-0.069432,-0.004523,0.053773,179.973038,-44.037971,0.045553
7869,6.814424,-0.056621,-7.054142,-0.064204,0.013336,0.044631,179.972351,-44.036087,0.047041
7870,6.818466,-0.060372,-7.052155,-0.056195,0.014375,0.038740,179.971954,-44.035511,0.048332
7871,6.823364,-0.060283,-7.050721,-0.049925,0.021283,0.021235,179.971771,-44.036068,0.049040
7872,6.822409,-0.053236,-7.051570,-0.033530,0.016157,0.026443,179.972122,-44.036396,0.049921
7873,6.822277,-0.051901,-7.050268,-0.029479,0.014152,0.031479,179.972580,-44.037010,0.050970
7875,6.820552,-0.053129,-7.050603,-0.027036,0.012212,0.031923,179.973099,-44.037220,0.052035
7876,6.818089,-0.050960,-7.047384,-0.024674,0.011812,0.027925,179.973663,-44.037575,0.052965
7877,6.815230,-0.048646,-7.050432,-0.020913,0.006997,0.031437,179.974304,-44.036850,0.054013
7878,6.817042,-0.052717,-7.051929,-0.026131,-0.000612,0.025979,179.974762,-44.036472,0.054879
7879,6.819798,-0.049393,-7.048501,-0.025274,0.000884,0.023651,179.975220,-44.037342,0.055668
7880,6.817947,-0.051388,-7.052076,-0.015590,-0.003573,0.019924,179.975967,-44.037193,0.056332
7882,6.824689,-0.051558,-7.053895,-0.016555,-0.004932,0.023699,179.976639,-44.038139,0.057122
7883,6.829464,-0.051605,-7.053544,-0.021916,-0.004770,0.031777,179.977112,-44.040112,0.058181
7884,6.823869,-0.051829,-7.055335,-0.025625,-0.000186,0.030735,179.977448,-44.040302,0.059205
7885,6.814140,-0.049371,-7.058251,-0.020357,-0.014939,0.026776,179.977936,-44.038319,0.060098
7886,6.816232,-0.047854,-7.054788,-0.022642,-0.010021,0.024422,179.978333,-44.037422,0.060912
7887,6.814377,-0.047617,-7.053101,-0.027803,-0.014120,0.008863,179.978531,-44.036652,0.061207
7889,6.812593,-0.051342,-7.051945,-0.019512,-0.012182,-0.004711,179.978973,-44.035713,0.061050
7890,6.809373,-0.048310,-7.054764,-0.010017,-0.004403,0.004299,179.979706,-44.033329,0.061194
7891,6.812995,-0.048602,-7.053562,-0.014116,0.011976,0.004158,179.980270,-44.031551,0.061332
7892,6.810209,-0.055237,-7.053797,-0.021033,0.014535,-0.001882,179.980591,-44.029140,0.061270
7893,6.807124,-0.060769,-7.060438,-0.010012,0.019962,0.009987,179.981247,-44.024677,0.061603
7894,6.804630,-0.057917,-7.059762,-0.014112,0.028163,0.006707,179.981735,-44.019791,0.061826
7896,6.813384,-0.057367,-7.054970,-0.016601,0.030192,0.009439,179.982132,-44.017899,0.062141
7897,6.814292,-0.055906,-7.054276,-0.010153,0.027726,0.007654,179.982712,-44.016514,0.062396
7898,6.815162,-0.051537,-7.051344,-0.011296,0.023866,0.014782,179.983215,-44.016102,0.062889
7899,6.817422,-0.047781,-7.050815,-0.015354,0.021607,0.020201,179.983566,-44.016369,0.063562
7900,6.820163,-0.050849,-7.050042,-0.013374,0.007616,0.018063,179.983963,-44.017796,0.064164
7901,6.814979,-0.055547,-7.055007,-0.018839,-0.004441,0.007140,179.984161,-44.017429,0.064402
7903,6.809993,-0.057698,-7.058090,-0.022649,-0.007247,0.008382,179.984238,-44.015491,0.064681
7904,6.810262,-0.054621,-7.061160,-0.021907,0.001846,0.022866,179.984329,-44.012806,0.065444
7905,6.812387,-0.057266,-7.063888,-0.022664,0.007689,0.011785,179.984390,-44.009960,0.065836
7906,6.813465,-0.053691,-7.066486,-0.027825,0.007437,0.011399,179.984283,-44.006969,0.066216
7907,6.809944,-0.052308,-7.066865,-0.029864,0.011621,0.008073,179.984131,-44.003178,0.066486
7908,6.812784,-0.055159,-7.067904,-0.034789,0.018619,0.006333,179.983826,-43.999737,0.066697
7910,6.822758,-0.059081,-7.067012,-0.032173,0.012105,-0.005682,179.983612,-43.998943,0.066507
7911,6.823616,-0.058858,-7.060510,-0.025214,0.008757,-0.002544,179.983627,-43.999794,0.066422
7912,6.817543,-0.063358,-7.058968,-0.025864,0.012897,0.003443,179.983612,-43.999496,0.066537
7913,6.822094,-0.062769,-7.055735,-0.016161,0.015426,0.004806,179.983917,-44.000748,0.066697
7914,6.828128,-0.060604,-7.052775,-0.009727,0.007541,0.007600,179.984421,-44.004059,0.066951
7915,6.820743,-0.058949,-7.055561,-0.006457,0.008770,0.011779,179.985001,-44.005054,0.067343
7917,6.817914,-0.063557,-7.056435,-0.007721,0.007006,0.008441,179.985504,-44.005276,0.067625
7918,6.820775,-0.059133,-7.051580,-0.001564,0.011204,0.014068,179.986191,-44.006947,0.068094
7919,6.821356,-0.057507,-7.047393,-0.002989,0.013789,0.016558,179.986771,-44.009430,0.068646
7920,6.814833,-0.058113,-7.049778,-0.008794,0.013337,0.017491,179.987152,-44.009945,0.069229
7921,6.808206,-0.058815,-7.050473,-0.007030,0.012899,-0.005221,179.987579,-44.008911,0.069055
7922,6.809555,-0.055407,-7.048128,-0.002372,0.012476,-0.008001,179.988129,-44.008713,0.068788
7924,6.804911,-0.057692,-7.052536,-0.008198,0.009116,-0.019546,179.988464,-44.006752,0.068136
7925,6.803667,-0.060500,-7.054892,-0.003501,-0.000038,-0.015953,179.988922,-44.004436,0.067605
7926,6.804272,-0.060569,-7.051879,0.005469,-0.005941,-0.013955,179.989655,-44.003162,0.067139
7927,6.807590,-0.057648,-7.052060,0.006766,-0.001318,0.001262,179.990387,-44.002472,0.067181
7928,6.802011,-0.058835,-7.054195,0.005068,-0.001275,0.005648,179.991028,-44.000202,0.067370
7929,6.814386,-0.055452,-7.056212,0.007854,-0.005661,0.009891,179.991714,-44.000385,0.067699
7931,6.814598,-0.054745,-7.057310,0.012024,0.004856,0.000711,179.992508,-44.000050,0.067723
7932,6.817173,-0.056421,-7.059696,0.007202,0.020931,0.003640,179.993118,-43.999279,0.067844
7933,6.821307,-0.059352,-7.059170,0.002538,0.020245,0.006472,179.993546,-43.999535,0.068060
7934,6.821096,-0.054691,-7.059977,-0.004925,0.024009,0.006260,179.993713,-43.999458,0.068269
7935,6.810242,-0.053914,-7.062016,-0.009191,0.027650,0.003103,179.993729,-43.996578,0.068372
7936,6.805768,-0.051592,-7.062892,-0.020697,0.013460,0.004477,179.993393,-43.993176,0.068522
7937,6.798759,-0.050250,-7.062780,-0.018542,-0.003216,-0.003049,179.993134,-43.989021,0.068420
7938,6.796312,-0.048177,-7.057751,-0.019410,-0.004587,-0.013280,179.992859,-43.985626,0.067977
7939,6.797898,-0.051491,-7.056368,-0.018774,-0.000009,-0.023176,179.992615,-43.982864,0.067205
7940,6.799741,-0.054877,-7.051732,-0.015207,0.008847,-0.015037,179.992508,-43.981289,0.066703
7941,6.800428,-0.059884,-7.050437,-0.011756,0.026268,-0.023400,179.992508,-43.979637,0.065923
7942,6.803669,-0.059001,-7.050581,-0.014323,0.034262,-0.012301,179.992432,-43.978470,0.065513
7943,6.801373,-0.062705,-7.055932,-0.016805,0.027235,-0.005994,179.992279,-43.976006,0.065314
