seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
66,-6.924670,-6.844681,0.058857,0.089685,0.759483,0.002622,-89.507324,45.331779,-44.982449
67,-6.874421,-6.849464,0.070626,-0.230050,0.401497,-1.384739,-89.529434,45.308914,-45.010250
68,-6.869764,-6.869226,-0.127293,-4.086047,4.468426,-1.725398,-89.683708,45.257637,-45.126114
69,-6.871488,-6.847363,-0.151074,-4.238168,4.618093,-0.825354,-89.975258,45.215572,-45.341328
70,-6.872540,-6.852427,-0.120109,-3.191926,2.594122,-0.655279,-90.220108,45.190681,-45.511852
71,-6.865059,-6.851563,-0.132991,-2.873543,1.990145,-0.668471,-90.397957,45.168198,-45.620071
73,-6.876658,-6.847812,-0.147310,-2.512298,1.644923,-0.126709,-90.548553,45.154453,-45.705849
74,-6.884882,-6.833155,-0.045897,-0.053707,-0.988750,0.451563,-90.602371,45.159760,-45.721432
75,-6.887841,-6.850899,0.003379,1.225533,-2.351046,0.035817,-90.526939,45.168427,-45.642605
76,-6.894124,-6.846309,0.010848,1.625562,-1.914029,0.221142,-90.407936,45.173275,-45.541813
77,-6.891604,-6.848805,0.013189,1.337962,-1.701529,0.115671,-90.297943,45.179256,-45.456375
78,-6.890391,-6.851678,0.015025,1.040138,-1.506955,-0.000035,-90.204506,45.181419,-45.380527
80,-6.889553,-6.852988,0.024925,1.019015,-1.517722,-0.061631,-90.119469,45.180538,-45.309010
81,-6.888672,-6.852816,0.030364,0.786111,-1.479631,-0.072350,-90.039108,45.178375,-45.238132
82,-6.883633,-6.852444,0.004062,-0.663274,-0.598964,-0.142536,-90.002190,45.174801,-45.188980
83,-6.888996,-6.847014,-0.003640,-1.128044,-0.164698,0.115532,-90.019249,45.174358,-45.170929
84,-6.895347,-6.842281,-0.008587,-1.154959,0.005974,0.343164,-90.054642,45.182003,-45.167183
85,-6.896126,-6.842094,-0.013060,-1.151480,0.043629,0.324724,-90.093925,45.193138,-45.168373
87,-6.896369,-6.829848,-0.025143,-1.226623,0.288822,0.539062,-90.139168,45.207523,-45.176277
88,-6.894258,-6.836542,-0.006531,-0.028646,-0.262628,0.220595,-90.160561,45.220181,-45.176941
89,-6.886465,-6.844947,0.001824,0.698911,-0.302856,-0.271360,-90.139885,45.219364,-45.163559
90,-6.890809,-6.850209,0.026222,1.612052,-0.456925,-0.329677,-90.088585,45.209366,-45.145542
91,-6.884255,-6.847523,0.026335,1.705816,-0.258084,-0.377915,-90.021263,45.197578,-45.128609
92,-6.879494,-6.854758,0.027522,1.752282,-0.086719,-0.565559,-89.957840,45.181850,-45.120453
94,-6.881986,-6.848285,0.027703,1.577425,0.080078,-0.280906,-89.902260,45.167744,-45.120331
95,-6.884572,-6.851249,0.027060,1.166534,-0.000773,-0.201875,-89.857872,45.159698,-45.122223
96,-6.873091,-6.852473,0.004614,0.145311,0.281765,-0.394137,-89.840752,45.149796,-45.128918
97,-6.877038,-6.856365,0.007926,-0.041153,0.176562,-0.317478,-89.846710,45.137939,-45.139782
98,-6.881052,-6.853638,0.009293,-0.162825,0.098625,-0.111513,-89.854752,45.130810,-45.146317
99,-6.884337,-6.852635,0.011762,-0.055318,-0.016555,0.038242,-89.859764,45.129597,-45.148258
101,-6.889246,-6.849379,0.008050,-0.100479,0.062967,0.256614,-89.863129,45.134514,-45.149338
102,-6.888234,-6.847708,0.011078,0.100125,-0.037302,0.260211,-89.863541,45.143127,-45.149918
103,-6.883153,-6.849254,0.009366,0.058888,-0.008521,0.053406,-89.860100,45.148342,-45.148808
