seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,0.021428,-0.089319,0.011197,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,0.306457,0.075643,-0.120850,44.752426,0.389207,0.383203,0.924698,0.380672,0.004414,0.001799
7329,-0.066055,6.981952,7.037333,0.190783,-0.131979,0.085325,44.760708,0.388957,0.382121,0.924671,0.380739,0.004408,0.001791
7330,-0.064935,6.982244,7.042655,-0.071520,-0.186967,0.117512,44.762684,0.382802,0.380778,0.924664,0.380755,0.004354,0.001801
7331,-0.066513,6.983033,7.043228,-0.074074,-0.079680,0.010991,44.760250,0.378139,0.379170,0.924672,0.380735,0.004311,0.001803
7332,-0.068547,6.988948,7.045588,0.088338,0.040918,-0.087333,44.760468,0.378576,0.377812,0.924671,0.380737,0.004310,0.001791
7333,-0.069249,6.997654,7.044110,0.474506,0.071886,-0.117480,44.769848,0.382315,0.376712,0.924640,0.380813,0.004337,0.001769
7335,-0.073851,6.999148,7.037395,0.692524,0.226427,-0.259470,44.789295,0.390269,0.375755,0.924576,0.380969,0.004398,0.001734
7336,-0.074779,6.989925,7.035952,0.200224,0.210324,-0.243662,44.804157,0.401343,0.374933,0.924526,0.381089,0.004485,0.001690
7337,-0.070989,6.988456,7.032167,0.128414,-0.015701,-0.010589,44.809639,0.406631,0.374212,0.924508,0.381133,0.004525,0.001667
7338,-0.069309,6.983865,7.036667,-0.290252,-0.129461,0.081662,44.806938,0.404079,0.373347,0.924517,0.381111,0.004502,0.001668
7339,-0.065779,6.979859,7.036860,-0.417575,-0.251292,0.199797,44.795135,0.396271,0.372204,0.924556,0.381016,0.004435,0.001685
7340,-0.061823,6.980396,7.036329,-0.259479,-0.350575,0.298341,44.783844,0.383303,0.371029,0.924594,0.380926,0.004326,0.001719
7342,-0.061614,6.984922,7.033912,0.119226,-0.272966,0.212654,44.781502,0.369927,0.369753,0.924602,0.380907,0.004214,0.001754
7343,-0.063525,6.990490,7.036396,0.276043,-0.109114,0.042129,44.788063,0.362416,0.368281,0.924580,0.380961,0.004149,0.001767
7344,-0.066715,6.991331,7.032239,0.398037,0.071533,-0.122368,44.799297,0.362914,0.366890,0.924543,0.381051,0.004148,0.001753
7345,-0.071195,6.992656,7.034083,0.265629,0.246065,-0.284689,44.810352,0.371451,0.365807,0.924506,0.381140,0.004214,0.001716
7346,-0.076561,6.989420,7.035318,-0.010092,0.401200,-0.449070,44.814598,0.387723,0.364734,0.924492,0.381174,0.004341,0.001653
7347,-0.074906,6.986574,7.039814,-0.348901,0.217614,-0.271308,44.808609,0.403501,0.363485,0.924511,0.381125,0.004464,0.001590
7349,-0.074242,6.982972,7.038869,-0.389767,0.087659,-0.139698,44.796291,0.411938,0.362209,0.924552,0.381026,0.004528,0.001553
7350,-0.073600,6.981575,7.037197,-0.247316,-0.005139,-0.075175,44.785664,0.415437,0.360636,0.924587,0.380940,0.004551,0.001529
7351,-0.070528,6.978590,7.034849,-0.167388,-0.140903,0.058790,44.778740,0.413902,0.358728,0.924610,0.380884,0.004532,0.001519
7352,-0.067019,6.976444,7.034676,-0.169485,-0.273116,0.196017,44.773113,0.406013,0.356882,0.924629,0.380839,0.004462,0.001530
7353,-0.066296,6.974315,7.028066,0.059787,-0.243865,0.172291,44.771275,0.395573,0.355171,0.924636,0.380825,0.004372,0.001551
7354,-0.064589,6.970171,7.030155,-0.176045,-0.248469,0.164020,44.769325,0.385800,0.353372,0.924642,0.380809,0.004287,0.001569
7356,-0.063506,6.968688,7.031383,-0.272168,-0.219102,0.149304,44.761845,0.376589,0.351592,0.924667,0.380749,0.004207,0.001586
7357,-0.063778,6.969161,7.033185,-0.247825,-0.157356,0.079208,44.753162,0.369452,0.349878,0.924696,0.380680,0.004144,0.001596
7358,-0.061691,6.975477,7.031883,0.120849,-0.189813,0.111804,44.751041,0.363102,0.348065,0.924704,0.380663,0.004086,0.001603
7359,-0.061648,6.983436,7.037891,0.223553,-0.152157,0.082961,44.756763,0.356769,0.346357,0.924685,0.380709,0.004030,0.001610
7360,-0.068226,6.986425,7.033789,0.453421,0.149705,-0.215983,44.768036,0.358301,0.344754,0.924647,0.380800,0.004037,0.001591
7361,-0.067610,6.988915,7.038615,0.267446,0.114645,-0.176927,44.780041,0.366041,0.343208,0.924607,0.380897,0.004094,0.001553
7363,-0.073580,7.000007,7.042821,0.410283,0.294123,-0.353686,44.791332,0.377106,0.341731,0.924570,0.380988,0.004179,0.001503
7364,-0.076483,6.998925,7.045784,0.138925,0.333927,-0.378922,44.800468,0.393137,0.340442,0.924539,0.381061,0.004304,0.001439
7365,-0.080083,7.000939,7.044027,0.207422,0.379869,-0.414981,44.806240,0.410903,0.339436,0.924519,0.381107,0.004444,0.001372
7366,-0.075944,7.001855,7.047113,0.061448,0.100762,-0.146799,44.810719,0.423184,0.338439,0.924504,0.381142,0.004540,0.001323
7367,-0.075681,7.011155,7.044687,0.466275,0.014608,-0.061538,44.819492,0.426995,0.337331,0.924475,0.381213,0.004567,0.001301
7368,-0.068691,7.004041,7.040611,0.264142,-0.284588,0.238273,44.831665,0.421728,0.336248,0.924435,0.381312,0.004521,0.001309
7370,-0.066980,6.999897,7.042459,-0.071715,-0.320050,0.251669,44.834866,0.408824,0.334934,0.924424,0.381338,0.004413,0.001341
7371,-0.067740,7.001868,7.043405,-0.083385,-0.199507,0.125830,44.832268,0.398247,0.333291,0.924433,0.381317,0.004322,0.001363
7372,-0.063160,7.001424,7.050599,-0.358394,-0.310319,0.245560,44.824894,0.387857,0.331691,0.924458,0.381258,0.004233,0.001385
7373,-0.063234,6.991632,7.048691,-0.601717,-0.245703,0.166942,44.808872,0.376438,0.330036,0.924511,0.381130,0.004135,0.001411
7374,-0.062710,6.998729,7.046877,-0.100452,-0.201444,0.109440,44.797161,0.367904,0.328053,0.924550,0.381035,0.004059,0.001423
7375,-0.064909,7.002291,7.046227,0.165252,-0.053119,-0.026257,44.798229,0.363916,0.326047,0.924547,0.381044,0.004020,0.001420
7377,-0.062171,6.997553,7.043877,0.096803,-0.145682,0.055646,44.802582,0.361220,0.324060,0.924533,0.381080,0.003992,0.001413
7378,-0.064521,6.998756,7.039252,0.288683,-0.033141,-0.066706,44.808998,0.359236,0.321829,0.924511,0.381131,0.003969,0.001402
7379,-0.064419,6.991657,7.039149,-0.041369,-0.023923,-0.081890,44.813103,0.360306,0.319401,0.924498,0.381165,0.003969,0.001378
7380,-0.065664,6.991657,7.042381,-0.197679,0.028217,-0.121502,44.809101,0.362746,0.317047,0.924511,0.381132,0.003981,0.001351
7381,-0.065594,6.990698,7.038407,-0.040379,-0.001547,-0.101154,44.805115,0.365677,0.314727,0.924524,0.381100,0.003997,0.001323
7382,-0.064265,6.992451,7.035896,0.147599,-0.065862,-0.043105,44.806889,0.366574,0.312230,0.924518,0.381115,0.003996,0.001300
7384,-0.065053,6.989752,7.034924,0.060232,-0.043993,-0.051832,44.810333,0.366390,0.309817,0.924507,0.381142,0.003986,0.001281
7385,-0.065335,6.997919,7.038275,0.214186,-0.037728,-0.052055,44.814899,0.366644,0.307628,0.924492,0.381179,0.003981,0.001262
7386,-0.064272,6.988410,7.040484,-0.293773,-0.071063,-0.021986,44.813557,0.366228,0.305475,0.924496,0.381169,0.003971,0.001246
7387,-0.061679,6.986170,7.045839,-0.578325,-0.166413,0.079338,44.799015,0.362746,0.303364,0.924545,0.381051,0.003935,0.001241
7388,-0.062428,6.991663,7.050996,-0.429965,-0.116475,0.047922,44.782200,0.357906,0.301547,0.924601,0.380916,0.003890,0.001243
