seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-2.862204,-0.184990,-0.128793,-3.895835,0.880262,-0.064992,0.999393,-0.033986,0.007696,-0.000306
6118,-0.152396,-0.760684,9.868025,-3.068392,-0.102868,-0.302288,-3.994784,0.874980,-0.071830,0.999363,-0.034848,0.007653,-0.000360
6119,-0.162695,-0.746090,9.852620,-1.855619,0.436167,-0.364005,-4.077025,0.879740,-0.083299,0.999338,-0.035565,0.007698,-0.000453
6120,-0.157967,-0.738801,9.867149,-0.754149,0.483737,-0.368750,-4.120728,0.894162,-0.096574,0.999323,-0.035945,0.007828,-0.000562
6121,-0.161272,-0.732356,9.882619,-0.082105,0.673762,-0.428756,-4.134897,0.912448,-0.111220,0.999317,-0.036067,0.007992,-0.000683
6122,-0.174093,-0.697985,9.856157,1.180459,0.793446,-0.246086,-4.116801,0.936029,-0.124198,0.999321,-0.035908,0.008202,-0.000790
6123,-0.175377,-0.682248,9.863448,1.980593,0.421742,0.231729,-4.064144,0.956215,-0.125880,0.999336,-0.035448,0.008378,-0.000802
6124,-0.161354,-0.665914,9.864267,2.772199,-0.711577,0.630856,-3.984687,0.952408,-0.111196,0.999361,-0.034757,0.008340,-0.000681
6125,-0.153291,-0.666179,9.887912,2.293667,-1.277082,0.726214,-3.899851,0.920899,-0.086343,0.999389,-0.034019,0.008057,-0.000480
6126,-0.144044,-0.664452,9.876387,1.715499,-1.588509,0.491786,-3.832664,0.874618,-0.062862,0.999412,-0.033435,0.007646,-0.000293
6127,-0.138688,-0.679416,9.885676,0.926261,-1.706766,0.155277,-3.788424,0.820535,-0.048446,0.999428,-0.033050,0.007171,-0.000186
6128,-0.134329,-0.675830,9.870443,0.788015,-1.787199,-0.337321,-3.759842,0.762228,-0.047637,0.999440,-0.032801,0.006662,-0.000197
6129,-0.130962,-0.672880,9.883753,0.554940,-1.254708,-1.052703,-3.737716,0.710123,-0.067440,0.999449,-0.032608,0.006213,-0.000386
6130,-0.120535,-0.680309,9.891431,0.021957,-0.766972,-2.081746,-3.728708,0.673097,-0.117380,0.999453,-0.032527,0.005904,-0.000833
6131,-0.133479,-0.676567,9.913118,-0.515164,0.392907,-3.445655,-3.737997,0.660874,-0.208907,0.999450,-0.032603,0.005824,-0.001634
6132,-0.125266,-0.674534,9.915192,-1.694502,0.748269,-4.538516,-3.776392,0.671131,-0.342945,0.999436,-0.032931,0.005952,-0.002798
6133,-0.136505,-0.683833,9.931036,-3.384988,1.835665,-5.215667,-3.863032,0.703262,-0.508034,0.999404,-0.033677,0.006283,-0.004224
6134,-0.136687,-0.714092,9.931706,-4.847783,2.193923,-5.037670,-4.002489,0.758527,-0.683138,0.999352,-0.034880,0.006823,-0.005727
6135,-0.157508,-0.726469,9.915934,-5.189569,2.254210,-3.895464,-4.171904,0.821842,-0.836945,0.999287,-0.036344,0.007433,-0.007038
6136,-0.140230,-0.737363,9.891569,-4.786058,1.164358,-2.281484,-4.339749,0.871003,-0.943849,0.999223,-0.037797,0.007907,-0.007943
6137,-0.148352,-0.769144,9.895834,-3.642956,0.798810,-1.123960,-4.481145,0.899244,-1.002971,0.999169,-0.039024,0.008183,-0.008439
6138,-0.141797,-0.787497,9.882861,-1.971608,0.210995,-0.332619,-4.575125,0.914098,-1.028504,0.999134,-0.039840,0.008328,-0.008649
6139,-0.151173,-0.780034,9.860139,-0.220948,0.330171,0.206964,-4.611713,0.922918,-1.031316,0.999120,-0.040159,0.008409,-0.008668
6140,-0.149846,-0.777759,9.865821,1.118081,0.042879,0.397773,-4.596607,0.929923,-1.021766,0.999126,-0.040027,0.008466,-0.008584
6141,-0.167647,-0.785061,9.868889,2.082154,0.236633,0.921894,-4.542920,0.936319,-1.000209,0.999146,-0.039560,0.008510,-0.008397
6142,-0.160613,-0.770806,9.891397,3.216537,-0.443235,1.544687,-4.453933,0.936111,-0.958951,0.999179,-0.038787,0.008488,-0.008044
6143,-0.155600,-0.729492,9.894043,4.298761,-0.891490,2.347290,-4.327606,0.918898,-0.892559,0.999227,-0.037692,0.008307,-0.007480
6144,-0.157650,-0.717330,9.908317,4.636054,-1.223866,2.879127,-4.177279,0.890200,-0.803064,0.999283,-0.036389,0.008018,-0.006720
6145,-0.159435,-0.688821,9.878695,4.625290,-1.257357,2.861043,-4.021427,0.855796,-0.704670,0.999339,-0.035039,0.007679,-0.005883
6146,-0.157439,-0.678822,9.888709,3.547407,-0.973089,2.446805,-3.883884,0.824808,-0.613844,0.999387,-0.033847,0.007375,-0.005110
6147,-0.159053,-0.669695,9.883477,2.237687,-0.324114,2.097100,-3.786366,0.808304,-0.536828,0.999419,-0.033002,0.007205,-0.004449
6148,-0.153737,-0.675335,9.894673,0.623546,0.033812,1.446144,-3.737843,0.807356,-0.477581,0.999436,-0.032583,0.007178,-0.003936
6149,-0.147503,-0.660480,9.888245,0.111994,0.508538,0.720461,-3.725079,0.818731,-0.442133,0.999440,-0.032473,0.007266,-0.003624
6150,-0.156159,-0.662192,9.900263,-0.428007,1.724949,-0.082520,-3.730224,0.856568,-0.433943,0.999436,-0.032517,0.007594,-0.003541
6151,-0.126406,-0.714991,9.772470,-1.710286,0.556999,-0.291826,-3.765992,0.894112,-0.442657,0.999423,-0.032827,0.007925,-0.003604
6152,-0.096280,-0.735419,9.730648,-2.346442,-2.939937,0.577825,-3.833491,0.854800,-0.435275,0.999406,-0.033418,0.007582,-0.003547
6153,-0.088234,-0.721921,9.758719,-1.237482,-5.293401,1.663107,-3.892583,0.720400,-0.388776,0.999398,-0.033940,0.006398,-0.003177
6154,-0.081186,-0.682817,9.840577,1.499445,-6.152489,2.606810,-3.887293,0.534894,-0.304850,0.999411,-0.033904,0.004755,-0.002500
6155,-0.077441,-0.649640,9.899011,3.576353,-5.964566,3.469552,-3.801813,0.340172,-0.190298,0.999444,-0.033166,0.003022,-0.001561
6156,-0.097227,-0.541986,10.038665,6.109975,-4.054428,3.914675,-3.639752,0.181516,-0.056681,0.999494,-0.031757,0.001599,-0.000444
6157,-0.100033,-0.478439,10.080642,7.499442,-1.178570,2.947937,-3.412611,0.101480,0.062791,0.999556,-0.029777,0.000869,0.000574
6158,-0.099217,-0.474254,10.026902,6.665370,1.469235,1.528785,-3.176378,0.110573,0.136947,0.999615,-0.027717,0.000931,0.001221
6159,-0.083829,-0.505140,9.943866,4.541882,2.599866,0.814592,-2.989486,0.180371,0.172254,0.999657,-0.026088,0.001534,0.001544
6160,-0.041663,-0.507276,9.905473,2.586369,0.535431,0.678592,-2.870595,0.233825,0.194412,0.999683,-0.025051,0.001997,0.001747
6161,-0.005793,-0.534408,9.888112,0.390347,-1.091106,0.319352,-2.820919,0.225404,0.211494,0.999693,-0.024618,0.001921,0.001893
6162,0.009192,-0.548632,9.859737,-0.273683,-1.125179,0.453377,-2.818923,0.189146,0.226182,0.999694,-0.024600,0.001602,0.002014
6163,0.026079,-0.521777,9.859379,1.006828,-1.840087,1.190000,-2.806617,0.141129,0.255965,0.999697,-0.024493,0.001177,0.002263
6164,0.020525,-0.516140,9.882161,0.885066,-1.739774,1.333966,-2.774997,0.083581,0.300883,0.999703,-0.024216,0.000666,0.002643
6166,-0.002791,-0.483842,9.871058,2.056803,-0.509673,1.522538,-2.725908,0.048419,0.350236,0.999712,-0.023787,0.000350,0.003066
6167,-0.029161,-0.434638,9.906735,3.530767,0.002904,1.734883,-2.632733,0.042516,0.404854,0.999730,-0.022974,0.000290,0.003541
6168,-0.065248,-0.402895,9.951919,3.852430,0.903332,1.385007,-2.509632,0.059933,0.456118,0.999752,-0.021901,0.000436,0.003991
6169,-0.077641,-0.391259,9.969139,3.080983,1.610553,0.684545,-2.394025,0.103264,0.488779,0.999772,-0.020894,0.000812,0.004283
6170,-0.069760,-0.372025,9.934895,2.634958,1.517815,0.188171,-2.298727,0.155951,0.501169,0.999788,-0.020065,0.001273,0.004400
6171,-0.033632,-0.384308,9.926903,0.993357,-0.300952,-0.138838,-2.238254,0.176245,0.501187,0.999798,-0.019538,0.001452,0.004403
6172,-0.017884,-0.406630,9.903502,-0.568522,-0.678290,-0.368957,-2.231195,0.159606,0.493372,0.999800,-0.019475,0.001309,0.004332
6173,0.010084,-0.419180,9.879335,-1.189673,-1.517318,-0.300411,-2.260523,0.122602,0.483661,0.999796,-0.019730,0.000986,0.004241
6174,0.004162,-0.421522,9.893693,-1.429915,-1.595244,-0.322765,-2.304196,0.070353,0.475349,0.999789,-0.020109,0.000530,0.004160
6175,-0.020292,-0.397307,9.911991,-0.355264,-0.449357,-0.496626,-2.333960,0.035752,0.463083,0.999784,-0.020367,0.000230,0.004047
6176,-0.067211,-0.383727,9.901709,0.738053,1.905295,-0.839615,-2.327601,0.059093,0.439844,0.999786,-0.020313,0.000438,0.003848
6177,-0.076711,-0.373952,9.894043,1.295996,2.280855,-1.386069,-2.293768,0.127312,0.399967,0.999793,-0.020019,0.001041,0.003512
6178,-0.079827,-0.364186,9.901194,1.483879,1.962229,-1.938771,-2.247599,0.195779,0.341796,0.999802,-0.019618,0.001650,0.003016
6179,-0.057168,-0.359943,9.896774,1.631390,0.854604,-2.275417,-2.195947,0.239967,0.269794,0.999811,-0.019167,0.002049,0.002394
6180,-0.019902,-0.393268,9.922834,0.566279,-0.617432,-2.817882,-2.159669,0.240691,0.184821,0.999819,-0.018849,0.002070,0.001652
6181,0.029530,-0.437834,9.938898,-0.955027,-2.071065,-3.098481,-2.166505,0.192185,0.087979,0.999820,-0.018906,0.001662,0.000799
6182,0.036509,-0.457365,9.922562,-1.345747,-1.810595,-2.358885,-2.205086,0.124058,-0.000439,0.999814,-0.019242,0.001082,0.000017
6183,0.029325,-0.417338,9.924386,0.088621,-1.622292,-1.180349,-2.226129,0.064601,-0.057167,0.999811,-0.019425,0.000573,-0.000488
6184,0.015911,-0.407946,9.939666,-0.219715,-1.148908,-0.696839,-2.228331,0.017237,-0.086641,0.999811,-0.019445,0.000165,-0.000753
6185,0.037189,-0.379946,9.941312,0.213754,-1.847499,0.175973,-2.228429,-0.033003,-0.093372,0.999811,-0.019446,-0.000272,-0.000820
6186,0.018760,-0.353321,9.937902,0.537562,-1.014314,0.838934,-2.215922,-0.080008,-0.074622,0.999813,-0.019337,-0.000685,-0.000665
