seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
78,-0.201997,-1.571284,9.746285,-4.419103,0.110890,-0.941245,-9.158364,1.172185,-0.093886
79,0.057912,-2.652032,8.874154,-49.391617,-6.984289,-13.667202,-10.059417,1.018600,-0.314856
80,0.065682,-2.696040,9.594158,-48.808743,-8.847076,-11.193022,-11.701128,0.681355,-0.672004
81,-0.259082,-2.639878,10.691454,-21.322985,1.345088,-4.733520,-12.872032,0.502428,-0.904885
82,-0.017335,-3.123784,11.949109,-14.951338,-3.123334,-1.790676,-13.477517,0.448912,-1.003394
83,0.254955,-3.823225,12.682912,-20.135357,-7.734773,-2.808099,-14.062432,0.254781,-1.034948
84,0.287871,-4.433690,12.754342,-28.882837,-7.640096,-3.835788,-14.879443,-0.021012,-1.078258
85,0.316094,-4.505383,11.559758,-39.992378,-8.705479,-2.236918,-16.027220,-0.310494,-1.103054
86,0.736333,-4.364580,9.680108,-60.933098,-19.581453,-5.390686,-17.709162,-0.798621,-1.087725
87,0.327054,-3.391461,7.679111,-68.829010,-14.205337,-3.079731,-19.872080,-1.376978,-1.040639
88,-0.077805,-2.516724,5.795311,-67.250450,-3.824440,4.864376,-22.142673,-1.646689,-0.903911
89,-0.112700,-1.715944,4.922301,-42.420921,-0.766487,9.272263,-23.976700,-1.625345,-0.655098
90,-0.077481,-1.739076,4.913113,-29.196589,-1.717560,10.142076,-25.178589,-1.529229,-0.342905
91,-0.165845,-2.074075,5.353692,-10.865445,2.633095,12.345119,-25.854580,-1.354423,-0.011116
92,0.227992,-2.833076,6.531842,7.167362,-6.676750,5.726236,-25.923027,-1.283995,0.289817
93,0.483285,-3.110556,8.034122,32.948658,-7.563232,1.331265,-25.259642,-1.447620,0.498513
94,0.855420,-4.384661,9.577117,17.742384,-11.405057,0.912091,-24.419533,-1.719350,0.665114
95,1.232747,-5.360937,10.971416,13.291836,-13.459549,-0.957515,-23.907990,-2.097486,0.834672
96,0.977146,-5.340952,11.405721,16.940273,-5.555215,-0.258542,-23.408455,-2.395865,0.943580
97,0.953682,-5.030966,11.023423,9.401909,-5.049564,-0.408851,-22.971985,-2.562826,1.002653
