seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.221842,0.089699,-0.186821,89.837509,-0.078818,-0.074515
3,-0.000609,9.825680,0.053385,-0.360815,-0.019528,-0.276095,89.827797,-0.071099,-0.073368
4,-0.006449,9.840379,0.048978,-0.646757,-0.144667,-0.401651,89.811005,-0.059812,-0.076140
5,-0.019446,9.843149,0.088235,-2.097362,-0.257721,-0.625621,89.765289,-0.042716,-0.082910
6,-0.022873,9.832653,0.078193,-1.281566,-0.581313,-0.302072,89.708977,-0.027319,-0.096966
8,-0.018379,9.835943,0.070675,-0.851746,-0.565108,-0.105237,89.673439,-0.020631,-0.116109
9,-0.016340,9.835173,0.071437,-0.703147,-0.513417,-0.025031,89.647537,-0.018566,-0.134098
10,-0.005267,9.823509,0.071423,-0.288420,-0.395868,0.244070,89.631004,-0.022312,-0.149229
11,0.008512,9.814856,0.029391,1.413843,-0.259318,0.498822,89.649773,-0.034762,-0.160072
12,0.013206,9.817598,0.042365,0.555591,0.019655,0.196934,89.682610,-0.046379,-0.163999
13,0.010667,9.815189,0.037745,0.458769,0.015695,0.050086,89.699509,-0.050492,-0.163388
15,0.010002,9.818963,0.030132,0.773730,-0.008659,0.054650,89.720055,-0.052237,-0.163262
16,0.008044,9.814957,0.028418,0.716161,-0.040411,0.005100,89.744881,-0.053237,-0.164075
17,0.012014,9.815372,0.027043,0.429353,-0.025502,0.067854,89.763985,-0.054458,-0.165169
18,0.011292,9.817494,0.016540,0.595360,-0.020980,0.039967,89.781059,-0.056258,-0.165936
19,0.007409,9.847504,0.023876,0.615475,0.034558,-0.062984,89.801239,-0.055874,-0.165711
20,0.008317,9.845643,0.037876,-0.052100,0.080638,-0.102850,89.810623,-0.053103,-0.163801
22,0.007797,9.846116,0.040276,-0.191296,0.111238,-0.126777,89.806557,-0.049265,-0.160616
23,0.009871,9.847870,0.035971,0.122129,0.110913,-0.041829,89.805397,-0.046443,-0.156923
24,0.010626,9.843767,0.046117,-0.199863,0.132362,-0.034216,89.804092,-0.045161,-0.152873
25,0.012741,9.813076,0.045862,-0.402723,0.098588,0.010417,89.794052,-0.044751,-0.149025
26,0.019438,9.816847,0.034647,0.136188,0.084028,0.189701,89.789597,-0.048075,-0.145969
27,0.039789,9.734171,0.008806,0.743384,0.037509,0.723615,89.804260,-0.063290,-0.143890
29,0.040212,9.732408,-0.010947,1.172941,0.029624,0.692904,89.836205,-0.086895,-0.142697
30,0.039782,9.736188,-0.018315,1.295086,0.008449,0.600364,89.877327,-0.108448,-0.142010
31,0.048690,9.740613,-0.025394,1.245317,-0.005537,0.731106,89.919678,-0.130639,-0.141922
32,0.045270,9.730751,-0.028086,0.946422,-0.000379,0.544804,89.956192,-0.151904,-0.141997
33,0.026234,9.813454,-0.001980,0.255410,0.037128,-0.047138,89.976227,-0.160199,-0.141380
34,0.025585,9.815730,0.024878,-0.457940,0.026888,-0.109348,89.972847,-0.157590,-0.140315
36,0.025250,9.812767,0.034641,-0.675790,0.041191,-0.095885,89.953949,-0.154169,-0.139182
37,0.021600,9.813189,0.038068,-0.688009,0.039707,-0.161385,89.931206,-0.149879,-0.137838
38,0.020972,9.819261,0.042502,-0.695614,0.021417,-0.151595,89.908150,-0.144662,-0.136827
39,0.017069,9.821648,0.044837,-0.663889,0.027517,-0.205168,89.885498,-0.138714,-0.136022
40,0.018417,9.822583,0.041846,-0.508101,0.054487,-0.148477,89.865944,-0.132817,-0.134668
41,0.017963,9.823024,0.039547,-0.370267,0.046510,-0.137057,89.851311,-0.128054,-0.132996
