seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.792082,0.078746,0.143825,-88.705536,-0.198479,8.735261,0.713064,-0.696949,-0.054473,0.053248
72,0.031337,-9.631775,0.202732,-0.734291,0.069463,0.136049,-88.730965,-0.193760,8.732897,0.712908,-0.697110,-0.054441,0.053250
73,0.030810,-9.623610,0.206440,-0.317456,0.059928,0.097489,-88.748482,-0.189822,8.730825,0.712801,-0.697222,-0.054412,0.053252
74,0.033952,-9.618765,0.208294,-0.064014,0.057850,-0.111735,-88.754837,-0.190016,8.728858,0.712763,-0.697262,-0.054405,0.053236
75,0.032708,-9.615183,0.207902,-0.028296,0.070149,-0.062293,-88.756371,-0.192870,8.726661,0.712756,-0.697272,-0.054410,0.053204
76,0.032850,-9.618544,0.209720,0.078999,0.066337,-0.046665,-88.755516,-0.194636,8.724348,0.712763,-0.697267,-0.054406,0.053179
78,0.034839,-9.614552,0.209145,0.049702,0.064237,-0.139652,-88.753357,-0.197693,8.722104,0.712779,-0.697253,-0.054411,0.053148
79,0.035765,-9.622668,0.211108,0.122950,0.071679,-0.160167,-88.750481,-0.202640,8.719731,0.712800,-0.697234,-0.054426,0.053104
80,0.033116,-9.625948,0.215285,0.312235,0.061185,0.020731,-88.743217,-0.204915,8.717465,0.712846,-0.697188,-0.054423,0.053080
81,0.031090,-9.624258,0.212714,0.103632,0.064833,0.149388,-88.736275,-0.202034,8.715427,0.712888,-0.697148,-0.054389,0.053088
82,0.028445,-9.622686,0.211698,-0.003752,0.073096,0.267920,-88.734604,-0.195029,8.713283,0.712896,-0.697142,-0.054332,0.053118
83,0.025282,-9.629024,0.212860,0.032889,0.078664,0.382832,-88.734116,-0.184130,8.710993,0.712895,-0.697145,-0.054250,0.053170
85,0.024066,-9.624008,0.217527,0.293526,0.075680,0.358331,-88.728661,-0.171724,8.708694,0.712923,-0.697118,-0.054156,0.053234
86,0.028647,-9.628502,0.211715,-0.062952,0.078863,0.009723,-88.724815,-0.165533,8.706257,0.712945,-0.697098,-0.054101,0.053259
87,0.031415,-9.641807,0.215771,0.117345,0.059612,-0.191820,-88.723900,-0.168516,8.703881,0.712953,-0.697092,-0.054105,0.053226
88,0.032114,-9.643632,0.219042,0.281766,0.059868,-0.208121,-88.717239,-0.175136,8.701741,0.712998,-0.697049,-0.054130,0.053176
89,0.030408,-9.632727,0.218625,0.206649,0.047735,-0.065321,-88.709099,-0.179652,8.699848,0.713050,-0.696997,-0.054142,0.053140
90,0.031827,-9.628760,0.215991,-0.002844,0.049323,-0.111989,-88.705696,-0.182570,8.698162,0.713073,-0.696975,-0.054149,0.053114
92,0.033231,-9.620566,0.218770,0.113123,0.036378,-0.160872,-88.703850,-0.187083,8.696631,0.713087,-0.696962,-0.054167,0.053077
93,0.033056,-9.617768,0.219845,0.154483,0.052903,-0.106822,-88.699387,-0.191510,8.695043,0.713117,-0.696933,-0.054183,0.053043
