seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,1.986458,-4.321185,1.373829,-131.072998,0.554883,-0.962833
5442,-0.114825,-7.243860,-6.454241,-5.575683,-5.746735,1.113651,-131.131729,0.696426,-0.863629
5443,-0.121370,-7.245957,-6.452045,-4.466125,-4.394777,0.467990,-131.297638,0.827672,-0.753915
5444,-0.150029,-7.250416,-6.393563,-0.351153,-4.233958,0.687168,-131.376465,0.937112,-0.658647
5445,-0.154307,-7.230054,-6.399591,-1.317969,-4.656291,-0.004331,-131.402481,1.043590,-0.554960
5447,-0.148792,-7.233912,-6.481192,-4.220195,-2.724490,-0.964034,-131.492859,1.112925,-0.452061
5448,-0.175482,-7.235517,-6.439854,-2.131073,-1.225119,-0.487247,-131.597443,1.138505,-0.386768
5449,-0.165560,-7.251642,-6.507007,-3.757587,0.214271,-1.170783,-131.694977,1.129052,-0.355810
5450,-0.139955,-7.245559,-6.586577,-6.604007,1.699108,-2.150718,-131.867432,1.066532,-0.342713
5451,-0.157124,-7.266694,-6.631674,-5.370969,2.086276,-0.991490,-132.067230,0.985414,-0.354612
5452,-0.156454,-7.252442,-6.642540,-4.604594,1.478098,-0.513789,-132.233948,0.926965,-0.381821
5454,-0.148085,-7.246482,-6.612755,-1.803362,1.018633,-0.406180,-132.341080,0.887623,-0.402285
5455,-0.162655,-7.219426,-6.567042,0.128899,-0.261950,0.455666,-132.369125,0.879738,-0.412166
5456,-0.167571,-7.220096,-6.566286,0.601077,-0.645592,0.717999,-132.356995,0.904384,-0.414169
5457,-0.160578,-7.219985,-6.569293,0.462006,-0.269477,0.292922,-132.339279,0.927110,-0.414247
5458,-0.162815,-7.221026,-6.562582,0.658329,-0.219843,0.229912,-132.320602,0.939044,-0.414085
5459,-0.160542,-7.215142,-6.559661,0.363278,-0.067230,0.067110,-132.303574,0.945926,-0.413879
5461,-0.161189,-7.221200,-6.558696,0.458546,-0.038406,0.046044,-132.289886,0.948505,-0.413846
5462,-0.160255,-7.218513,-6.559649,0.196490,0.018865,-0.025305,-132.278961,0.948980,-0.413837
5463,-0.167602,-7.218171,-6.557493,0.185685,-0.243277,0.264840,-132.272583,0.954450,-0.413755
5464,-0.166081,-7.212692,-6.560370,-0.092018,-0.163538,0.192737,-132.271027,0.964654,-0.413868
5465,-0.166363,-7.222212,-6.556257,0.504663,-0.074024,0.122907,-132.264160,0.971210,-0.414477
5466,-0.165140,-7.223126,-6.557076,0.469270,0.012146,0.026698,-132.247940,0.973749,-0.415390
5468,-0.161170,-7.218606,-6.554121,0.315022,0.146453,-0.109375,-132.234894,0.970952,-0.416421
5469,-0.157452,-7.220618,-6.552242,0.356310,0.262943,-0.238302,-132.223724,0.962075,-0.417579
