seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,0.948500,-3.795111,0.783639,-131.090317,0.541717,-0.962989
5442,-0.114825,-7.243860,-6.454241,-5.420183,-5.827092,1.201074,-131.163788,0.672108,-0.863935
5443,-0.121370,-7.245957,-6.452045,-4.178691,-4.543249,0.629326,-131.322342,0.809030,-0.754128
5444,-0.150029,-7.250416,-6.393563,-0.130326,-4.347777,0.811052,-131.392715,0.924959,-0.658755
5445,-0.154307,-7.230054,-6.399591,-1.173273,-4.730827,0.076383,-131.412674,1.036095,-0.554993
5447,-0.148792,-7.233912,-6.481192,-4.130571,-2.770764,-0.914443,-131.499161,1.108406,-0.452034
5448,-0.175482,-7.235517,-6.439854,-2.076867,-1.253027,-0.457380,-131.601334,1.135804,-0.386697
5449,-0.165560,-7.251642,-6.507007,-3.725288,0.197595,-1.153025,-131.697418,1.127439,-0.355711
5450,-0.139955,-7.245559,-6.586577,-6.585232,1.689331,-2.140358,-131.869019,1.065563,-0.342595
5451,-0.157124,-7.266694,-6.631674,-5.360635,2.080663,-0.985591,-132.068329,0.984818,-0.354482
5452,-0.156454,-7.252442,-6.642540,-4.599231,1.474899,-0.510430,-132.234787,0.926581,-0.381685
5454,-0.148085,-7.246482,-6.612755,-1.800681,1.016826,-0.404260,-132.341782,0.887360,-0.402146
5455,-0.162655,-7.219426,-6.567042,0.130256,-0.263015,0.456794,-132.369766,0.879545,-0.412026
5456,-0.167571,-7.220096,-6.566286,0.601909,-0.646308,0.718751,-132.357590,0.904234,-0.414028
5457,-0.160578,-7.219985,-6.569293,0.462551,-0.269988,0.293464,-132.339859,0.926990,-0.414106
5458,-0.162815,-7.221026,-6.562582,0.658793,-0.220204,0.230290,-132.321167,0.938944,-0.413944
5459,-0.160542,-7.215142,-6.559661,0.363700,-0.067477,0.067364,-132.304123,0.945841,-0.413737
5461,-0.161189,-7.221200,-6.558696,0.458943,-0.038566,0.046204,-132.290421,0.948430,-0.413704
5462,-0.160255,-7.218513,-6.559649,0.196759,0.018768,-0.025212,-132.279480,0.948911,-0.413695
5463,-0.167602,-7.218171,-6.557493,0.185852,-0.243351,0.264906,-132.273102,0.954385,-0.413613
5464,-0.166081,-7.212692,-6.560370,-0.091967,-0.163613,0.192807,-132.271545,0.964592,-0.413725
5465,-0.166363,-7.222212,-6.556257,0.504776,-0.074094,0.122971,-132.264664,0.971152,-0.414334
5466,-0.165140,-7.223126,-6.557076,0.469399,0.012090,0.026746,-132.248444,0.973693,-0.415247
5468,-0.161170,-7.218606,-6.554121,0.315149,0.146428,-0.109357,-132.235397,0.970898,-0.416277
5469,-0.157452,-7.220618,-6.552242,0.356468,0.262963,-0.238332,-132.224213,0.962021,-0.417435
5470,-0.156628,-7.226835,-6.544862,0.704835,0.251563,-0.215915,-132.206543,0.950652,-0.418699
5471,-0.155496,-7.228343,-6.547128,0.387033,0.184216,-0.187038,-132.188354,0.940798,-0.419569
5472,-0.160592,-7.223554,-6.547593,-0.059414,-0.069138,0.068922,-132.182907,0.938052,-0.419668
5473,-0.163453,-7.230148,-6.550643,-0.045779,-0.184003,0.180348,-132.184647,0.943963,-0.419331
5475,-0.161066,-7.221832,-6.549774,-0.320300,-0.072181,0.063705,-132.190750,0.949844,-0.418899
5476,-0.165765,-7.225437,-6.552985,-0.290638,-0.222652,0.183390,-132.200912,0.956196,-0.418025
5477,-0.168142,-7.224798,-6.555078,-0.290050,-0.264894,0.235160,-132.210571,0.966822,-0.416692
5478,-0.160572,-7.232931,-6.556730,0.095522,0.082121,-0.118736,-132.213791,0.970306,-0.415739
5479,-0.165096,-7.236730,-6.555117,0.337683,-0.054541,0.043446,-132.206558,0.969068,-0.415237
5480,-0.168026,-7.250054,-6.555020,0.733036,-0.159017,0.141309,-132.188705,0.973740,-0.414668
5482,-0.163940,-7.249752,-6.556031,0.542066,0.024488,-0.033696,-132.167435,0.976574,-0.414211
5483,-0.168169,-7.247387,-6.555993,0.239683,-0.110372,0.106305,-132.154419,0.978432,-0.413962
5484,-0.172144,-7.253060,-6.557499,0.209310,-0.249151,0.221091,-132.146912,0.986499,-0.413181
5485,-0.168273,-7.242774,-6.561790,-0.440220,-0.064855,0.006238,-132.150742,0.992820,-0.411844
5486,-0.166259,-7.229605,-6.564795,-1.005484,0.031782,-0.100082,-132.174820,0.992030,-0.410385
5487,-0.161062,-7.226001,-6.562901,-0.850551,0.209939,-0.288323,-132.205734,0.984528,-0.409023
5489,-0.154679,-7.224971,-6.566041,-0.724215,0.384345,-0.496286,-132.231949,0.968188,-0.407571
5490,-0.150142,-7.216148,-6.565135,-0.754289,0.446406,-0.552352,-132.256561,0.945942,-0.406072
5491,-0.152853,-7.222810,-6.561674,-0.163796,0.200613,-0.292569,-132.271835,0.928268,-0.404581
5492,-0.154197,-7.228430,-6.562771,0.128830,0.054358,-0.133085,-132.272400,0.920160,-0.402954
5493,-0.156489,-7.226270,-6.563902,0.020670,-0.075189,0.001576,-132.269882,0.918771,-0.401223
5494,-0.162904,-7.226014,-6.559801,0.176744,-0.307108,0.286470,-132.266571,0.926610,-0.399736
5496,-0.165827,-7.228071,-6.562983,0.100145,-0.357333,0.357684,-132.261932,0.942003,-0.398762
