seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,2.178520,1.331024,-0.015953,-1.861066,-0.448443,0.014836,0.999861,-0.016240,-0.003915,0.000066
64,0.071465,-0.275494,9.922168,1.277728,0.186377,0.210757,-1.803481,-0.423063,0.017273,0.999869,-0.015737,-0.003694,0.000093
65,0.081863,-0.289961,9.921908,-0.090964,-0.579017,0.546130,-1.783797,-0.429207,0.030090,0.999872,-0.015565,-0.003749,0.000204
66,0.082840,-0.316190,9.929941,-1.639458,-0.352872,0.557840,-1.812782,-0.444152,0.048970,0.999867,-0.015817,-0.003882,0.000366
67,0.074694,-0.358479,9.929410,-3.585458,0.178005,0.601016,-1.900014,-0.446437,0.068372,0.999855,-0.016578,-0.003905,0.000532
68,0.074167,-0.364709,9.921944,-2.893980,-0.474138,0.861763,-2.008196,-0.450536,0.092910,0.999838,-0.017521,-0.003945,0.000742
69,0.070871,-0.374857,9.910821,-2.157899,-0.987235,0.978940,-2.092649,-0.473782,0.124436,0.999824,-0.018256,-0.004154,0.001010
70,0.075446,-0.398592,9.899150,-2.669287,-1.145382,0.928041,-2.173387,-0.508121,0.157516,0.999810,-0.018959,-0.004459,0.001290
71,0.087923,-0.389691,9.889475,-1.580734,-1.437849,0.820768,-2.244505,-0.550018,0.188303,0.999795,-0.019578,-0.004831,0.001549
72,0.100500,-0.363730,9.889643,0.557715,-1.709440,0.772974,-2.261844,-0.601390,0.216903,0.999790,-0.019727,-0.005284,0.001789
73,0.106515,-0.370444,9.911940,0.517634,-1.230653,0.788877,-2.244227,-0.649334,0.244834,0.999790,-0.019571,-0.005707,0.002025
74,0.115676,-0.387748,9.925763,-0.568017,-0.856531,0.689908,-2.245368,-0.683129,0.270825,0.999788,-0.019579,-0.006007,0.002246
75,0.116880,-0.375821,9.930457,0.109839,-0.642712,0.575862,-2.253272,-0.707267,0.292890,0.999785,-0.019646,-0.006221,0.002434
76,0.109934,-0.379135,9.924795,0.083507,-0.189229,0.636167,-2.250307,-0.720329,0.313620,0.999784,-0.019619,-0.006339,0.002613
77,0.111115,-0.405402,9.909816,-1.424383,0.013956,0.732041,-2.272943,-0.722348,0.336523,0.999780,-0.019815,-0.006361,0.002811
78,0.113896,-0.417441,9.894590,-1.969559,0.124403,0.587762,-2.329783,-0.719158,0.358412,0.999769,-0.020310,-0.006338,0.002999
79,0.109269,-0.412235,9.885939,-1.161958,0.727032,0.346010,-2.382161,-0.704338,0.373380,0.999760,-0.020766,-0.006213,0.003130
80,0.103665,-0.419810,9.899953,-0.922914,1.386399,0.143134,-2.416988,-0.668804,0.380054,0.999755,-0.021071,-0.005905,0.003193
81,0.104925,-0.419063,9.920460,-0.446334,1.153315,0.029966,-2.439820,-0.626390,0.381145,0.999753,-0.021271,-0.005536,0.003209
82,0.116400,-0.408483,9.937755,0.541844,-0.035572,-0.012014,-2.438223,-0.607765,0.380652,0.999754,-0.021258,-0.005373,0.003208
83,0.115826,-0.409778,9.937265,0.702113,-0.294262,-0.175455,-2.417459,-0.613390,0.377765,0.999758,-0.021077,-0.005421,0.003183
84,0.115573,-0.402669,9.922543,1.067849,-0.499067,-0.278400,-2.387884,-0.626918,0.370761,0.999763,-0.020819,-0.005537,0.003121
85,0.110585,-0.391749,9.899652,1.429750,-0.274033,-0.238359,-2.346168,-0.640148,0.362688,0.999770,-0.020455,-0.005650,0.003050
86,0.106003,-0.391938,9.901737,1.068826,0.514508,-0.466795,-2.304393,-0.636620,0.350780,0.999778,-0.020091,-0.005616,0.002949
87,0.104179,-0.391325,9.894472,0.529866,1.023669,-0.758120,-2.277515,-0.611821,0.329353,0.999784,-0.019858,-0.005395,0.002767
88,0.106259,-0.391074,9.908247,0.361432,0.779396,-0.695592,-2.262396,-0.582755,0.303950,0.999789,-0.019728,-0.005137,0.002552
89,0.091417,-0.405698,9.921387,-0.483660,1.444944,-0.866183,-2.264161,-0.546739,0.276475,0.999791,-0.019745,-0.004818,0.002318
90,0.087352,-0.403757,9.927214,-0.351840,1.438513,-0.994276,-2.277786,-0.499950,0.243584,0.999791,-0.019867,-0.004404,0.002039
91,0.089472,-0.406763,9.924368,-0.206626,0.628837,-0.637047,-2.286854,-0.466604,0.215044,0.999791,-0.019947,-0.004109,0.001795
92,0.077038,-0.391005,9.931817,0.776211,0.857955,-0.530270,-2.277198,-0.442618,0.194617,0.999794,-0.019864,-0.003896,0.001621
93,0.069129,-0.386995,9.927567,0.873404,1.169747,-0.628675,-2.249551,-0.409611,0.173982,0.999800,-0.019624,-0.003604,0.001448
94,0.075123,-0.383012,9.897903,0.878512,0.608310,-0.540845,-2.220210,-0.380759,0.153349,0.999806,-0.019369,-0.003348,0.001274
95,0.065246,-0.387625,9.914485,0.402135,1.168805,-0.727271,-2.198723,-0.351977,0.131088,0.999811,-0.019183,-0.003093,0.001085
96,0.053405,-0.379829,9.913287,0.502880,2.054044,-1.165145,-2.183449,-0.299509,0.097515,0.999815,-0.019051,-0.002629,0.000801
97,0.051126,-0.386403,9.911454,0.244536,2.098336,-1.179235,-2.170799,-0.231838,0.055840,0.999818,-0.018942,-0.002032,0.000449
98,0.037300,-0.386068,9.913974,-0.010178,2.383969,-0.899027,-2.166766,-0.158498,0.018398,0.999820,-0.018907,-0.001386,0.000134
99,0.017753,-0.377243,9.948303,0.320717,2.808488,-0.571631,-2.161537,-0.072945,-0.009365,0.999822,-0.018862,-0.000635,-0.000094
100,0.022030,-0.385006,9.907669,-0.100059,1.672641,-0.242417,-2.157852,0.001177,-0.025735,0.999823,-0.018830,0.000014,-0.000224
101,0.016305,-0.380334,9.875259,0.087334,1.422732,0.058725,-2.158067,0.052614,-0.030739,0.999823,-0.018831,0.000464,-0.000260
102,-0.007592,-0.377591,9.849875,0.291352,2.782380,0.333654,-2.151751,0.122896,-0.026838,0.999823,-0.018776,0.001077,-0.000214
103,-0.010897,-0.388948,9.849119,-0.052601,3.287482,0.383260,-2.147747,0.224437,-0.018693,0.999822,-0.018741,0.001961,-0.000126
104,-0.032719,-0.371846,9.874953,0.834827,4.764877,0.262246,-2.134681,0.358952,-0.012959,0.999822,-0.018627,0.003134,-0.000055
105,-0.085230,-0.358619,9.930365,1.334354,7.118544,0.282750,-2.098511,0.557208,-0.011189,0.999820,-0.018311,0.004864,-0.000009
106,-0.133591,-0.360723,9.961787,0.879453,8.184752,0.235981,-2.061621,0.812408,-0.011806,0.999813,-0.017989,0.007090,0.000025
107,-0.174044,-0.373311,9.986870,-0.208768,7.959600,-0.046596,-2.050549,1.081418,-0.018317,0.999795,-0.017891,0.009438,0.000009
108,-0.287677,-0.359925,9.981403,0.484400,12.790997,0.250399,-2.046147,1.427159,-0.027307,0.999763,-0.017851,0.012456,-0.000016
109,-0.333787,-0.371400,9.930223,-0.931924,13.763380,0.359648,-2.053775,1.869807,-0.032964,0.999706,-0.017915,0.016319,0.000005
110,-0.406667,-0.380299,9.904821,-2.536446,17.203066,0.747582,-2.111596,2.386234,-0.033324,0.999614,-0.018416,0.020824,0.000093
112,-0.499710,-0.396447,9.896904,-3.040288,21.128963,1.825174,-2.203664,3.026245,-0.014553,0.999467,-0.019219,0.026403,0.000381
113,-0.666192,-0.411523,9.910427,-3.363605,27.813377,3.117616,-2.307417,3.844522,0.035751,0.999234,-0.020134,0.033530,0.000987
114,-0.774429,-0.399021,9.863005,-2.749420,28.456429,3.168314,-2.404341,4.785797,0.102094,0.998907,-0.020999,0.041724,0.001766
115,-0.954370,-0.424393,9.855100,-2.433362,28.588806,3.199398,-2.484678,5.740137,0.167893,0.998508,-0.021727,0.050028,0.002549
116,-1.090612,-0.472317,9.848160,-2.590052,26.750780,3.034849,-2.561527,6.666073,0.231483,0.998054,-0.022431,0.058080,0.003316
117,-1.261282,-0.484531,9.815569,-2.017164,27.519184,2.084858,-2.632788,7.573447,0.276056,0.997547,-0.023082,0.065970,0.003920
118,-1.389132,-0.478086,9.788050,-0.908598,26.323362,1.439065,-2.679067,8.472522,0.293352,0.996988,-0.023502,0.073789,0.004279
119,-1.485312,-0.475037,9.787864,-0.099165,23.799128,1.135401,-2.695236,9.308938,0.297161,0.996418,-0.023651,0.081063,0.004492
120,-1.621107,-0.455260,9.774871,0.930453,24.218023,1.135821,-2.681316,10.110076,0.297489,0.995829,-0.023534,0.088028,0.004647
121,-1.765409,-0.419350,9.728306,2.420737,24.579967,0.681926,-2.626825,10.923863,0.290027,0.995189,-0.023058,0.095101,0.004701
122,-1.900685,-0.395708,9.734231,3.180353,23.360186,1.246890,-2.534204,11.723456,0.286179,0.994519,-0.022253,0.102048,0.004742
123,-1.997054,-0.380901,9.684488,3.489260,20.336437,1.158409,-2.421238,12.452753,0.294993,0.993870,-0.021282,0.108378,0.004850
124,-2.114073,-0.358376,9.663394,3.897077,19.200266,1.433349,-2.294489,13.112889,0.311492,0.993251,-0.020201,0.114105,0.004986
125,-2.251126,-0.376795,9.667457,2.652820,19.190176,1.265800,-2.180567,13.753977,0.332054,0.992615,-0.019238,0.119661,0.005155
126,-2.336323,-0.354270,9.659472,3.167893,16.431021,1.597661,-2.077148,14.349010,0.358422,0.991996,-0.018374,0.124814,0.005367
127,-2.395032,-0.373953,9.634473,1.673485,12.674599,0.888498,-1.990174,14.835257,0.383467,0.991469,-0.017653,0.129023,0.005560
128,-2.459426,-0.345922,9.607813,2.294554,10.522195,0.571646,-1.921048,15.222468,0.394957,0.991037,-0.017072,0.132374,0.005636
129,-2.572452,-0.363275,9.598573,1.135778,11.656660,-0.331662,-1.866127,15.592038,0.386463,0.990613,-0.016591,0.135574,0.005550
130,-2.566911,-0.353825,9.518879,1.149799,9.418615,-1.071071,-1.837823,15.942346,0.350351,0.990199,-0.016306,0.138608,0.005251
131,-2.637371,-0.339515,9.477078,1.552141,12.542027,-1.593420,-1.808965,16.306751,0.292032,0.989760,-0.015987,0.141766,0.004761
132,-2.753689,-0.323790,9.429984,1.871375,18.385445,-1.964158,-1.774322,16.820099,0.213391,0.989122,-0.015589,0.146210,0.004106
133,-2.837689,-0.333842,9.369557,0.993779,21.828505,-2.434847,-1.755576,17.487730,0.115084,0.988259,-0.015294,0.151984,0.003321
134,-2.959787,-0.335091,9.307214,0.510204,25.982634,-2.964691,-1.767453,18.281403,-0.005223,0.987184,-0.015220,0.158841,0.002405
135,-3.141637,-0.301323,9.307450,1.229279,30.316828,-2.376127,-1.778524,19.216459,-0.129866,0.985856,-0.015113,0.166908,0.001473
136,-3.321080,-0.354959,9.266844,-1.488284,32.499153,-2.324203,-1.822792,20.260338,-0.247951,0.984290,-0.015278,0.175896,0.000668
137,-3.473589,-0.349289,9.212007,-1.033368,31.672012,-2.271497,-1.907196,21.326674,-0.367278,0.982600,-0.015762,0.185064,-0.000070
138,-3.647712,-0.336325,9.177968,-0.313969,30.361504,-2.359555,-1.974589,22.357269,-0.488060,0.980887,-0.016078,0.193910,-0.000837
139,-3.815545,-0.312863,9.163542,0.988368,28.423773,-1.165399,-2.002370,23.334316,-0.588596,0.979195,-0.016073,0.202280,-0.001496
140,-3.938858,-0.326150,9.080358,1.314601,25.380014,-0.834141,-1.992472,24.229282,-0.659038,0.977587,-0.015792,0.209931,-0.001973
141,-4.051756,-0.269994,9.013710,3.355234,22.529951,-0.527639,-1.937594,25.026485,-0.714074,0.976110,-0.015156,0.216733,-0.002419
142,-4.155115,-0.276336,8.987869,2.136375,19.280050,-0.720889,-1.866854,25.722227,-0.762541,0.974786,-0.014401,0.222660,-0.002861
143,-4.225606,-0.278485,8.922127,1.638093,17.114183,-0.394527,-1.822558,26.327850,-0.804990,0.973601,-0.013886,0.227812,-0.003217
144,-4.279249,-0.297222,8.851305,0.989228,16.162292,-0.570670,-1.795610,26.881662,-0.842567,0.972492,-0.013531,0.232518,-0.003508
145,-4.399916,-0.311848,8.802998,0.320840,18.540129,-1.539156,-1.801135,27.458632,-0.902499,0.971307,-0.013399,0.237419,-0.003920
146,-4.510967,-0.282438,8.751146,1.899868,20.133005,-1.331273,-1.799964,28.101336,-0.979468,0.969959,-0.013162,0.242871,-0.004477
147,-4.636125,-0.240776,8.658643,3.972110,22.716324,-0.885825,-1.734030,28.813992,-1.046444,0.968436,-0.012383,0.248903,-0.005079
