seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
32,0.108049,-0.333524,9.914233,-0.063462,0.200901,-0.213564,-1.926758,-0.624050,0.020993,0.999844,-0.016812,-0.005448,0.000092
33,0.059067,-0.304023,9.937434,0.205874,0.741526,0.091136,-1.909823,-0.584783,0.018273,0.999848,-0.016665,-0.005105,0.000074
34,0.054341,-0.297731,9.934683,-0.075962,0.466027,0.280368,-1.877073,-0.518198,0.023495,0.999856,-0.016379,-0.004525,0.000131
35,0.060685,-0.306391,9.944097,-0.347195,0.158340,0.551997,-1.858783,-0.470658,0.036792,0.999860,-0.016219,-0.004112,0.000254
36,0.055582,-0.330845,9.922371,-0.455458,0.149583,0.365846,-1.867172,-0.438481,0.051866,0.999860,-0.016292,-0.003833,0.000390
37,0.056175,-0.314187,9.906075,-0.373059,0.035468,0.320079,-1.881097,-0.413055,0.063187,0.999859,-0.016413,-0.003613,0.000492
38,0.049757,-0.317571,9.922596,-0.318002,-0.087833,0.526088,-1.884503,-0.393495,0.077248,0.999859,-0.016442,-0.003445,0.000618
39,0.053064,-0.333089,9.924620,-0.203545,0.016196,0.417756,-1.892447,-0.376402,0.093001,0.999858,-0.016511,-0.003298,0.000757
40,0.053146,-0.330528,9.890634,0.025270,0.161354,0.114104,-1.900416,-0.360148,0.101794,0.999857,-0.016581,-0.003157,0.000836
41,0.043943,-0.315688,9.907906,0.019233,0.265336,0.088171,-1.895202,-0.338356,0.104901,0.999859,-0.016535,-0.002967,0.000866
42,0.045655,-0.327923,9.934837,-0.056963,0.271666,0.234667,-1.889179,-0.314120,0.109943,0.999860,-0.016483,-0.002757,0.000914
43,0.052291,-0.327586,9.931462,-0.114942,0.244309,0.193470,-1.891690,-0.297971,0.116789,0.999860,-0.016505,-0.002617,0.000976
44,0.046316,-0.313607,9.933128,-0.108734,0.065830,0.227041,-1.888509,-0.288944,0.123587,0.999861,-0.016477,-0.002539,0.001037
45,0.040634,-0.316061,9.930501,-0.103970,-0.220937,0.376585,-1.879695,-0.284066,0.133664,0.999862,-0.016400,-0.002498,0.001126
46,0.045549,-0.334462,9.931958,-0.091742,-0.490930,0.518499,-1.881657,-0.289095,0.148957,0.999861,-0.016416,-0.002544,0.001258
47,0.048154,-0.339138,9.904782,-0.075118,-0.580920,0.407108,-1.895221,-0.303761,0.165018,0.999859,-0.016534,-0.002674,0.001396
48,0.049162,-0.334345,9.905030,-0.037116,-0.573253,0.283510,-1.906945,-0.320083,0.177210,0.999857,-0.016636,-0.002819,0.001500
49,0.047301,-0.343771,9.910441,-0.012849,-0.501451,0.153811,-1.917639,-0.332214,0.185145,0.999855,-0.016729,-0.002926,0.001567
50,0.052266,-0.339481,9.911124,-0.086248,-0.389963,0.161444,-1.929644,-0.340467,0.190953,0.999853,-0.016833,-0.002999,0.001616
51,0.063178,-0.345923,9.908807,-0.087917,-0.292297,0.185860,-1.942075,-0.351167,0.197177,0.999850,-0.016942,-0.003093,0.001669
52,0.059915,-0.334528,9.916312,-0.077310,-0.295372,0.176703,-1.949857,-0.362371,0.203579,0.999849,-0.017009,-0.003192,0.001722
53,0.056088,-0.328017,9.909119,-0.263393,-0.243437,0.211802,-1.950258,-0.367506,0.210323,0.999849,-0.017012,-0.003238,0.001781
54,0.065172,-0.326733,9.918198,-0.455513,-0.070970,0.333876,-1.952518,-0.369978,0.219528,0.999848,-0.017032,-0.003261,0.001860
55,0.071593,-0.339416,9.917620,-0.423399,-0.074087,0.333873,-1.962583,-0.376360,0.230704,0.999846,-0.017119,-0.003318,0.001957
56,0.071910,-0.337195,9.901353,-0.258592,-0.055879,0.243840,-1.973637,-0.385101,0.240400,0.999844,-0.017215,-0.003396,0.002040
57,0.075621,-0.325563,9.890066,-0.002112,0.140849,0.094295,-1.969658,-0.391180,0.245928,0.999844,-0.017180,-0.003450,0.002087
58,0.071769,-0.333661,9.907849,0.506183,0.069036,0.097342,-1.950518,-0.393938,0.248926,0.999847,-0.017013,-0.003474,0.002113
59,0.056041,-0.327878,9.929361,0.820649,-0.107913,0.059195,-1.920080,-0.390570,0.251499,0.999852,-0.016747,-0.003445,0.002137
60,0.052290,-0.306548,9.944548,0.744620,-0.187061,0.030208,-1.876196,-0.382085,0.253037,0.999858,-0.016365,-0.003370,0.002153
61,0.054746,-0.284567,9.952374,0.571155,-0.498153,0.106507,-1.821546,-0.380385,0.255475,0.999866,-0.015888,-0.003354,0.002176
62,0.047398,-0.282550,9.961393,0.149018,-0.667313,0.109562,-1.773305,-0.385111,0.259455,0.999872,-0.015467,-0.003395,0.002212
63,0.050085,-0.275878,9.942628,-0.582950,-0.311516,-0.047604,-1.748818,-0.384345,0.260788,0.999876,-0.015253,-0.003388,0.002224
64,0.071465,-0.275494,9.922168,-1.154745,-0.132897,0.219433,-1.749275,-0.385959,0.263688,0.999875,-0.015257,-0.003403,0.002249
65,0.081863,-0.289961,9.921908,-1.253639,-0.129989,0.568864,-1.770030,-0.399495,0.276826,0.999872,-0.015437,-0.003523,0.002362
66,0.082840,-0.316190,9.929941,-1.276500,0.088012,0.568857,-1.810538,-0.413335,0.295798,0.999866,-0.015790,-0.003647,0.002524
67,0.074694,-0.358479,9.929410,-1.289096,0.061952,0.579538,-1.879342,-0.418189,0.315044,0.999855,-0.016389,-0.003694,0.002689
68,0.074167,-0.364709,9.921944,-1.045552,-0.635430,0.842000,-1.958669,-0.429212,0.339341,0.999843,-0.017080,-0.003796,0.002897
69,0.070871,-0.374857,9.910821,-0.734804,-1.352603,0.954923,-2.024682,-0.460455,0.370688,0.999831,-0.017655,-0.004075,0.003163
70,0.075446,-0.398592,9.899150,-0.749148,-1.477674,0.899996,-2.090398,-0.502827,0.403588,0.999818,-0.018225,-0.004451,0.003441
71,0.087923,-0.389691,9.889475,-0.830582,-1.425770,0.814550,-2.154277,-0.548626,0.434245,0.999805,-0.018780,-0.004858,0.003699
72,0.100500,-0.363730,9.889643,-0.684240,-1.419716,0.796238,-2.189661,-0.598281,0.462953,0.999796,-0.019086,-0.005297,0.003939
73,0.106515,-0.370444,9.911940,-0.574252,-1.102386,0.805391,-2.202838,-0.643446,0.491156,0.999791,-0.019198,-0.005696,0.004177
74,0.115676,-0.387748,9.925763,-0.630692,-0.691962,0.697048,-2.221967,-0.675757,0.517325,0.999785,-0.019362,-0.005983,0.004399
75,0.116880,-0.375821,9.930457,-0.590992,-0.722509,0.581076,-2.240899,-0.700303,0.539511,0.999780,-0.019525,-0.006202,0.004588
76,0.109934,-0.379135,9.924795,-0.505405,-0.842972,0.617700,-2.250445,-0.719921,0.560390,0.999776,-0.019606,-0.006377,0.004766
77,0.111115,-0.405402,9.909816,-0.592432,-0.687147,0.694004,-2.272278,-0.732525,0.583282,0.999771,-0.019795,-0.006492,0.004962
78,0.113896,-0.417441,9.894590,-0.682757,-0.441283,0.549052,-2.313448,-0.737849,0.604981,0.999762,-0.020153,-0.006544,0.005148
79,0.109269,-0.412235,9.885939,-0.638777,-0.045846,0.307969,-2.353818,-0.730482,0.619808,0.999755,-0.020504,-0.006484,0.005277
80,0.103665,-0.419810,9.899953,-0.507732,0.447323,0.098931,-2.385401,-0.703831,0.626457,0.999750,-0.020781,-0.006254,0.005338
81,0.104925,-0.419063,9.920460,-0.428520,0.587995,0.005863,-2.410002,-0.667394,0.627585,0.999748,-0.020997,-0.005938,0.005353
82,0.116400,-0.408483,9.937755,-0.231647,0.365329,0.013497,-2.419104,-0.643565,0.627214,0.999747,-0.021078,-0.005730,0.005354
83,0.115826,-0.409778,9.937265,0.011118,0.244748,-0.145202,-2.413250,-0.635730,0.624484,0.999749,-0.021027,-0.005661,0.005332
84,0.115573,-0.402669,9.922543,0.226457,-0.014728,-0.248970,-2.396953,-0.636734,0.617622,0.999752,-0.020885,-0.005668,0.005272
85,0.110585,-0.391749,9.899652,0.335074,-0.156681,-0.221508,-2.369157,-0.642732,0.609701,0.999757,-0.020643,-0.005718,0.005203
86,0.106003,-0.391938,9.901737,0.355203,0.273663,-0.468710,-2.338086,-0.638999,0.597910,0.999763,-0.020373,-0.005682,0.005103
87,0.104179,-0.391325,9.894472,0.175363,0.723894,-0.766265,-2.314373,-0.617716,0.576505,0.999769,-0.020168,-0.005491,0.004921
88,0.106259,-0.391074,9.908247,0.207566,0.803292,-0.693020,-2.297114,-0.589931,0.551062,0.999775,-0.020020,-0.005243,0.004705
89,0.091417,-0.405698,9.921387,0.230467,0.952916,-0.892912,-2.288734,-0.556224,0.523468,0.999779,-0.019949,-0.004944,0.004470
90,0.087352,-0.403757,9.927214,0.233413,1.056822,-1.014980,-2.287759,-0.514447,0.490427,0.999782,-0.019944,-0.004574,0.004189
91,0.089472,-0.406763,9.924368,0.417925,0.779167,-0.636547,-2.284951,-0.480732,0.461778,0.999785,-0.019921,-0.004275,0.003945
92,0.077038,-0.391005,9.931817,0.486556,0.660189,-0.535834,-2.272112,-0.454621,0.441324,0.999789,-0.019811,-0.004043,0.003772
93,0.069129,-0.386995,9.927567,0.471385,0.779326,-0.641119,-2.250140,-0.423702,0.420731,0.999794,-0.019621,-0.003769,0.003598
94,0.075123,-0.383012,9.897903,0.578292,0.837368,-0.529724,-2.226344,-0.393779,0.400134,0.999799,-0.019415,-0.003504,0.003424
95,0.065246,-0.387625,9.914485,0.572215,1.137983,-0.729620,-2.205229,-0.361177,0.377874,0.999805,-0.019232,-0.003215,0.003236
96,0.053405,-0.379829,9.913287,0.463871,1.667566,-1.179765,-2.187897,-0.309859,0.344283,0.999810,-0.019084,-0.002761,0.002952
97,0.051126,-0.386403,9.911454,0.688141,2.065917,-1.182814,-2.171302,-0.243571,0.302584,0.999815,-0.018941,-0.002175,0.002600
98,0.037300,-0.386068,9.913974,0.524737,2.241452,-0.906618,-2.159573,-0.169590,0.265113,0.999819,-0.018841,-0.001523,0.002285
99,0.017753,-0.377243,9.948303,0.365953,2.307186,-0.590747,-2.150571,-0.086806,0.237347,0.999822,-0.018765,-0.000796,0.002057
100,0.022030,-0.385006,9.907669,0.475711,2.166834,-0.224524,-2.143770,-0.010557,0.220989,0.999823,-0.018707,-0.000128,0.001926
101,0.016305,-0.380334,9.875259,0.518266,2.288752,0.091338,-2.138590,0.053195,0.216005,0.999824,-0.018662,0.000429,0.001893
102,-0.007592,-0.377591,9.849875,0.627984,2.863910,0.337007,-2.129361,0.131526,0.219937,0.999825,-0.018583,0.001112,0.001940
