seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-7.225590,0.078043,-6.303371,-2.011059,0.373721,0.162611,180.000000,48.897434,0.000000
5441,-7.243533,0.136242,-6.217014,-3.195711,0.090864,0.196843,179.898804,48.923153,0.006561
5442,-7.243860,0.114825,-6.454241,-4.868576,-0.067739,0.240166,179.749680,48.889580,0.014567
5443,-7.245957,0.121370,-6.452045,-4.056627,-0.470429,0.283133,179.633728,48.845802,0.024005
5444,-7.250416,0.150029,-6.393563,-3.561783,-0.587393,0.250127,179.343155,48.778114,0.032342
5445,-7.230054,0.154307,-6.399591,-4.374822,0.150710,0.108470,179.168396,48.767902,0.035958
5447,-7.233912,0.148792,-6.481192,-3.273530,0.200459,0.080673,179.247421,48.646446,0.038647
5448,-7.235517,0.175482,-6.439854,-1.201780,0.626408,-0.030338,179.053711,48.597721,0.037636
5449,-7.251642,0.165560,-6.507007,-0.347676,1.097429,-0.124427,178.942184,48.525177,0.033488
5450,-7.245559,0.139955,-6.586577,0.183248,1.467405,-0.160823,179.158630,48.403503,0.028127
5451,-7.266694,0.157124,-6.631674,1.478984,0.756619,-0.058141,179.094894,48.264584,0.026189
5452,-7.252442,0.156454,-6.642540,1.306521,0.835127,-0.084277,179.040909,48.135017,0.023380
5454,-7.246482,0.148085,-6.612755,0.918328,0.460912,-0.026906,179.257217,48.042492,0.022483
5455,-7.219426,0.162655,-6.567042,0.427741,0.302639,-0.006837,179.133408,47.982166,0.022255
5456,-7.220096,0.167571,-6.566286,0.261700,0.131844,0.014049,179.021332,47.930428,0.022724
5457,-7.219985,0.160578,-6.569293,0.228030,0.038968,0.023920,178.943100,47.884018,0.023521
5458,-7.221026,0.162815,-6.562582,0.216127,-0.016918,0.023136,178.876007,47.851997,0.024292
5459,-7.215142,0.160542,-6.559661,0.209041,0.014630,0.020901,178.825989,47.825161,0.024989
5461,-7.221200,0.161189,-6.558696,0.211043,0.018578,0.023168,178.784851,47.809406,0.025761
5462,-7.218513,0.160255,-6.559649,0.210028,0.023873,0.001746,178.753601,47.794018,0.025819
5463,-7.218171,0.167602,-6.557493,0.200191,0.008331,0.006116,178.715408,47.782734,0.026023
5464,-7.212692,0.166081,-6.560370,0.183296,-0.076068,0.023626,178.687180,47.764656,0.026811
5465,-7.222212,0.166363,-6.556257,0.217137,-0.181315,0.018424,178.664825,47.758480,0.027425
5466,-7.223126,0.165140,-6.557076,0.211494,-0.200461,0.013392,178.648956,47.753063,0.027871
5468,-7.218606,0.161170,-6.554121,0.183898,-0.229311,0.042471,178.642334,47.747047,0.029287
5469,-7.220618,0.157452,-6.552242,0.179345,-0.235076,0.039603,178.643341,47.745384,0.030607
5470,-7.226835,0.156628,-6.544862,0.191176,-0.168333,0.038305,178.645599,47.757179,0.031884
5471,-7.228343,0.155496,-6.547128,0.143583,-0.043267,0.034097,178.648209,47.769192,0.033021
5472,-7.223554,0.160592,-6.547593,0.124117,0.049657,0.018220,178.640869,47.776989,0.033628
5473,-7.230148,0.163453,-6.550643,0.120048,0.098210,0.004340,178.630020,47.787006,0.033773
5475,-7.221832,0.161066,-6.549774,0.108733,0.123032,0.013053,178.625183,47.789928,0.034208
5476,-7.225437,0.165765,-6.552985,0.084506,0.145565,-0.008037,178.612595,47.792820,0.033940
5477,-7.224798,0.168142,-6.555078,0.084687,0.127510,-0.006298,178.598465,47.792271,0.033730
5478,-7.232931,0.160572,-6.556730,0.095194,0.051010,0.014571,178.600739,47.794941,0.034216
5479,-7.236730,0.165096,-6.555117,0.096501,0.034579,0.025901,178.594620,47.800934,0.035079
5480,-7.250054,0.168026,-6.555020,0.099241,0.048204,0.011768,178.584671,47.816597,0.035471
5482,-7.249752,0.163940,-6.556031,0.103367,0.027437,0.024666,178.584015,47.827549,0.036293
5483,-7.247387,0.168169,-6.555993,0.095550,0.054580,0.013526,178.575897,47.835117,0.036744
5484,-7.253060,0.172144,-6.557499,0.080611,0.105923,-0.010532,178.562119,47.845604,0.036393
5485,-7.242774,0.168273,-6.561790,0.072064,0.151155,-0.029373,178.557816,47.843468,0.035414
5486,-7.229605,0.166259,-6.564795,0.054943,0.160959,-0.025458,178.557571,47.829075,0.034565
5487,-7.226001,0.161062,-6.562901,0.056093,0.163062,-0.015769,178.566406,47.816532,0.034040
5489,-7.224971,0.154679,-6.566041,0.048351,0.150336,-0.021155,178.584518,47.802753,0.033335
5490,-7.216148,0.150142,-6.565135,0.049717,0.133601,-0.013082,178.606918,47.785191,0.032899
5491,-7.222810,0.152853,-6.561674,0.039232,0.132172,0.000630,178.619690,47.779316,0.032920
5492,-7.228430,0.154197,-6.562771,0.046801,0.129315,-0.003819,178.627808,47.777996,0.032792
5493,-7.226270,0.156489,-6.563902,0.045267,0.117696,-0.014025,178.630310,47.773899,0.032325
5494,-7.226014,0.162904,-6.559801,0.051162,0.087271,0.010049,178.621109,47.773033,0.032660
5496,-7.228071,0.165827,-6.562983,0.052437,0.079982,0.020051,178.608826,47.770943,0.033328
5497,-7.225307,0.167549,-6.562659,0.062525,0.047842,0.014966,178.596237,47.766472,0.033827
5498,-7.218901,0.167403,-6.562429,0.057523,0.021184,0.014476,178.586273,47.757328,0.034310
5499,-7.228535,0.165572,-6.563580,0.042354,-0.010505,0.008097,178.581161,47.755817,0.034579
5500,-7.223919,0.159945,-6.567706,0.051297,0.020834,-0.006927,178.587296,47.748344,0.034349
5501,-7.216538,0.157286,-6.568156,0.040760,0.018675,-0.015555,178.596573,47.736137,0.033830
5503,-7.218647,0.152733,-6.565899,0.032044,0.018062,-0.006190,178.611603,47.730076,0.033624
5504,-7.222325,0.150036,-6.566445,0.039849,0.042560,-0.008939,178.628571,47.728367,0.033326
5505,-7.217015,0.151269,-6.569372,0.063633,0.122340,-0.002742,178.640747,47.722363,0.033234
5506,-7.220898,0.144891,-6.575755,0.176667,0.115377,0.016534,178.917313,47.715031,0.033785
5507,-7.229991,0.152833,-6.572987,0.238767,0.113070,0.024848,178.873825,47.718529,0.034614
5508,-7.227786,0.156474,-6.580530,0.295879,0.149213,0.013702,178.834518,47.713940,0.035070
5510,-7.231616,0.161185,-6.582655,0.306841,0.141369,0.030964,178.795258,47.711140,0.036103
5511,-7.228836,0.162443,-6.581238,0.282023,0.067367,0.047659,178.760941,47.705936,0.037691
5512,-7.223236,0.162800,-6.578485,0.139946,0.038593,0.035765,178.728973,47.698963,0.038883
5513,-7.215962,0.157793,-6.583833,0.067467,0.035852,0.037545,178.710388,47.683033,0.040135
5514,-7.210093,0.153622,-6.587988,0.015074,-0.033215,0.054024,178.701553,47.660294,0.041936
5515,-7.204659,0.150254,-6.585770,-0.013462,-0.091162,0.058157,178.699493,47.638241,0.043874
5517,-7.202279,0.146537,-6.588239,-0.015973,-0.052752,0.041491,178.959167,47.617672,0.045257
5518,-7.213495,0.156383,-6.584295,-0.003642,-0.040691,0.043083,178.895126,47.613636,0.046693
5519,-7.214008,0.153527,-6.582314,0.005333,-0.031978,0.029863,178.849030,47.612820,0.047689
5520,-7.220349,0.158800,-6.576008,0.002206,-0.005839,0.009698,178.802612,47.623234,0.048012
5521,-7.222291,0.155983,-6.578363,0.005086,0.050436,-0.015711,178.770554,47.632618,0.047488
5522,-7.223608,0.157259,-6.580071,0.021154,0.028120,-0.015196,178.743195,47.639065,0.046982
5524,-7.221406,0.156650,-6.582957,0.032268,0.027199,-0.014697,178.722778,47.639973,0.046492
5525,-7.217311,0.155631,-6.582827,0.029734,0.017451,-0.012740,178.708145,47.637329,0.046067
5526,-7.214827,0.147768,-6.581846,0.027283,-0.000831,-0.012322,178.967255,47.633774,0.045657
5527,-7.215289,0.147645,-6.581602,0.026389,-0.036226,0.007269,179.174515,47.630562,0.045899
5528,-7.221834,0.151104,-6.576227,0.019620,-0.055701,0.020314,179.076874,47.637238,0.046576
5529,-7.221871,0.148650,-6.571723,0.007170,-0.078965,0.022599,179.261703,47.645943,0.047329
5531,-7.222222,0.149014,-6.571006,0.003983,-0.088183,0.026286,179.409470,47.653553,0.048205
5532,-7.224979,0.150307,-6.578616,0.002376,-0.070533,0.035756,179.265869,47.655666,0.049397
5533,-7.221690,0.154411,-6.579903,0.012630,-0.057890,0.027204,179.144180,47.653896,0.050304
5534,-7.214767,0.150392,-6.582858,0.003360,-0.044185,0.024836,179.053680,47.644897,0.051132
5535,-7.205864,0.151521,-6.588201,0.000298,-0.032405,0.024022,178.979462,47.626316,0.051933
5536,-7.205132,0.151603,-6.583142,0.007668,-0.000349,0.018807,178.919937,47.616104,0.052560
5538,-7.203151,0.153999,-6.576683,-0.005866,-0.029855,0.031473,178.867508,47.611130,0.053609
5539,-7.204321,0.155713,-6.572975,-0.013054,-0.045111,0.039297,178.822250,47.610851,0.054919
5540,-7.201447,0.156055,-6.577085,-0.009674,-0.028873,0.021774,178.785706,47.605213,0.055644
5541,-7.208873,0.155372,-6.575610,-0.012309,0.008971,0.006301,178.757538,47.608883,0.055854
5542,-7.205615,0.159165,-6.581953,-0.017809,-0.001655,0.006094,178.728500,47.603382,0.056058
5543,-7.201274,0.155938,-6.585640,-0.006894,0.019062,-0.010340,178.711334,47.592972,0.055713
5545,-7.201536,0.155750,-6.590216,-0.011095,0.022865,-0.021808,178.698013,47.580990,0.054986
5546,-7.207633,0.153814,-6.585347,-0.015159,0.001453,-0.018142,178.690399,47.579918,0.054381
5547,-7.212597,0.151335,-6.586134,-0.010235,-0.056155,-0.002788,178.688797,47.580818,0.054288
5548,-7.216853,0.154999,-6.585589,-0.008423,-0.077928,-0.005649,178.681168,47.584724,0.054100
5549,-7.221922,0.155404,-6.577269,-0.009623,-0.087181,-0.005463,178.673981,47.598808,0.053918
5550,-7.228477,0.152358,-6.574186,-0.024066,-0.087274,-0.002333,178.673019,47.617981,0.053840
5552,-7.223937,0.153048,-6.572281,-0.030657,-0.084413,0.002172,178.670807,47.631451,0.053913
5553,-7.209451,0.155622,-6.574288,-0.029652,-0.069839,0.003576,178.664642,47.629372,0.054032
5554,-7.211166,0.148799,-6.571870,-0.040487,-0.074929,0.021170,178.930649,47.631165,0.054737
5555,-7.212223,0.147521,-6.576425,-0.037684,-0.090183,0.035235,179.143524,47.629105,0.055912
5556,-7.201297,0.146529,-6.581251,-0.030545,-0.097558,0.035555,179.314011,47.614445,0.057097
5557,-7.201561,0.153073,-6.584503,-0.017736,-0.081076,0.037342,179.184387,47.600422,0.058342
5559,-7.208852,0.152553,-6.580018,-0.027486,-0.056280,0.030214,179.081161,47.599533,0.059349
5560,-7.210902,0.150872,-6.578175,0.001457,-0.047055,0.020368,179.002197,47.602322,0.060028
5561,-7.204656,0.151755,-6.581338,0.010265,-0.005663,-0.009818,178.937851,47.597950,0.059701
5562,-7.202779,0.147069,-6.575472,0.017308,0.009281,-0.010972,179.150742,47.598545,0.059335
5563,-7.208457,0.146040,-6.574718,0.012313,0.004549,-0.009136,179.320923,47.604065,0.059030
5564,-7.202698,0.144246,-6.571685,0.017813,-0.004455,-0.010312,179.457214,47.606342,0.058687
5566,-7.196751,0.147729,-6.577185,-0.001958,-0.001357,-0.005547,179.565720,47.598694,0.058502
5567,-7.204924,0.144184,-6.573849,-0.010749,-0.016072,0.010870,179.652298,47.601627,0.058864
5568,-7.214083,0.153610,-6.576290,-0.016300,-0.018497,0.017893,179.453796,47.608849,0.059461
5569,-7.206791,0.150508,-6.574080,-0.002483,-0.004607,0.008451,179.300674,47.611206,0.059742
5570,-7.213895,0.142792,-6.578624,0.009406,-0.011836,0.015554,179.440796,47.614731,0.060261
5571,-7.221934,0.145271,-6.573228,0.009097,-0.018827,0.025375,179.552887,47.628349,0.061107
5573,-7.222558,0.152534,-6.576131,0.007323,-0.012306,0.027495,179.376755,47.637253,0.062023
5574,-7.218658,0.144234,-6.573579,0.015938,-0.034042,0.032497,179.501831,47.643093,0.063106
5575,-7.223706,0.147309,-6.571455,0.006561,-0.072775,0.041763,179.601639,47.652500,0.064498
5576,-7.217813,0.150916,-6.568038,-0.005462,-0.070389,0.030063,179.417908,47.658329,0.065500
5577,-7.215496,0.149435,-6.573439,-0.012662,-0.063654,0.015794,179.533981,47.656681,0.066027
