seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7258,-0.066148,7.013498,7.037865,0.122205,-0.027356,0.017649,44.900639,0.381442,0.000000
7259,-0.069271,7.013503,7.046847,0.134961,-0.045356,-0.008469,44.896759,0.384220,-0.000747
7260,-0.068224,7.003868,7.053114,0.130219,-0.055583,-0.009417,44.880791,0.385241,-0.002146
7261,-0.065631,6.997728,7.048906,0.143462,-0.060074,-0.019023,44.866524,0.383086,-0.003842
7262,-0.066657,6.987611,7.048880,0.132496,-0.062286,-0.025949,44.846870,0.382692,-0.005813
7263,-0.068922,6.975020,7.052120,0.123725,-0.070575,-0.044285,44.817917,0.385182,-0.008205
7265,-0.068575,6.968154,7.051418,0.100482,-0.072689,-0.026598,44.789253,0.386723,-0.010728
7266,-0.065835,6.965380,7.046895,0.082429,-0.062927,-0.009491,44.767170,0.384572,-0.012750
7267,-0.065018,6.964251,7.049563,0.050209,-0.066767,-0.004752,44.745735,0.381749,-0.014445
7268,-0.067310,6.974330,7.049017,0.041183,-0.060151,-0.000169,44.736771,0.382026,-0.015997
7269,-0.063454,6.983582,7.046777,0.028026,-0.058179,0.013120,44.738720,0.377669,-0.017237
7270,-0.059625,6.985970,7.044913,0.024155,-0.051844,0.000883,44.743526,0.369828,-0.018367
7272,-0.061978,6.988622,7.047636,0.033694,-0.061951,-0.005050,44.747406,0.366379,-0.019756
7273,-0.063452,6.986471,7.043757,0.035542,-0.055493,0.015778,44.752052,0.365180,-0.021012
7274,-0.065395,6.985577,7.037940,0.025521,-0.058101,0.016737,44.759663,0.366332,-0.021965
7275,-0.064281,6.982229,7.038811,0.021733,-0.054720,0.011760,44.762112,0.366025,-0.022957
7276,-0.067321,6.980052,7.035506,0.013641,-0.064734,0.015802,44.764816,0.369269,-0.024038
7277,-0.068391,6.982917,7.031985,-0.008945,-0.064087,0.003477,44.771790,0.373095,-0.025328
7279,-0.067681,6.982935,7.032601,-0.021935,-0.067890,-0.004016,44.776405,0.375487,-0.026888
7280,-0.063110,6.982612,7.040398,-0.025643,-0.071568,-0.000933,44.773262,0.372048,-0.028588
7281,-0.063320,6.979357,7.041485,-0.029231,-0.067746,0.019760,44.767094,0.369328,-0.030006
7282,-0.062074,6.981151,7.044879,-0.028272,-0.062573,0.023540,44.760838,0.365541,-0.031029
7283,-0.058730,6.979602,7.047353,-0.014062,-0.056094,0.031624,44.752754,0.358642,-0.031775
7284,-0.058971,6.985437,7.050108,-0.010649,-0.054255,0.032063,44.749073,0.353359,-0.032323
7286,-0.057633,6.988111,7.046029,0.000031,-0.049524,0.038392,44.751823,0.347592,-0.032713
7287,-0.062144,6.987656,7.043297,0.002982,-0.050852,0.028278,44.756054,0.348272,-0.033108
7288,-0.061011,6.984761,7.042359,-0.005971,-0.050661,0.031778,44.757748,0.347578,-0.033595
7289,-0.065582,6.985607,7.042636,-0.026438,-0.053428,0.027785,44.759178,0.352278,-0.034117
7290,-0.066160,6.981018,7.037212,-0.021144,-0.045773,0.028350,44.760773,0.356838,-0.034623
7291,-0.069033,6.976224,7.041750,-0.036685,-0.047224,0.030372,44.754280,0.363843,-0.035025
