seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.073328,-9.823484,-0.005144,0.285459,1.190091,-0.348573,-90.029999,0.000000,0.000000
2,-0.054066,-9.825576,-0.002738,0.206985,0.676157,-0.221097,-90.021683,0.018031,-0.007370
3,-0.054273,-9.824777,-0.002551,0.152364,0.365322,-0.128386,-90.016258,0.024167,-0.011649
4,-0.044700,-9.831243,-0.010188,0.109942,0.213850,-0.108326,-90.021950,0.025036,-0.015260
5,-0.046363,-9.833900,-0.005737,0.099360,0.123069,-0.084167,-90.021599,0.023311,-0.018066
6,-0.034224,-9.836516,-0.007886,0.040019,-0.208616,-0.000234,-90.025398,0.013085,-0.018074
8,-0.043592,-9.840017,-0.008766,0.009189,-0.405450,0.045527,-90.030281,-0.000344,-0.016556
9,-0.039812,-9.844829,-0.013749,0.013315,-0.356736,0.027799,-90.039879,-0.009788,-0.015629
10,-0.047287,-9.841754,-0.009208,0.027638,-0.283053,0.020984,-90.041885,-0.015378,-0.014930
11,-0.047291,-9.842883,-0.012803,0.025256,-0.197027,0.001110,-90.047745,-0.017557,-0.014893
12,-0.057273,-9.838602,-0.013702,0.043614,-0.100538,-0.028444,-90.052994,-0.016726,-0.015841
13,-0.053945,-9.835912,-0.013276,0.065799,0.062155,-0.064409,-90.056107,-0.011724,-0.017988
15,-0.057366,-9.832318,-0.010080,0.075449,0.123581,-0.081485,-90.054619,-0.006083,-0.020704
16,-0.054936,-9.830692,-0.007705,0.078879,0.084108,-0.061102,-90.050568,-0.002624,-0.022741
17,-0.053217,-9.830723,-0.011565,0.077769,0.020839,-0.054672,-90.051865,-0.001543,-0.024563
18,-0.048767,-9.836093,-0.005813,0.095882,0.000969,-0.045500,-90.045708,-0.001209,-0.026080
19,-0.046858,-9.838958,-0.006850,0.114877,-0.000539,-0.042532,-90.041481,-0.000981,-0.027498
20,-0.037421,-9.840422,-0.009616,0.121442,-0.061033,-0.030807,-90.041145,-0.002413,-0.028525
22,-0.041345,-9.841905,-0.008857,0.126316,-0.070839,-0.053411,-90.039864,-0.003819,-0.030305
23,-0.041985,-9.838048,-0.006757,0.116272,-0.044903,-0.056088,-90.036667,-0.004253,-0.032175
24,-0.044574,-9.836150,-0.005580,0.105080,-0.047858,-0.055725,-90.033035,-0.004678,-0.034032
25,-0.042345,-9.835460,-0.001380,0.092780,-0.061048,-0.058326,-90.025566,-0.005371,-0.035976
26,-0.051454,-9.838033,0.003869,0.089738,-0.067902,-0.046082,-90.013550,-0.006107,-0.037512
27,-0.056016,-9.835904,0.006372,0.086796,0.009595,-0.035716,-90.001106,-0.004630,-0.038703
29,-0.060133,-9.837309,0.012914,0.107565,-0.042376,-0.012406,-89.982971,-0.004834,-0.039117
30,-0.056015,-9.835901,0.006613,0.101087,-0.051318,-0.006096,-89.975975,-0.005236,-0.039320
31,-0.054051,-9.836402,0.003123,0.077110,-0.054064,-0.010324,-89.975082,-0.005630,-0.039664
32,-0.056901,-9.832698,0.005110,0.052444,-0.083285,-0.015889,-89.972710,-0.006725,-0.040193
33,-0.048354,-9.836206,0.002745,0.047773,-0.182392,-0.010940,-89.973694,-0.010244,-0.040558
34,-0.048312,-9.837989,0.003862,0.052110,-0.111472,-0.034196,-89.973061,-0.011168,-0.041698
36,-0.049008,-9.841990,0.009841,0.071064,-0.134384,-0.030123,-89.965096,-0.012518,-0.042702
37,-0.056811,-9.840743,0.012608,0.121867,-0.158020,-0.017329,-89.954155,-0.014228,-0.043280
38,-0.057220,-9.842628,0.015415,0.160673,-0.146936,-0.002002,-89.941093,-0.015301,-0.043346
39,-0.051096,-9.840512,0.014760,0.158357,-0.125884,0.014299,-89.931465,-0.015597,-0.042870
40,-0.050444,-9.839227,0.011723,0.136931,-0.135041,0.027113,-89.927864,-0.016079,-0.041966
41,-0.054227,-9.837783,0.007366,0.097020,-0.078957,0.020321,-89.931122,-0.014969,-0.041289
