seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.519065,-0.101221,9.943401,0.010792,3.097498,0.444908,0.000000,2.988085,0.000000
2,-0.503241,-0.105429,9.947958,0.051203,2.659300,0.651621,0.000826,3.046388,0.018275
3,-0.547047,-0.099246,9.941422,0.110408,2.828419,0.499599,0.002814,3.140176,0.037462
4,-0.554918,-0.111399,9.905560,0.084634,2.617673,0.532678,0.004853,3.225997,0.054667
5,-0.562015,-0.104857,9.915489,0.072074,2.432455,0.517389,0.005973,3.296912,0.072168
6,-0.568867,-0.101306,9.910621,0.108085,1.549820,0.708528,0.007181,3.347625,0.092600
8,-0.592217,-0.096194,9.931068,0.092734,1.730727,0.688252,0.008422,3.404342,0.115880
9,-0.563907,-0.089226,9.920753,-0.063800,1.054109,0.887073,0.007122,3.411230,0.142135
10,-0.550426,-0.066727,9.895972,-0.204870,1.297020,0.670552,0.002117,3.397034,0.168096
11,-0.476633,-0.068613,9.824015,-0.602149,2.701946,0.084798,-0.009066,3.326465,0.180685
12,-0.495514,-0.012794,9.822926,-0.915733,5.631509,-0.874469,-0.032646,3.436478,0.167524
13,-0.488303,-0.026541,9.767245,-1.366550,7.283698,-1.337256,-0.067150,3.612247,0.130662
15,-0.712987,-0.225518,9.678473,-1.784500,9.585990,-4.630199,-0.180424,3.909342,0.031204
16,-0.791685,-0.346251,9.508768,-2.216337,11.813841,-8.654064,-0.339022,4.290518,-0.190200
17,-0.978453,-0.448285,9.567209,-2.808396,14.853484,-12.037042,-0.535765,4.789878,-0.535052
18,-0.978051,-0.688144,9.669890,-2.898425,15.514210,-15.082788,-0.802860,5.319256,-0.987049
19,-0.911506,-0.755129,9.852186,-2.371980,15.239543,-17.519691,-1.065311,5.803752,-1.530424
20,-0.784872,-0.612515,10.080667,-0.698040,15.918579,-15.168241,-1.234509,6.229094,-2.075223
22,-0.871351,-0.650885,10.226650,2.344655,15.802609,-12.413945,-1.328798,6.662905,-2.534926
