seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,-0.605635,-9.026755,-1.217448,-16.717882,2.434320,5.758157,-97.681206,3.804072,-4.351082
76,-0.728249,-7.454711,-6.014450,-262.347473,18.716688,14.823801,-102.357765,4.080314,-4.758531
77,-0.708272,-7.249949,-5.995525,-118.015961,7.417780,9.603569,-108.716087,4.353335,-5.289467
78,-0.687422,-7.232543,-5.756473,-83.785545,4.964035,9.354724,-112.095932,4.577060,-5.591291
79,-0.765369,-7.265174,-5.986163,-67.690651,2.970389,8.558711,-114.638245,4.798731,-5.830998
80,-0.791277,-7.323397,-6.020358,-53.791985,2.128234,4.763411,-116.676765,4.961896,-6.004000
81,-0.695837,-7.724301,-5.925748,-81.589729,8.277537,-4.196792,-118.945992,4.889162,-6.162602
82,-0.637258,-8.205916,-5.771247,-18.719738,3.847390,-10.746112,-120.621338,4.572595,-6.216047
83,-0.423250,-8.442614,-5.330594,-10.966866,10.569141,-29.074673,-121.106087,3.879037,-6.083339
84,-0.121284,-8.746973,-4.768648,21.271933,13.331769,-45.627357,-120.917404,2.606632,-5.783922
85,0.095973,-8.817575,-4.385079,36.911594,12.448964,-49.794624,-119.933899,1.017430,-5.351722
86,0.399210,-8.765658,-4.075671,20.474869,5.762215,-38.505798,-118.975044,-0.413068,-4.894082
87,0.483898,-8.769910,-3.981579,19.710070,2.018233,-31.417561,-118.312355,-1.497202,-4.448476
88,0.624039,-8.641832,-3.854976,20.990780,-0.395592,-24.008961,-117.647499,-2.325551,-4.039117
89,0.707011,-8.568842,-3.998003,14.997527,-3.027760,-13.355010,-117.062813,-2.852475,-3.702440
90,0.757032,-8.401514,-3.921207,11.797762,-4.614297,-5.494415,-116.629288,-3.075204,-3.446833
91,0.673377,-8.294741,-3.850673,10.947483,-6.679738,2.817688,-116.260132,-3.031328,-3.258364
92,0.727416,-8.174660,-4.055067,4.913091,-7.672095,5.061020,-116.003670,-2.808128,-3.101484
93,0.529085,-8.407166,-4.363115,-0.702974,-11.311024,12.707372,-115.940498,-2.403276,-2.946728
94,0.165915,-8.659208,-4.684833,-4.744050,-15.696921,23.910511,-116.036049,-1.657404,-2.809664
95,-0.210887,-8.870893,-4.955678,-6.480511,-19.031090,33.188313,-116.224869,-0.548139,-2.709272
96,-0.621813,-9.011225,-5.079333,-6.793904,-21.519032,40.097900,-116.445786,0.846193,-2.645457
97,-1.234991,-9.070756,-4.958249,-3.552593,-24.615480,49.143497,-116.617371,2.520077,-2.621823
98,-1.916953,-9.024738,-4.782866,0.719291,-27.825739,56.273090,-116.664772,4.481891,-2.627905
99,-2.257055,-8.721281,-4.625982,1.190472,-27.133726,52.147392,-116.632057,6.507109,-2.619012
100,-2.539737,-8.576076,-4.523238,-0.331270,-24.514612,45.206654,-116.612389,8.342801,-2.576127
101,-2.925237,-8.312691,-4.516266,-4.560154,-21.985262,41.068752,-116.686363,9.975168,-2.528005
102,-3.090397,-8.070623,-4.616590,-10.962249,-16.525694,33.313389,-116.942551,11.370837,-2.514709
103,-2.906055,-7.991917,-4.531849,-11.257409,-7.849017,19.403120,-117.321091,12.337911,-2.555540
104,-2.899858,-7.928954,-4.447532,-9.675688,-1.951009,12.510360,-117.692467,12.885107,-2.659285
105,-2.876301,-7.894727,-4.443690,-7.011714,2.777834,7.728028,-118.009773,13.176959,-2.833700
106,-2.618211,-7.999237,-4.500702,-5.313606,8.379339,-0.034714,-118.267693,13.202400,-3.064299
107,-2.227470,-8.132529,-4.542346,-3.581049,14.225071,-8.555047,-118.476875,12.897456,-3.334878
108,-1.918401,-8.209629,-4.782866,-7.554050,19.014038,-13.844962,-118.731079,12.304521,-3.650251
110,-1.428339,-8.282184,-4.949980,-12.343097,25.305487,-24.069567,-119.134079,11.394115,-3.998327
111,-0.833517,-8.339211,-4.961227,-16.004730,31.679028,-35.230453,-119.671089,10.066869,-4.346528
112,-0.333445,-8.411933,-4.842327,-13.304105,36.044472,-43.138889,-120.212143,8.371942,-4.676954
113,0.126120,-8.431809,-4.947937,-13.110192,39.119965,-47.690269,-120.692749,6.432654,-4.992816
114,0.585231,-8.323101,-4.851894,-9.276518,40.473816,-50.175941,-121.094093,4.352593,-5.295107
115,0.844095,-8.293999,-4.842444,-4.292844,37.271576,-45.306126,-121.336662,2.320918,-5.579552
116,0.859343,-8.441162,-4.960640,0.182957,29.837742,-35.195351,-121.411766,0.593739,-5.836615
117,0.877451,-8.328367,-5.160006,-4.684398,22.201754,-27.167009,-121.486610,-0.745110,-6.034701
118,1.013505,-8.354486,-4.834771,1.815711,17.678265,-23.255539,-121.531517,-1.808903,-6.161640
119,1.005734,-8.437871,-4.888944,1.286852,12.172125,-17.727554,-121.477081,-2.651128,-6.229406
120,0.983465,-8.449685,-4.768095,2.056679,7.874431,-13.492002,-121.420593,-3.269305,-6.242977
121,1.077735,-8.349896,-4.718296,1.597595,5.690355,-12.453248,-121.361595,-3.756172,-6.210724
122,1.087021,-8.482672,-4.674076,4.727252,3.092120,-9.055840,-121.260376,-4.138503,-6.149331
123,0.927112,-8.463991,-4.897902,-0.105680,-1.907044,-2.915128,-121.189690,-4.319363,-6.062675
124,0.761455,-8.337681,-4.906142,-1.081942,-6.070035,2.414901,-121.218285,-4.257577,-5.944289
125,0.538133,-8.270720,-4.922642,-0.056162,-10.065400,9.852661,-121.246086,-3.943305,-5.820031
126,0.287022,-8.173324,-5.005390,-1.845409,-13.287480,17.070721,-121.284050,-3.357764,-5.719989
127,0.041623,-8.110819,-5.049994,-1.989911,-15.610333,22.265804,-121.351517,-2.547351,-5.649277
128,-0.316433,-8.102020,-5.144840,-1.376024,-18.469770,27.484280,-121.409439,-1.543759,-5.596075
129,-0.594520,-8.108010,-5.276881,-2.426700,-19.663797,29.855759,-121.473518,-0.396994,-5.552265
130,-0.746071,-8.175157,-5.548556,-6.635200,-18.923674,26.799894,-121.624352,0.744075,-5.498341
131,-0.998987,-8.200372,-5.618398,-7.668907,-18.993643,24.599545,-121.860893,1.804961,-5.411975
132,-1.343471,-8.051284,-5.591617,-8.359870,-19.767843,26.957411,-122.124352,2.875883,-5.319373
133,-1.600663,-8.017469,-5.561537,-7.809033,-18.982365,30.067011,-122.391411,4.024195,-5.280421
134,-1.698146,-8.058142,-5.501755,-5.459681,-15.829882,28.658459,-122.615265,5.161325,-5.317060
135,-1.876431,-7.913778,-5.354578,-3.187325,-13.535660,28.606556,-122.769516,6.228822,-5.421030
136,-1.792338,-7.917005,-5.295926,-0.687549,-8.080581,22.572477,-122.852600,7.140899,-5.581355
137,-1.625681,-8.032625,-5.309865,0.210551,-2.471038,12.542430,-122.882523,7.727904,-5.752560
138,-1.370607,-8.041063,-5.231831,0.359247,2.754768,-0.629499,-122.888252,7.892076,-5.865349
139,-1.230669,-8.054552,-5.212872,-1.332771,6.810623,-10.627645,-122.908760,7.647958,-5.897585
140,-0.833680,-8.283441,-5.261772,-2.843924,10.408036,-19.835583,-122.973740,7.065812,-5.862026
141,-0.641334,-8.320969,-5.194689,-3.394120,11.150313,-24.326378,-123.066002,6.252893,-5.761524
142,-0.305765,-8.366512,-5.100528,-1.760050,12.780130,-29.170641,-123.136383,5.288217,-5.607939
143,0.061434,-8.369784,-5.107475,-1.250115,14.343328,-31.731354,-123.171883,4.191270,-5.430846
144,0.299291,-8.310608,-5.083535,-0.098357,13.988306,-30.349045,-123.183548,3.066981,-5.259578
145,0.344845,-8.162941,-4.993279,2.588602,10.545875,-23.942410,-123.135208,2.085905,-5.106918
