seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,0.034246,-0.140067,9.918044,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,0.027684,-0.146910,9.922762,-2.391014,0.739668,-0.055091,-0.605428,-0.243925,-0.001033
2892,0.028920,-0.142686,9.924341,-1.848309,0.591294,-0.058860,-0.676075,-0.221765,-0.003180
2893,0.026944,-0.139459,9.925261,-1.099667,0.495521,-0.064312,-0.725200,-0.203678,-0.005454
2894,0.023867,-0.139074,9.922071,-0.670067,0.493957,-0.056603,-0.754687,-0.187214,-0.007681
2895,0.020936,-0.134133,9.920922,-0.168586,0.496275,-0.055011,-0.768658,-0.170736,-0.009760
2896,0.023756,-0.135613,9.917964,-0.113785,0.214456,-0.063372,-0.773359,-0.158918,-0.011892
2897,0.019980,-0.137563,9.915611,-0.172713,0.306819,-0.077330,-0.778127,-0.150263,-0.014354
2898,0.022950,-0.144487,9.915922,-0.449103,0.090516,-0.081047,-0.788483,-0.143678,-0.017084
2899,0.027673,-0.147195,9.915291,-0.489967,-0.197457,-0.084925,-0.804128,-0.145498,-0.019826
2900,0.026936,-0.148587,9.917932,-0.421920,-0.153072,-0.092014,-0.819318,-0.151382,-0.022692
2901,0.027515,-0.150243,9.912523,-0.394941,-0.129180,-0.084177,-0.832925,-0.156128,-0.025560
2902,0.035294,-0.145985,9.917715,-0.064874,-0.480738,-0.079327,-0.840581,-0.166332,-0.028137
2903,0.037506,-0.141288,9.917624,0.217009,-0.502659,-0.080546,-0.838038,-0.182759,-0.030561
2904,0.032968,-0.132135,9.924268,0.655250,-0.139186,-0.070545,-0.823493,-0.193492,-0.032925
2905,0.035304,-0.135817,9.923837,0.332401,-0.150456,-0.056224,-0.807025,-0.198348,-0.034969
2906,0.035511,-0.131116,9.929976,0.437773,-0.104535,-0.054575,-0.794183,-0.202624,-0.036756
2907,0.026456,-0.132586,9.927526,0.256481,0.381608,-0.051872,-0.782605,-0.198031,-0.038594
2908,0.026062,-0.129456,9.926787,0.305039,0.367935,-0.056975,-0.773240,-0.185564,-0.040578
2909,0.028944,-0.132583,9.921063,0.072891,0.119811,-0.070238,-0.766934,-0.177464,-0.042807
2910,0.027291,-0.126674,9.921864,0.314399,0.127639,-0.084549,-0.760471,-0.173375,-0.045442
2911,0.024856,-0.124737,9.922538,0.362598,0.197222,-0.095749,-0.749179,-0.168000,-0.048518
2912,0.028028,-0.129674,9.923571,0.032645,-0.010068,-0.101986,-0.742582,-0.164924,-0.051853
2913,0.023857,-0.138954,9.922673,-0.471779,0.160719,-0.092101,-0.749891,-0.162456,-0.055121
2914,0.019521,-0.139835,9.925007,-0.468091,0.361923,-0.095742,-0.765547,-0.153788,-0.058366
2915,0.029047,-0.141184,9.922411,-0.404574,-0.170297,-0.092427,-0.780083,-0.150636,-0.061545
2916,0.027581,-0.144262,9.918897,-0.454442,-0.113414,-0.085690,-0.794392,-0.155405,-0.064449
2917,0.028199,-0.150039,9.923381,-0.619217,-0.099543,-0.080512,-0.812279,-0.158993,-0.067169
2918,0.033535,-0.143667,9.921173,-0.156128,-0.326668,-0.082012,-0.825194,-0.166135,-0.069776
2919,0.031358,-0.142544,9.921372,0.015002,-0.166740,-0.072495,-0.827538,-0.174394,-0.072233
2920,0.023190,-0.143153,9.923154,0.012411,0.295378,-0.061092,-0.827075,-0.172283,-0.074490
2921,0.027332,-0.146111,9.921428,-0.110459,0.064820,-0.068416,-0.828702,-0.166311,-0.076735
