seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
63,-0.243556,-1.434461,9.782955,-3.609672,0.704507,-0.576022,-8.341757,1.411056,-0.206879
64,0.016683,-1.734868,9.794315,-0.711499,-4.479550,10.130754,-8.409727,1.372007,-0.040119
65,-0.009742,-1.725410,9.703197,-0.106483,-3.964139,10.531393,-8.415000,1.283078,0.321201
66,-0.051611,-1.815376,9.531533,-0.775224,-3.758495,9.870552,-8.421964,1.205520,0.676490
67,-0.027438,-1.892513,9.569386,-4.010886,-4.048027,7.857137,-8.495413,1.120307,0.987940
68,-0.053452,-2.004835,9.605688,-6.420581,-3.930027,5.298863,-8.664871,1.021626,1.224647
69,-0.049362,-1.951134,9.567679,-9.118373,-3.670855,2.373073,-8.921409,0.916054,1.370408
70,-0.084114,-2.178573,9.744476,-15.633695,-3.653129,-0.907999,-9.333314,0.799492,1.413901
71,-0.165590,-2.081887,9.746870,-15.278297,-3.497327,-1.906873,-9.848872,0.674288,1.387536
72,-0.094282,-2.055790,9.738944,-14.781929,-3.174240,-1.532328,-10.350271,0.554809,1.350597
73,0.082066,-2.440126,9.868604,-15.414792,-2.483622,-4.579375,-10.854257,0.443372,1.267833
74,-0.033614,-2.365054,9.801741,-8.812781,-0.976372,-10.102837,-11.259637,0.339959,1.038739
75,-0.076120,-2.169395,9.618434,-4.930883,-0.061422,-13.311803,-11.490682,0.246312,0.659535
76,0.140230,-2.450264,9.586864,-7.975035,0.225016,-15.798161,-11.707459,0.151598,0.183712
77,-0.021944,-2.586009,9.269968,-9.103930,0.903083,-18.427128,-11.993116,0.052796,-0.378381
78,-0.108115,-2.327432,8.846404,-11.945825,0.529510,-15.985349,-12.343999,-0.044747,-0.944037
79,0.057912,-2.652032,8.874154,-19.715639,-0.972659,-12.064167,-12.870875,-0.154170,-1.398600
80,0.065682,-2.696040,9.594158,-18.582563,-1.466665,-9.325912,-13.507834,-0.275506,-1.736364
81,-0.259082,-2.639878,10.691454,-12.484965,-0.977418,-5.092429,-14.024318,-0.372350,-1.960068
82,-0.017335,-3.123784,11.949109,-7.784254,-1.333655,-1.312269,-14.361464,-0.435915,-2.054097
83,0.254955,-3.823225,12.682912,-7.157085,-1.703611,-1.250959,-14.610238,-0.495672,-2.082805
84,0.287871,-4.433690,12.754342,-9.002428,-1.940802,-2.303305,-14.879169,-0.569490,-2.124643
85,0.316094,-4.505383,11.559758,-15.210844,-3.189638,-0.764783,-15.282434,-0.665342,-2.151770
86,0.736333,-4.364580,9.680108,-29.376322,-5.837934,-1.594942,-16.025557,-0.820894,-2.149022
87,0.327054,-3.391461,7.679111,-45.612766,-8.802102,-1.682297,-17.275570,-1.070282,-2.131427
88,-0.077805,-2.516724,5.795311,-53.969383,-11.357308,1.772062,-18.937244,-1.389149,-2.025546
89,-0.112700,-1.715944,4.922301,-54.554676,-11.288674,5.327051,-20.751898,-1.704334,-1.786064
90,-0.077481,-1.739076,4.913113,-47.368378,-10.645616,6.695861,-22.460350,-1.970771,-1.464887
91,-0.165845,-2.074075,5.353692,-27.042927,-8.579104,7.501138,-23.712637,-2.172986,-1.121427
92,0.227992,-2.833076,6.531842,-2.700712,-4.915865,6.834194,-24.220293,-2.281951,-0.811627
93,0.483285,-3.110556,8.034122,14.122966,-0.792249,5.084505,-24.038652,-2.288040,-0.591356
94,0.855420,-4.384661,9.577117,14.871543,-0.059799,6.361456,-23.562469,-2.224365,-0.410998
95,1.232747,-5.360937,10.971416,19.309757,0.985864,5.423105,-22.999409,-2.132539,-0.236599
96,0.977146,-5.340952,11.405721,21.266930,2.798292,3.281338,-22.327110,-2.018554,-0.126957
97,0.953682,-5.030966,11.023423,13.447110,2.410771,2.644829,-21.750553,-1.901170,-0.067977
98,0.791967,-5.026831,10.669697,9.184499,2.006175,2.020910,-21.374830,-1.804114,-0.022731
99,0.569232,-4.175872,9.746046,16.372568,2.229340,-0.012718,-20.949055,-1.726198,-0.017013
100,0.516604,-3.499693,8.827093,14.937036,2.194714,-2.874102,-20.425121,-1.674281,-0.088046
101,1.385731,-3.863614,8.900347,3.815717,-2.368124,-5.382790,-20.108768,-1.724770,-0.216160
102,0.966211,-4.259905,9.082728,0.388758,-2.056057,-6.049221,-20.033844,-1.859538,-0.369733
103,1.042296,-4.122386,9.237067,-1.112356,-3.706390,-5.602710,-20.040855,-2.016346,-0.519322
104,1.042432,-4.059513,9.206798,-5.932598,-5.712425,-2.453292,-20.155586,-2.209921,-0.591502
105,0.875416,-3.932752,9.115625,-7.601179,-7.258946,3.086514,-20.384514,-2.409121,-0.506575
106,0.287374,-3.464721,8.947694,-4.912481,-6.152998,6.250702,-20.602716,-2.564105,-0.282302
107,0.903414,-3.314033,9.009010,0.802867,-5.732275,7.403524,-20.684072,-2.669326,0.000787
108,1.105613,-3.492684,9.207828,8.491811,-3.700042,7.080514,-20.542402,-2.731601,0.282349
109,1.087459,-3.412312,9.352636,15.172038,-0.789640,1.524033,-20.155663,-2.752059,0.442955
110,0.850039,-3.244033,9.418672,16.461115,0.712281,-3.523473,-19.626961,-2.764866,0.411987
111,1.072468,-3.872404,9.372236,11.353991,0.377441,-3.727981,-19.157570,-2.788061,0.291826
112,0.910574,-3.784654,9.331136,9.775993,0.131464,-4.867988,-18.798628,-2.826678,0.153446
113,0.788550,-3.811430,9.195347,6.797811,-1.329758,-4.260284,-18.515514,-2.894310,0.015541
114,0.730048,-3.821787,9.171896,8.108330,-1.458754,-0.251698,-18.264164,-2.962144,-0.041192
115,0.974412,-4.011190,9.230154,10.175334,-1.767817,1.632614,-17.961433,-3.006025,-0.002573
116,0.810084,-3.407587,9.321323,15.626413,-1.126930,0.613102,-17.534063,-3.040530,0.047838
117,0.766337,-3.236717,9.259879,18.233536,-1.527130,1.410352,-16.972162,-3.072827,0.093204
119,0.788096,-3.196743,9.309104,13.441025,-1.894714,-0.610569,-16.445845,-3.123588,0.122410
120,0.757762,-3.158470,9.424629,9.689146,-2.019512,-2.638386,-16.058498,-3.201432,0.088684
121,0.678172,-2.944529,9.379666,7.939093,-0.976730,-3.391181,-15.760010,-3.277065,0.005637
122,0.685689,-2.805145,9.352847,4.283597,-0.317210,-3.372214,-15.550385,-3.328281,-0.097263
123,0.681167,-2.809744,9.508706,-1.900762,1.086024,-4.098702,-15.503476,-3.349296,-0.220869
124,0.694047,-2.632786,9.565886,-0.026553,2.248498,-3.758695,-15.527382,-3.330836,-0.362154
125,0.833636,-2.540173,9.647976,0.780490,2.525332,-4.269740,-15.506139,-3.289948,-0.512614
126,0.671720,-2.552505,9.709174,3.194077,3.535631,-4.080060,-15.430722,-3.229699,-0.673937
127,0.602773,-2.459770,9.762295,7.855562,3.215075,-3.575726,-15.238053,-3.154909,-0.826976
128,0.598453,-2.372642,9.700557,12.010604,1.855338,-2.900765,-14.900056,-3.101312,-0.953335
129,0.467911,-2.347674,9.598596,13.165041,0.856969,-0.946515,-14.476501,-3.073782,-1.026885
130,0.371828,-2.349127,9.502141,12.097682,0.028650,1.601077,-14.055835,-3.056717,-1.019922
131,0.544871,-2.327502,9.390512,9.661323,-1.052935,3.033831,-13.697416,-3.054682,-0.940717
132,0.421768,-2.387350,9.356243,8.297286,-0.230227,4.912215,-13.405241,-3.044384,-0.806752
133,0.548266,-2.339608,9.143933,11.127503,0.312744,5.713300,-13.090571,-3.002413,-0.634478
134,0.728949,-2.257978,8.564512,9.990094,1.224189,4.267321,-12.746726,-2.940277,-0.477871
135,0.546728,-1.975844,8.042628,6.978020,3.418608,3.778346,-12.469662,-2.835522,-0.363777
136,0.499584,-1.713578,8.148168,4.872596,5.000852,4.006844,-12.276775,-2.670650,-0.267061
137,0.422375,-1.364895,8.549034,9.154736,6.098767,2.992910,-12.046340,-2.465219,-0.191962
138,0.160072,-1.222264,9.354079,14.352697,8.299048,4.714731,-11.657647,-2.204035,-0.115413
139,0.007716,-1.052179,11.171107,22.286631,8.761105,6.703752,-11.051682,-1.887800,0.015296
140,0.200305,-1.193780,13.211543,32.429714,8.170824,7.187691,-10.145126,-1.567848,0.191180
141,0.033663,-1.387715,14.107557,40.742016,7.658139,8.642753,-8.931091,-1.264093,0.407966
142,0.106939,-1.933410,14.295733,33.312645,5.845442,11.311233,-7.702905,-0.993341,0.704697
143,0.182576,-2.327435,13.770706,16.080528,3.645815,12.441543,-6.885656,-0.785776,1.077276
144,0.010047,-2.468705,12.003388,-5.093462,4.176368,14.050420,-6.707755,-0.603524,1.500157
145,-0.284848,-2.389490,9.705174,-26.923180,5.576258,15.176406,-7.245345,-0.382352,1.963633
